index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
105,23:10:00,7.553386331735186e-11,6.145068830792365e-12,5.674648387139163e-12,6.1064817080414034e-12,2.4431114177696216e-12,2.528155734699204e-09,3.6541852033107094e-06,0
106,23:10:30,3.7616647057454135e-11,5.352990787591127e-12,5.108786486455851e-12,4.846276079607188e-12,4.965390592029906e-12,1.1104512556456057e-09,3.6443965735470655e-06,0
107,23:11:00,2.752219225713706e-11,4.846287270557587e-12,5.015065049103718e-12,4.450279426157482e-12,4.335644946857262e-12,7.576456970635988e-10,3.6125591199416567e-06,0
108,23:11:30,1.4155877785752794e-11,5.8239281927087914e-12,4.575817755716611e-12,3.759628382926847e-12,3.7357042659787294e-12,2.48045682291047e-10,3.5902333642491974e-06,0
109,23:12:00,5.216350239803468e-11,6.0726068264835635e-12,5.6898565917886805e-12,3.6884649643161375e-12,3.148324356517322e-12,2.538673688917634e-10,3.663068651658917e-06,0
110,23:12:30,2.4720776746110972e-11,5.755794573657151e-12,4.696472538172716e-12,3.967905835554499e-12,4.381615129444199e-12,1.378091319713078e-09,3.6397125447680935e-06,0
111,23:13:00,2.6667101717928908e-11,7.570789285976574e-12,7.728784867435772e-12,7.38551668136026e-12,8.797833539276496e-12,1.3197349556507326e-09,3.6241913965067164e-06,0
112,23:13:30,1.1121741815379902e-11,9.721300672408776e-12,7.429672586392244e-12,8.38210792213246e-12,7.92080886920011e-12,1.540527410835707e-10,3.6747285393985447e-06,0
113,23:14:00,1.5132962400787083e-11,1.0522413118049873e-11,9.949539814119412e-12,9.15873674771064e-12,8.73553677382279e-12,1.7751618099150665e-10,3.6680093712160663e-06,0
114,23:14:30,1.3510627217162161e-11,1.0531554798486751e-11,8.673827566800644e-12,9.599810592623001e-12,8.03122434273529e-12,1.7522732640122152e-10,3.6928809882080024e-06,0
115,23:15:00,2.0849617455905318e-11,1.0125986263757004e-11,8.774026841944753e-12,8.883383557456714e-12,8.035600268515097e-12,7.790046752323288e-10,3.6785444831638654e-06,0
116,23:15:30,4.148958094049592e-11,1.10024637430728e-11,8.978814269120267e-12,9.867611994072648e-12,1.0602618834159629e-11,1.8984086520061933e-10,3.6357273900674965e-06,0
117,23:16:00,2.480761327294022e-11,1.3293235050198493e-11,1.1744445316341409e-11,1.1980706556117084e-11,8.706506499271756e-12,1.8774403205528264e-10,3.6200708336691554e-06,0
118,23:16:30,3.936345825545424e-11,1.0382120733456882e-11,8.218356614911798e-12,9.638513439821484e-12,6.772871850233307e-12,2.705035024060733e-10,3.577980044398328e-06,0
119,23:17:00,1.6420721818404518e-10,2.035515892980688e-11,1.559898213340833e-11,2.1953067458225058e-11,1.7428793779019937e-11,8.365907094028365e-10,3.636074941133371e-06,0
120,23:17:30,3.8988468029039106e-11,9.774746839770513e-12,1.0516006807303473e-11,9.70344021276821e-12,8.144732267865809e-12,1.765965485687472e-10,3.6395033895819467e-06,0
121,23:18:00,2.7860809032007117e-11,1.2405901916686432e-11,9.950245751714626e-12,1.3060781898847844e-11,1.4070764550949388e-11,1.9402320352817073e-10,3.719780161940945e-06,0
122,23:18:30,2.7453220369221418e-11,1.3231766701191372e-11,1.2143696046285887e-11,1.1927525347298694e-11,5.9921958807548945e-12,3.565082348736862e-10,3.686454984974091e-06,0
123,23:19:00,6.708080182325265e-11,1.5197160444737633e-11,1.245348890904916e-11,1.3792679448177182e-11,9.65807858209754e-12,5.416929022361528e-10,3.7189173505054908e-06,0
124,23:19:30,2.992425337064076e-11,1.4209403617418572e-11,1.2320235035888565e-11,1.4059894200821786e-11,1.7068200848715782e-11,3.3299034353219607e-10,3.6868959306712995e-06,0
125,23:20:00,2.7021310209072793e-11,1.1051006233414684e-11,1.1631723149205807e-11,1.102494814071329e-11,1.3093479443743505e-11,2.739083061302655e-10,3.6509898309259633e-06,0
126,23:20:30,1.9678783556753394e-11,7.0871356390459225e-12,7.589001584879337e-12,8.15662257723503e-12,6.479258645375109e-12,4.76618924077792e-10,3.6805697911760284e-06,0
127,23:21:00,1.5079634722490964e-11,9.375398336123448e-12,9.245142399474669e-12,9.499023598450429e-12,1.0555223829259927e-11,2.778505405877207e-10,3.675789905055009e-06,0
128,23:21:30,2.357838807780066e-11,1.2068320717045656e-11,1.1829441517622487e-11,1.1620915601586091e-11,1.0367568183085894e-11,2.7664468039640946e-10,3.642756407931605e-06,0
129,23:22:00,3.7778216514689195e-11,1.613154304494624e-11,1.140879066538798e-11,1.50067553437755e-11,1.7371940596220582e-11,1.3965019222433684e-09,3.613986266822061e-06,0
130,23:22:30,6.338212065401349e-11,9.29548340771278e-12,7.518325235456801e-12,5.628792514491139e-12,5.627257698718104e-12,5.466983207126912e-10,3.6401563986134284e-06,0
131,23:23:00,4.163499465186551e-11,5.4835405262606905e-12,2.5473598335888846e-12,2.348078790904477e-12,2.191816443932643e-12,1.8458815648155e-10,3.6469179657111757e-06,0
132,23:23:30,2.945736976119135e-11,6.23369548676196e-12,4.417809387175557e-12,3.3040071577786297e-12,3.157246210517025e-12,3.74615830248701e-10,3.700508115709135e-06,0
133,23:24:00,1.7168799963770752e-11,4.772151109619745e-12,2.9855675021345815e-12,3.426300263044282e-12,2.5213273603871337e-12,3.611799373264721e-10,3.7045372729497644e-06,0
134,23:24:30,2.0997906905143227e-11,5.378187497838541e-12,5.119145019686714e-12,3.889001441807035e-12,3.736866690783517e-12,4.936698198769467e-10,3.76111896389738e-06,0
135,23:25:00,2.3115641740557723e-11,5.9069799487635495e-12,5.703220697540514e-12,4.8027611026557795e-12,3.6002804087279255e-12,4.357935873475291e-10,3.7192631724462736e-06,0
136,23:25:30,1.4994863945828166e-11,5.586148750393521e-12,6.339892929563619e-12,5.171577283623479e-12,5.6633960719342405e-12,4.5183257817335856e-10,3.6911429780760504e-06,0
137,23:26:00,1.0170091758373472e-11,6.786570710815643e-12,6.6066091148919185e-12,5.8905338969341405e-12,4.77481606092234e-12,3.8390210796853626e-10,3.7229169048727326e-06,0
138,23:26:30,6.385836982570338e-11,1.6911058423179895e-11,1.1452828964873985e-11,1.2586668661564448e-11,7.38426787502544e-12,2.0719583808585115e-09,3.675481831958125e-06,0
139,23:27:00,1.8343188492273487e-11,2.4283600312915256e-12,2.8370650048290724e-12,2.2289457385642305e-12,2.8032334466358115e-12,2.70322903251296e-10,3.689398946773012e-06,0
140,23:27:30,1.3890192953507889e-11,3.591368623854779e-12,4.181558908042368e-12,3.2307609520110384e-12,3.925405262368844e-12,6.157297419683807e-10,3.6325525813820335e-06,0
141,23:28:00,1.375088693826101e-11,4.0882993519630695e-12,3.4155640186290217e-12,2.5052448252484392e-12,2.4158431126005878e-12,3.7963173161010827e-10,3.6474675629184443e-06,0
142,23:28:30,1.3304850028712664e-11,4.222958112839501e-12,3.665815282048153e-12,3.2022370046012642e-12,3.2641956030302466e-12,1.4045657740396356e-10,3.6786413485413564e-06,0
143,23:29:00,1.2246772128955101e-11,4.7670401100984704e-12,4.242045821186263e-12,3.5625162043292613e-12,3.0447279136722443e-12,1.683326532519819e-10,3.6795026769311302e-06,0
144,23:29:30,1.6481154266395343e-11,6.042057182177233e-12,5.229505006136812e-12,4.841856775279048e-12,6.04731447660139e-12,2.9814288723586464e-10,3.704202008849596e-06,0
145,23:30:00,1.4456092015617435e-11,5.897432773258844e-12,5.2918324085427416e-12,4.66553256672004e-12,3.850916464456131e-12,3.877270010024103e-10,3.719829549626175e-06,0
146,23:30:30,2.298600733313226e-11,5.172520523080991e-12,6.017383662197248e-12,5.039721259769617e-12,4.7694199847678435e-12,5.114984428809854e-10,3.6971944707274814e-06,0
147,23:31:00,4.383482001386361e-11,5.714718132963407e-12,5.981993287759503e-12,4.365071973450806e-12,3.966482235770186e-12,4.754353999615162e-10,3.662442523973344e-06,0
148,23:31:30,1.692924069079243e-11,6.398138436858247e-12,5.258044551427996e-12,4.465144158307981e-12,5.175574675217364e-12,5.462116859862636e-10,3.646938862185656e-06,0
149,23:32:00,1.6102372851139043e-11,5.848750563379983e-12,5.014972572736809e-12,5.1395742399009205e-12,6.213884545180621e-12,4.829003978872675e-10,3.6487580134504497e-06,0
150,23:32:30,1.1779745622960255e-11,5.658202831587628e-12,3.725381932735874e-12,4.9613396180467764e-12,4.888221976332232e-12,2.8450894111854445e-10,3.6184351174551097e-06,0
151,23:33:00,1.724873298176145e-11,7.174298620762687e-12,6.237367016675008e-12,6.16749908261963e-12,8.062360678479408e-12,2.843164431040674e-10,3.614266429223451e-06,0
152,23:33:30,1.4796620056134445e-11,5.252232267369869e-12,6.689619102813523e-12,7.33792292679256e-12,5.973781468531303e-12,3.245685877457934e-10,3.64663081370769e-06,0
153,23:34:00,2.88219672888144e-11,9.066303351669179e-12,1.0161636238436648e-11,9.283457106726787e-12,1.0317293151989576e-11,3.150493355099121e-10,3.7158295494771887e-06,0
