index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
88,17:06:00,2.2510330688690094e-11,3.8186130977441115e-12,1.0023379767870645e-12,7.683230527017786e-13,7.387578939799661e-13,4.577445832647658e-09,3.4939248242616573e-06,0
89,17:06:30,1.5254966797960706e-11,2.166289734827642e-12,7.21832306030605e-13,4.949668464096697e-13,4.564263895343352e-13,2.3716351333659666e-09,3.518765849105965e-06,0
90,17:07:00,2.1562833626583887e-11,3.1626906241218445e-12,1.2842896595084595e-12,7.896373910037453e-13,1.1891238744224396e-12,2.540407371661405e-09,3.5296282358682995e-06,0
91,17:07:30,1.174155600698403e-11,2.2206203504479002e-12,1.2693721941408147e-12,8.357243693791383e-13,5.839625526640279e-13,3.265395922535817e-09,3.5798608076255606e-06,0
92,17:08:00,7.667811163413499e-12,2.0854942370213955e-12,1.0459101031219068e-12,7.402904354378609e-13,8.341958967848181e-13,2.771301975385101e-09,3.6783106651529204e-06,0
93,17:08:30,6.693319045264194e-12,1.7990908992208484e-12,8.296496976544166e-13,7.30324643735613e-13,7.028252989488361e-13,1.9087775387218603e-09,3.6253625328403364e-06,0
94,17:09:00,1.2462208971274058e-11,1.6274867414343385e-12,1.5827651750905668e-12,9.550456297049082e-13,1.4428637062099283e-12,1.8889852436042286e-09,3.5130001856297497e-06,0
95,17:09:30,2.5424003238252152e-11,2.7831470620475284e-12,1.835498735218906e-12,1.3433445472119698e-12,9.958409750744795e-13,3.5493992864883678e-09,3.4492316789601447e-06,0
96,17:10:00,9.712021266968856e-12,1.8194071852843283e-12,9.471441437338018e-13,6.179911155862e-13,6.753262612630338e-13,2.724850282171006e-09,3.480814016292439e-06,0
97,17:10:30,1.7962440585331964e-11,3.6406985223694945e-12,2.3312589426549634e-12,2.012828079070548e-12,1.9191709487153343e-12,2.188014754296934e-09,3.50290353060792e-06,0
98,17:11:00,3.9020630287718833e-11,5.725756630063954e-12,3.0889857135184497e-12,3.1372623691042133e-12,3.1181913686084667e-12,2.115447628769597e-09,3.524162071480138e-06,0
99,17:11:30,6.50276490460337e-11,6.754450707562065e-12,2.9309261194585617e-12,3.0353876993881747e-12,3.100206084972062e-12,2.4411686645094024e-09,3.552820869667782e-06,0
100,17:12:00,6.7249660971637935e-12,1.5403757792487398e-12,1.4626565031947773e-12,8.959503972141099e-13,8.331347794935188e-13,2.4852721662586956e-09,3.5461125481295147e-06,0
101,17:12:30,1.3923375727096187e-11,3.5500379995913955e-12,9.667385583141803e-13,8.444374707914812e-13,1.1896426022245436e-12,2.4567346055333944e-09,3.5640825866681528e-06,0
102,17:13:00,4.705417297951253e-11,3.314984834748112e-12,1.1826936912890357e-12,9.92927859522155e-13,1.3309285351085944e-12,2.800419115307444e-09,3.560438916856622e-06,0
103,17:13:30,1.7247215412716422e-11,2.233054012489233e-12,1.2796899266702127e-12,8.186285305145029e-13,1.3242945460213725e-12,2.6408500715873597e-09,3.548047196864284e-06,0
104,17:14:00,1.0722538506640024e-11,1.7186016070293979e-12,8.054215260455429e-13,7.104506486477314e-13,6.393852793112537e-13,2.462132016002089e-09,3.53707347470747e-06,0
105,17:14:30,3.406025067576357e-11,3.375873995336616e-12,1.1853053967704826e-12,7.400584208433936e-13,8.135024408252714e-13,2.0051644520499867e-09,3.519660744658729e-06,0
106,17:15:00,1.499494607136349e-11,2.4911199555390413e-12,1.028409864254126e-12,5.615602707246043e-13,6.819211252280574e-13,2.5258174403918785e-09,3.5081700744164677e-06,0
107,17:15:30,3.3962736248003024e-11,3.2991019317126662e-12,1.3917334218662387e-12,6.692376810482598e-13,6.940998945368906e-13,3.415282202431071e-09,3.488910586857747e-06,0
108,17:16:00,9.435860661799153e-12,3.2002822329761277e-12,1.5980553100856085e-12,1.2492286134403748e-12,2.0173643652330414e-12,3.0442381079833435e-09,3.484487591829427e-06,0
109,17:16:30,4.0718804016604336e-11,3.3470602906149233e-12,1.567245196342374e-12,8.913567119802695e-13,1.3007778483143707e-12,2.4406269442252684e-09,3.4798088311747294e-06,0
110,17:17:00,4.024228294380619e-11,5.180046458929972e-12,2.253834265086857e-12,8.917811219172454e-13,1.5537765714927606e-12,2.4884347129718932e-09,3.531244425166904e-06,0
111,17:17:30,1.225275060082044e-11,2.7481126265438268e-12,1.9579404522994275e-12,1.4693557834448774e-12,1.901095994782742e-12,2.7337306914556127e-09,3.6181890047962587e-06,0
112,17:18:00,1.8387552977521978e-11,2.969858467981768e-12,8.758446291593909e-13,5.331451401303749e-13,8.629624970428016e-13,2.070499959326965e-09,3.6131844388815204e-06,0
113,17:18:30,4.70865925506444e-11,8.769511288298065e-12,1.4178561788974073e-12,6.65786389579456e-13,8.033781812709098e-13,1.4777915777137372e-09,3.585946849697013e-06,0
114,17:19:00,1.663686030420053e-11,1.5351543382890258e-12,8.440479574342096e-13,6.462832385551641e-13,6.593437435199592e-13,1.7204203014103444e-09,3.5431661629891885e-06,0
115,17:19:30,3.310729532864641e-12,1.0733972238959458e-12,6.699619923614776e-13,5.024174743949164e-13,6.097407212744477e-13,1.9533842044111654e-09,3.489469043536047e-06,0
116,17:20:00,5.328280886595857e-12,1.5613719478195525e-12,8.604924066308436e-13,5.729982725026562e-13,7.493448463857639e-13,2.0842484032542084e-09,3.507925877067517e-06,0
117,17:20:30,8.180913904215957e-12,1.232318601856516e-12,9.206642673774332e-13,5.894447454091412e-13,7.563787037914209e-13,2.2376834437213004e-09,3.520426036012705e-06,0
118,17:21:00,3.017564653065879e-11,4.00723930844233e-12,1.1232875142368625e-12,5.838925564547363e-13,7.086290449240349e-13,1.9348092900676326e-09,3.4902470059154073e-06,0
119,17:21:30,1.034765672896805e-11,2.1763325915007234e-12,9.584570286027406e-13,7.31279515506247e-13,6.627877474723402e-13,2.256798771714396e-09,3.51290069852655e-06,0
120,17:22:00,8.041451154299964e-12,1.776167940164186e-12,9.003088345195691e-13,5.260494440071061e-13,5.325885807222223e-13,1.8590879710908892e-09,3.390103047802451e-06,0
121,17:22:30,3.97680271337125e-12,1.5823893767780303e-12,7.478257583929133e-13,5.865396007348437e-13,6.617991187651164e-13,1.559612818943369e-09,3.5369236537332558e-06,0
122,17:23:00,2.5224830540850823e-11,3.1407484282995736e-12,1.0245895731960153e-12,6.104591730513879e-13,8.115809062118816e-13,1.860097756409748e-09,3.5636077766625927e-06,0
123,17:23:30,7.64598639312618e-12,1.9719796800498472e-12,6.557666932037198e-13,4.593720347237348e-13,4.516827736155915e-13,1.6324430375586894e-09,3.578695162781936e-06,0
124,17:24:00,1.8213007462174842e-11,2.3434331564138563e-12,7.697970044359458e-13,6.486486652846362e-13,8.165363404852928e-13,8.624428310521294e-10,3.4853489946985108e-06,0
125,17:24:30,3.860098099188144e-11,5.625282348100842e-12,1.3870893401549025e-12,9.2773876531253e-13,1.3051547729531253e-12,3.5902305087282924e-09,3.487882999787574e-06,0
126,17:25:00,1.4731876056231338e-11,3.5615710465875633e-12,1.127907759511097e-12,6.585845098664838e-13,1.0034968269106328e-12,1.980153957415419e-09,3.4898920633604455e-06,0
127,17:25:30,6.0867490158450816e-12,2.1516736178882003e-12,9.705223554835549e-13,6.680442055717787e-13,6.037438254985857e-13,1.1078069819807184e-09,3.438059165798087e-06,0
128,17:26:00,4.3958107560248836e-11,7.398098121660948e-12,1.4286460797869392e-12,7.550902195298847e-13,8.837853830724998e-13,1.3766624897859085e-09,3.4685390375468986e-06,0
129,17:26:30,8.648087496503808e-12,1.8291776045262866e-12,1.0949549317392118e-12,6.974273831041696e-13,1.1683289388093226e-12,1.484526191729796e-09,3.4898925202520645e-06,0
130,17:27:00,3.0024918188596713e-11,4.381219912955596e-12,1.2109128664016013e-12,8.920048172655346e-13,8.355943531960672e-13,1.370707149640483e-09,3.517910860311464e-06,0
131,17:27:30,1.5259743686854134e-11,3.70628569099949e-12,1.0035119538416163e-12,6.920157251946061e-13,9.285689768513208e-13,1.3754074105411853e-09,3.53487818356895e-06,0
132,17:28:00,3.298918979869303e-11,3.659085881048535e-12,1.0656252049054426e-12,6.108603871390474e-13,8.149294510813149e-13,2.6225968380952628e-09,3.545381504491078e-06,0
133,17:28:30,1.4075988845166273e-11,2.7664640894548534e-12,9.524997405237447e-13,5.736443962258751e-13,6.370692775963101e-13,7.057670720232929e-09,3.513460604207507e-06,0
134,17:29:00,5.105000533881659e-12,1.6316153763682626e-12,7.314685706369661e-13,5.553905621837761e-13,9.806670138030956e-13,1.6005427032822278e-09,3.5119023986651024e-06,0
135,17:29:30,5.3595922296775814e-12,1.379175755243796e-12,5.071872588448406e-13,4.363660729301975e-13,3.7665855612438614e-13,6.911283059821544e-10,3.4984653674066185e-06,0
136,17:30:00,3.853233539874891e-11,5.420609399871713e-12,1.0236771874829696e-12,1.03094745618403e-12,1.4506588513992105e-12,3.846781362104822e-09,3.5408688120257377e-06,0
137,17:30:30,9.318723157714829e-11,1.3997751869273542e-11,7.065394197398615e-12,6.414240318115593e-12,4.549133368059802e-12,8.467394364750316e-09,3.4159472063803277e-06,0
138,17:31:00,6.933182689614509e-11,5.000924055622109e-12,2.3081230189003397e-12,1.8899593162163478e-12,1.800447644632718e-12,5.192806861484325e-09,3.4022826185179783e-06,0
139,17:31:30,1.2852923608364248e-10,1.6997432195245815e-11,3.973647945247182e-12,2.824207288386003e-12,3.339382501993326e-12,1.0125906832570537e-08,3.445644402718931e-06,0
140,17:32:00,6.728616386208064e-11,6.761984397933151e-12,3.790607948598264e-12,1.937994260341652e-12,2.5781749231820805e-12,6.835564183021701e-09,3.4217365062195834e-06,0
141,17:32:30,3.390073196547386e-11,2.646936530022315e-12,2.7004102622823687e-12,2.12600753212825e-12,2.3195580819438973e-12,1.4264521465334224e-09,3.364541607900276e-06,0
142,17:33:00,1.1744013020483635e-11,3.5514885220723483e-12,2.6848307895234833e-12,1.3280404873045886e-12,2.01474754284429e-12,1.0757958678759066e-09,3.373446996892802e-06,0
143,17:33:30,2.0027336197035302e-11,4.6394288910839255e-12,2.3776245745933316e-12,1.5251694252244304e-12,1.605888890795447e-12,3.0185612081356906e-09,3.3777980021666896e-06,0
144,17:34:00,4.355329810070402e-12,1.446023490170183e-12,1.0522624561634282e-12,8.712838071935264e-13,1.255689448005648e-12,3.7840462945908515e-10,3.2718075411916983e-06,0
145,17:34:30,5.123462810445572e-12,1.2715240775294599e-12,7.200451983722527e-13,6.593498207720759e-13,6.842958355303763e-13,3.3897496503404444e-10,3.320364207993369e-06,0
146,17:35:00,2.596677652649524e-11,2.856988100823943e-12,9.018286239605228e-13,6.710704624865264e-13,7.35801765640158e-13,3.241804281763892e-10,3.1614506639503206e-06,0
147,17:35:30,2.7793137614493943e-11,5.577733359387501e-12,1.7896507298434092e-12,1.305595082109809e-12,1.4742682564885814e-12,1.5981623226350974e-09,3.352547839324628e-06,0
148,17:36:00,4.44501769793974e-12,1.1612506877694047e-12,5.789263562205661e-13,5.12599491281923e-13,5.610152422931174e-13,2.86460146640496e-10,3.355104177895206e-06,0
149,17:36:30,1.3679340337611578e-11,2.495226245730509e-12,1.6120400110193728e-12,6.576984892733245e-13,9.30303765748747e-13,1.3359541858647553e-09,3.3849503739664337e-06,0
150,17:37:00,2.713575037614566e-11,3.965349058096154e-12,1.492442561870195e-12,1.3373333978744924e-12,1.6112985784077085e-12,3.3807709051792813e-10,3.3221367382269256e-06,0
151,17:37:30,2.91791472039376e-11,4.348968599171285e-12,1.9360084565135084e-12,1.0299938726027657e-12,2.3207099490941355e-12,1.048502411265441e-09,2.9683205483397877e-06,0
152,17:38:00,4.461451150607161e-12,1.297488952077489e-12,7.334295478888638e-13,8.776589450851468e-13,9.195367078968813e-13,5.004977522220727e-10,3.034730321486304e-06,0
153,17:38:30,6.547597659391044e-11,7.956706478694346e-12,2.382437561847666e-12,2.5880792542711273e-12,4.219873711543964e-12,2.5945511059804855e-09,3.353462173705933e-06,0
