index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
93,01:05:30,8.907161609855507e-11,9.880877401396741e-12,2.110845925994175e-12,5.288459763102186e-13,1.5650856764988843e-12,2.112776015804081e-10,1.6179450492576232e-06,3
94,01:06:00,1.1141956907351328e-10,1.1024601393764738e-11,2.5133800332309713e-12,5.737572831524535e-13,1.808750326409766e-12,2.6239480210285704e-10,1.380304989594142e-06,3
95,01:06:30,7.477893419105934e-11,8.253332328213698e-12,2.5285280474650202e-12,4.10347695738132e-13,1.4611644599069679e-12,3.1820477042938764e-10,1.3023477368953993e-06,3
96,01:07:00,9.236115148972653e-11,6.9120110309697055e-12,2.392174951803365e-12,4.688510169602796e-13,1.597129898560242e-12,2.7597790359183666e-10,1.336858853129426e-06,3
97,01:07:30,8.520032861991833e-11,8.58379252759001e-12,2.098419258526153e-12,5.544334283164075e-13,1.6488885811735026e-12,2.9530514045387746e-10,1.3434750614545657e-06,3
98,01:08:00,9.33554027094273e-11,1.0943579583485389e-11,2.7523090754687536e-12,5.402873096197024e-13,1.773920879099038e-12,3.770703073175509e-10,1.1803270721307235e-06,3
99,01:08:30,7.890367206489636e-11,5.647530263956037e-12,1.0723679584118826e-12,4.0209907596544785e-13,1.2046248189140545e-12,2.466612976848979e-10,1.1841860341168336e-06,3
100,01:09:00,1.212415192641048e-10,8.833851006983e-12,2.2473076717084374e-12,4.848137815700534e-13,1.5393288855794892e-12,3.131787207967346e-10,9.805097647917848e-07,3
101,01:09:30,1.081458779622157e-10,7.10852538952308e-12,2.123666864474718e-12,5.895998942603192e-13,1.865349969173024e-12,3.4435125195428563e-10,1.0107161370923563e-06,3
102,01:10:00,6.402279470848348e-11,6.266446712719313e-12,2.3499655603455893e-12,4.250510810702936e-13,1.6406231977827108e-12,3.59375315510204e-10,9.71493665769917e-07,3
103,01:10:30,9.922665828615007e-11,7.154209661721484e-12,1.6492782207550167e-12,3.375411510560117e-13,9.67644363102497e-13,2.9202981355102036e-10,1.0008036541335592e-06,3
104,01:11:00,2.1007658596331125e-10,8.35003172665625e-12,1.9925774194597774e-12,3.8404149309587386e-13,1.2737762528716073e-12,2.912374402089795e-10,9.750648109102066e-07,3
105,01:11:30,9.182993900799207e-11,8.857925456317781e-12,1.4645028795152368e-12,4.0461481665930553e-13,1.2061504627974505e-12,3.0911854334693863e-10,1.0026876567107405e-06,3
106,01:12:00,1.3438836150238597e-10,8.833519957115853e-12,1.5150061310512067e-12,2.8313138541012093e-13,7.645439711607669e-13,2.2902449668897953e-10,9.629364394719349e-07,3
107,01:12:30,1.5863600870102792e-10,8.815917885583183e-12,2.26288453299215e-12,3.6079818151121004e-13,1.311157372978978e-12,4.294203057110203e-10,4.925411910574762e-07,3
108,01:13:00,1.533120487330132e-10,6.122078994186565e-12,1.3427279485698814e-12,2.5764680109412174e-13,8.203903761186887e-13,3.86518752117551e-10,3.1956137585225813e-07,3
109,01:13:30,1.1257870290422904e-10,7.095502538243037e-12,2.2240779629594455e-12,3.675834846124712e-13,9.222865922396247e-13,3.4348778907428563e-10,3.0342123077932046e-07,3
110,01:14:00,1.0289085468846362e-10,8.24717218158297e-12,5.7084171555317885e-12,6.563161757941383e-13,1.8861124080024745e-12,4.219617428375508e-10,1.342347844605391e-06,3
111,01:14:30,4.918072867964208e-11,6.2512992095653855e-12,1.663540967666687e-12,4.744452482388611e-13,9.257981601098407e-13,1.932511493093877e-10,3.7364146134592906e-07,3
112,01:15:00,5.036413546025727e-11,1.8204246005507318e-11,1.2379677195039643e-11,3.4277781606114686e-12,5.577786285196028e-12,1.0512718518563263e-09,2.1094530852653096e-06,0
113,01:15:30,3.1454337383153066e-11,8.502121456205667e-12,6.591444546169193e-12,3.135422874985685e-12,4.040215795370274e-12,8.210178866644895e-10,2.5464773784584443e-06,0
114,01:16:00,5.4249577843762225e-11,7.39858187670756e-12,3.4540588736295016e-12,1.4346835085983016e-12,2.270552008008496e-12,2.6924644200489787e-10,2.6211702681656806e-06,2
115,01:16:30,2.9090925807116414e-11,6.053413364275645e-12,2.7015612459088975e-12,8.31351149354399e-13,1.5018456842278187e-12,1.0253951706122446e-10,1.1615051324974042e-06,2
116,01:17:00,8.282835806850895e-11,9.26013964488193e-12,4.203309399541588e-12,7.867839786024193e-13,2.0104450516974446e-12,1.418682611461224e-10,3.2680744162579867e-07,2
117,01:17:30,7.780416279444965e-11,1.086304843607534e-11,2.991109326143506e-12,7.013178089433087e-13,1.7770195421693604e-12,1.7353020810122443e-10,3.518585311678988e-07,2
118,01:18:00,5.3746366105867394e-11,1.1027764990841978e-11,3.7771806876315155e-12,1.181776756397706e-12,2.6566842762713758e-12,1.362621156538775e-10,3.256477135904435e-07,2
119,01:18:30,4.78074590703066e-11,4.2689746908113e-12,2.6921630119259353e-12,9.139906401635216e-13,1.758862755628391e-12,1.2031442049306118e-10,4.4821909035363833e-07,2
120,01:19:00,2.3075451605382898e-11,4.945677940444111e-12,1.667593258286628e-12,6.263118249749923e-13,8.297428857523016e-13,7.98107738958367e-10,2.959852339467864e-07,2
121,01:19:30,1.3407645857344723e-11,4.337536372215691e-12,1.4409676829316632e-12,6.565811700765511e-13,5.815476501016674e-13,3.6958960288653054e-10,9.277312759377708e-07,2
122,01:20:00,2.099262860691167e-11,4.118551551493145e-12,2.5172343956701428e-12,1.0351653283431583e-12,1.364506244052865e-12,8.281965716375508e-10,9.862774880080695e-07,2
123,01:20:30,2.0240914339050144e-11,5.824945098487691e-12,1.0948110376306707e-11,3.4409160574221e-12,2.9114105598824487e-12,1.3238520421224484e-09,2.2181134893908122e-06,0
124,01:21:00,3.4757919073724326e-11,6.393440833372875e-12,4.08416383518525e-12,1.3663967576443804e-12,2.5073642159592713e-12,1.6693365508897952e-10,1.0394583472892871e-06,0
125,01:21:30,2.1580667846263212e-11,1.1502815823421382e-11,1.0994813006594358e-11,4.172002732009659e-12,3.998540660443643e-12,3.593617962318366e-10,1.4993346141953167e-06,0
126,01:22:00,5.705131401428052e-11,6.517076390605315e-12,4.813342326762019e-12,1.0373448052124607e-12,1.5296620238820138e-12,1.7828142747428565e-10,7.230840124100238e-07,2
127,01:22:30,3.445693850713429e-11,8.867333196420666e-12,3.3903527452028e-12,1.6069354652948099e-12,2.0660570881243878e-12,2.4106094407836727e-10,1.2521680194900475e-06,2
128,01:23:00,2.6498913964939545e-11,5.440439070574501e-12,2.519630197767324e-12,9.543023934178505e-13,1.9434095449703814e-12,1.8293960589061222e-10,9.817189839195313e-07,2
129,01:23:30,8.457747321618453e-12,4.096545267502782e-12,3.1450698818268952e-12,2.0001863821988674e-12,1.6198774045183738e-12,3.545458298742856e-10,6.977406677404753e-07,1
130,01:24:00,1.5815170489110837e-11,2.934710475130368e-12,9.565857796923164e-13,1.1936603176046068e-12,1.2906945080529866e-12,3.2398198824489787e-10,7.150976191285261e-07,1
131,01:24:30,8.90807775879947e-12,3.856502805472956e-12,3.3264827766100794e-12,1.5350942969888733e-12,1.5934316864671802e-12,6.211568534693876e-10,1.3240916818463318e-06,1
132,01:25:00,3.3317724351489624e-11,4.333164046983237e-12,6.734096366161944e-12,3.69789963812778e-12,3.615733673878036e-12,1.1010875915461221e-09,2.5343375522188393e-06,0
133,01:25:30,9.830608214472664e-12,4.518866341835129e-12,1.2998770233518466e-11,5.165570280572003e-12,3.9685795959755016e-12,1.2461106717257139e-09,2.210185806712253e-06,0
134,01:26:00,1.0893679619502677e-11,3.1832252778736538e-12,6.416945262373488e-12,2.4651093941567483e-12,2.8978051266051316e-12,1.0317744893093873e-09,1.4526818095456267e-06,0
135,01:26:30,4.104067057615959e-11,4.203582167042915e-12,3.248931235368877e-12,1.0646748128818138e-12,1.202903636449148e-12,5.629162365257141e-10,1.4586952807974457e-06,1
136,01:27:00,2.347387449571729e-11,4.863396656307021e-12,2.102130931150177e-12,9.228038063057029e-13,1.6752206433308603e-12,1.1105210406857139e-10,6.694483394764804e-07,1
137,01:27:30,2.4771874595753237e-11,8.974807670760468e-12,3.6700950595466904e-12,1.1519402291537967e-12,1.9443645049961957e-12,3.336502371134693e-10,1.7705183412242217e-07,2
138,01:28:00,4.7310972902947185e-11,1.0419790810834883e-11,7.205502955519881e-12,1.4286390511891585e-12,2.8789220762145023e-12,5.028944972767346e-10,1.3122452017186516e-06,2
139,01:28:30,1.407332193525671e-11,8.860472198029682e-12,1.0850772296967166e-11,5.468128025987184e-12,4.073603729367145e-12,2.156967721792652e-09,2.2517187121654498e-06,0
140,01:29:00,1.5802425568074073e-11,3.037074707556642e-12,1.9585558016036706e-12,8.890264028635878e-13,1.292426740977104e-12,2.5407438850285706e-10,1.0727491422067022e-06,1
141,01:29:30,1.0430214655563354e-11,9.146091878978069e-12,6.476767168002488e-12,1.21022896020492e-12,1.4662839470143774e-12,5.391473448195916e-10,9.798989669349317e-07,1
142,01:30:00,1.8490181210995673e-11,4.858430181614209e-12,3.5392324516378106e-12,1.0166521301158343e-12,1.9691078996000694e-12,1.2083164530612243e-10,4.840183735766838e-07,1
143,01:30:30,4.603201201089709e-11,5.2863284798462174e-12,1.6264790374381586e-12,9.271188841108429e-13,2.263353590696695e-12,7.081884238040813e-11,4.0103435579088976e-07,2
144,01:31:00,3.34086459012447e-11,7.581601635845922e-12,2.0958564500665225e-12,6.317709730935508e-13,9.861008809018017e-13,9.21063489795918e-11,2.935083316498627e-07,2
145,01:31:30,4.396772791701503e-11,1.0761503915646337e-11,9.888649367654677e-12,3.143126373160638e-12,4.077300712893777e-12,7.4628388341551e-10,1.6242125970526913e-06,2
146,01:32:00,1.7106505016391054e-11,2.6115282197702674e-12,1.3482744269191632e-12,6.036246980416474e-13,9.889300849858814e-13,3.27471293387755e-10,5.206767009042956e-07,2
147,01:32:30,2.145848026913051e-11,3.768531820268624e-12,1.354128584801395e-12,9.124778143107918e-13,1.890128499232997e-12,7.369911110204079e-11,2.6306819092142556e-07,2
148,01:33:00,6.828604177946465e-11,9.308477681497792e-12,2.0361058864571195e-12,5.982270420816254e-13,1.65553906860431e-12,9.577853767836731e-11,2.140464372543448e-07,2
149,01:33:30,4.3415491021632335e-11,4.638966637884577e-12,2.3433035224781888e-12,7.009524045545251e-13,2.0295371872309464e-12,7.66846432653061e-11,1.9869808654763138e-07,2
150,01:34:00,1.310201983792227e-10,9.221301094094082e-12,6.002935760461635e-12,1.143412576717973e-12,1.8330231083291812e-12,3.235293901028571e-10,9.715377488082567e-07,2
151,01:34:30,1.1925188414640876e-11,5.335478269476124e-12,6.220839967874932e-12,2.004925711057428e-12,2.2793244272498296e-12,7.012486042089794e-10,1.4215631531444491e-06,1
152,01:35:00,5.022902648042201e-11,6.726218891974612e-12,1.7109623881814647e-12,5.866512688293118e-13,9.660338696833993e-13,1.2366154062367342e-10,3.541906448581001e-07,2
153,01:35:30,7.228051778744238e-11,1.027928363918242e-11,8.859485442249235e-12,3.159846229251798e-12,8.184858758846182e-12,3.6929103939918357e-10,1.893665170203359e-06,2
