index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
60,18:15:00,1.112656458922677e-10,7.665512697491105e-12,5.783924688245297e-12,4.038128117215189e-12,6.405585700387318e-12,1.3775944023427911e-08,3.5413021729181237e-06,0
61,18:15:30,2.2146314674965665e-10,2.1130200337533306e-11,9.743911638842126e-12,9.517031596997714e-12,8.746851779809732e-12,2.230625459474721e-08,3.5109860902143723e-06,0
62,18:16:00,2.0450801059843671e-10,7.971235089234965e-12,4.9749905501848e-12,4.881203346141861e-12,3.44553909594075e-12,1.4691794098488427e-08,3.538150452518167e-06,0
63,18:16:30,1.281495495714353e-10,5.218008326684069e-12,2.517383141311416e-12,1.4704587995121015e-12,1.5330580572347519e-12,3.4918380383129537e-09,3.521439692591077e-06,0
64,18:17:00,1.3621231699426707e-10,8.3280046235207e-12,2.9440177532244903e-12,3.090721258164435e-12,3.1050978245438815e-12,1.0747288874611805e-08,3.514460718486847e-06,0
65,18:17:30,1.6921783038298125e-10,1.2351268738252386e-11,8.833547422856984e-12,5.007860667712631e-12,6.2794437072612114e-12,1.0229397223249605e-08,3.5279699587966608e-06,0
66,18:18:00,1.4744129999082805e-10,7.293807602000196e-12,3.6081224220496943e-12,2.8439898158168696e-12,4.071392270717053e-12,1.3862310418271354e-08,3.545852902366522e-06,0
67,18:18:30,1.6318943717105254e-10,2.3873980809475698e-11,1.8989559591329165e-11,2.0389342988149e-11,2.1137035891832644e-11,1.4422679511573886e-08,3.523737747836851e-06,0
68,18:19:00,2.0843547692046757e-10,9.496369924675846e-12,5.879569135800393e-12,4.107911516596352e-12,5.62542835781396e-12,1.7885406715458642e-08,3.5281669901356962e-06,0
69,18:19:30,1.4229034408243876e-10,9.841757584152155e-12,4.497015531021396e-12,3.7467609377131935e-12,3.757951391590999e-12,1.5742985843975892e-08,3.5150971543906796e-06,0
70,18:20:00,1.7442195567185939e-10,1.0658327690483296e-11,5.08946555120485e-12,5.916417824133218e-12,4.59617904357284e-12,8.971313815072985e-09,3.5318034800258863e-06,0
71,18:20:30,1.5872759980195162e-10,6.562210668145919e-12,2.863729225868606e-12,2.847882687818601e-12,3.717252944699874e-12,1.6663522517347563e-08,3.536555765637022e-06,0
72,18:21:00,1.6281958993919615e-10,1.5029934431598086e-11,8.605231656604818e-12,6.545235253726949e-12,3.899939846501173e-12,1.67240834096745e-08,3.545523966540749e-06,0
73,18:21:30,1.2952622684584183e-10,6.4131272306471654e-12,6.609314349996677e-12,4.978464790024615e-12,2.936325720314943e-12,1.4501342213243463e-08,3.518828814702074e-06,0
74,18:22:00,8.753644958783113e-11,7.101532855824918e-12,2.8994999516124277e-12,3.55183881648294e-12,2.7995572225384703e-12,7.077810469841388e-09,3.5217935505139597e-06,0
75,18:22:30,7.920922443835173e-11,6.699323487094476e-12,3.0917513877761265e-12,1.8116841625986047e-12,1.901785413880724e-12,1.1634295112971598e-08,3.526411400241029e-06,0
76,18:23:00,4.963274809985264e-11,3.8109861777966346e-12,1.7805503416399997e-12,1.7178114891765588e-12,2.337617761069703e-12,1.2180974777569966e-08,3.4949835282956483e-06,0
77,18:23:30,7.237263682710171e-11,5.783898318661555e-12,7.91881909210474e-12,3.675628227905065e-12,3.0399692060628897e-12,1.2734110693581286e-08,3.505765354387586e-06,0
78,18:24:00,1.0762497877051833e-10,4.791592759633451e-12,2.0297312704496698e-12,1.346413311224828e-12,1.6361646509293483e-12,1.0456775688703413e-08,3.5161088914999953e-06,0
79,18:24:30,9.090227235284345e-11,6.555187611653501e-12,3.0932668321122726e-12,2.055602735989607e-12,1.7625897807686196e-12,7.3027260207865786e-09,3.483073622975489e-06,0
80,18:25:00,1.29929604776893e-10,1.3574968071269392e-11,7.004056826569832e-12,6.144430046315416e-12,5.185292462803548e-12,1.079110284901837e-08,3.474496515321769e-06,0
81,18:25:30,1.7213954317490146e-10,1.4585997682996393e-11,1.1496536350261733e-11,1.0663147836645894e-11,8.483906922033097e-12,2.1827685741650072e-08,3.141224331987269e-06,0
82,18:26:00,1.9117840577874741e-10,1.1766559141509018e-11,3.026407428965055e-12,1.8048399473241981e-12,2.684224600058743e-12,8.850598068306765e-09,3.5395547350812967e-06,0
83,18:26:30,9.117778776415777e-11,4.734515959442117e-12,1.997190555860278e-12,1.0282204031626565e-12,1.219590611912614e-12,8.663271842215233e-10,3.5515651954009973e-06,0
84,18:27:00,8.466329480436573e-11,5.17010643193967e-12,2.4319531181043507e-12,1.3364441622861028e-12,1.5750712392893306e-12,5.695234332889708e-09,3.5392438668080127e-06,0
85,18:27:30,8.636847957040084e-11,4.096216781058785e-12,1.841656198601808e-12,1.136233174090401e-12,1.1595210510322514e-12,1.9811566258683853e-09,3.552639240061943e-06,0
86,18:28:00,1.4528349527294975e-10,8.518244789102595e-12,3.7823011592643364e-12,2.1021333328324484e-12,2.8770222339492592e-12,2.2748761021467766e-08,3.5353450289553783e-06,0
87,18:28:30,6.005182125794765e-11,5.6483492235079364e-12,2.4841314232221294e-12,1.1627608432813606e-12,1.6116665458710122e-12,7.090600974117961e-09,3.541838691792449e-06,0
88,18:29:00,1.5191814780007548e-10,8.481985717668161e-12,7.61103475624491e-12,7.212300164591612e-12,6.307819896588751e-12,1.6594590085254302e-08,3.5518164085217336e-06,0
89,18:29:30,1.8703995514795202e-10,1.683702825360003e-11,1.0354164283625173e-11,1.4007885504749798e-11,1.5188149444671145e-11,1.6827587342680573e-08,3.4775468847173115e-06,0
90,18:30:00,1.4827713899884253e-10,2.6555229707737692e-11,1.9393351760208987e-11,2.024873495328531e-11,1.7399433643992097e-11,3.2240523503929763e-09,3.5399542810334502e-06,0
91,18:30:30,1.515326723655882e-10,1.3023807925622848e-11,8.61421704380675e-12,6.4260933367659374e-12,6.602630880281101e-12,1.3710910611456727e-09,3.4989369354366954e-06,0
92,18:31:00,4.8596222356338456e-11,6.7838977874234775e-12,3.612268400807147e-12,3.461935037418922e-12,3.1191707883685606e-12,3.3200144385830122e-09,3.502016854124967e-06,0
93,18:31:30,8.45929312604635e-12,3.102186586375079e-12,1.5701641529093281e-12,1.522412104710221e-12,1.5155828007712856e-12,3.270213247238711e-10,3.525914072435959e-06,0
94,18:32:00,1.4268501971478988e-11,3.763474088177485e-12,1.5519002810274644e-12,1.2103258949983317e-12,1.2397810053331668e-12,1.7201234356899019e-09,3.5491638273330716e-06,0
95,18:32:30,8.639920634101663e-12,2.4887714665279376e-12,1.4746532903088017e-12,1.0032808087527468e-12,1.0033087820233206e-12,1.9758885630680643e-10,3.5608208240881202e-06,0
96,18:33:00,7.466581070112015e-12,3.0350913370476935e-12,1.4392369238086492e-12,1.0872520384299616e-12,1.238437494195438e-12,1.4508265894283822e-10,3.5235699813021153e-06,0
97,18:33:30,1.5471660737828066e-11,3.289167669218309e-12,1.5258528520779585e-12,1.2251562392048011e-12,1.2659186819861915e-12,2.344547768311687e-10,3.557054789084773e-06,0
98,18:34:00,7.032905989673155e-12,2.5862055466836524e-12,1.5910762124110106e-12,1.2720238014198144e-12,1.197892544345774e-12,1.7097103140489507e-10,3.4987888310724862e-06,0
99,18:34:30,2.8530578494707283e-11,2.3922079328157586e-12,1.7824795454973133e-12,1.3881794192390565e-12,1.2996216414858263e-12,1.7892752366215208e-10,3.5054791731387744e-06,0
100,18:35:00,6.681696318448564e-12,1.6067184612061665e-12,1.3017008856850445e-12,9.655986783667304e-13,1.0814432772832709e-12,8.79079815187148e-11,3.50663128983512e-06,0
101,18:35:30,2.080428787616841e-11,3.2557103033317266e-12,1.6976240215185082e-12,1.3262703693218263e-12,1.18638993370984e-12,2.7964319543471487e-09,3.4908774137456707e-06,0
102,18:36:00,6.8139738976596404e-12,1.7830461180391713e-12,9.489938043357013e-13,8.457704045311944e-13,7.417792791363948e-13,2.623119577685071e-10,3.507705039944899e-06,0
103,18:36:30,8.42277439771969e-12,2.913700960305752e-12,1.3560851681194553e-12,1.1378484171367653e-12,9.43552610483765e-13,3.2944907127578907e-10,3.5547636891812364e-06,0
104,18:37:00,2.5657707039348713e-11,3.780909854485852e-12,1.4312084710094213e-12,1.248526320597023e-12,1.2559245694595022e-12,1.5071860928887937e-09,3.5248014280167156e-06,0
105,18:37:30,3.735153064135254e-11,6.518529330979902e-12,4.3940083671721104e-12,4.506874781947983e-12,3.5621377478755234e-12,2.102092484846258e-09,3.5386055836164065e-06,0
106,18:38:00,2.2914541840862534e-11,3.326919694644856e-12,2.341487906873411e-12,1.5760848030878647e-12,1.2854548056085627e-12,5.040012366419956e-10,3.5463392852940944e-06,0
107,18:38:30,8.756781103669752e-12,2.288450687781805e-12,1.495843628046172e-12,1.1412288222749798e-12,1.422441791779956e-12,5.247154465085716e-10,3.523587856579728e-06,0
108,18:39:00,6.203053579005736e-12,1.842868353518376e-12,1.0955215672392193e-12,8.985558373358923e-13,7.185849268125886e-13,2.2833789630495888e-10,3.5110138039581774e-06,0
109,18:39:30,1.0246244858481691e-11,2.2867787394523924e-12,1.2007527093320187e-12,1.0332914992173494e-12,1.1556742236138623e-12,2.6798758958945867e-10,3.5214430609355765e-06,0
110,18:40:00,5.0785693797837474e-11,3.1230952854801477e-12,1.6552634621983916e-12,1.1855172357682703e-12,1.5507024904777531e-12,6.994819441640354e-09,3.5216296422300483e-06,0
111,18:40:30,1.938315262112753e-10,1.1564335411867536e-11,6.5763888559981655e-12,6.470933873027405e-12,7.0464724277897774e-12,1.891273705056075e-08,3.5016282540316658e-06,0
112,18:41:00,1.452914067734159e-10,7.958436252319138e-12,3.5080667692193228e-12,3.915684721433586e-12,5.748816174655129e-12,2.0533253045139627e-08,3.5188050920850293e-06,0
113,18:41:30,1.4876783968586458e-10,8.289237347744985e-12,4.738301773406616e-12,3.14874463419594e-12,2.955076667331247e-12,1.4752427364515931e-08,3.5303007680439705e-06,0
114,18:42:00,9.85543500194792e-11,9.058407091225892e-12,3.4563017308862636e-12,2.094780276998101e-12,2.9771703251598673e-12,1.3910265716696388e-08,3.5245252051510825e-06,0
115,18:42:30,1.0029092810756806e-10,9.262817977098902e-12,2.859671864157348e-12,1.4500032504974742e-12,1.7137750769839004e-12,1.5753235426123503e-08,3.5542722176649208e-06,0
116,18:43:00,1.802542276633584e-10,1.1359010745112674e-11,5.7443072208861556e-12,4.6524638146355565e-12,4.2138078892681945e-12,1.768660904121045e-08,3.5618842449339163e-06,0
117,18:43:30,1.046327874090216e-10,9.288570137642259e-12,3.899510076894615e-12,2.098781878127562e-12,2.863275888854521e-12,1.474013214494737e-08,3.5476847488614343e-06,0
118,18:44:00,1.5117595561038351e-10,1.0885792815339847e-11,6.6480729806220325e-12,4.5176595730438904e-12,4.095545227109414e-12,1.602985419835553e-08,3.5383827044121546e-06,0
119,18:44:30,5.89149425367362e-11,1.1974721370926165e-11,7.774307407562138e-12,6.305686597164223e-12,6.850638606099241e-12,1.0807810272024378e-08,3.487321581569166e-06,0
120,18:45:00,5.3504031965058454e-11,8.45947670576379e-12,3.081610016134207e-12,1.9055438467767205e-12,2.4607665792232472e-12,1.2531034224227426e-08,3.4680399869195043e-06,0
121,18:45:30,1.0026335163908777e-10,1.1949345864571824e-11,4.407874067011194e-12,2.4822690289737013e-12,2.972542986817012e-12,1.4072787293547091e-08,3.4973585488321033e-06,0
122,18:46:00,1.2461041689093474e-10,1.7398190341023727e-11,1.0263625000344447e-11,7.51342530012831e-12,9.900239822296079e-12,1.496863935183508e-08,3.483730581018191e-06,0
123,18:46:30,7.306844896220183e-11,1.4419829707667724e-11,3.5286094568335736e-12,2.3458593617579623e-12,3.174704490073047e-12,1.5703320036888564e-08,3.5579069689056016e-06,0
124,18:47:00,4.7595690830099716e-11,7.348366070264575e-12,3.2253062351683394e-12,2.053180525263139e-12,2.4370558857765993e-12,1.1128616987249804e-08,3.493980683275107e-06,0
125,18:47:30,8.024205917691027e-11,7.247193781724613e-12,3.3516271329756543e-12,1.9626522009383273e-12,3.2421656260854657e-12,8.59284861326548e-09,3.51734540350799e-06,0
126,18:48:00,8.241685316405976e-11,5.106330618802914e-12,1.91971352788664e-12,1.2942358009449787e-12,1.7362172659857864e-12,9.795143597733092e-09,3.5287151121793003e-06,0
127,18:48:30,9.705971896215381e-11,8.640017498536418e-12,4.4141176142848805e-12,3.614299754217503e-12,4.4794733208493636e-12,7.713794417527649e-09,3.578209650965437e-06,0
128,18:49:00,1.1106043965541855e-10,1.007111202001852e-11,3.776855299332001e-12,3.799338520171527e-12,4.258451801925115e-12,9.60832135029629e-09,3.5110723483721386e-06,0
129,18:49:30,7.86233229953568e-11,7.0676689231146265e-12,2.4560440803471827e-12,1.4568507457542328e-12,2.4052951198017986e-12,8.723280519589035e-09,3.5065443501752307e-06,0
130,18:50:00,6.324009323882541e-11,7.044765956041413e-12,2.2652398707402986e-12,1.5407912768772814e-12,1.8145406169347958e-12,8.695861061814414e-09,3.5321034124196944e-06,0
131,18:50:30,1.2401810752361906e-10,9.24338915934238e-12,3.707080182238049e-12,2.646104395557039e-12,3.4065066373534047e-12,1.2258610584597984e-08,3.514956889590904e-06,0
132,18:51:00,1.3743693428979336e-10,9.088869005415835e-12,3.747580464826422e-12,2.0699920459805655e-12,2.828771348335512e-12,2.04689712403618e-08,3.548034052100156e-06,0
133,18:51:30,1.0744129098118139e-10,6.742103402645739e-12,2.569790596346118e-12,1.6573594917778934e-12,1.989847472661042e-12,6.5908423340688566e-09,3.472982511190409e-06,0
134,18:52:00,1.3448567967553443e-10,9.048496248568095e-12,3.4428933724833648e-12,1.796191529242403e-12,2.4542603562516742e-12,6.518274807276443e-09,3.4960624885807666e-06,0
135,18:52:30,1.0819605765088964e-10,1.0832048389282337e-11,3.3219157663361862e-12,2.141647286214264e-12,3.7252571447427375e-12,5.785256359150026e-09,3.500114219274993e-06,0
136,18:53:00,1.220024794694691e-10,8.856294193620472e-12,3.5304709325109923e-12,2.460864706186588e-12,2.4156097407291224e-12,5.441557194690514e-09,3.534706942100947e-06,0
137,18:53:30,1.6934036261106773e-10,1.1654815943396189e-11,3.967420403103687e-12,2.1965348124780984e-12,2.501088769921455e-12,6.215489135052083e-09,3.561398293286897e-06,0
138,18:54:00,1.619189845004137e-10,1.623404654257204e-11,4.850999932797359e-12,1.979534398260155e-12,2.2765370131119252e-12,8.09820721299727e-09,3.5550543276532323e-06,0
139,18:54:30,8.557484521911866e-11,6.869377641641882e-12,3.080421269545804e-12,1.8788742371004444e-12,2.6323533036910742e-12,6.311531758818848e-09,3.5290723426440284e-06,0
140,18:55:00,1.2514225148167413e-10,7.807289195186273e-12,3.807327513518839e-12,2.444513526447388e-12,2.310109132838134e-12,9.465593661627308e-09,3.514759227007517e-06,0
141,18:55:30,1.768775525931353e-10,9.794436795632892e-12,5.114854104360819e-12,4.632819632363382e-12,6.348710664592169e-12,1.1741164698574166e-08,3.5283044829516505e-06,0
142,18:56:00,1.3747693046402428e-10,9.290481830934921e-12,7.738968596083007e-12,4.586949428423498e-12,3.611262994589288e-12,1.7240657708846594e-08,3.511291244156212e-06,0
143,18:56:30,1.657053398858079e-10,1.4196069819801661e-11,8.3378034614482e-12,6.4743051693028405e-12,4.397614452832433e-12,1.3971928573148577e-08,3.5467237023594855e-06,0
144,18:57:00,1.4439725700300494e-10,7.937012694130706e-12,3.233485166073667e-12,2.313226975024969e-12,3.697824085066605e-12,1.002561531915755e-08,3.4776014577628074e-06,0
145,18:57:30,1.4785068526144404e-10,1.1836995242507235e-11,4.294488430693996e-12,2.697360816250302e-12,3.2225061240442134e-12,9.079266687365177e-09,3.5108189018030742e-06,0
146,18:58:00,7.175033777991495e-11,8.115345991285716e-12,4.405538802815086e-12,2.515417231519914e-12,2.2465929598054064e-12,7.78716526215257e-09,3.4878370643634628e-06,0
147,18:58:30,8.729148069674203e-11,7.544750622555063e-12,3.1226364001113613e-12,1.8837709640779083e-12,2.810572086917611e-12,8.595230316067948e-09,3.4584778937101403e-06,0
148,18:59:00,3.9637356329171514e-11,6.406072596179797e-12,2.3533759582985424e-12,1.4530054379531295e-12,1.4503446211506879e-12,5.492109494718044e-09,3.3005518259178486e-06,0
149,18:59:30,6.666381715786095e-11,7.538279725811578e-12,2.5003816736404257e-12,1.908084169563647e-12,1.911484806685393e-12,6.738808188315413e-09,3.3477412399890595e-06,0
150,19:00:00,1.1609471162875803e-10,9.777404569791586e-12,4.106880301840199e-12,2.071196338414505e-12,2.477967405816082e-12,8.809223573881089e-09,3.2410457468216737e-06,0
151,19:00:30,7.851346020256554e-11,7.943048859569762e-12,4.007266471253468e-12,2.2386490745211216e-12,3.1885573033882755e-12,5.986767292576447e-09,3.3868990258435037e-06,0
152,19:01:00,6.435228029437069e-11,5.4423948909813005e-12,2.0912406561245105e-12,2.094575952449502e-12,2.4855894972234752e-12,7.128360813817638e-09,3.3823260221454046e-06,0
153,19:01:30,9.610802071357112e-11,7.891721923828565e-12,2.915728148935074e-12,2.0147844479118074e-12,2.4625038331444658e-12,7.482776151066099e-09,3.4528463612042736e-06,0
