index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
104,21:53:00,3.461054810333761e-11,1.7021018160491392e-12,7.587028993409358e-13,2.341349410184489e-13,2.2224542018214163e-13,1.939616163294598e-09,4.142194986768377e-06,0
105,21:53:30,1.656556392722095e-11,1.3218172478699487e-12,1.2764445113245553e-12,5.954653556489085e-13,5.339719171055855e-13,3.8724207921205025e-09,4.15488303451489e-06,0
106,21:54:00,4.1840101876479434e-11,1.7337579530442994e-12,5.059207512774451e-13,1.6894020426363794e-13,1.606849353782048e-13,3.206355156739821e-09,4.223729782138281e-06,0
107,21:54:30,1.1534597338843176e-11,9.957664555041051e-13,8.284171819574594e-13,5.389492694875988e-13,3.3558413322184624e-13,2.969398272919972e-09,4.07461297435637e-06,0
108,21:55:00,1.0770743291955339e-11,1.0978709417406236e-12,1.052563743665595e-12,3.0856269315114304e-13,2.720576618184987e-13,3.1208709664749766e-09,3.933858155669068e-06,0
109,21:55:30,1.0254447352230843e-10,1.634295876043774e-12,6.545151465266984e-13,2.6701811123260307e-13,3.38105867313742e-13,9.284626530628609e-09,4.140905684015641e-06,0
110,21:56:00,3.6261950668652134e-11,1.4518191155173086e-12,6.882092545543725e-13,2.630484605749621e-13,2.3660003009636617e-13,4.956955906108788e-09,3.887517434835556e-06,0
111,21:56:30,4.996898844579988e-12,1.4022434171041178e-12,8.277876118638143e-13,2.669297758105966e-13,3.1018625884300874e-13,2.8359867474938587e-09,3.031089883288044e-06,0
112,21:57:00,9.43269912529743e-12,7.388739071163489e-13,5.927633811297542e-13,1.9509108366035354e-13,1.993463930344787e-13,3.493579857987183e-09,3.680992766778781e-06,0
113,21:57:30,4.3887600829434286e-11,9.322507304781886e-13,5.64926807362666e-13,3.8409373320644933e-13,4.18911022839446e-13,1.2358091324979437e-08,4.161955556588641e-06,0
114,21:58:00,3.03485494968145e-11,1.2674204413229066e-12,6.159085215462765e-13,2.73790718109505e-13,1.9894988096152052e-13,1.2656335956587527e-09,4.1402566212247476e-06,0
115,21:58:30,4.0704329359574156e-11,9.735365236558476e-13,3.7427651991442413e-13,2.3390045348404794e-13,1.8645390737710875e-13,1.2085458586204662e-08,4.15500368355057e-06,0
116,21:59:00,1.7975595503925595e-11,7.63640479633297e-13,4.608550488554248e-13,2.2287498432385795e-13,1.6845944142760789e-13,9.838494022660673e-09,4.244526120125602e-06,0
117,21:59:30,1.4600104455919376e-11,9.266765991470073e-13,9.386675234826556e-13,2.807359492998418e-13,1.9983492884080656e-13,1.2323754340130093e-08,4.236787833342798e-06,0
118,22:00:00,5.937375294081282e-11,5.149432363920555e-12,2.7145589909754582e-12,6.542709310992867e-13,1.4643099832158043e-12,1.2098343600629207e-08,4.286988415028848e-06,0
119,22:00:30,4.301292465746491e-12,1.0174300330280238e-12,5.766073628501408e-13,2.011951863660017e-13,2.0120068339714201e-13,7.500619511348777e-09,4.188452161630387e-06,0
120,22:01:00,2.4038387994714725e-12,8.803500136635544e-13,8.801163101636068e-13,2.503183982058938e-13,2.664421497307135e-13,7.227649245760445e-09,4.009148194980913e-06,0
121,22:01:30,6.072448470837644e-11,1.703540662774102e-12,1.0199953595105324e-12,2.734210316612786e-13,2.1274390962389215e-13,1.7652404496595013e-08,4.152981919177024e-06,0
122,22:02:00,1.1231796863585393e-11,9.637367591960682e-13,7.224814032515941e-13,1.9421473463321913e-13,1.8188479489759286e-13,1.36694508625494e-08,4.229503940039221e-06,0
123,22:02:30,7.140681845622928e-11,1.0766475989461086e-12,5.972403933844188e-13,4.571807261442979e-13,3.308660027943518e-13,1.9365439624088108e-08,3.866932178051964e-06,0
124,22:03:00,2.7303135635590027e-11,1.7554036660938946e-12,9.779938385268003e-13,2.4615717462768716e-13,3.079479452616282e-13,1.0939943665585525e-08,3.6947270891033726e-06,0
125,22:03:30,6.610995012236728e-12,6.36025582936702e-13,8.319859110722815e-13,1.7609872692771887e-13,1.3237329039992847e-13,4.242663161863443e-09,4.2044794785468805e-06,0
126,22:04:00,9.529174696646286e-11,9.972748789365328e-13,1.185967098157644e-12,6.1298879651475e-13,5.250861504836069e-13,1.8815388172367176e-08,4.227344236151589e-06,0
127,22:04:30,5.58850164319572e-11,1.0255762135379907e-12,8.164255801635456e-13,3.0053789828920813e-13,1.8870951740257876e-13,1.3865721948780443e-08,4.260324973692656e-06,0
128,22:05:00,8.893612488780296e-12,1.2805273461046165e-12,6.742163431483276e-13,2.5704369508029034e-13,1.7301926100491005e-13,7.849120407723218e-09,4.250806209398357e-06,0
129,22:05:30,7.285381928607337e-12,6.344756517787562e-13,5.98183527892018e-13,1.6971465685767824e-13,1.0660075391105214e-13,1.6535958118461214e-08,4.287412648178736e-06,0
130,22:06:00,3.454876512658157e-11,1.840875020264903e-12,8.054242013806887e-13,2.1878803718994997e-13,2.548789713344648e-13,1.797561836494165e-08,4.279127793380964e-06,0
131,22:06:30,1.3334973212727375e-11,8.818707456859635e-13,6.504060293324475e-13,2.0753760737071636e-13,1.8948159130361321e-13,8.477753056980483e-09,4.288429837686971e-06,0
132,22:07:00,5.1551237755621634e-11,1.1548422651346808e-12,4.730542889600385e-13,1.7830148660221773e-13,1.911868469061926e-13,9.426418609488551e-09,4.241742846838749e-06,0
133,22:07:30,6.5205445067250436e-12,9.134069902828431e-13,8.092506621178842e-13,2.4856619947788333e-13,2.0580826152515928e-13,3.2534120829427955e-09,4.1030770938495744e-06,0
134,22:08:00,4.173281903062514e-12,1.4027014000626525e-12,1.2104400831112778e-12,2.1399889150935843e-13,2.0492624364796024e-13,8.164756857352018e-09,4.212429701851103e-06,0
135,22:08:30,1.0692650899683777e-11,9.265242858175474e-13,6.771945212424111e-13,2.324305976320141e-13,1.7712813814671696e-13,2.185802623424816e-08,4.188314291846441e-06,0
136,22:09:00,4.948265217767899e-12,1.080901820981365e-12,8.965148602961987e-13,2.551223497323334e-13,1.862317128654608e-13,1.240678997382047e-08,4.120597897394484e-06,0
137,22:09:30,5.86658085477679e-11,1.4481501086206563e-12,7.131390710646002e-13,2.7152442305809725e-13,2.630919350154234e-13,2.4032203830675025e-08,4.226019676682205e-06,0
138,22:10:00,3.683487394332752e-12,1.0486446725426144e-12,9.365316388014891e-13,2.3382270956688223e-13,1.984133325581082e-13,1.0439720666595555e-08,4.0917040021638255e-06,0
139,22:10:30,3.745283229640705e-12,1.0484592335820785e-12,9.798851103879054e-13,2.69036681832217e-13,2.770369189623119e-13,3.6822185623264896e-09,3.919645138715329e-06,1
140,22:11:00,8.414382482028076e-12,1.847159379427132e-12,1.227541260125725e-12,2.0442014557095636e-13,2.9158736394753534e-13,3.32511355907517e-09,3.647527288999686e-06,1
141,22:11:30,4.40518033928269e-12,1.4738928743334771e-12,1.2971530509753798e-12,2.3509941832399436e-13,2.279375481679576e-13,2.3592244140770773e-09,3.657723684362473e-06,1
142,22:12:00,4.885606252051168e-11,1.0479840933804866e-12,8.438352562601096e-13,1.9722485522491064e-13,1.9401165866492206e-13,6.792344893631607e-09,3.7902027459723653e-06,1
143,22:12:30,2.1761779597347006e-12,6.942124115878977e-13,9.142105713819794e-13,2.1345437288854655e-13,1.4228104675211208e-13,7.2186310412031805e-09,4.275943509640249e-06,0
144,22:13:00,4.211890273563496e-12,9.629734922272256e-13,9.646814278127183e-13,1.8389304970271678e-13,2.3200884938963177e-13,6.160039228073508e-09,4.008325193171934e-06,1
145,22:13:30,4.983388108324685e-12,1.5919322436837033e-12,8.989686162355626e-13,2.393265219611407e-13,2.2327241907195627e-13,3.7225566232289626e-09,4.087282508341662e-06,1
146,22:14:00,4.8424973626415484e-11,1.236339949108055e-12,1.291378541344325e-12,5.993029690892203e-13,4.63577722549552e-13,2.779757656771963e-08,4.250537519708669e-06,0
147,22:14:30,9.698933873814262e-11,2.9192727656007575e-12,1.6542487604721498e-12,1.130378301095666e-12,1.4075483560898649e-12,1.3460166736388889e-08,4.2751461129109e-06,0
148,22:15:00,1.1185099724894154e-10,2.4743808059130686e-12,8.906330369024835e-13,5.122810058481764e-13,3.6893502302313037e-13,1.9993301096876352e-08,4.2842228971509226e-06,0
149,22:15:30,2.899035129626278e-11,2.024728941262674e-12,1.7177515687663699e-12,1.304233957551557e-12,7.62327397484408e-13,1.3987189028878171e-08,4.270997103678385e-06,0
150,22:16:00,2.275214304107586e-11,5.680631192766916e-13,5.596615456176908e-13,2.0589582022780342e-13,2.255539765424596e-13,7.799382899142146e-09,4.282759602123126e-06,0
151,22:16:30,2.5976335853922245e-11,9.42918003719168e-13,5.334508860113083e-13,2.51264649658031e-13,3.4512247974842906e-13,6.868704418742539e-09,4.176943322900243e-06,0
152,22:17:00,1.2168697377595812e-11,8.752553781496459e-13,5.53725064577617e-13,2.1877534541406365e-13,2.0082918865626852e-13,4.7153952391305504e-09,4.196593481541437e-06,0
153,22:17:30,1.2190400674132165e-11,9.865971246908096e-13,4.2995218855074945e-13,1.3132516990981038e-13,1.4382925806712095e-13,7.516925256363547e-09,4.205972810381014e-06,0
154,22:18:00,5.690936777965231e-11,1.3210685111832802e-12,6.572878490754287e-13,3.0596550719208666e-13,3.2828670881376035e-13,1.5430266152387155e-08,4.207875098353318e-06,0
