index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
112,00:07:00,2.390945601761013e-11,3.0192364727984814e-12,1.6986355932679318e-12,3.501081027810826e-13,1.4838640154832576e-12,1.1439170675510203e-10,3.0837938501888646e-06,2
113,00:07:30,2.2817134844738e-11,2.1337775200274126e-12,1.1421968187068397e-12,2.2387053790966518e-13,6.44337834136176e-13,2.599499111020408e-10,3.1184469485688636e-06,2
114,00:08:00,2.0336579052308893e-11,3.1359986948824242e-12,1.3634205517100973e-12,6.739733376078685e-13,2.379741134310941e-12,2.081865622653061e-10,3.189727660138861e-06,2
115,00:08:30,2.7528886318335706e-11,3.189486680907939e-12,1.5183333825031174e-12,3.579515756802908e-13,1.2077795714129627e-12,1.5868623818367342e-10,3.2409745208504993e-06,2
116,00:09:00,2.8804005340019355e-11,2.885949850875958e-12,1.742300678490595e-12,7.716452405600258e-13,3.816952711381687e-12,1.6741374489795913e-10,3.244040569305296e-06,2
117,00:09:30,4.5185991210581825e-11,4.237088903281593e-12,1.2624215197147572e-12,3.7763835429500755e-13,1.1961183350613195e-12,1.378404408163265e-10,3.1940345269867404e-06,2
118,00:10:00,4.875576547446552e-11,3.3141429656005395e-12,1.5357382988469895e-12,4.0951395810959466e-13,1.5836287250563725e-12,1.4210867295918364e-10,3.135562746286742e-06,2
119,00:10:30,4.240783261372205e-11,3.631122327394547e-12,1.5831134560721807e-12,6.558312904364563e-13,3.953799648935142e-12,1.1045646457142856e-10,3.1239398030854507e-06,2
120,00:11:00,4.0045982926028754e-11,3.2166914807055495e-12,1.5446063177719186e-12,5.387237704580807e-13,2.751173780549653e-12,1.601306566530612e-10,3.1439723141169744e-06,2
121,00:11:30,5.009471395875378e-11,2.660844483993737e-12,1.7450610776698899e-12,5.926541434664395e-13,2.949181933761776e-12,2.0587003877551015e-10,3.1390737173561845e-06,2
122,00:12:00,3.37597160568507e-11,2.54625546439682e-12,1.361762290185904e-12,3.499127436803219e-13,1.5206549049909982e-12,2.5910724171428566e-10,3.1006763604738125e-06,2
123,00:12:30,3.747093349247514e-11,2.558190064997551e-12,1.244820399294624e-12,2.451531116621342e-13,7.797784534416557e-13,1.2299986528571427e-10,3.104642565082682e-06,2
124,00:13:00,5.175274343434792e-11,3.3341865544042848e-12,2.151496583227353e-12,5.483693491996838e-13,3.1432247646845868e-12,1.309023256938775e-10,3.1422679457063607e-06,2
125,00:13:30,4.212050567527102e-11,3.2100093738454615e-12,1.6078579390165502e-12,3.3501845844087493e-13,1.7346964621189923e-12,2.5609492008163253e-10,3.1787633358547385e-06,2
126,00:14:00,5.7763388029023765e-11,2.7331227404962638e-12,1.5828454398718902e-12,2.277465834884807e-13,1.0887417664720634e-12,1.9021343899999998e-10,3.0953030675152544e-06,2
127,00:14:30,4.1316100964303406e-11,3.063121005088504e-12,1.651439674536112e-12,5.837817302262472e-13,3.836872748848442e-12,1.6545660634693874e-10,3.113951597119276e-06,2
128,00:15:00,9.920156247466714e-11,3.1875202718262816e-12,2.300315613227762e-12,7.104753802912406e-13,2.3889723606026567e-12,7.445376286530611e-10,3.1629616959486867e-06,3
129,00:15:30,2.4146946605273626e-11,3.3541407617541526e-12,2.9881540639479755e-12,5.698035489771071e-13,1.227617996101571e-12,5.723974226734692e-10,1.9265649020671247e-06,2
130,00:16:00,4.4673692026228784e-11,3.748231744693249e-12,1.2666828840509265e-12,4.905131663720861e-13,1.965975960979984e-12,2.7840407704081623e-10,1.2430268548065363e-06,2
131,00:16:30,4.0432201713967485e-11,4.343643239737785e-12,1.8239222806942934e-12,5.205526297156604e-13,2.3981837573021404e-12,2.1026931428571425e-10,1.172136437082733e-06,2
132,00:17:00,3.176913754104498e-11,2.6258788733106232e-12,1.107626859743649e-12,2.51609566693935e-13,7.173824410601755e-13,3.399557652244897e-10,1.3329511380501536e-06,2
133,00:17:30,2.8706540187267903e-11,2.7481414149361152e-12,1.0814950502337318e-12,3.2477612063484405e-13,1.3572866741354208e-12,2.038885949183673e-10,1.2706348143598887e-06,2
134,00:18:00,4.372120840139141e-11,3.198684522372901e-12,2.4270727488710997e-12,5.003479636726854e-13,2.2929661529213393e-12,2.2145931377551014e-10,1.2951109761939393e-06,2
135,00:18:30,2.901184264804444e-11,2.8178851866856066e-12,1.480194857757006e-12,4.942954270113612e-13,2.1611105057718088e-12,2.699345188571428e-10,1.512449138062229e-06,2
136,00:19:00,5.87983424277184e-11,2.94773570957765e-12,1.4106483071249619e-12,3.123529398439318e-13,9.991008747734615e-13,4.3134444471428565e-10,1.2716397689594042e-06,2
137,00:19:30,3.838698771051318e-11,2.3525015254424806e-12,1.5864134630197333e-12,5.844967329048878e-13,1.9994069519835707e-12,2.8801157532653054e-10,1.2774491802435672e-06,2
138,00:20:00,4.220671410334956e-11,4.397686131789075e-12,1.7217185864110828e-12,5.309480110499578e-13,2.994329322080781e-12,1.9680287704081628e-10,1.2125535612077416e-06,2
139,00:20:30,6.422420431800417e-11,3.877959906172387e-12,1.1559728840137904e-12,3.2115456277288727e-13,1.2823946136762605e-12,2.7947740497959177e-10,1.3261103733816912e-06,2
140,00:21:00,2.5220339896475167e-11,2.657920726525008e-12,1.138796360548088e-12,2.5667509232291616e-13,7.795106587115889e-13,2.0357929828571426e-10,1.2495008150689345e-06,2
141,00:21:30,3.4657349304551094e-11,3.236548822080793e-12,1.3052561208964079e-12,4.041417574369207e-13,1.5714994617252044e-12,2.0855642838775509e-10,1.3426920794847437e-06,2
142,00:22:00,5.709762323058747e-11,3.266687096928688e-12,2.2119572373866046e-12,5.117896066434092e-13,3.1309608934565574e-12,2.649672807959183e-10,1.1510126362803507e-06,3
143,00:22:30,6.86031395296974e-11,2.409521126243372e-12,1.0520772145091358e-12,2.2945784105015653e-13,1.0462109679784214e-12,2.245169010408163e-10,1.196757480206112e-06,3
144,00:23:00,6.027829958635086e-11,2.8030001596122424e-12,1.2460007298941007e-12,1.9658077942878606e-13,5.054729618151856e-13,1.9923171224489793e-10,1.1384249701945484e-06,3
145,00:23:30,7.916711897353103e-11,2.935581178907178e-12,1.9279869049943517e-12,3.3176258930061167e-13,1.5950496994470065e-12,1.8521660226530606e-10,1.081594774366577e-06,3
146,00:24:00,5.024800158623986e-11,4.187180486839091e-12,1.7281012043270324e-12,2.095584124322304e-13,8.72761319851657e-13,1.7686663828571422e-10,1.1676970041882537e-06,3
147,00:24:30,5.967974082706927e-11,2.934973581512865e-12,1.3988045198512836e-12,2.666432844093812e-13,1.2995111346272523e-12,3.282611509999999e-10,1.0712208228744691e-06,3
148,00:25:00,1.314123204411847e-10,4.502897822441363e-12,1.8328668484647122e-12,2.918873676602169e-13,1.1544331291556707e-12,3.581012300204081e-10,1.0516358326851018e-06,3
149,00:25:30,8.097932425193891e-11,2.7066076953060653e-12,1.2043804503663855e-12,2.7510258926010124e-13,1.431111188490696e-12,2.2369570610204077e-10,1.1410086087431425e-06,3
150,00:26:00,9.223313116582237e-11,3.6099966973921434e-12,2.057488198626677e-12,3.7586405345313094e-13,1.8486748949727893e-12,1.8444126365306116e-10,1.0065128429009695e-06,3
151,00:26:30,5.941053122356047e-11,4.06807135699083e-12,1.6655073124608934e-12,2.9311977638448127e-13,1.2261455917735033e-12,3.1387095573469385e-10,1.0021939111548848e-06,3
152,00:27:00,1.1921228178499493e-10,3.5590807749531563e-12,1.4872473649053542e-12,2.1291438170961705e-13,6.358794142201983e-13,4.218139271632652e-10,1.0007954108870308e-06,3
153,00:27:30,8.717296857721167e-11,3.665682224377684e-12,1.206912632810943e-12,3.05188647405564e-13,1.2497336884383294e-12,2.7739948977551016e-10,9.440256734802686e-07,3
