index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
95,23:48:00,7.381271101540247e-12,1.56566180123457e-12,7.352626561311262e-13,5.246775601150558e-13,6.27828404909154e-13,2.0284219160681303e-10,3.803656291320352e-06,1
96,23:48:30,1.455291197589699e-11,3.264163682718196e-12,7.070064816930721e-13,4.4984984852320953e-13,6.482622464726615e-13,4.1813881947024974e-10,3.7865512083767974e-06,2
97,23:49:00,5.858162222946994e-12,1.9642567159907645e-12,1.277047207853769e-12,6.778603328577249e-13,8.403131169934657e-13,8.61453628755711e-10,3.862824594297022e-06,2
98,23:49:30,6.750093398818784e-12,1.5674069394109352e-12,7.116948735513974e-13,7.486113751787992e-13,1.123352759788987e-12,2.1265874194107884e-10,3.814230654221907e-06,2
99,23:50:00,8.088412302346478e-12,2.0688443576627487e-12,5.608755920785169e-13,3.5102751084729566e-13,4.868720837261727e-13,5.70701468788396e-11,3.878739028048988e-06,2
100,23:50:30,7.751225950325404e-12,2.311829572180106e-12,1.0376487428954992e-12,5.805196286006287e-13,7.400118726985781e-13,1.0649862379266364e-10,3.835226015346029e-06,2
101,23:51:00,1.5238747458811014e-11,2.7378875738323735e-12,4.688104401610044e-13,2.335944545297828e-13,3.325480342215783e-13,4.1953784456523195e-10,3.8415397472362365e-06,2
102,23:51:30,8.840343068133363e-12,2.6767486188220234e-12,1.5856888929161927e-12,7.278826653113465e-13,1.1115199055198944e-12,2.0135149739283124e-10,3.851919909688244e-06,2
103,23:52:00,5.234024900753343e-12,2.172263852980052e-12,4.982447189860947e-13,3.2172538386266157e-13,3.988005424160656e-13,3.8461163681299893e-10,3.7838062806453383e-06,2
104,23:52:30,8.28583225386355e-12,1.3602185233238982e-12,9.339190413093375e-13,5.908750511793168e-13,6.59455947798904e-13,3.001948095892798e-10,3.875352808492046e-06,2
105,23:53:00,1.0118239474519673e-11,2.4507631578058108e-12,6.871883207562224e-13,3.6727160455336484e-13,4.480209126508931e-13,6.449670179107267e-10,3.7948072636169465e-06,2
106,23:53:30,9.862186362753339e-12,1.6184930009562523e-12,7.728376199400318e-13,5.352918774588862e-13,5.153330061981529e-13,1.0894668402171041e-10,3.872331980732595e-06,2
107,23:54:00,7.510676427464737e-12,1.2373911780307907e-12,1.7508075312967626e-12,6.122706607766157e-13,4.1893925854160307e-13,1.5064329162575518e-10,3.866869546097662e-06,2
108,23:54:30,1.1273716438076804e-11,3.1526062759391203e-12,6.46507290083082e-13,4.92062870696941e-13,6.974212387978532e-13,6.622017520816552e-10,3.862050407935925e-06,2
109,23:55:00,7.643175745466341e-12,1.5431403340174305e-12,8.199547519935756e-13,6.144720381942118e-13,6.097275232473764e-13,4.952388679261647e-10,3.871138243436569e-06,2
110,23:55:30,7.458695395414953e-12,2.0503049422387617e-12,5.418195553512667e-13,4.5293961281080495e-13,4.919870469653476e-13,1.5973423384036658e-10,3.832040003182689e-06,2
111,23:56:00,9.146255424509364e-12,2.5831067041796394e-12,7.325198473227549e-13,4.551926712168934e-13,6.600382889121718e-13,8.332497659552298e-11,3.882485697478762e-06,2
112,23:56:30,9.505377406180165e-12,2.2985794662062334e-12,1.1686436527306341e-12,7.591093949101123e-13,4.971770876202246e-13,1.3889970225659207e-10,3.881540065767041e-06,2
113,23:57:00,1.2264010205547286e-11,3.1290998842808437e-12,6.723951253194639e-13,3.684318419052708e-13,4.853421058976763e-13,2.579647268114714e-10,3.904343399918327e-06,2
114,23:57:30,1.1780706053812303e-11,1.7374395339873455e-12,1.3479977292813942e-12,6.737903901456432e-13,1.3708285505810914e-12,2.4595480435834257e-10,3.846826986905486e-06,2
115,23:58:00,2.720662556598151e-11,3.0822599424867155e-12,8.208303408920811e-13,4.572066194839631e-13,7.0192547576243e-13,6.009746182607346e-10,3.881636797795596e-06,2
116,23:58:30,1.067984345506798e-11,2.4824748021067555e-12,4.396653170485061e-13,2.4067301257556484e-13,3.051453747683758e-13,1.0570735419378124e-09,3.8393903010485844e-06,4
117,23:59:00,5.133625664159876e-12,1.6784910100646329e-12,2.613216953904687e-12,9.886719921987863e-13,1.0573084260439673e-12,3.305371075319722e-10,3.877571012502132e-06,4
118,23:59:30,1.3555499557158564e-11,2.4213341110377867e-12,4.266929016780902e-13,3.082738093884658e-13,5.253162272034896e-13,1.4265412030039813e-10,3.902370507438424e-06,4
119,00:00:00,1.47853266550563e-11,3.2608596574768756e-12,2.7670349487174066e-12,6.094710893202609e-13,1.1250544614209286e-12,2.434670763550573e-10,3.891062678251748e-06,4
120,00:00:30,1.1800876478319253e-11,2.1626582459800555e-12,9.975270875606278e-13,6.217812058128788e-13,8.666157727050411e-13,6.982856334719254e-11,3.892536855744183e-06,4
121,00:01:00,1.0955731929623923e-11,2.7590096295361383e-12,5.1532888216632e-13,4.087751601285974e-13,3.4459486125057577e-13,1.1174146054278962e-10,3.844967284698825e-06,4
122,00:01:30,1.0535434451048679e-11,2.4363941688656297e-12,2.9116509343646536e-12,8.005315193769431e-13,2.4702495264481017e-12,7.857381925321372e-11,3.906043257317623e-06,4
123,00:02:00,1.2939814002648547e-11,2.2992548384149683e-12,5.83129306667153e-13,3.7044664852340257e-13,3.6097280055893764e-13,1.5783471508799917e-09,3.8450312806013955e-06,4
124,00:02:30,6.6631482322296265e-12,1.221367105344458e-12,9.527540684167755e-13,8.262583490134589e-13,8.65013514432733e-13,1.7855322941723312e-10,3.926357235538682e-06,4
125,00:03:00,2.1254673933452597e-11,2.996503026013676e-12,4.837709701051313e-13,3.2806075526447574e-13,4.3838037250555094e-13,9.485579248094559e-10,3.827370874930183e-06,4
126,00:03:30,4.305566306134244e-12,1.472328090884604e-12,1.9981546560408853e-12,1.0219213158976239e-12,8.486133575942433e-13,4.730483905438684e-10,3.8634915814669974e-06,0
127,00:04:00,8.218289489962645e-12,1.6367767575684762e-12,6.621930007240967e-13,7.704311221513692e-13,9.045708386107243e-13,5.956654343231185e-10,3.8841280655946886e-06,1
128,00:04:30,7.657206882053342e-12,1.995313372367781e-12,1.24776203381279e-12,6.1082895645404e-13,8.301337659799174e-13,1.5254900338386136e-10,3.886832292085886e-06,1
129,00:05:00,6.548530124629843e-12,1.3609692525481822e-12,9.341875698078851e-13,4.881659516352349e-13,5.717410252041082e-13,1.6953108395371543e-10,3.893380599328691e-06,1
130,00:05:30,7.785174513875098e-12,2.089490289801142e-12,1.0465964584523354e-12,6.138141747649403e-13,6.471459265404724e-13,4.2261038301064077e-10,3.919036255428475e-06,1
131,00:06:00,1.8331314214943676e-11,2.8600082146076403e-12,7.145112730070025e-13,3.742133536021327e-13,8.896284755413833e-13,5.5284942977339225e-11,3.924941450317344e-06,2
132,00:06:30,1.3040285974702077e-11,1.832800192604421e-12,1.265268395132182e-12,7.004050909028182e-13,1.6205336948217497e-12,2.0721708099871505e-10,3.826107071708102e-06,2
133,00:07:00,2.0244765796936444e-11,2.7932575504708604e-12,7.119342153230682e-13,3.39262041460844e-13,5.376915075600478e-13,9.55961195259915e-11,3.872045519321739e-06,2
134,00:07:30,9.537874163334603e-12,1.801918999415162e-12,1.243599430327988e-12,7.090565135799218e-13,1.1108977272004635e-12,3.0963434725591805e-10,3.872856749057643e-06,2
135,00:08:00,3.079576552054298e-11,2.8284451368465695e-12,8.937118200727539e-13,5.187441964116779e-13,8.710426435381557e-13,1.4292077348754104e-10,3.879505231364576e-06,2
136,00:08:30,1.3926798702838358e-11,2.4909493713831346e-12,1.3896897172735486e-12,6.881452786310684e-13,1.4568315353691087e-12,9.700175038279205e-10,3.856234697931692e-06,2
137,00:09:00,1.7548825374917755e-11,2.7368568444867272e-12,1.184538790049001e-12,7.202295679823639e-13,1.8436256951231627e-12,5.2875256968662946e-11,3.864345562500987e-06,2
138,00:09:30,1.7350687720592832e-11,2.123880334073193e-12,1.0318304900950113e-12,3.5841675495913497e-13,1.124886019302978e-12,9.783471359443406e-11,3.869119036462513e-06,2
139,00:10:00,1.928886193278465e-11,2.2944743564288704e-12,1.2502314441310795e-12,3.953295571186033e-13,1.1100735043963312e-12,5.2574266422178954e-11,3.885537344803113e-06,2
140,00:10:30,1.907979522247147e-11,2.262628964247145e-12,1.0802694030598924e-12,3.4416984773928257e-13,8.369110806939787e-13,5.288841874141692e-11,3.907444821208579e-06,2
141,00:11:00,3.4440967267510975e-11,4.753542248189202e-12,1.142650587586131e-12,7.115067519625363e-13,3.424079148079313e-12,6.73662055112008e-11,3.850549320891204e-06,2
142,00:11:30,2.5914534289345527e-11,2.7332428695603672e-12,9.944484985345165e-13,4.0453009092768146e-13,1.6036698741790989e-12,5.873610751551808e-11,3.913783378652664e-06,2
143,00:12:00,1.2395910881274366e-11,2.176686197520265e-12,7.791803980076073e-13,4.330330746033174e-13,1.958006478178718e-12,6.15747249791829e-11,3.9030741653717705e-06,2
144,00:12:30,2.203425603792766e-11,3.169636809706319e-12,1.3693276043626584e-12,5.565774664177644e-13,1.6779590931702889e-12,5.674791599335082e-11,3.9045843484050395e-06,2
145,00:13:00,4.060689556197279e-11,3.2337877400246065e-12,2.148244981158885e-12,4.03708433910712e-13,1.5573699884442552e-12,6.379464458436628e-11,3.850991537746977e-06,2
146,00:13:30,3.151025755450341e-11,3.78805244385407e-12,1.1234012507048937e-12,5.116695531508632e-13,2.3776342546995857e-12,6.337801101263459e-11,3.873746475073188e-06,2
147,00:14:00,3.170313201329337e-11,3.349510841237088e-12,1.1336863241174575e-12,2.539412688546804e-13,5.717353871953545e-13,7.58149900638429e-11,3.877554685592624e-06,2
148,00:14:30,3.125379818896472e-11,2.338445460187289e-12,1.540000253060844e-12,5.103709628862624e-13,2.4324289254038206e-12,8.088289430555002e-11,3.8113433882931294e-06,2
149,00:15:00,4.5744447892101615e-11,4.180585744994853e-12,1.8997492416226502e-12,4.4560384816825013e-13,1.6731834681748232e-12,8.409722431239474e-11,3.899430150044948e-06,2
150,00:15:30,3.257815532760545e-11,3.2027119513464393e-12,1.7430664310999642e-12,5.708391768044332e-13,3.0221351743179406e-12,6.511138865599469e-11,3.888617340314019e-06,2
151,00:16:00,5.5250516255303884e-11,4.493288748717606e-12,1.7649855952923494e-12,4.903749580309892e-13,2.929295287523521e-12,6.390023397867372e-11,3.933237353746184e-06,2
152,00:16:30,3.5460659619271414e-11,3.5465768297479236e-12,1.2999929616593025e-12,5.225804103023596e-13,2.4865229859143754e-12,6.503639850235076e-11,3.8758369137336895e-06,2
153,00:17:00,5.586287946814401e-11,3.826232143869126e-12,2.4613992085304648e-12,4.0986601209354394e-13,1.809020026923814e-12,7.64624214791233e-11,3.8779182576256535e-06,2
154,00:17:30,3.955421571129705e-11,3.446063772842591e-12,1.2915796068167258e-12,2.439923364381888e-13,7.26033776012086e-13,5.702627952510074e-11,3.8912919812497866e-06,2
