index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
12,18:34:00,1.0939811860882798e-10,3.4860225881724465e-12,5.268985832796539e-13,1.5236426265664489e-13,3.5304098933983017e-13,5.899385087303722e-10,3.162484166680018e-07,0
13,18:34:30,9.75890767575536e-11,7.828968819815407e-12,8.861609814143045e-13,2.0782529910548376e-13,5.533832760598967e-13,2.0815637155411864e-08,4.2512693742245784e-07,0
14,18:35:00,1.6127959144623924e-10,1.2428687615864954e-11,1.5117267539566593e-12,4.0866970738041475e-13,7.481543749804025e-13,3.03318027669138e-08,5.440421890602653e-07,0
15,18:35:30,1.4836430173326872e-10,1.4366917201994985e-11,1.792828378139526e-12,5.563105707950522e-13,9.850930317004525e-13,3.0243048092179886e-08,1.8567025326328747e-07,0
16,18:36:00,1.8143717564977035e-10,1.165635299614917e-11,1.002669517389687e-12,2.7641187749561017e-13,6.816865477914278e-13,2.7013882929576832e-08,8.90768381968159e-07,0
17,18:36:30,1.182441919229118e-10,6.068663018504999e-12,8.91466958294439e-13,2.0636199741300736e-13,5.76139659920985e-13,3.47395895137408e-09,2.0602739823850162e-07,0
18,18:37:00,1.1707992141425605e-10,5.89920520074414e-12,5.07690663658398e-13,1.5898476028886427e-13,3.995573949474471e-13,1.8309315692465816e-08,3.0138067319109484e-07,0
19,18:37:30,5.336852387333737e-11,4.513187905387485e-12,2.7535694460207797e-13,1.327662637399296e-13,2.2071601466150926e-13,9.976987192066307e-10,1.2759804306155766e-06,0
20,18:38:00,1.0533331806220786e-10,9.098811197274021e-12,9.879138668314244e-13,5.808569838053186e-13,6.161702020914719e-13,8.481231510003074e-10,1.3305448102759794e-06,0
21,18:38:30,9.745957912034063e-11,7.22900240931762e-12,5.274393013245979e-13,2.1484739233398493e-13,5.237441781120212e-13,4.484063348038792e-10,1.5196050007124514e-06,0
22,18:39:00,9.050679062702127e-11,6.911212753914243e-12,6.380245386318195e-13,1.9365027905224594e-13,4.199331463508487e-13,4.970936677783939e-10,9.267774800271684e-08,0
23,18:39:30,8.874806815278416e-11,7.851040683908717e-12,7.037982570397812e-13,1.6395990259717623e-13,2.2118310238986292e-13,5.262738080542484e-10,1.1504541944538347e-07,0
24,18:40:00,5.331625457916366e-11,2.2797401935285277e-12,2.467870233343299e-13,1.8731571754299718e-13,1.622559862390376e-13,1.6556071236937004e-09,1.544901570515691e-07,0
25,18:40:30,1.1632273253219232e-10,5.4917172665398265e-12,5.790722579114217e-13,3.220643722357127e-13,4.3247225122875687e-13,9.719339202960663e-09,3.9484319525243435e-07,0
26,18:41:00,1.3412837661526232e-10,7.979497376620296e-12,1.0864281457270374e-12,3.008912552515628e-13,5.138650391661168e-13,2.932824168507144e-08,1.1192928988538237e-06,0
27,18:41:30,8.806053970206075e-11,3.5911604832918395e-12,6.080879201382244e-13,2.1046742678018645e-13,3.5781056707983166e-13,1.9052869942410104e-08,7.398836141414172e-07,0
28,18:42:00,1.0206592514520932e-10,5.3695215105096916e-12,5.123753131735138e-13,2.0017597699736503e-13,3.6248056010070256e-13,4.378658249261782e-09,4.1444163636167667e-07,0
29,18:42:30,3.61483730818359e-11,2.472853882181246e-12,2.926471501995698e-13,1.7336463762546716e-13,2.182810780852173e-13,4.778703144762488e-10,9.23855048532157e-08,0
30,18:43:00,9.805672534744513e-11,6.192073037273472e-12,1.1302093098443533e-12,1.0698089483111786e-12,6.166600503264295e-13,3.4562095976641154e-09,9.572870294446446e-07,0
31,18:43:30,1.0547971763760054e-10,4.051153905984992e-12,5.172568532695706e-13,1.9386529996183148e-13,2.981415593808784e-13,7.694930328585056e-10,2.2934957817410673e-07,0
32,18:44:00,1.0740493402515937e-10,2.923402214697597e-12,5.832402654885623e-13,1.768453051159543e-13,2.862256685290476e-13,6.1779500373070415e-09,2.0172293623302154e-07,0
33,18:44:30,1.3750139939617653e-10,7.928511329249028e-12,7.736835270198171e-13,1.9051864886835357e-13,3.8269708667595126e-13,4.996169303358683e-09,5.068018769203453e-07,0
34,18:45:00,1.4239771815279125e-10,6.800829693239703e-12,1.063571848740789e-12,3.74153733113529e-13,5.746492524436284e-13,1.8267909734058677e-08,2.963534120929092e-07,0
35,18:45:30,1.1334116090735963e-10,6.207322328327284e-12,9.478063197600512e-13,2.7329788998570833e-13,5.193186400478667e-13,2.543204641642819e-08,2.718882962563166e-07,0
36,18:46:00,9.20292898073238e-11,2.335179363612131e-12,5.910896731922504e-13,1.507135659771134e-13,2.508880712724822e-13,4.3877539617818206e-10,6.651655391010995e-08,0
37,18:46:30,7.218056335352284e-11,4.85817787825314e-12,4.135464617560066e-13,1.5854889858761805e-13,3.130874718329468e-13,3.211580646945608e-10,5.823688447052009e-08,0
38,18:47:00,1.8451362170769795e-10,1.2019405297069995e-11,7.992793006453862e-13,2.583846533628372e-13,6.076773024340287e-13,8.461367299888833e-10,6.637432803408602e-08,0
39,18:47:30,4.7137332646792505e-11,3.3441262031251478e-12,4.435335373330353e-13,1.7604404539484452e-13,2.278063357927875e-13,2.0557944954255835e-09,1.0851965815268217e-07,0
40,18:48:00,9.333861504368524e-11,3.006501652913676e-12,5.318299904767186e-13,1.402254094678495e-13,2.568889774858118e-13,1.479140113203534e-08,1.4684872300993307e-07,0
41,18:48:30,4.618391067657547e-11,1.7623450313005212e-12,4.2757027972544396e-13,1.6714116720807051e-13,1.843998367940956e-13,1.4028167927656102e-09,7.808576365043667e-07,0
42,18:49:00,9.450521470623204e-11,1.8380688047000327e-12,4.251169375246265e-13,1.5115903901782754e-13,1.8827514957407636e-13,1.029179650826845e-08,5.6540605070167633e-08,0
43,18:49:30,6.569718568262674e-11,1.041973363345218e-12,4.419271025749399e-13,2.104363281068808e-13,2.93832976122548e-13,5.115665919526672e-09,6.017723979960362e-08,0
44,18:50:00,4.8062658279085236e-11,6.250808997559565e-13,3.7731669783552826e-13,2.0485290821213705e-13,2.617379569402348e-13,1.8159781227649e-08,8.406520001948829e-08,0
45,18:50:30,2.6827545880236097e-11,8.237861829811802e-13,2.64799190411056e-13,1.3027245783536996e-13,1.4506886691667684e-13,1.934417612536812e-09,9.572190256666021e-08,0
46,18:51:00,1.1018772635196353e-11,4.2800758504659425e-13,2.3450878860791784e-13,1.4343935174369796e-13,2.5099657422543374e-13,4.0799461714999134e-10,7.520724602494947e-08,0
47,18:51:30,1.3050736748098292e-10,1.4149361742141064e-12,3.284893916451433e-13,1.7378292781494072e-13,3.4697345071651083e-13,1.8604367751894207e-08,1.5078830019060408e-07,0
48,18:52:00,5.330186393572187e-12,3.549695076250649e-13,2.2589224620519097e-13,1.161436886463625e-13,1.393605630573315e-13,2.513529906035639e-10,8.048285020919047e-08,0
49,18:52:30,2.654496969962113e-11,4.2808933719048185e-13,2.436573079046053e-13,1.353051592572843e-13,1.7794460340352665e-13,1.4621898839737177e-08,7.65387810616964e-08,0
50,18:53:00,5.463570773597916e-11,8.59050481263372e-13,3.722000136309028e-13,1.82472826652571e-13,3.0377090873550734e-13,1.1875732626706314e-08,7.701815119906754e-08,0
51,18:53:30,9.782625371838009e-11,1.2002693139961408e-12,5.962011990831968e-13,2.284965441356672e-13,4.2570183639310475e-13,1.4658038734801679e-08,1.288837789822122e-07,0
52,18:54:00,8.340854799162858e-11,1.968913137454981e-12,2.9970573526972296e-13,1.7142610129902225e-13,2.033668659832394e-13,2.3116067224305807e-08,5.148223783934142e-07,0
53,18:54:30,9.786198672344603e-11,3.815522104788281e-12,5.235307472774603e-13,1.2692937309906432e-13,2.3972686428738123e-13,1.3987735237245838e-08,7.99912535177902e-07,0
54,18:55:00,1.4677443829053834e-10,3.3483743651813515e-12,7.942888670790799e-13,6.974034549381373e-13,4.572152096618813e-13,1.4621363529920209e-08,9.217576940690369e-07,0
55,18:55:30,3.47692171838335e-11,2.1913667714074713e-12,4.1932811518104126e-13,9.474413641799318e-14,1.6582182783981703e-13,4.017124876693915e-09,8.186869507116369e-07,0
56,18:56:00,1.7622533142120564e-10,1.3199229594695654e-11,1.1495860361822418e-12,3.4960999146071496e-13,5.502020802911456e-13,6.488853882088398e-09,7.338081037093107e-07,0
57,18:56:30,6.305251479458802e-11,5.345065276200671e-12,4.16129111282234e-13,2.3780788425134166e-13,3.185407232177736e-13,3.4004270804038397e-09,2.9526333503417655e-07,0
58,18:57:00,6.706546300550971e-11,4.848154360062812e-12,4.370394531746204e-13,1.8445276674396072e-13,3.300072651494604e-13,6.031455355802112e-10,1.281505799487791e-07,0
59,18:57:30,7.352836985235914e-12,7.809243923282565e-13,1.7052207554416327e-13,1.4026976506388802e-13,1.1258692541237818e-13,2.6251326206657516e-10,7.272788428567612e-08,0
60,18:58:00,3.730259192599255e-11,1.7955499041648103e-12,4.07479371401743e-13,1.4682773572351094e-13,1.4163590420765792e-13,2.550867420625263e-10,5.2734333731163444e-08,0
61,18:58:30,8.243278548930116e-11,3.514983802539889e-12,5.081174560653331e-13,1.9149956387674327e-13,2.6665404181949655e-13,3.329773213275506e-10,3.2874351382200096e-07,0
62,18:59:00,2.5748907336837662e-11,6.260726327764194e-13,2.7155446495580583e-13,1.6673984599066844e-13,1.2601668575852887e-13,7.47583042435304e-10,3.528855658705038e-07,0
63,18:59:30,6.569008262151339e-11,3.906397512773264e-12,4.460573522566053e-13,1.7379324030525013e-13,2.6346412210607044e-13,6.848913482075054e-10,4.00772429115278e-07,0
64,19:00:00,7.260338077564173e-11,6.347977771554613e-12,5.362950180155559e-13,1.7211738731501478e-13,2.614292833858359e-13,8.258319085170831e-10,1.1221446699726529e-07,0
65,19:00:30,4.5319167351781925e-11,2.5190425889961747e-12,3.175615823818656e-13,1.4902916771814383e-13,1.8134162603702124e-13,8.670057373419187e-10,1.4131585298572865e-07,0
66,19:01:00,5.0504172361796235e-11,2.489064820315766e-12,4.0784497803485655e-13,1.6350332079910799e-13,2.8401431671540245e-13,4.844651151635979e-10,8.065361247981184e-08,0
67,19:01:30,3.7920960256371766e-11,2.0623396731189982e-12,2.862612921991055e-13,1.2332005186419204e-13,1.3671820070351064e-13,5.904502766029675e-10,6.177601974046233e-08,0
68,19:02:00,3.569662008854392e-11,1.1797012513227828e-12,3.5949572801249166e-13,1.339178345620761e-13,1.309998150845544e-13,3.5375187660009773e-10,7.458386878775841e-08,0
69,19:02:30,4.754015746919202e-11,1.5204528029034193e-12,3.034761375572767e-13,1.4581090413272644e-13,1.501532343336826e-13,3.8505597593993016e-10,7.880002292983303e-08,0
70,19:03:00,1.823708105591416e-11,5.315556703624029e-13,2.8673768253725714e-13,1.6267371756229072e-13,1.313348971650758e-13,4.293600615620251e-10,7.671023033516591e-08,0
71,19:03:30,6.400520296166856e-11,1.6088402437831359e-12,3.567988615449993e-13,1.8517815097082046e-13,1.2804278493005262e-13,4.322641825438479e-10,7.119522178904633e-08,0
72,19:04:00,2.9894102718717824e-11,1.2066797185275077e-12,2.833222091906201e-13,1.9728841855122097e-13,2.085198453055639e-13,4.26821400892535e-10,8.424196742707512e-08,0
73,19:04:30,3.0869245609946294e-11,6.444586400141436e-13,2.7304067153051785e-13,1.8069867731177192e-13,1.7677108346943282e-13,4.755556517967902e-09,9.124484048484635e-07,0
74,19:05:00,1.0012467379724367e-11,5.306947264468393e-13,2.0121639606450428e-13,1.3999795016297098e-13,1.574202815276014e-13,2.9385735068861177e-09,9.011525656401449e-07,0
75,19:05:30,3.7352739842903096e-11,2.1083104756657934e-12,3.77337311965708e-13,1.1837713013513773e-13,1.6430710697658727e-13,1.8034319354355134e-09,5.930904139840487e-07,0
76,19:06:00,4.140372472013468e-11,2.3452360236064135e-12,2.4130046706782676e-13,1.0001588184442192e-13,1.7164460168875197e-13,2.824597920130042e-10,1.0523199651320973e-07,0
77,19:06:30,7.188315845261479e-11,1.508903661395103e-12,4.0995519870898827e-13,1.011305725970149e-13,1.6371851909346154e-13,4.175186888139515e-10,9.59905385834391e-08,0
78,19:07:00,3.550791409890338e-11,1.1639726495374577e-12,2.829848656881499e-13,9.733376360081541e-14,1.0739668218095377e-13,3.0923433036302396e-10,9.741948130293389e-08,0
79,19:07:30,9.59298452750088e-11,4.057334938094829e-12,4.64581632946991e-13,1.2531973727622807e-13,2.775563016243515e-13,2.107019527398519e-09,1.8301474702566603e-07,0
80,19:08:00,6.820108379290276e-11,2.441216260234479e-12,2.8338015724163576e-13,8.875890075764796e-14,1.488561754217188e-13,9.723556937931053e-10,1.008545188120587e-07,0
81,19:08:30,1.5659289265150862e-11,1.8293944667517204e-12,1.8155597831618673e-13,8.516019834337846e-14,8.039154465125895e-14,2.5624453453466714e-10,9.864015874139884e-08,0
82,19:09:00,6.437465027995501e-12,5.032864670998563e-13,1.2092045097596491e-13,7.066482949605463e-14,6.532080809961786e-14,2.741368720785503e-10,2.0785363101190369e-07,0
83,19:09:30,4.374634603831094e-11,1.1569551972856268e-12,2.9686919003331046e-13,8.409166566184068e-14,1.6153764290041603e-13,3.033076253221207e-10,9.41428288423558e-08,0
84,19:10:00,4.501106292248197e-11,1.4680728218500064e-12,2.234644999537978e-13,9.581928522565993e-14,1.1348009567872116e-13,1.80366727643323e-09,9.119061575655136e-08,0
85,19:10:30,5.0046130524273567e-11,1.9737934619515007e-12,3.2534469857590754e-13,9.521363037472271e-14,1.4704278331554864e-13,1.8093750979018213e-09,8.624791358677668e-08,0
86,19:11:00,5.1994654461423606e-11,2.2985638275047e-12,3.147653371408252e-13,7.914481023438974e-14,8.823260716314204e-14,9.32502884543123e-10,9.219315211768725e-08,0
87,19:11:30,1.6547511400055133e-10,8.852189248694385e-12,1.0366473441829853e-12,1.9906514621228515e-13,4.894614678339832e-13,3.158607575669642e-08,6.933260406000681e-07,0
88,19:12:00,8.92164405544372e-11,8.147299617188833e-12,1.4216218970499494e-12,1.2351657711910038e-12,1.035348342673598e-12,1.9008074970538028e-08,5.481926859973109e-07,0
89,19:12:30,5.733643619825098e-11,4.377966435298484e-12,2.8027236683660996e-12,3.4373162857796207e-12,2.0038448225795076e-12,5.070448422346963e-09,5.207313287093579e-07,0
90,19:13:00,8.687732687617514e-11,6.560339169192814e-12,6.027302725707221e-13,3.36676550670218e-13,4.358702679124757e-13,2.3261455310122398e-08,3.7378032773595926e-07,0
91,19:13:30,4.628679256925358e-11,5.870746883958908e-12,3.771529883355621e-13,4.041569197825241e-13,5.530627624712387e-13,3.7118010862406713e-10,7.680202763083507e-08,0
92,19:14:00,9.186873349934142e-11,6.47530883934757e-12,5.717562504035043e-13,3.554219392603998e-13,3.7316194042162147e-13,9.355435236865945e-10,9.94704001410458e-08,0
93,19:14:30,8.074353919853922e-11,7.0958140272833535e-12,6.106157534026492e-13,3.2550477205735526e-13,3.80393227070914e-13,7.895441939858131e-10,8.986624922085716e-07,0
94,19:15:00,6.543613966793482e-11,5.759270039651625e-12,5.566154467161202e-13,3.2883156738073807e-13,3.441921511198914e-13,1.3740382502019806e-09,3.1954707304881e-07,0
95,19:15:30,4.5289998707813725e-11,3.693210995664454e-12,4.233786761117367e-13,3.7318975354665664e-13,2.925604617611348e-13,2.2849053649665486e-10,7.370382425113351e-08,0
96,19:16:00,1.0688674591618405e-10,7.678434646959642e-12,5.256705219358693e-13,3.1666448504632134e-13,3.254538885421025e-13,1.130671675052939e-09,2.132352356131065e-07,0
97,19:16:30,4.441415067598299e-11,2.102396413664463e-12,5.101019793811477e-13,2.281034169217888e-13,2.844285030545978e-13,2.3991434975042037e-09,3.2807189119826085e-07,0
98,19:17:00,6.734280711041222e-11,3.618294370725552e-12,5.360720738443892e-13,2.872852782778936e-13,2.5481395309886824e-13,3.0756841610159926e-09,7.751218516323569e-07,0
99,19:17:30,7.365484662168197e-11,4.563340671812544e-12,4.2253585807123094e-13,3.213814715644142e-13,2.177693536601514e-13,5.851243672124955e-10,9.3320683002583e-08,0
100,19:18:00,4.579803133047918e-11,3.502726753471553e-12,3.145857374443407e-13,2.0618570609924025e-13,2.7854904532494604e-13,2.9949370807210866e-10,7.949188446953009e-08,0
101,19:18:30,4.298267558676499e-11,4.127912757524938e-12,3.6537253149969307e-13,1.9949609065761858e-13,1.7917115066416327e-13,2.807990629678663e-10,7.626445463976183e-08,0
102,19:19:00,3.2813867012535486e-11,1.862309878135726e-12,1.9658732303495753e-13,1.5117543567294547e-13,1.1443870438735435e-13,3.3899543881683955e-10,7.280672641185277e-08,0
103,19:19:30,5.625379462973308e-11,3.9300756293428804e-12,9.703205343229608e-13,9.209255208388583e-13,1.4269089605239092e-12,3.0134547054693635e-10,6.819746528839677e-07,0
104,19:20:00,3.394719385036144e-11,2.1461621416773165e-12,2.06097279414366e-13,1.485062914868206e-13,1.3049524841432095e-13,3.695994620761822e-10,7.769819589704456e-08,0
105,19:20:30,1.8961856388609667e-12,2.318977710631655e-13,1.9179834073984704e-13,1.471674946360188e-13,9.258276449748828e-14,2.347320005145709e-10,8.922144375203956e-08,0
106,19:21:00,5.739004821018352e-11,1.8553000282189172e-12,2.74661970075027e-13,1.7129625500024588e-13,1.184639630813778e-13,4.154325210802954e-10,7.901606137130098e-08,0
107,19:21:30,3.345315009705353e-11,1.7729207890683356e-12,2.6491365245201513e-13,1.813408036116735e-13,1.1455791279402605e-13,9.936347360491087e-10,7.19078022144205e-08,0
108,19:22:00,4.302963032727614e-11,1.9789961199234825e-12,3.1073338430778427e-13,1.6085069337983497e-13,1.3394056665997239e-13,2.82412691354163e-10,6.487739858778395e-08,0
109,19:22:30,1.6479306512032248e-11,6.967922766859105e-13,1.423735524406788e-13,1.7685533298914236e-13,9.531495677676383e-14,2.3293359106822136e-10,7.582240577258929e-08,0
110,19:23:00,1.3620730625820977e-11,1.5269302828023666e-12,2.163179516224763e-13,1.8763775730728693e-13,1.383421404644613e-13,1.9714379061694264e-10,7.122093271856582e-08,0
111,19:23:30,1.18877371614832e-10,5.324047597519972e-12,8.316153907069526e-13,2.3972532271764694e-13,2.668268750689594e-13,1.0209737837275032e-08,5.223761277506628e-07,0
112,19:24:00,2.5966070585642104e-11,1.0163087918361662e-12,2.99405279856085e-13,9.124598958216005e-14,1.4230568312239067e-13,2.0323304593757302e-09,2.3408462444173537e-07,0
113,19:24:30,2.077557427815597e-10,1.4088325883245854e-11,1.3116811526669074e-12,2.691672242441736e-13,8.523782776261619e-13,2.6380179706628712e-08,6.669347929756515e-07,0
114,19:25:00,1.4774852293690534e-10,7.478313396081486e-12,2.104034394619894e-12,4.388083297002385e-13,3.6001590385030413e-13,2.2880078085803434e-08,5.429871285350457e-07,0
115,19:25:30,7.136288903316081e-11,4.5026809423951e-12,4.4447639449789686e-13,1.6495080177718586e-13,2.5547184482894874e-13,1.617353979066868e-08,1.5083940586683845e-06,0
116,19:26:00,1.4982604558620064e-10,1.2405339696713344e-11,1.0438574867066004e-12,2.3225322874554484e-13,3.6523902813746134e-13,2.5185715232114867e-08,1.5836453105431806e-06,0
117,19:26:30,7.439707956309808e-11,2.7529340495495226e-12,3.9234955583853756e-13,9.261967319857506e-14,1.3426752674414574e-13,4.3167445821626685e-09,7.84290733943072e-07,0
118,19:27:00,1.5643557097334164e-10,1.1401674637079703e-11,8.573098937536343e-13,1.570815625712005e-13,4.341621554957747e-13,1.4615742703197431e-08,9.20859966348279e-07,0
119,19:27:30,1.1312687355620515e-10,6.92051483664596e-12,6.68816454189498e-13,2.3120969736876463e-13,3.35553142251715e-13,2.1481160854449442e-08,1.1836150768110794e-06,0
120,19:28:00,3.6569494130090606e-11,1.784754838006149e-12,4.925678592855319e-13,1.5749424676346496e-13,2.504888742611481e-13,1.046476443263414e-08,1.474681473786019e-06,0
121,19:28:30,5.6585685595461815e-11,2.9039000695419394e-12,6.751321093921737e-13,1.7253398367428505e-13,3.6329375935574766e-13,2.8125573815481744e-08,1.2928541947147093e-06,0
122,19:29:00,1.3032902682705534e-10,5.2103787597055e-12,1.1937114739964015e-12,2.936106764856994e-13,4.533994301343183e-13,2.3620295150647424e-08,7.866290973885967e-07,0
123,19:29:30,5.162002827931251e-11,3.800927505534012e-12,8.476113186908439e-13,1.9667375239914624e-13,3.171699681532186e-13,2.1729226545723232e-08,5.713150744581477e-07,0
124,19:30:00,7.337588036676577e-11,5.8357948526641566e-12,1.0290105147105521e-12,3.3547749255037477e-13,5.5330780426831e-13,2.0853967728706516e-08,4.1882446841438757e-07,0
125,19:30:30,6.743302519895412e-11,5.7549781885055975e-12,8.196293853761597e-13,1.5524547668324407e-13,2.9693839206994137e-13,7.778610118955613e-09,1.383507519832881e-07,0
126,19:31:00,1.2970993902257583e-10,9.639105674793447e-12,1.0288647609045254e-12,1.9987967831539747e-13,4.623052163241448e-13,1.4191046797444728e-08,2.3515420653138341e-07,0
127,19:31:30,8.494408690556498e-11,4.670829443729569e-12,1.3989391667628525e-12,6.28788738139103e-13,8.332352430091776e-13,2.1322434152753875e-08,7.415271022758828e-07,0
128,19:32:00,1.0191756214224658e-10,8.657427350396049e-12,1.487898622281118e-12,4.3419751278319216e-13,1.0006421816752544e-12,2.3109725065115825e-08,2.1157855618136267e-07,0
129,19:32:30,6.543728683828177e-11,4.205292196947333e-12,9.737975637935353e-13,2.663384480191051e-13,2.7959466474024823e-13,9.688555332946298e-09,8.469378100344605e-07,0
130,19:33:00,1.3696301408448635e-10,1.1468430374993138e-11,1.2949984175929635e-12,2.6449291367069334e-13,4.752934851825459e-13,2.2813431775887e-08,6.4330187905321e-07,0
131,19:33:30,4.8498930646534206e-11,3.5256350896944168e-12,9.475410710988535e-13,2.608061674788415e-13,4.0022031488381377e-13,1.038521210503615e-08,2.201955030564022e-06,0
132,19:34:00,1.2841889826067657e-10,4.718168731933712e-12,1.1031612786358272e-12,4.203220834602026e-13,5.705076045830671e-13,2.3075949082979607e-08,2.132210231127669e-06,0
133,19:34:30,1.2866525940449886e-10,7.181208719135462e-12,8.906456605597532e-13,2.74692175587933e-13,4.5094575766202405e-13,1.2852889025273556e-08,1.9517809916664166e-06,0
134,19:35:00,4.367875621893829e-11,1.7854208745713787e-12,5.84260343786971e-13,1.33513371763259e-13,2.8556673491277584e-13,3.6239560327907075e-09,9.989625789540694e-07,0
135,19:35:30,7.515795290352827e-11,4.184511112360138e-12,6.083446108240265e-13,1.4309962969461576e-13,2.6947569220551265e-13,1.1557248345074524e-08,3.6078908642127317e-07,0
136,19:36:00,1.858930012649199e-10,7.18654146137321e-12,1.1167121245748207e-12,2.0102966709019984e-13,6.52187145877709e-13,2.1881935302014358e-08,6.947583937606708e-07,0
137,19:36:30,1.1255255915617254e-10,8.236333678598041e-12,1.3258718535750364e-12,3.088988510439261e-13,4.182472965398612e-13,9.33150968997565e-09,8.790675890914979e-07,0
138,19:37:00,1.715549155589853e-10,1.297690625902737e-11,1.6348472663712286e-12,1.9610907871154172e-13,4.0236703637730996e-13,2.2576462422439234e-08,5.916177162593088e-07,0
139,19:37:30,7.878234775889114e-11,4.0293701509385215e-12,7.479377594695893e-13,1.3615698958966586e-13,2.827109509600765e-13,9.04950498131004e-09,4.46415864529578e-07,0
140,19:38:00,3.2035694132606955e-11,3.341650703879358e-12,6.89097383233044e-13,1.1733496566477064e-13,2.5614979609118645e-13,3.14874998939265e-09,8.960086962928751e-07,0
141,19:38:30,1.0146367085219027e-10,6.344280525169152e-12,9.910268265197752e-13,1.448226847743377e-13,2.811143277478398e-13,7.1215646372280305e-09,9.917157215135043e-07,0
142,19:39:00,1.6770269198563592e-11,1.0364737101854148e-12,3.633700194486843e-13,9.556182179125459e-14,1.344749973252013e-13,1.701741323498593e-09,1.1533466102617875e-06,0
143,19:39:30,3.829195153854057e-11,2.3679664710851145e-12,5.521993140428778e-13,1.0086063484188062e-13,1.485296128232372e-13,3.366801699505969e-09,8.512083980205377e-07,0
144,19:40:00,3.2311703163320864e-11,1.2211410008793689e-12,4.2130383914370363e-13,8.617491169858075e-14,1.4298753908853733e-13,4.291819407351906e-09,9.459359091392515e-07,0
145,19:40:30,4.2254086950724124e-11,1.2836019307297046e-12,4.065477562059144e-13,7.96853079291e-14,1.4646544588938502e-13,2.3501629328587847e-09,9.782580815265672e-07,0
146,19:41:00,3.2022465322580584e-11,9.36818070082703e-13,4.558815008476066e-13,1.022807550216366e-13,1.8313933741096033e-13,4.295625811946805e-09,8.57603685322331e-07,0
147,19:41:30,3.201518318209822e-11,2.1275980049465243e-12,5.10399879537771e-13,1.1586808849641412e-13,1.635599899315707e-13,4.1620010586447254e-09,8.75777346770488e-07,0
148,19:42:00,4.5168283933105124e-11,1.8583250107340156e-12,4.4900323561983e-13,1.0814070803099383e-13,1.6957202834720075e-13,9.81296756386246e-09,9.153731724020161e-07,0
149,19:42:30,1.1366779046595698e-10,6.0437373579731446e-12,7.255051961772468e-13,2.6367293035868593e-13,3.6652595508519716e-13,1.1425620559249102e-08,6.128782492778971e-07,0
150,19:43:00,6.257646987822235e-11,5.952603849338213e-12,5.894174321048681e-13,1.8642022673916693e-13,2.316241871595903e-13,1.3823536211832244e-08,5.076654635317177e-07,0
151,19:43:30,1.3077694454304646e-10,1.067226346420756e-11,1.0387040262987522e-12,3.362052734155428e-13,3.5665455006614476e-13,1.0416741447154809e-08,4.3377349598798815e-07,0
152,19:44:00,2.324029090539965e-10,1.347406963924044e-11,1.2715664952704805e-12,6.806757879385002e-13,9.925632835186925e-13,2.0347687695299446e-08,6.203438686828259e-07,0
153,19:44:30,9.346301267804376e-11,6.242730187835169e-12,7.463402473183541e-13,3.564448238647682e-13,4.924065853344978e-13,9.591970733987961e-09,9.504758633358121e-08,0
154,19:45:00,1.2118519781760722e-10,6.764573969498966e-12,8.391313389063902e-13,3.2153734732654524e-13,5.249051420962222e-13,2.0034729227683075e-08,6.511685735660124e-07,0
