index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
75,23:55:30,1.768089528698049e-10,6.613075485900042e-12,2.4427775159391694e-12,1.1203895372298235e-12,1.4415102045280774e-12,1.8761498480707137e-08,2.849249097455126e-06,0
76,23:56:00,8.84143146344102e-11,5.8035951832595984e-12,2.5776475600458636e-12,1.0968714968160956e-12,8.819632727039023e-13,1.4398331593684045e-08,2.8629694591064333e-06,0
77,23:56:30,1.0772980952033074e-10,6.392232601422854e-12,3.2783559527480708e-12,8.470574138437977e-13,7.852475100746748e-13,1.2523268373184462e-08,2.9226781239284675e-06,0
78,23:57:00,9.007450330903323e-11,6.9433880996672045e-12,3.5595016004040653e-12,8.665150124546671e-13,8.522958954835892e-13,8.765411691759532e-09,2.9188262913999775e-06,0
79,23:57:30,6.97659397100264e-11,5.057669316264373e-12,3.5568437786831434e-12,1.1440428137987784e-12,1.1766485375448554e-12,1.192224775739553e-08,2.9268517674496605e-06,0
80,23:58:00,1.507172098005456e-10,6.117141364996642e-12,3.457068196238493e-12,9.338070064500821e-13,6.787199454107116e-13,1.6372080600589328e-08,2.9889559800761145e-06,0
81,23:58:30,1.5758400475984452e-10,5.271673149938067e-12,2.0821698204145595e-12,1.0105580162519668e-12,1.0601327658798103e-12,2.2193990565809512e-08,2.9420505172392908e-06,0
82,23:59:00,8.072582812326274e-11,5.582590687062187e-12,2.7266981573494903e-12,1.079140883745522e-12,9.767430150955074e-13,1.0898391482498978e-08,2.903840402671033e-06,0
83,23:59:30,1.0803409792390736e-10,5.621423059511267e-12,1.6816886636918929e-12,1.0015448250805875e-12,9.448606109634854e-13,1.8773513883981683e-08,2.874980506779134e-06,0
84,00:00:00,1.342835392305348e-10,6.6517406534573816e-12,4.39027271504438e-12,9.617011133065656e-13,1.164078052208945e-12,1.1238043895782555e-08,2.8822253339519566e-06,0
85,00:00:30,3.657485538226663e-11,5.4658365577889965e-12,3.3323052096431686e-12,1.2828699502534997e-12,1.1055412593761997e-12,1.0331428329771583e-08,2.842629807150987e-06,0
86,00:01:00,5.4751484578293264e-11,5.815361398419219e-12,3.142232451616554e-12,1.2479588028869548e-12,1.0741953406431241e-12,1.7434783460511866e-08,2.814564692026294e-06,0
87,00:01:30,4.533507186221776e-11,4.655647332969442e-12,2.538302648821906e-12,1.2302974663457794e-12,1.1844789952782124e-12,4.8634375722535515e-09,2.8695322385981015e-06,0
88,00:02:00,3.307726091020877e-11,4.895287562857719e-12,2.452274654543472e-12,1.1118436555841242e-12,8.830863491920515e-13,6.4488457210280495e-09,2.8597440212977997e-06,0
89,00:02:30,4.786782113643759e-11,4.583916671723469e-12,3.0486423797980845e-12,1.4342253027645476e-12,1.0727296603709496e-12,5.645042353720476e-09,2.8353844571496735e-06,0
90,00:03:00,5.602998373911407e-11,6.638067623320723e-12,2.1283677646693063e-12,1.7508430932008296e-12,1.3717493306968184e-12,7.353679797271451e-09,2.853138255760128e-06,0
91,00:03:30,9.944118358936087e-11,5.456099484992655e-12,2.710287547281427e-12,1.6906812739371264e-12,1.9640806081075342e-12,1.2439806538065696e-08,2.8898683358144083e-06,0
92,00:04:00,8.477955283399139e-11,5.732110090738934e-12,3.5065666652209664e-12,2.0730288299098e-12,1.6699292369344392e-12,2.2438440668180048e-08,2.8478404525171986e-06,0
93,00:04:30,9.674030503027028e-11,7.287828284289872e-12,2.73363417643807e-12,1.906416329727711e-12,1.5431044589239955e-12,1.1334099368792068e-08,2.805927740236047e-06,0
94,00:05:00,6.570681340749327e-11,5.585895009397018e-12,2.1111482906761552e-12,1.0294940403565687e-12,9.082433937254581e-13,8.017796777914042e-09,2.8274778179308417e-06,0
95,00:05:30,1.2012921753817416e-10,5.294192768313902e-12,3.135970719711119e-12,1.10352068921529e-12,1.0239177091472922e-12,1.4047031131387926e-08,2.8037119651154146e-06,0
96,00:06:00,7.302357482302204e-11,4.939044616225019e-12,2.679151834896369e-12,1.3693595922237913e-12,1.1199231590949295e-12,1.0656130302900735e-08,2.7909716007598067e-06,0
97,00:06:30,5.947360803906647e-11,5.724941744631029e-12,3.1001896173822822e-12,1.142781380779859e-12,8.884889412077939e-13,1.2349421558954822e-08,2.7690020827502944e-06,0
98,00:07:00,3.177384218466004e-11,5.8055797374986585e-12,2.223696277194436e-12,1.0767932677668409e-12,7.362247423713268e-13,5.480129813106195e-09,2.8351178181832647e-06,0
99,00:07:30,6.99382428547424e-11,6.597466303749186e-12,3.39265328674424e-12,1.2139211604526918e-12,1.0514739977927437e-12,1.4854943263218966e-08,2.825437512862532e-06,0
100,00:08:00,6.655890571226249e-11,7.252490357188944e-12,3.568725952182767e-12,1.192912465459022e-12,9.97644636401938e-13,1.5012857904288167e-08,2.8301979793482584e-06,0
101,00:08:30,8.68379495209041e-11,5.28103772896691e-12,2.9281322765818606e-12,1.4358102640537048e-12,1.2348900365858764e-12,1.0600648975383984e-08,2.887202651537105e-06,0
102,00:09:00,1.0084876984364373e-10,8.786433984848341e-12,3.264256993792171e-12,1.402703880110218e-12,8.64593091574516e-13,6.95209736461238e-09,2.8861472952152285e-06,0
103,00:09:30,1.1831086784404385e-10,6.58730024897308e-12,2.685272180040099e-12,1.2583015977729339e-12,9.257262706806307e-13,1.5897301246402764e-08,2.8883855416057667e-06,0
104,00:10:00,6.042681613403521e-11,7.173287561732255e-12,2.4002967019348614e-12,1.2412676444234392e-12,1.0000849091983808e-12,1.0032917432087548e-08,2.8212860534690323e-06,0
105,00:10:30,8.117109705926826e-11,4.9453967335999125e-12,3.5639067573581387e-12,1.2025985381762798e-12,1.1428793961650066e-12,1.2309548815213616e-08,2.8117971694445167e-06,0
106,00:11:00,1.0286863249169676e-10,7.673552833534064e-12,2.8835330616612095e-12,1.012616037718175e-12,9.54860027914849e-13,1.595072963127146e-08,2.7721135217664334e-06,0
107,00:11:30,9.49113059180515e-11,4.952250782594908e-12,3.063204578469183e-12,1.267507143125121e-12,1.1986408578647278e-12,1.1263237535953487e-08,2.765705145382824e-06,0
108,00:12:00,4.364343776881828e-11,3.965552565489528e-12,2.3122848271462286e-12,1.0578736340774044e-12,1.0378903016634258e-12,1.3050854469912181e-08,2.7899959557021884e-06,0
109,00:12:30,5.324312314317605e-11,5.800435999130168e-12,3.2242286139055276e-12,1.4301669440978337e-12,1.371936887244072e-12,1.1653462577706927e-08,2.790877308190685e-06,0
110,00:13:00,9.908399324750184e-11,6.088959046001723e-12,2.6306318172331165e-12,1.2578117516440106e-12,1.6843075324071252e-12,1.825925479909008e-08,2.830676986856442e-06,0
111,00:13:30,1.0150120793035986e-10,5.566672925996312e-12,1.9468433903910085e-12,1.0436573793760669e-12,8.619953717533847e-13,7.761810274648877e-09,2.8020243116203324e-06,0
112,00:14:00,9.5990757922155e-11,7.865682755028956e-12,3.1130687031630525e-12,9.054422536695807e-13,8.190020999900873e-13,9.193233503848143e-09,2.8898643628014564e-06,0
113,00:14:30,3.5083321874456344e-11,5.934032342571996e-12,3.1767777789434253e-12,1.1932478504331825e-12,1.3033985080640445e-12,1.2092446010548996e-08,2.8771795848616263e-06,0
114,00:15:00,6.448289162823219e-11,4.979515206969395e-12,2.5987119218989898e-12,9.737587922707769e-13,1.0842063472573823e-12,1.0800435209071432e-08,2.840421639709137e-06,0
115,00:15:30,4.4075734406375887e-11,5.625431715812933e-12,1.9306119626654526e-12,1.240358313766126e-12,1.1229207272802022e-12,1.2870134870354337e-08,2.841562627664273e-06,0
116,00:16:00,7.905474326817717e-11,7.27984687371443e-12,2.6609017605316118e-12,1.5782451937970476e-12,1.6838449155283476e-12,9.286830474971562e-09,2.823406678374279e-06,0
117,00:16:30,1.0305353689363462e-10,5.544352805335689e-12,2.5267639143360936e-12,1.2700084519188222e-12,1.014309349049137e-12,1.1380848604765458e-08,2.800162752507745e-06,0
118,00:17:00,1.264285540430657e-10,4.78884421104671e-12,2.1817216915739048e-12,1.0336728204141624e-12,1.0705556606798456e-12,1.2940110010518466e-08,2.8114801813417927e-06,0
119,00:17:30,9.390491678181407e-11,5.4520199341861654e-12,2.779208177953121e-12,1.0689583102967143e-12,8.983627983936803e-13,1.162964948639015e-08,2.849039672912315e-06,0
120,00:18:00,4.4409853888175325e-11,5.586488121127295e-12,3.970995421521943e-12,1.3042114364144482e-12,1.0765091610688004e-12,1.3987090600133132e-08,2.8443720417399078e-06,0
121,00:18:30,9.004145172926449e-11,5.9266580011395445e-12,3.3077199714741604e-12,9.867170185888837e-13,1.3124048420849748e-12,7.050075895484776e-09,2.856706774947141e-06,0
122,00:19:00,9.574262510882221e-11,4.693106579594101e-12,1.2492362088350566e-12,7.41172268385292e-13,7.081465849103393e-13,2.4979849971112566e-09,2.8844205772935095e-06,0
123,00:19:30,1.137736137975654e-10,5.362616741774623e-12,2.780595241800066e-12,8.037915532140531e-13,8.271338337971356e-13,9.022713033655321e-09,2.866017933061077e-06,0
124,00:20:00,5.193492381388667e-11,4.431267282667915e-12,2.010843608945961e-12,7.211516572720653e-13,7.249900362083392e-13,2.8489301636171453e-09,2.866423841399762e-06,0
125,00:20:30,6.399293917294043e-11,4.548872958173476e-12,2.4369893175326994e-12,9.994603936759923e-13,9.382351396865856e-13,3.835977503179201e-09,2.782678805300083e-06,0
126,00:21:00,7.144789572606337e-11,5.752475009549043e-12,1.39031587016297e-12,9.44989361776817e-13,8.287376795130922e-13,1.102052261371174e-08,2.8035674990454493e-06,0
127,00:21:30,8.807085117666651e-11,4.4432294712748304e-12,2.844392011331857e-12,1.1926154201395934e-12,9.709171249309658e-13,1.5205727444979444e-08,2.8249295473323338e-06,0
128,00:22:00,5.524250321330939e-11,4.2919902795560106e-12,1.7287535469975175e-12,8.610394420702033e-13,8.394296220132616e-13,1.0875515453238188e-08,2.793993024553017e-06,0
129,00:22:30,1.2347454166657708e-10,7.44220642974604e-12,2.901228837286178e-12,1.9057259864508764e-12,1.474477380432588e-12,1.799201521376452e-08,2.8302394044978337e-06,0
130,00:23:00,1.032361714400069e-10,5.55927783799402e-12,2.614017217249305e-12,1.2718814297413222e-12,1.2682336333658909e-12,1.6644834815057974e-08,2.7772704525188344e-06,0
131,00:23:30,6.858432402193088e-11,4.595958939270468e-12,2.575591803099026e-12,1.0454338853267796e-12,1.3286366481821135e-12,8.374674104089392e-09,2.8581751298253746e-06,0
132,00:24:00,7.045213742872633e-11,4.4931275357239205e-12,2.1840785701407656e-12,8.540258182470523e-13,8.887175547815077e-13,1.2012661835064687e-08,2.7974198322976898e-06,0
133,00:24:30,8.655540043645989e-11,5.108056476709749e-12,2.308052695423024e-12,1.0533988238968683e-12,7.409383743547632e-13,1.2931164140288205e-08,2.8123088793582126e-06,0
134,00:25:00,6.882396441873268e-11,6.896344962993383e-12,2.4478164007626217e-12,1.3794284528117083e-12,1.4260110203692491e-12,1.2538715883366952e-08,2.8775663053388545e-06,0
135,00:25:30,4.9206468172340826e-11,5.089508838730635e-12,2.5406765064564198e-12,1.1721401089419613e-12,1.0999615333790463e-12,1.1538895139189069e-08,2.8763472445246346e-06,0
136,00:26:00,9.368861591723412e-11,6.527618456289977e-12,2.705208615281818e-12,9.677517714360588e-13,8.908429354322697e-13,1.5615402187644327e-08,2.8733111671458388e-06,0
137,00:26:30,5.793887769783027e-11,5.0418721118691235e-12,2.6572634882995847e-12,8.840107824637362e-13,1.1067725323997429e-12,5.745122635375825e-09,2.8327775465172363e-06,0
138,00:27:00,5.646099911532794e-11,4.982192416883303e-12,2.2238164308568516e-12,9.565435583415055e-13,9.76296536360699e-13,4.9838914609896754e-09,2.8422805410251542e-06,0
139,00:27:30,4.926127472453281e-11,4.877886949994743e-12,2.2802697149280455e-12,7.510029223973675e-13,8.819914315128656e-13,5.124541935859861e-09,2.8025827604172728e-06,0
140,00:28:00,5.890540230924142e-11,5.0141872089413015e-12,2.001347420602834e-12,7.725472315405168e-13,5.835397522069682e-13,1.2784654597627137e-08,2.7569433393215875e-06,0
141,00:28:30,1.5416025132990525e-10,6.076759728804622e-12,2.9801527923165576e-12,9.928554319170152e-13,7.5913726153447e-13,8.71268780268844e-09,2.7740100561405267e-06,0
142,00:29:00,9.286830116438947e-11,5.5490343164408055e-12,2.657114676910537e-12,1.1138054941951148e-12,1.2724898311896326e-12,9.246443989664873e-09,2.8040213110249096e-06,0
143,00:29:30,9.450117974196325e-11,9.02669276469054e-12,2.5257155758853217e-12,1.2638742883871853e-12,1.0083631105659517e-12,1.1587234327245407e-08,2.8335063053964935e-06,0
144,00:30:00,1.1500075063842858e-10,4.496374019798413e-12,3.2418196303366306e-12,1.3052846344021071e-12,1.0921979772725392e-12,1.2251549098946891e-08,2.8284394725864567e-06,0
145,00:30:30,5.655705239739821e-11,5.4426568854855934e-12,1.9906449213524555e-12,9.322502901858607e-13,7.423479816009116e-13,4.5180371501155015e-09,2.8456852748775607e-06,0
146,00:31:00,2.6086607530842887e-11,4.704204250651803e-12,2.9628581493755953e-12,1.0774372858607487e-12,1.0889159090947172e-12,1.6420003905772692e-08,2.858663230205674e-06,0
147,00:31:30,5.3768498122807355e-11,5.282925776820689e-12,1.8308995823076067e-12,1.0348446835191353e-12,1.271824059228228e-12,1.2583072001533251e-08,2.8039555438760116e-06,0
148,00:32:00,1.4606626600131413e-10,5.7771696535946575e-12,1.831344136310999e-12,8.64317902755643e-13,1.0585790385347145e-12,1.4540515408155214e-08,2.8084905719328913e-06,0
149,00:32:30,7.10818626689397e-11,4.2078993621950235e-12,1.7643194358966638e-12,7.099002337284007e-13,7.170013006016815e-13,3.4214460694711595e-09,2.797065367327007e-06,0
150,00:33:00,4.3510407660965644e-11,5.636626006060683e-12,2.230394004173465e-12,7.920279977107761e-13,9.431100451391503e-13,8.511661282110744e-09,2.801891948736096e-06,0
151,00:33:30,7.876045372272009e-11,5.248721249734302e-12,2.2287703128169053e-12,9.433299047030553e-13,8.353527376789427e-13,1.5930744052350236e-08,2.7806181695944967e-06,0
152,00:34:00,1.2104953462582457e-10,4.888210595894009e-12,2.6450260992222647e-12,7.370016968568606e-13,6.874131216603786e-13,2.114386316882008e-08,2.842969071440859e-06,0
153,00:34:30,3.4277364050940406e-11,2.9754864728283276e-12,1.8313335535347193e-12,6.286291883223829e-13,5.270657506149166e-13,1.6823117254892938e-09,2.9272667482498146e-06,0
