index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
17,20:57:00,6.906563718932524e-11,2.65328164848176e-12,8.50561511179811e-13,3.4954870786033544e-13,7.944418072328725e-13,1.4468297203953574e-10,2.0953516359855113e-06,2
18,20:57:30,5.1737131880122006e-11,2.8869285119202684e-12,1.2807349012071578e-12,4.1590626582333367e-13,1.1128968201489254e-12,1.756063823126031e-10,1.7979592492951574e-06,2
19,20:58:00,6.102106635638445e-11,3.4303770172615954e-12,1.7168746862220546e-12,8.261736096381052e-13,1.9652284179488738e-12,2.9267966456430973e-10,1.9255138614489904e-06,2
20,20:58:30,2.4529911562464313e-11,3.0317055475997005e-12,2.001058218483036e-12,1.3698418115203859e-12,3.04378248635444e-12,3.621410171060929e-10,2.1283356499521833e-06,1
21,20:59:00,2.6525017335228592e-11,3.1753637458851497e-12,1.0846376806157629e-12,1.2521567305516725e-12,2.0598374000143936e-12,7.997510111605072e-10,2.2006740239935526e-06,1
22,20:59:30,3.022720956148454e-11,4.116475784534989e-12,1.200059341664787e-12,9.480840092091773e-13,1.0663044218788358e-12,4.404224909972998e-10,2.798280377220442e-06,0
23,21:00:00,3.141593380474935e-11,3.045396988852389e-12,1.4459672074692577e-12,1.178815313819314e-12,1.1901198594605682e-12,8.020622614438429e-10,2.60364904649494e-06,0
24,21:00:30,6.080655802701146e-11,6.858274840381371e-12,1.1460448989534354e-12,5.236029243044981e-13,6.597299726212994e-13,2.2265499148604704e-09,2.6430353635773474e-06,0
25,21:01:00,6.772519825180685e-11,5.243579176996189e-12,1.2922521168697555e-12,4.906131564498946e-13,7.395847761079483e-13,3.4730919234913117e-09,2.8552271492860743e-06,0
26,21:01:30,1.4755003414222466e-10,1.0430435936357458e-11,1.3596832964469614e-12,6.541404119511178e-13,9.231880737269704e-13,4.171106445514578e-09,2.788786029954748e-06,0
27,21:02:00,7.141650306168117e-11,5.231190761205716e-12,1.135414623556625e-12,6.276021713010002e-13,8.038030052674179e-13,2.86332559687373e-09,2.8498507429460497e-06,0
28,21:02:30,8.835545404562349e-11,5.677185200912092e-12,1.287176863344428e-12,7.637928833615806e-13,1.0787782954568474e-12,2.0323768934467925e-09,2.7354475524154428e-06,0
29,21:03:00,8.185564221805318e-11,5.024477380100902e-12,1.5440130555959265e-12,1.2399341573203991e-12,1.9846400456943605e-12,1.3740503260694996e-09,2.6222642689433544e-06,0
30,21:03:30,9.145238765651629e-11,7.263566518814198e-12,1.5550676862037529e-12,8.204925829053669e-13,1.3035877445918419e-12,2.145529294050818e-09,2.8097977429190585e-06,0
31,21:04:00,9.119772913160014e-11,7.91468038085209e-12,2.0781706931282466e-12,6.606989310470872e-13,1.3809299566111855e-12,4.451613293401117e-09,2.9115055142100136e-06,0
32,21:04:30,5.767082541322867e-11,5.533674792703685e-12,1.3432542236957698e-12,1.1851751963116785e-12,1.8020007601300706e-12,8.344400565020305e-10,2.8563509961947523e-06,0
33,21:05:00,5.990351489028974e-11,4.707838345644276e-12,1.4061633302765672e-12,1.2704454590474187e-12,2.093054134986773e-12,8.24413412410673e-10,2.794975254011364e-06,0
34,21:05:30,6.870975567265506e-11,4.8265991928757365e-12,1.2543656516752004e-12,8.143773638779919e-13,1.0044382222659234e-12,1.2903743654926893e-09,2.6034038532126457e-06,0
35,21:06:00,4.6417628236661285e-11,4.282671976581052e-12,1.3251449889774906e-12,1.0723471815574533e-12,1.6185381137470574e-12,9.212070218843134e-10,2.700083464104015e-06,0
36,21:06:30,4.62523776395645e-11,4.3907444025866815e-12,1.5584754374732156e-12,1.3720114587353859e-12,2.1147930344661397e-12,1.2835400102098048e-09,2.9404024021463947e-06,0
37,21:07:00,3.5484795413102514e-11,3.48355229504061e-12,1.8759618946536137e-12,1.1381708157424146e-12,2.1487870942774314e-12,1.0366439146043748e-09,2.8454951901719628e-06,0
38,21:07:30,3.684432938766231e-11,3.3812277590478332e-12,1.8005230989101286e-12,1.3715371532115172e-12,2.716841269416932e-12,1.032174078642354e-09,2.8848048787339625e-06,0
39,21:08:00,5.258664362040529e-11,4.411896292855784e-12,1.346101354503076e-12,1.2089917782022022e-12,1.9373010538740298e-12,1.113333718920257e-09,2.689688175939399e-06,0
40,21:08:30,3.336601767043838e-11,4.0754386505209896e-12,1.4094167793455045e-12,9.47130751752633e-13,1.9654179123389214e-12,9.014591361571125e-10,2.6647322007679586e-06,0
41,21:09:00,1.0480522464029981e-10,3.958190891087728e-12,1.8340145536102088e-12,1.4771012189035819e-12,1.7916298114629516e-12,1.5244282326995398e-09,2.8705505647601823e-06,0
42,21:09:30,4.9301827796702156e-11,5.1665814321693085e-12,1.9435043530787077e-12,1.564235406321093e-12,1.9041081866009236e-12,3.539887856917368e-09,2.8292533922119993e-06,0
43,21:10:00,3.3092442610840015e-11,3.257061438237096e-12,1.5224578168051771e-12,1.0968265268426624e-12,1.6240538724451577e-12,1.2729897376845222e-09,2.806114728641576e-06,0
44,21:10:30,1.3664198718333287e-10,4.062919943489433e-12,1.6131297258670937e-12,1.1718455165456307e-12,2.2370781739852333e-12,3.669510073922878e-09,2.728175112332283e-06,0
45,21:11:00,7.761684907836949e-11,5.22404535350291e-12,1.6249450354344688e-12,1.014927922190311e-12,1.484240852644508e-12,8.965650920170005e-10,2.6400227032134917e-06,0
46,21:11:30,5.4287203502368585e-11,4.8818252072037226e-12,1.4790657410721704e-12,1.2687486465584432e-12,1.5870355714057166e-12,1.0679663743249816e-09,2.7371535124494155e-06,0
47,21:12:00,4.5629330779362506e-11,4.323742288056698e-12,1.916867349455467e-12,1.7145724805201242e-12,2.247025197134455e-12,8.835639539997069e-10,2.830578669705705e-06,0
48,21:12:30,3.209231345726154e-11,3.103561697522406e-12,2.01784231906595e-12,1.3241569978685474e-12,2.1650936364585438e-12,9.818198977729562e-10,2.780422488828394e-06,0
49,21:13:00,3.5427271354751064e-11,3.935838784681683e-12,1.7234603643175668e-12,1.480170483712973e-12,2.1354379400296133e-12,5.487169397606323e-10,2.78436804570487e-06,0
50,21:13:30,7.533083059965012e-11,5.981370900712603e-12,1.7803878167711877e-12,1.3740718446892586e-12,2.059886797416811e-12,5.747363613991332e-10,2.5964810127808418e-06,0
51,21:14:00,5.830946876723189e-11,5.219043551949235e-12,1.2462341053391386e-12,1.076558161034407e-12,1.0762157760000066e-12,6.091402928029926e-10,2.6256603251270474e-06,0
52,21:14:30,1.1176159578972529e-10,7.644251445041468e-12,1.8339334177384088e-12,1.9283964415789012e-12,2.0085934242748057e-12,1.6509086141683669e-09,2.748867080840324e-06,0
53,21:15:00,5.6391732914284524e-11,4.180436895083548e-12,1.8335255184393616e-12,1.1926477632697232e-12,1.4239314728517805e-12,1.3576751125504563e-09,2.741058967433465e-06,0
54,21:15:30,1.17619391301261e-10,1.2455890880497877e-11,1.8497782427276502e-12,9.544340619086262e-13,1.252675692121576e-12,5.171056035336579e-10,2.7301832978130237e-06,0
55,21:16:00,1.5043069311422576e-10,1.4930801234726985e-11,1.941061844498862e-12,1.2193175660955432e-12,1.3796761943755574e-12,7.782986306340694e-10,2.6025880715568686e-06,0
56,21:16:30,1.5104556218292197e-10,9.951864602167162e-12,1.333884920663559e-12,8.464312616784187e-13,1.1549717607622705e-12,9.05020346555599e-10,2.6609110875470366e-06,0
57,21:17:00,8.926912698947697e-11,5.516456050105087e-12,2.3412646270502163e-12,1.7934283419252077e-12,2.1024198393953585e-12,1.4792507685041234e-09,2.8774835770753156e-06,0
58,21:17:30,8.774021965433841e-11,7.966665240207689e-12,1.7433586222778073e-12,1.686386156771097e-12,3.35358002317202e-12,6.08975987129359e-10,2.9548379868857068e-06,0
59,21:18:00,9.047322050323892e-11,7.763816222784131e-12,1.943602776661989e-12,1.3158053034202256e-12,1.833436584229862e-12,1.1036900790283429e-09,2.8288002161235045e-06,0
60,21:18:30,1.0414866556485965e-10,5.529639084498796e-12,8.667320366895197e-13,1.0322112288467168e-12,6.875265412832006e-13,2.9130140778698412e-09,2.7746497688144596e-06,0
61,21:19:00,4.893638226374702e-11,4.562195773831207e-12,9.571806411807697e-13,1.026061095100634e-12,1.070080765480029e-12,2.8393026826448764e-10,2.6118367093363303e-06,0
62,21:19:30,1.1480048055599277e-10,9.382679983859726e-12,1.4943421481157943e-12,1.0749924980571206e-12,1.234211360798728e-12,5.670555718946149e-10,2.699546741673297e-06,0
63,21:20:00,1.0627433072162078e-10,6.957238569951853e-12,1.7276759582620624e-12,1.345446821857871e-12,1.83947457002719e-12,9.304299409241503e-10,2.7534469518865245e-06,0
64,21:20:30,1.0252381552245151e-10,7.077204325152089e-12,2.011092041343938e-12,1.8911861583484035e-12,2.3579653513739507e-12,1.5300794197364225e-09,2.830908633431013e-06,0
65,21:21:00,1.1856133937474255e-10,6.782392487371541e-12,4.147045004626284e-12,3.4930832168128108e-12,4.080951417436926e-12,2.4784139799411964e-09,2.6996636072313865e-06,0
66,21:21:30,8.340407775860035e-11,5.795942095205132e-12,1.2606740131770092e-12,1.2036838103370604e-12,5.636759385193969e-13,4.331038181087179e-10,2.5670855218274058e-06,0
67,21:22:00,7.539058407600168e-11,6.170910037605839e-12,1.3252431377155996e-12,1.2012759723683822e-12,1.5441822778014756e-12,3.177040786877183e-10,2.494791636352944e-06,0
68,21:22:30,8.516251458213728e-11,1.0036788715080323e-11,1.4276828167311327e-12,1.4229212331617063e-12,1.798026201846771e-12,4.205935566951087e-10,2.8653541391644962e-06,0
69,21:23:00,6.610214118320647e-11,7.260756575300008e-12,1.2888231070338535e-12,9.032911478372965e-13,1.0340476188395056e-12,3.329984663669905e-10,2.808675412036031e-06,0
70,21:23:30,7.740710334785171e-11,7.450281133646164e-12,3.574804526427001e-12,5.443596242029477e-12,2.9189886155499275e-12,1.2980454449088564e-09,2.771902642675633e-06,0
71,21:24:00,3.1013281202819256e-11,4.129897584685368e-12,1.1691447789328552e-12,1.4083987048420606e-12,1.124561342073097e-12,5.809584998910083e-10,2.695640959541644e-06,0
72,21:24:30,4.354179595027789e-11,4.443680148758359e-12,1.7402192220590809e-12,1.0499938296167507e-12,1.2986481834753262e-12,1.0660649904243898e-09,2.7128857689830113e-06,0
73,21:25:00,5.0358390508680555e-11,5.372047755427617e-12,1.4592624598622739e-12,1.607932541074495e-12,2.2543479135350085e-12,2.99047444952368e-10,2.812741613021926e-06,0
74,21:25:30,3.4084263459007445e-11,3.2012131296810297e-12,1.4320314818434293e-12,1.7364974714613503e-12,2.0924938959820586e-12,2.2925774710467923e-10,2.8316988878132527e-06,0
75,21:26:00,6.364850060990814e-11,5.4261141458763424e-12,1.6443414398821524e-12,1.5871422592154858e-12,1.8085683297855164e-12,5.120280056353709e-10,2.7721095881354335e-06,0
76,21:26:30,5.7930515817640875e-11,3.879831038226252e-12,1.6225458414588446e-12,1.9679487423075317e-12,1.8130936729537432e-12,2.195413104978733e-10,2.6434915374150846e-06,0
77,21:27:00,2.7428952886933007e-11,3.5825650977956874e-12,2.0488447395400575e-12,2.2156054468969683e-12,2.7197492689889475e-12,1.4391476848625152e-10,2.5846273159503874e-06,0
78,21:27:30,1.2359420712701909e-11,3.486305395535982e-12,2.123154620191244e-12,1.5584745899331806e-12,2.1161869407496456e-12,4.83784784112345e-10,2.7121212950397615e-06,0
79,21:28:00,1.4447424293495593e-11,1.6224565331207755e-12,1.83673118884549e-12,2.316172398372667e-12,2.4558728034318986e-12,2.560274466750393e-10,2.9106516834944886e-06,0
80,21:28:30,2.95418962894383e-11,3.0994683211666235e-12,1.7609410953920224e-12,2.2925971779430146e-12,2.323244847295793e-12,3.210789020023325e-10,2.8654366990112198e-06,0
81,21:29:00,2.2414092740820495e-11,2.339926489235216e-12,1.9043924025796503e-12,2.0583292576229134e-12,2.947067388937285e-12,1.8524814568025867e-10,2.7776445664555783e-06,0
82,21:29:30,1.918938615761271e-11,2.3470481188491806e-12,2.0603553461112277e-12,1.6694077717839781e-12,2.6086709621423613e-12,3.263331767594874e-10,2.6842735844674493e-06,0
83,21:30:00,2.1366218178284817e-11,2.756570873947334e-12,1.985024588926823e-12,1.45962693986634e-12,2.481400999475108e-12,2.4129704882635424e-10,2.7042096107966186e-06,0
84,21:30:30,2.6127581085517005e-11,1.7809139011844384e-12,2.2318921915038193e-12,1.7774273435102452e-12,2.5561955224543345e-12,5.268411875570132e-10,2.9118137250770274e-06,0
85,21:31:00,3.8598932668983896e-11,2.7142820749466303e-12,1.7376656415064036e-12,8.134178855061058e-13,1.4465651293679012e-12,3.006636366584583e-10,2.8926068963780233e-06,1
86,21:31:30,3.176410209667326e-11,2.8806171756752834e-12,1.3280348937377035e-12,1.4439850321097882e-12,1.368888956664451e-12,1.4946360917673172e-10,2.8184974640469213e-06,0
87,21:32:00,1.7953472576012804e-11,1.9216288086074693e-12,1.478884076996841e-12,9.36974098248645e-13,1.5751609596211167e-12,3.218307616287759e-10,2.6064292395116143e-06,0
88,21:32:30,3.3625459300080285e-11,3.5999637039145794e-12,2.045055934633334e-12,1.0955250426989792e-12,2.104682605161766e-12,1.4187498873512322e-10,2.672115192188938e-06,0
89,21:33:00,3.519271267004038e-11,2.136250051762152e-12,1.4405307463028261e-12,1.1499846131793743e-12,1.5334226750541033e-12,4.6219645645012066e-10,2.6586579564858276e-06,0
90,21:33:30,2.0556013302239392e-11,1.5657957333369585e-12,1.846016284295422e-12,1.238290862716916e-12,1.8955071592620268e-12,6.039449089124503e-10,2.588064288721284e-06,1
91,21:34:00,2.8260524943813593e-11,2.053316800401431e-12,1.1462521213022594e-12,8.43683435800529e-13,1.0396032275921712e-12,3.9000383398698486e-10,2.873352396131147e-06,1
92,21:34:30,4.723666137350323e-11,2.445363759490407e-12,1.1095116325897296e-12,6.803456403833575e-13,1.0660219180463739e-12,2.2398202617053763e-10,2.7007275424446296e-06,1
93,21:35:00,3.874826892971126e-11,2.646805854448358e-12,1.326570426954954e-12,1.305824389394003e-12,2.003898643446777e-12,3.1096730740360607e-10,2.6355974423616916e-06,1
94,21:35:30,1.5497887440817305e-11,2.3197812918988095e-12,1.2831623295007086e-12,9.99739995635314e-13,1.7254992418396866e-12,3.5388610874891434e-10,2.816517902852864e-06,1
95,21:36:00,2.758651864154472e-11,3.099651132218674e-12,1.3989432158372833e-12,8.489593489435508e-13,2.0322496460348784e-12,2.631731506804299e-10,2.8775039968625604e-06,1
96,21:36:30,3.6406695355920546e-11,3.701574001188609e-12,1.1749577969382144e-12,6.090850040548913e-13,1.3443285444144253e-12,3.45135963383572e-10,2.842469839906948e-06,1
97,21:37:00,5.15565788804549e-11,2.4207238252047692e-12,1.209789012345596e-12,4.900266871441664e-13,1.242737181301711e-12,2.1961496667144333e-10,2.71595711551261e-06,2
98,21:37:30,4.614285121483572e-11,2.7451171675644366e-12,1.6117721004762342e-12,6.616495492319268e-13,1.0782739111635835e-12,1.667824695378368e-10,2.598526004499762e-06,2
99,21:38:00,7.930663611726808e-11,3.1389272814220407e-12,9.696971133862575e-13,7.052644250038231e-13,1.9632613225515767e-12,3.021147235874808e-10,2.7859546767406774e-06,2
100,21:38:30,1.434041216142896e-10,5.64770682220264e-12,2.025128314563396e-12,1.5605979156470016e-12,1.113292278511223e-12,1.0495443438155327e-09,2.79179447037423e-06,0
101,21:39:00,1.3616635994463843e-10,5.952810568994124e-12,1.432390368709288e-12,1.2039988251137337e-12,2.0601008547300536e-12,1.809573022575096e-09,2.827938012288241e-06,0
102,21:39:30,5.866564667912943e-11,5.495631428053616e-12,1.0069876924844064e-12,7.131118492913596e-13,1.146664676449755e-12,2.549781969681257e-10,2.7305016033843174e-06,0
103,21:40:00,8.132867253473047e-11,3.719507679529758e-12,1.0420734842875724e-12,9.36442890620645e-13,1.5242847451258984e-12,1.5038330375541117e-10,2.6043557580100787e-06,0
104,21:40:30,6.777317566497835e-11,6.397190158565396e-12,1.8328670346362397e-12,1.102220466418808e-12,1.3312018117857064e-12,1.9965234917006589e-10,2.674730539420123e-06,0
105,21:41:00,3.473531258625169e-11,2.7412345821387773e-12,1.7407121417812368e-12,1.3988885686581386e-12,1.993228107634008e-12,2.917662301909946e-10,2.9050859691535893e-06,0
106,21:41:30,7.464648969967415e-11,6.739410863182828e-12,3.1424120026312846e-12,2.2995854114427094e-12,2.8488438827379257e-12,1.7258279890197607e-09,2.8182768304418854e-06,0
107,21:42:00,1.1546533049005563e-10,5.6996495764253154e-12,1.3487681745585217e-12,7.335672837926089e-13,1.2373940153548407e-12,7.421328262034354e-10,2.848984231396621e-06,0
108,21:42:30,1.308417771292669e-10,4.7255399853619446e-12,1.5046665525737395e-12,8.683001395034145e-13,9.613987780487606e-13,2.5319152285547905e-10,2.6225599962762363e-06,0
109,21:43:00,5.319564963275176e-11,4.306260053356862e-12,1.4085001472176433e-12,9.165034573214666e-13,1.2349306804335326e-12,2.928379802418688e-10,2.6765895483228463e-06,0
110,21:43:30,1.1683923238631354e-10,8.960108379615499e-12,1.2451516525186292e-12,9.182880695523381e-13,1.0079140113471103e-12,3.7050246731907093e-10,2.87892571333521e-06,0
111,21:44:00,1.6219040963013462e-10,1.105679169657197e-11,1.8466267175748313e-12,8.770555250706807e-13,1.5712270101795747e-12,7.019977626182214e-10,2.8421952820065456e-06,0
112,21:44:30,1.076440832558174e-10,5.406803084829394e-12,1.4565840848424914e-12,1.1162361361615946e-12,1.5462885838693406e-12,4.6507853460823894e-10,2.8217380346970634e-06,0
113,21:45:00,8.668226580736474e-11,4.732457504042378e-12,1.6278588063303347e-12,8.797055993188821e-13,1.6688217238649954e-12,1.2809063261092694e-09,2.7057717969283068e-06,0
114,21:45:30,5.106896275792396e-11,3.961231041408213e-12,9.145029806592475e-13,8.492811372231419e-13,9.776369302882041e-13,4.134334122761792e-10,2.6172718313416146e-06,0
115,21:46:00,3.2139731052370186e-11,3.3623600758043753e-12,1.6878127210627364e-12,1.2792119265559187e-12,1.4704660755303151e-12,4.78366141299287e-10,2.838965285914805e-06,0
116,21:46:30,1.0449037458509661e-11,1.6856802556762504e-12,1.680703833899321e-12,1.1849918968218354e-12,1.431275663209141e-12,7.483027035675862e-10,2.8651412873328376e-06,0
117,21:47:00,4.7199024094323995e-11,4.568146593536699e-12,1.9389484717222567e-12,1.5632596745945633e-12,1.9866200297346197e-12,3.2313014435084775e-09,2.8494555055888034e-06,0
118,21:47:30,1.1146182189324022e-10,4.995084997781884e-12,1.3934434130694946e-12,1.282048296855346e-12,1.5904214013253322e-12,2.70367024033176e-09,2.797164845776086e-06,0
119,21:48:00,9.981367205174567e-11,3.99349842077331e-12,1.5744749029312482e-12,1.1579342824131962e-12,1.4078362520806255e-12,6.487622444342469e-10,2.6598096261377694e-06,0
120,21:48:30,4.992811608482619e-11,3.785367832178644e-12,1.4216252897181795e-12,1.6127483465484896e-12,1.7612009028607596e-12,8.258564287047587e-10,2.7471885267626407e-06,0
121,21:49:00,7.259406508869464e-11,4.420154722925223e-12,1.814439795649841e-12,1.9025069340048174e-12,1.893456639451471e-12,1.0156331431512373e-09,2.9276598313138245e-06,0
122,21:49:30,2.7192073790872363e-11,3.1512565987697774e-12,1.8098936575394348e-12,1.947978791765371e-12,1.8405239509414686e-12,1.2479395665164991e-09,2.8733201966048074e-06,0
123,21:50:00,3.4387329651941786e-11,3.4426535151920715e-12,2.4773862207776364e-12,1.9741871980422817e-12,2.180347066693763e-12,2.2945296139583443e-09,2.797923735991952e-06,0
124,21:50:30,3.6739674428715976e-11,3.738847303767584e-12,1.7135440618780334e-12,1.9804873105268045e-12,1.8526707833825147e-12,2.5541752126518484e-10,2.6728327743823237e-06,0
125,21:51:00,4.10062761421321e-11,3.6507280678979745e-12,1.924788847956008e-12,2.6476024755253194e-12,2.8321817831149596e-12,4.5066453981241987e-10,2.6485333923208744e-06,0
126,21:51:30,4.878400319572329e-11,3.1922940783660595e-12,1.8703430126920743e-12,2.520388713496733e-12,3.189475673945996e-12,3.352717904397289e-10,2.8462929069729305e-06,0
127,21:52:00,5.0637257819546484e-11,2.379710378982566e-12,2.171992546007856e-12,1.6821452864702696e-12,1.78850863343784e-12,1.407543006957762e-09,2.8399799867689593e-06,0
128,21:52:30,3.509027848559682e-11,2.1934095583201948e-12,1.5442354237437034e-12,1.2119154841971467e-12,1.603634665516386e-12,5.423391995501649e-10,2.7478908332463338e-06,0
129,21:53:00,2.924623709101205e-11,2.0125689337898263e-12,1.4262722050037769e-12,1.0455758660483996e-12,1.7016038550905732e-12,6.999089828584825e-10,2.6356513054567548e-06,0
130,21:53:30,3.129901801444727e-11,2.7104511323325473e-12,1.594321102688744e-12,1.0325625061304577e-12,1.8031787019943905e-12,4.5036608775295737e-10,2.6572505367474787e-06,1
131,21:54:00,2.2085188906056325e-11,2.0554112172719176e-12,1.6913647984535625e-12,9.34997716377302e-13,1.5571297887765315e-12,9.67554086717351e-10,2.8369639164046523e-06,1
132,21:54:30,6.61473485342689e-11,3.3725200367200166e-12,1.6709368150506344e-12,8.463864804492229e-13,1.9341737997692826e-12,3.2209783445013027e-10,2.8621286234754284e-06,2
133,21:55:00,3.8159080900268624e-11,3.1197561004772806e-12,1.379593093426164e-12,6.605546200120057e-13,6.898173554785197e-13,1.3540057617704443e-09,2.7818040276280848e-06,2
134,21:55:30,5.1027119774175804e-11,3.827526265799309e-12,9.554214720309604e-13,7.84981797955432e-13,7.925664255462327e-13,7.517015527334294e-10,2.703996249783815e-06,0
135,21:56:00,1.0107432803791373e-10,7.234538759658762e-12,1.3121892147705482e-12,5.342269315819452e-13,7.371546383000873e-13,1.7027260461904728e-09,2.626541183371645e-06,0
136,21:56:30,1.5633868465785334e-10,8.214676485010489e-12,1.1825656943813006e-12,4.829027915097365e-13,6.714257946306124e-13,4.880997273044154e-09,2.8130916402663435e-06,0
137,21:57:00,1.2137167495578059e-10,9.184640272282513e-12,1.2320093293177771e-12,5.866559317560818e-13,9.221383857910382e-13,4.3124992488011915e-09,2.7539119355742267e-06,0
138,21:57:30,9.899824082307772e-11,7.56889962083045e-12,1.4077944574007849e-12,3.798551488753151e-13,5.874440462997964e-13,2.492933962531672e-09,2.804036107284065e-06,0
139,21:58:00,8.322433264068031e-11,3.317778540783042e-12,1.2246546243316299e-12,5.655828206961135e-13,8.284336540225683e-13,3.687276732502889e-09,2.6674438882473434e-06,0
140,21:58:30,5.794958721222132e-11,4.048311565029076e-12,1.3367792997697294e-12,4.658222032985329e-13,8.054335685615154e-13,4.136323544716293e-09,2.616983209158918e-06,0
141,21:59:00,6.520461105537737e-11,3.9278823534516286e-12,1.2634393370274688e-12,4.938197604519148e-13,6.209796535836501e-13,7.519945800316512e-09,2.790586164805558e-06,0
142,21:59:30,5.437918861760793e-11,4.326778575216434e-12,1.462510165942034e-12,6.372083065673733e-13,8.752584557277687e-13,2.9059930730147115e-09,2.834278668899931e-06,0
143,22:00:00,7.253184246039629e-11,6.085430998001226e-12,1.2577251967436642e-12,5.762443587045567e-13,6.28784106148002e-13,2.4748314937041653e-09,2.826156209258467e-06,0
144,22:00:30,2.7382057840609332e-11,4.100696301909862e-12,9.99605576180194e-13,9.75822570838505e-13,1.587261378474068e-12,2.8246565831936154e-09,2.7544206613147127e-06,0
145,22:01:00,1.3632220502071353e-10,4.779927170449922e-12,1.4794547317764349e-12,7.205419957790284e-13,9.702958491354214e-13,2.033131523925561e-09,2.6822169825404967e-06,0
146,22:01:30,9.138413677742008e-11,6.2384652534986035e-12,2.1089109741658896e-12,9.128788357135906e-13,9.21938706741093e-13,5.463125958540367e-09,2.769861166923341e-06,0
147,22:02:00,8.674358697397659e-11,3.9948413778776494e-12,9.75723749562476e-13,4.667159385860883e-13,6.545408845158396e-13,2.7978341997355145e-09,2.975758792221131e-06,0
148,22:02:30,7.914093438190853e-11,4.674877104196127e-12,1.2703577984861345e-12,6.336089414086062e-13,8.207023753166743e-13,4.074476378459875e-09,2.938488310817127e-06,0
149,22:03:00,5.983779353318484e-11,5.923566152315908e-12,1.3794647796732998e-12,7.46267379929686e-13,9.788992303606713e-13,8.874640185998019e-10,2.9207225638694836e-06,0
150,22:03:30,5.105432132045994e-11,7.0289009880295505e-12,8.518171841738897e-13,4.4581334510667784e-13,5.108660437555089e-13,4.312131648922701e-10,2.8257168653094203e-06,0
151,22:04:00,1.0799969771818505e-10,7.933505536913957e-12,2.0128973809959408e-12,6.802985910086701e-13,7.75901558950025e-13,2.4911472625459852e-09,2.9114013227572544e-06,0
152,22:04:30,9.457270437296386e-11,9.181722246203527e-12,1.1810989766786553e-12,7.450398020308385e-13,1.0703538335344125e-12,3.983801247346079e-09,3.0444698925793924e-06,0
