index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
25,00:18:00,2.6367527342865972e-11,2.9277088200018476e-12,1.7846873324919859e-12,1.7236648488083734e-13,5.521510679501766e-13,2.657223621749345e-10,1.5753074072195184e-06,1
26,00:18:30,1.738493036829392e-11,2.0978177643923974e-12,1.9042472207474985e-12,2.0000610405125967e-13,6.798453312111098e-13,1.9245188698447775e-10,1.6559478410246452e-06,1
27,00:19:00,1.7506993130175263e-11,1.435255634520434e-12,1.4041925143730008e-12,2.27678072057381e-13,7.587095526511945e-13,2.4448210807936004e-10,1.8182081171758603e-06,1
28,00:19:30,7.2281426129010136e-12,1.362795681966977e-12,1.8376829176566233e-12,2.5791969369697073e-13,5.673536956194527e-13,1.7282325154632382e-10,2.150761584369361e-06,1
29,00:20:00,2.8195338901497204e-12,8.014712325905723e-13,1.2888265681024526e-12,2.407758841628271e-13,8.358119329380547e-13,2.0088170147714247e-10,2.3848957801617924e-06,1
30,00:20:30,5.6738907605312906e-12,9.307667027199817e-13,1.903129529175386e-12,2.991898129217564e-13,8.13483716494097e-13,1.8286836708010697e-10,2.3558390571122925e-06,0
31,00:21:00,4.6916897649078085e-12,1.1535028910999986e-12,2.3735492235670874e-12,2.7830652796673266e-13,8.176936277302897e-13,1.8207884469509854e-10,2.240503846027454e-06,0
32,00:21:30,2.741907202574828e-12,9.13113171855358e-13,1.5402386731073029e-12,2.4736767263323064e-13,6.003375048872085e-13,1.8585194068575573e-10,2.3272629991077645e-06,0
33,00:22:00,4.62980847470157e-12,9.86256900539333e-13,1.8485137830061082e-12,2.6272787533448194e-13,7.850714120867743e-13,2.1411672521797287e-10,2.084495227040109e-06,0
34,00:22:30,4.21277977676059e-12,1.0276597239667691e-12,2.6635603612475704e-12,2.753713090112705e-13,9.286164697797556e-13,2.0614843843381567e-10,1.438864472006876e-06,0
35,00:23:00,1.1643112081557106e-11,1.1538067871906798e-12,2.3949780231224705e-12,2.3854939967586216e-13,6.24822452117639e-13,2.2626216468434584e-10,1.113080255511617e-06,1
36,00:23:30,7.459903427941659e-12,1.3000736040361006e-12,4.3760976639695374e-12,2.335486620632163e-13,8.064868690750103e-13,1.8653991928316499e-10,1.1564934604828006e-06,0
37,00:24:00,7.956626283551554e-12,1.505810942291077e-12,2.729606034842004e-12,2.0740206636083613e-13,5.959580340274553e-13,2.030825484459285e-10,1.2083782706381196e-06,1
38,00:24:30,1.970254571422993e-11,2.042417271688458e-12,3.6586695314466446e-12,2.3229935651158735e-13,6.450202137347926e-13,1.8750350589462876e-10,1.147521670834825e-06,1
39,00:25:00,8.514733288935834e-12,1.7086105234030976e-12,2.5463465131963616e-12,2.3369894739071516e-13,6.614775207237821e-13,1.8990139460605094e-10,1.1756921720419228e-06,1
40,00:25:30,9.686911252229586e-12,2.0660258467083412e-12,1.5923948475729693e-12,2.129990715679916e-13,7.493216854593903e-13,2.0764557347500074e-10,1.2934772276474371e-06,1
41,00:26:00,2.3231680267191947e-11,2.359035788067979e-12,2.4171294660049617e-12,1.897383729042933e-13,5.24455990824961e-13,2.839098893491537e-10,1.3713664504663488e-06,1
42,00:26:30,2.0233741656375366e-11,2.3565344860854412e-12,1.4984558402266338e-12,1.6722545074037954e-13,6.503929338811505e-13,2.8647193043725435e-10,1.3791200290691697e-06,1
43,00:27:00,5.392184533557285e-11,3.0408964275799695e-12,1.8257200203972044e-12,1.665175241702701e-13,5.643323998998661e-13,3.619310272211744e-10,1.2453198162222543e-06,2
44,00:27:30,3.433697653817341e-11,3.4845277323888593e-12,1.370447540811215e-12,1.967529723293414e-13,6.314220960279384e-13,3.609701847450735e-10,1.4196348101058124e-06,2
45,00:28:00,3.5738420568147495e-11,4.193040946647558e-12,1.336507027635934e-12,1.488290007843936e-13,6.282430173653786e-13,5.415106838259288e-10,1.3552281872846846e-06,2
46,00:28:30,3.30275127359315e-11,3.0568060923906516e-12,1.867808934160081e-12,1.439425360774366e-13,4.1401521654049684e-13,2.8185011862959425e-10,1.4091833850472093e-06,2
47,00:29:00,1.3438653794997584e-11,1.870995728955263e-12,1.3144084451005048e-12,1.6874237602799678e-13,5.872671052202073e-13,1.7603149529717733e-10,1.5189489023402969e-06,2
48,00:29:30,3.7727772297717116e-11,3.186671967169179e-12,1.6191864971001094e-12,1.6573986367459011e-13,4.940750075291782e-13,4.0428077994322913e-10,1.5467191361714207e-06,2
49,00:30:00,1.6374426266250424e-11,2.7644624135669094e-12,1.317215286278646e-12,1.3836988710068859e-13,2.8674375157786125e-13,3.679279567077032e-10,1.3049313827893804e-06,2
50,00:30:30,5.198908806091983e-11,2.8286309502663877e-12,1.1216851880203833e-12,1.8464915818617808e-13,8.229779199068965e-13,5.468601895267875e-10,1.2695654858223385e-06,2
51,00:31:00,1.2517749070463806e-11,2.2131344441703534e-12,1.0813031347125328e-12,1.5222591903325434e-13,5.59624883804183e-13,2.2746973733248994e-10,1.254486154347588e-06,2
52,00:31:30,3.159245103724519e-11,2.764161454061396e-12,2.2639517843579093e-12,2.2314895078463664e-13,7.481855007868778e-13,4.2619885511817e-10,1.1815652987100249e-06,2
53,00:32:00,2.714245853663567e-11,1.5547145028306693e-12,1.832365957329209e-12,2.4813254310337385e-13,8.377160904052664e-13,3.1635437524467625e-10,1.5793966433310546e-06,2
54,00:32:30,8.096358033673853e-12,1.6637789209606472e-12,1.817127900606709e-12,1.8192638452654313e-13,4.1317691251976176e-13,1.7696868807267798e-10,1.3263423533033753e-06,1
55,00:33:00,6.738096677735035e-12,1.8605922984441605e-12,2.894222444814073e-12,2.1662947942396539e-13,9.122407344574124e-13,2.408574814945196e-10,1.3384657159658492e-06,1
56,00:33:30,1.492421334733283e-11,2.9344078297584096e-12,1.890360664126611e-12,1.8026182624657858e-13,6.756449468486616e-13,4.4090214015183786e-10,1.2399018399263861e-06,2
57,00:34:00,2.768004161130613e-11,2.3644265338222975e-12,1.4046252149792949e-12,1.4833123904418078e-13,4.28967224903934e-13,2.57131301249672e-10,1.362310145159726e-06,2
58,00:34:30,2.0985872545838823e-11,2.6133300818418526e-12,1.5150024098613586e-12,1.2650564943066106e-13,4.0309110328956687e-13,4.0108083060899084e-10,1.076828678146128e-06,2
59,00:35:00,3.842562168515023e-11,2.5630620622958263e-12,1.7492886813583047e-12,1.5124273814626465e-13,5.759403728689312e-13,3.8871786533676527e-10,1.1083995935599304e-06,2
60,00:35:30,3.3559391880037495e-11,2.9783474819559095e-12,1.581204938732828e-12,1.8455518388994823e-13,6.681569512976114e-13,2.770868061154975e-10,1.1053699292605949e-06,2
61,00:36:00,4.8974499428966876e-11,3.3013287955815446e-12,2.1822748866932583e-12,1.383785661895594e-13,4.351923617115915e-13,5.607205898161207e-10,1.1127356991997344e-06,2
62,00:36:30,1.5217583462058283e-11,1.882506680184049e-12,1.1741506498487764e-12,1.4305247035373536e-13,4.5326858800292585e-13,2.798566337960111e-10,1.1430706170576727e-06,2
63,00:37:00,4.115478930343893e-11,3.105947771218093e-12,2.378619284181503e-12,1.7449046587968857e-13,6.716531858894544e-13,5.222056367561252e-10,1.1091523273400152e-06,2
64,00:37:30,3.644324417326283e-11,2.511794545178142e-12,1.4068641048172493e-12,1.1997711279141404e-13,3.8630095007375516e-13,4.2376809661286263e-10,9.763557985340831e-07,2
65,00:38:00,3.396213409440741e-11,3.044741072996415e-12,1.2197032321820207e-12,1.2115338779504353e-13,4.03900430050528e-13,5.211710431259978e-10,8.595578314283784e-07,2
66,00:38:30,1.4841835875350445e-11,2.526731790686411e-12,9.417149363494558e-13,1.1469287079014928e-13,3.9144825601296743e-13,2.6414703956255495e-10,8.37455349268169e-07,2
67,00:39:00,2.5386504166510808e-11,3.0969505559516517e-12,1.2760858191049765e-12,2.0173095459569611e-13,8.647378264662483e-13,4.2676738746472277e-10,7.846063941877766e-07,2
68,00:39:30,3.190160318843828e-11,2.230281074622756e-12,9.225777827670127e-13,1.0848912357913221e-13,4.1136441062862135e-13,4.949560456427775e-10,7.127552061927181e-07,2
69,00:40:00,2.5863458783716877e-11,2.6730543882861733e-12,1.0621627486830392e-12,1.0878899544181615e-13,3.655704347704449e-13,3.586842701613877e-10,7.074673791166652e-07,2
70,00:40:30,5.7876932187818626e-11,3.509328337524661e-12,1.5481041631591616e-12,1.2735455629729327e-13,4.639587763193181e-13,5.065023744030082e-10,7.130817703793711e-07,2
71,00:41:00,2.914233403992755e-11,3.3053508015662502e-12,1.132608767989509e-12,1.1146632154156937e-13,4.215821195055032e-13,4.680930417898343e-10,7.025174085698949e-07,2
72,00:41:30,2.1171992006055714e-11,2.6828737586271133e-12,1.476615547522929e-12,1.365062811572837e-13,4.1097490840099177e-13,4.3163039829923447e-10,5.63978437957709e-07,2
73,00:42:00,3.332482022993089e-11,2.0928678139963218e-12,7.051976652665858e-13,1.1212414613269075e-13,3.9484003220902497e-13,4.4238961613303344e-10,5.743136004981481e-07,2
74,00:42:30,3.5509550348650903e-11,2.7272660503262364e-12,8.63356218945164e-13,1.5277241486510447e-13,7.84430150025664e-13,6.204050415074482e-10,5.691586843635473e-07,2
75,00:43:00,3.119821824039179e-11,3.838897293418119e-12,8.718312249099696e-13,1.0248536766235097e-13,4.001187501906216e-13,7.694814636458642e-10,5.793778353482317e-07,2
76,00:43:30,3.206642803122219e-11,2.9178830812770724e-12,7.378624732812418e-13,1.2013714682220327e-13,5.202990465971077e-13,6.21481168916281e-10,5.674970783641164e-07,2
77,00:44:00,3.453737607359534e-11,2.9373989334376972e-12,6.896982836026915e-13,9.754046065707337e-14,3.4986160277818545e-13,5.38425613255473e-10,6.692188943615784e-07,2
78,00:44:30,3.5730729354474425e-11,2.4057649112930506e-12,9.512674330988728e-13,1.1895390046909061e-13,3.4276083608566845e-13,5.785006292030533e-10,6.464909410776748e-07,2
79,00:45:00,3.3625316842104923e-11,3.0200043356036046e-12,1.001488900718644e-12,7.949664788241902e-14,2.9964069493549726e-13,5.43184794802691e-10,5.423079060677772e-07,2
80,00:45:30,4.340455620016632e-11,2.4158841749141687e-12,7.406821995662227e-13,6.536378636497018e-14,2.057059876099091e-13,6.014177005988654e-10,6.114232209326029e-07,2
81,00:46:00,4.855577588985563e-11,3.3433415193884506e-12,6.578658910861307e-13,8.431315876696487e-14,3.356110376933186e-13,5.174567004863788e-10,6.189056164430232e-07,2
82,00:46:30,4.1753473490896014e-11,2.9464958490616436e-12,6.73448278440113e-13,9.671452215778376e-14,2.5053732519835576e-13,8.064339339785878e-10,5.757955443156199e-07,2
83,00:47:00,4.3346352164324965e-11,2.7091948129442142e-12,8.378217491261389e-13,1.6688108374499764e-13,4.907127594230617e-13,5.36940613843907e-10,6.469733022306535e-07,2
84,00:47:30,4.272415834070956e-11,2.875255734205421e-12,7.267055295497139e-13,1.0785050324502155e-13,3.59660716002706e-13,6.322703489527297e-10,5.105893492927328e-07,2
85,00:48:00,4.3011124636644765e-11,3.1802052490222817e-12,8.777310126703672e-13,9.190955498326602e-14,3.055000885260932e-13,9.038939592678683e-10,4.960375327450484e-07,2
86,00:48:30,2.5275634815432753e-11,3.0699810735002998e-12,8.277503105645109e-13,1.179430448317874e-13,2.7732340764295864e-13,7.470431197892602e-10,4.6920078231462607e-07,2
87,00:49:00,6.269637219548169e-11,3.1303355207987945e-12,1.119902827801647e-12,5.048798188255487e-13,5.08911497685985e-13,1.5139554796387166e-09,1.220108925545462e-06,2
88,00:49:30,2.227001625654959e-11,1.6451876331304071e-12,9.618961420005491e-13,4.2855846140278396e-13,6.948463614873788e-13,2.860111901292092e-09,2.716518392416437e-06,0
89,00:50:00,8.69201229074344e-12,1.1829173983600802e-12,1.721416270643989e-12,2.358062474791923e-13,5.503187087979233e-13,2.316904051508507e-10,2.703083631445125e-06,1
90,00:50:30,8.104985364104616e-12,1.6114742207974687e-12,2.0454057728835593e-12,1.7226873272793513e-13,5.723024284729875e-13,1.9933282725061113e-10,2.6839404121053238e-06,1
91,00:51:00,4.1549229956818163e-11,2.542169349087034e-12,2.1512214981160528e-12,1.6089472417606229e-13,6.858259524403988e-13,4.747604981253073e-10,2.6561355850701187e-06,2
92,00:51:30,2.385470251458188e-11,2.5601049358628363e-12,2.2468829143732097e-12,1.4983953675096683e-13,5.922690703547185e-13,9.318883242988396e-10,2.72791940113877e-06,2
93,00:52:00,3.4295866404407114e-11,2.5806784693648674e-12,9.89009119380241e-13,1.0882009768016769e-13,3.1735209233288366e-13,5.225060707814025e-10,2.7021766489447595e-06,2
94,00:52:30,1.6912464090161017e-11,3.1509457067582764e-12,1.006498285099824e-12,1.2885234465314647e-13,5.17613893589252e-13,3.9609637542818517e-10,2.725306812083676e-06,2
95,00:53:00,3.266413920868614e-11,2.470760863997027e-12,1.1470127040288772e-12,1.0405699446129323e-13,3.388473230615411e-13,3.5064060531890325e-10,2.7420854257314103e-06,2
96,00:53:30,4.2918978424609053e-11,2.149567233566776e-12,9.418689678019922e-13,1.2655562509218252e-13,5.363507711013492e-13,4.3404114397288204e-10,2.751610562441509e-06,2
97,00:54:00,3.157664203380813e-11,3.1513142325047555e-12,7.85377217078886e-13,1.4940706669777973e-13,4.659590832546574e-13,4.276054893807405e-10,2.7824944073374145e-06,2
98,00:54:30,4.113929181240832e-11,1.781756321581007e-12,8.312726792592845e-13,1.0160853513656891e-13,3.681967098123018e-13,3.9928454491820075e-10,1.773303648022629e-06,2
99,00:55:00,2.7144259521638598e-11,3.8445264045386095e-12,6.860855060987844e-13,1.4934353895073047e-13,4.2458309520211346e-13,3.8182901516772754e-10,1.6831408994840192e-06,2
100,00:55:30,2.906346749175159e-11,2.7175693018834916e-12,5.939613251305785e-13,9.861547664097445e-14,3.8887207868458746e-13,4.765663831909549e-10,1.720777517716647e-06,2
101,00:56:00,2.0805536829983135e-11,2.428603285417686e-12,7.247568737405396e-13,1.3238377256696336e-13,6.02316983456179e-13,4.120435047383929e-10,1.5002378888385339e-06,2
102,00:56:30,3.399995290036997e-11,2.453521844345458e-12,7.907776383443512e-13,9.415145772949302e-14,3.798463332701872e-13,6.014703114196763e-10,1.4911890205088533e-06,2
103,00:57:00,2.220410451513921e-11,3.3727193248184995e-12,6.062520282340573e-13,9.836549231845725e-14,3.1858407640116885e-13,3.164373046348823e-10,1.4904229582909779e-06,2
104,00:57:30,2.691715692307045e-11,2.0216005850348714e-12,5.756017606711767e-13,1.593938573787852e-13,6.410916240499058e-13,4.716489846918159e-10,1.2652262593685267e-06,2
105,00:58:00,4.3621875510042e-11,2.287869661139704e-12,8.689022591153971e-13,8.886329128906366e-14,3.013601936048823e-13,7.861314744028507e-10,1.3236742240140593e-06,2
106,00:58:30,3.8563178497607706e-11,3.0576483010858174e-12,6.94669753831524e-13,7.902532163852868e-14,2.1711446909653875e-13,6.489924820458361e-10,1.3511431763333079e-06,2
107,00:59:00,4.209625541308215e-11,3.128409760990119e-12,6.162865604466314e-13,1.1352325823350608e-13,3.9069409246929365e-13,5.221668034389626e-10,1.217171908023656e-06,2
108,00:59:30,4.405491432746751e-11,2.7321843018942354e-12,8.279344723026081e-13,1.1181462195762013e-13,6.200021237231034e-13,6.608040479228875e-10,1.3215071516156097e-06,2
109,01:00:00,4.176980407314078e-11,2.6425093561374393e-12,6.701166296346246e-13,8.767201004832919e-14,3.195295500292667e-13,5.65958044360542e-10,1.2111329792821285e-06,2
110,01:00:30,3.9474344544831216e-11,2.5832806769625166e-12,5.256486257450112e-13,1.0593366203237175e-13,3.7417430736724456e-13,6.59893574296386e-10,1.5980094889167676e-06,2
111,01:01:00,2.6933326934027647e-11,2.282376031568516e-12,7.50163541422995e-13,8.625978592348907e-14,3.330846749691657e-13,5.124840089931467e-10,1.3511664507325833e-06,2
112,01:01:30,6.282385063096221e-11,2.186454116650299e-12,5.324975476754827e-13,5.812388416853027e-14,1.7587850202564034e-13,9.12598071390424e-10,1.4373482195703516e-06,2
113,01:02:00,9.42520507116835e-11,2.7010694984913894e-12,5.626525655472707e-13,6.533878621052376e-14,2.4672188769601667e-13,9.820916924374134e-10,1.509431939173015e-06,3
114,01:02:30,5.1657072694928316e-11,2.2572604263008436e-12,5.458525108621978e-13,6.222055080026907e-14,1.882662512708198e-13,6.81420244913473e-10,1.4404907643731002e-06,3
115,01:03:00,5.186791558871531e-11,3.0663894358249022e-12,6.328620533520549e-13,8.786571974189497e-14,3.108091944016163e-13,1.0030803255955549e-09,1.4002733056435598e-06,2
116,01:03:30,7.26099157402933e-11,2.215760242768564e-12,4.716050645701019e-13,5.886496614965888e-14,2.3753340180378006e-13,8.730656294320455e-10,1.4632839597957934e-06,3
117,01:04:00,6.47346840577153e-11,2.4070874292459578e-12,5.519270914758741e-13,7.741921381748055e-14,3.158156140111138e-13,1.3869336586598484e-09,1.402248911144043e-06,3
118,01:04:30,5.373616043705527e-11,2.5323524452434098e-12,6.822356984305779e-13,7.627005297636126e-14,2.9202691582628454e-13,1.0164205334567942e-09,1.332489724029437e-06,3
119,01:05:00,6.31394349598165e-11,2.688689237572769e-12,9.141339741696273e-13,6.946825829680878e-14,2.417168090896089e-13,1.228553843914695e-09,1.4245752934210122e-06,3
120,01:05:30,4.26474569150851e-11,2.4937188123418257e-12,7.985431949846928e-13,6.054750425549648e-14,2.480609923569723e-13,1.0437756739228634e-09,1.3494788157197788e-06,3
121,01:06:00,9.088749398825585e-11,3.1803311269820482e-12,4.1368774901871397e-13,5.862020380669324e-14,1.7346532607195458e-13,1.040950286675661e-09,1.3695924427614361e-06,3
122,01:06:30,7.298225228338764e-11,2.1253419187462005e-12,5.010071938541175e-13,4.7860354609680525e-14,1.486266873998018e-13,1.2572515277119948e-09,1.3653329149263204e-06,3
123,01:07:00,6.420442118814793e-11,2.366408441956413e-12,6.582890576071102e-13,7.765013366227676e-14,2.866119365854563e-13,1.167860193962833e-09,1.25488445951955e-06,3
124,01:07:30,5.200956574407303e-11,1.853329447023384e-12,5.091654724413413e-13,5.0139326668032995e-14,1.6952981747342205e-13,1.2641577997627088e-09,1.0682646381640502e-06,3
125,01:08:00,6.099569093203819e-11,1.7403304894492224e-12,4.970810256046962e-13,1.3066178323137536e-13,3.1003785003440704e-13,8.487253452835946e-10,2.4498578771394263e-06,3
126,01:08:30,4.388367929020625e-11,2.9067583803421686e-12,6.317470812232321e-13,7.9614455328396e-14,3.600597328282226e-13,6.540915572660358e-10,1.404824243671676e-06,2
127,01:09:00,5.038662215962473e-11,3.1619664974231427e-12,5.712062161962639e-13,6.662506637828886e-14,2.7624365182565696e-13,8.844655574430938e-10,1.0896660080102545e-06,3
128,01:09:30,6.631780972161364e-11,2.6444055861990746e-12,5.260942633185233e-13,6.485375650795422e-14,2.588718534845864e-13,1.5244453345967313e-09,1.2025172089241276e-06,3
129,01:10:00,6.230659094577785e-11,2.814940604173308e-12,5.932355678474288e-13,6.507095006246714e-14,2.0434901625450812e-13,7.54612677337004e-10,1.0375988807941177e-06,3
130,01:10:30,5.436668517696195e-11,2.3003609773670337e-12,5.446941265708393e-13,7.046766744674421e-14,2.895128558937935e-13,8.708802094711389e-10,8.684590082835632e-07,3
131,01:11:00,4.799119142709688e-11,2.1645272173095757e-12,5.256687889781148e-13,5.994486117956206e-14,2.3716483251269356e-13,1.2353293679085104e-09,7.359179330722627e-07,3
132,01:11:30,4.5489782241291014e-11,2.717278790254542e-12,4.4888386712826986e-13,3.7050491043063176e-14,1.1922308798215818e-13,1.1490507600924182e-09,7.132886028005218e-07,3
133,01:12:00,5.1293904836621015e-11,1.8665880525663966e-12,8.714540172654517e-13,5.78337289224309e-14,2.3271547682220286e-13,1.072361040572479e-09,6.44344772001117e-07,2
134,01:12:30,8.875360067751755e-11,2.702682598252273e-12,8.838861348816163e-13,1.9063207305431896e-13,2.9041004502806563e-13,1.2439718093027564e-09,1.5821208362426341e-06,3
135,01:13:00,1.0675081725338147e-10,1.4657833489990462e-12,8.057916423445786e-13,1.4628696934696317e-13,3.430471212845869e-13,1.896739399314387e-09,2.7250273053686554e-06,3
136,01:13:30,5.971406098281506e-11,2.2931875304521684e-12,1.0548749867505863e-12,8.423775869087894e-14,2.9886286678611373e-13,4.4912053864379067e-10,2.372155650245047e-06,2
137,01:14:00,4.9466848155233704e-11,2.688541129642259e-12,1.070553718721761e-12,9.317513753748986e-14,3.390471930684196e-13,7.071861195791384e-10,2.240498771378358e-06,2
138,01:14:30,4.476080060344025e-11,2.348276363844848e-12,7.741583190621651e-13,9.158709117231456e-14,3.1403041573113126e-13,5.150301364360714e-10,2.212678000198708e-06,3
139,01:15:00,3.808584107615926e-11,2.2881904633325206e-12,1.2130669098672178e-12,9.220282477511388e-14,3.0383456385846173e-13,5.237411201001079e-10,2.299215749624434e-06,2
140,01:15:30,3.3852481455058824e-11,2.815944325483414e-12,1.0274935456096766e-12,8.676041809160633e-14,3.136843601489205e-13,6.073139284298137e-10,2.069599716402843e-06,2
141,01:16:00,3.2517518035465637e-11,2.7321254535619562e-12,5.155666048707806e-13,8.296177412031523e-14,3.6441599706730236e-13,4.972004091768574e-10,2.0612538836045954e-06,2
142,01:16:30,2.0967075241025853e-11,2.892032073491858e-12,7.235412639102012e-13,1.315201474240293e-13,5.757193080335019e-13,3.650934080592103e-10,7.646310575864976e-07,2
143,01:17:00,5.051515723170499e-11,2.74348882452991e-12,6.783803461535809e-13,6.513097371125007e-14,2.48627029047096e-13,6.203685967582577e-10,8.916132198483635e-07,3
144,01:17:30,1.51950694278203e-11,2.759239270848113e-12,5.098343479490337e-13,8.968115250606449e-14,3.0324998778243087e-13,3.0700398621629567e-10,7.563053469791597e-07,2
145,01:18:00,2.6048679646308078e-11,2.5599054969661487e-12,6.206662615428249e-13,1.4919138138472071e-13,7.320871463092535e-13,5.627443566668002e-10,7.991195358796159e-07,2
146,01:18:30,6.672945016241145e-11,2.166620633956854e-12,5.63706742230161e-13,6.568394549231967e-14,2.0063054838856873e-13,7.534702513736382e-10,1.034407308908789e-06,3
147,01:19:00,2.951972972746862e-11,2.211473160165927e-12,6.620029567755173e-13,9.890636045165234e-14,3.640330713690058e-13,3.883364895524429e-10,8.354234635373318e-07,2
148,01:19:30,4.261154838652403e-11,2.443331339344893e-12,6.716586470227014e-13,1.0656820634959582e-13,4.049753968793279e-13,6.666830516276049e-10,6.927941931364677e-07,2
149,01:20:00,2.646847892042439e-11,2.3193392079269526e-12,7.048671085859843e-13,7.335596352602698e-14,2.6352156233527157e-13,5.351180070099626e-10,6.968187221647564e-07,2
150,01:20:30,6.129639522294371e-11,3.1381186986340405e-12,4.537628884402233e-13,5.565948151584105e-14,1.4507336821004734e-13,1.159959620566353e-09,7.413140409985807e-07,3
151,01:21:00,5.3421273196295407e-11,1.987997905743394e-12,8.455910213604363e-13,8.267972770076507e-14,2.160511193198583e-13,1.316765791149678e-09,7.604656490846851e-07,3
152,01:21:30,6.15191094076387e-11,2.9848942981950643e-12,4.0535535284021853e-13,2.991431659246142e-14,8.352568275583879e-14,1.0578300810482347e-09,7.336670082636208e-07,3
153,01:22:00,4.140567967872366e-11,3.6848725131369485e-12,4.401719185401134e-13,6.900169085853722e-14,2.313347238562766e-13,7.410810539288303e-10,7.229894296464194e-07,2
