index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
12,17:44:00,1.456739850461268e-11,1.4569334709574495e-12,7.691497804073047e-13,1.6083517057348948e-13,2.428968754018632e-13,8.970144267697534e-11,1.3609272097704486e-06,2
13,17:44:30,7.717811895037196e-12,1.480538525569883e-12,6.688772884965783e-13,1.848294358559275e-13,3.5585618504901586e-13,6.163472693881923e-11,1.3636981694299082e-06,1
14,17:45:00,8.16031152257465e-12,1.6525878507435206e-12,4.042466162092682e-13,9.280104590782995e-14,2.083963430282608e-13,6.439144012161243e-11,1.342594543362795e-06,1
15,17:45:30,2.2233817459009085e-11,2.5978529930118837e-12,6.588827749409689e-13,1.1648508150600602e-13,1.9859211366872848e-13,5.0778641039962164e-11,1.356872829968196e-06,2
16,17:46:00,2.1291681973098742e-11,1.3496282617557361e-12,6.394969387787534e-13,1.106927884878238e-13,2.2365190287389383e-13,6.425127806022309e-11,1.3587970593574327e-06,2
17,17:46:30,1.53272280380783e-11,2.7428183505553444e-12,6.071397882515526e-13,9.014587164631196e-14,2.3473155016891926e-13,7.643484260490633e-11,1.362864064346555e-06,2
18,17:47:00,1.3061817412884254e-11,1.8088059165626377e-12,6.412272381792784e-13,1.2463848369883023e-13,2.2793291488406194e-13,6.650337957873946e-11,1.3547622564910854e-06,2
19,17:47:30,1.5167577801405647e-11,1.828206062101452e-12,4.806569145792312e-13,9.504643684319023e-14,2.43859483369493e-13,5.968673463864078e-11,1.3499262447245296e-06,2
20,17:48:00,1.5608525594106426e-11,1.4191136297105927e-12,5.050209890088713e-13,1.222905247196928e-13,2.4141438669916637e-13,5.890346145260283e-11,1.3386038252858984e-06,2
21,17:48:30,1.453407669683085e-11,1.9539767084563076e-12,4.951334722845269e-13,8.439169023401015e-14,1.9093139760587488e-13,6.610616341467491e-11,1.369617332018832e-06,2
22,17:49:00,1.653475480990725e-11,1.914712142578925e-12,7.028263869311206e-13,1.4608158518048116e-13,5.067959418819378e-13,6.727329153446663e-11,1.3424427770294963e-06,2
23,17:49:30,2.4102640000842727e-11,1.6383006923380518e-12,4.600036125791427e-13,8.115328642771985e-14,1.9558619126872163e-13,5.853685898152429e-11,1.3414525226939679e-06,2
24,17:50:00,1.3079923499828296e-11,1.3656632380827983e-12,4.5250873177200896e-13,8.044792152404495e-14,1.954578633664851e-13,9.119333681352705e-11,1.3364357842973238e-06,2
25,17:50:30,2.3130234278391785e-11,1.950348253208502e-12,5.535807743179309e-13,1.125194051674719e-13,2.844615550332828e-13,5.997034190585713e-11,1.3671428394917127e-06,2
26,17:51:00,2.3122678952706917e-11,1.290924927901971e-12,6.582741497416345e-13,8.1741940700848e-14,1.7797664850613468e-13,6.987504968283356e-11,1.3590452842142845e-06,2
27,17:51:30,1.5710328248319043e-11,1.9395046604524043e-12,5.448225520422099e-13,9.472856747456122e-14,2.3304098464117217e-13,8.583036286587034e-11,1.3033841372074649e-06,2
28,17:52:00,2.7464547770766994e-11,2.0240544915471025e-12,5.701596166250864e-13,8.257762776014426e-14,1.2885676382280151e-13,8.82564569129899e-11,1.3222390980353143e-06,2
29,17:52:30,3.0252305623238604e-11,2.379041764173296e-12,4.696992569963035e-13,8.207289184294222e-14,2.1033821591934472e-13,9.116169562146395e-11,1.3562835386950753e-06,2
30,17:53:00,2.180813397010795e-11,1.6570260504742433e-12,5.938483082808496e-13,7.471956447518268e-14,1.8300640694233757e-13,8.689215920739553e-11,1.3577554423408432e-06,2
31,17:53:30,2.5891278738371146e-11,2.3043764311534393e-12,5.515660696519881e-13,7.050852753625374e-14,1.8167731570466703e-13,1.2247884405723167e-10,1.3721177846213517e-06,2
32,17:54:00,1.593811643453683e-11,1.465416930924064e-12,3.7452251719233994e-13,1.1769154731399548e-13,2.5906854238798643e-13,1.3945515171463284e-10,1.3519306671233048e-06,2
33,17:54:30,1.8196200242634585e-11,1.6214778987128444e-12,5.040909201721434e-13,1.1766168579233418e-13,2.1850193616094947e-13,1.0509937821844206e-10,1.3802417787181692e-06,2
34,17:55:00,2.7093963671767157e-11,2.4166804619446213e-12,6.108886947378197e-13,1.0314351801974153e-13,2.0002628238343323e-13,7.07041838907781e-11,1.3587604250647236e-06,2
35,17:55:30,2.3062116279163636e-11,1.638051397043383e-12,5.234921290214529e-13,8.945948220732355e-14,2.160075985284898e-13,1.0359359590482792e-10,1.3613623100616516e-06,2
36,17:56:00,2.3701253586487603e-11,1.944618020496903e-12,3.9038014075379065e-13,7.584991028768999e-14,2.10428073331326e-13,1.029963984174539e-10,1.3446183404520666e-06,2
37,17:56:30,3.2772445179217e-11,2.290717294213304e-12,4.4179185993783516e-13,6.860512170324806e-14,1.4450967115493273e-13,1.265394801367898e-10,1.3491456538996073e-06,3
38,17:57:00,6.739206244442472e-11,2.4174385913599937e-12,4.927028516270142e-13,8.221066541658286e-14,2.0951974433196064e-13,9.538777882966902e-11,1.3380673791133316e-06,3
39,17:57:30,2.961780133638906e-11,2.3372625253351664e-12,4.182281117607238e-13,7.813675078824983e-14,1.4270413599417073e-13,1.0957561119352319e-10,1.3259334954098265e-06,2
40,17:58:00,5.006703616251141e-11,2.035854436304063e-12,4.838471212890992e-13,6.402867238127117e-14,1.3909361506226703e-13,1.5127036667548903e-10,1.3495286727685666e-06,3
41,17:58:30,3.6920734599234875e-11,2.4352307865633403e-12,5.395913238173516e-13,8.57303757823829e-14,2.2754721846245213e-13,1.625858266208454e-10,1.3487424768530573e-06,2
42,17:59:00,3.552224002438877e-11,1.9135581482773345e-12,5.052015419864793e-13,7.204344564283786e-14,1.7182692794689286e-13,1.8219773535992727e-10,1.3523023449857738e-06,3
43,17:59:30,3.7876149509159235e-11,3.4007850103782462e-12,5.961411625976588e-13,7.654290950879852e-14,1.606343626820739e-13,1.772813305932238e-10,1.373647537132314e-06,2
44,18:00:00,3.1696124972418797e-11,1.839642522242551e-12,5.654400630112579e-13,9.93040061555776e-14,2.58904099780921e-13,1.7133407383942235e-10,1.3706756671469056e-06,2
45,18:00:30,1.8193388808688222e-11,1.4583878015784556e-12,5.081337625177525e-13,1.2040232418226906e-13,2.9093567376144213e-13,1.177788884309407e-10,1.3453292115698194e-06,2
46,18:01:00,1.6815866026566852e-11,1.6721090218115902e-12,6.274778049927134e-13,7.533171695985898e-14,1.4602806594617628e-13,1.1610386453587799e-10,1.332902813466502e-06,2
47,18:01:30,2.636970985128287e-11,1.3169800900449209e-12,4.181067103484747e-13,9.845287882850664e-14,2.4260284362878363e-13,1.0860405206683058e-10,1.3418024708839607e-06,2
48,18:02:00,3.139336515825271e-11,3.173922442125632e-12,5.262473530757061e-13,8.058111015802358e-14,1.6255796905888772e-13,1.4813440241603124e-10,1.3596878352991573e-06,2
49,18:02:30,4.1861650663197776e-11,1.8336144875311074e-12,4.623623268654427e-13,1.0019076535841727e-13,2.207633671947243e-13,1.5379423621035633e-10,1.3519363294669368e-06,3
50,18:03:00,1.7922391695368582e-11,2.2091840098087347e-12,4.496494025712861e-13,8.002159105254878e-14,1.4121632682103714e-13,1.0809293701419833e-10,1.3491906014350033e-06,2
51,18:03:30,4.536922725386091e-11,1.900210863781573e-12,5.418447003605179e-13,1.0789457753979573e-13,2.4932015405726095e-13,1.1420808687927822e-10,1.360203419280129e-06,2
52,18:04:00,1.9594758717064585e-11,1.5587611531492704e-12,4.54780645027922e-13,9.236887826116994e-14,1.9383873501625772e-13,1.1185905454422053e-10,1.356891652081966e-06,2
53,18:04:30,2.1510637272556847e-11,1.5900414243898812e-12,6.067017420907104e-13,1.03711776464456e-13,2.518869960035849e-13,1.111541868563334e-10,1.347773338775231e-06,2
54,18:05:00,2.209526229730178e-11,1.6122658419536095e-12,4.1663602181053914e-13,8.440155951338574e-14,2.422454103086415e-13,8.932236545655493e-11,1.3601401702770007e-06,2
55,18:05:30,3.8492004890288814e-11,2.079841396598686e-12,5.52806991472549e-13,7.158660307160355e-14,2.100492377409661e-13,1.0553688588307641e-10,1.3739935316771112e-06,2
56,18:06:00,4.218047737384986e-11,1.3839535713990772e-12,4.0714276857185194e-13,9.077767812104294e-14,1.2341917683411955e-13,1.4191349020896003e-10,1.3520242298651745e-06,3
57,18:06:30,2.939402341012334e-11,2.2815946335266376e-12,3.9774000908376577e-13,8.238287305931157e-14,1.7248781504537228e-13,8.051790576820644e-11,1.3478317865165086e-06,2
58,18:07:00,2.3496679478517908e-11,1.666909534438973e-12,5.319867346896463e-13,7.333663368172042e-14,1.6310456405771523e-13,1.1541012496114143e-10,1.3806664611211867e-06,2
59,18:07:30,2.532574396533882e-11,2.1613056642119227e-12,4.879039538390407e-13,6.651066593496587e-14,1.7711370736817604e-13,1.6171033227611171e-10,1.3721145072533371e-06,2
60,18:08:00,2.572274583531132e-11,2.378950771812272e-12,3.5618579614822254e-13,7.464170152450765e-14,1.8062837629155544e-13,2.1229793843929832e-10,1.346619238873174e-06,2
61,18:08:30,2.943645296130162e-11,1.4029346242142743e-12,3.0299851947471793e-13,8.044400512349373e-14,1.7217774129455064e-13,1.0264651204456936e-10,1.378056587930151e-06,2
62,18:09:00,2.62462628425112e-11,1.848679581892028e-12,5.260258871372361e-13,8.873750703400241e-14,2.0782607375728547e-13,1.8189148863916761e-10,1.369600506461983e-06,2
63,18:09:30,3.8358901200349306e-11,1.5713046914158087e-12,6.867502523663105e-13,1.1240183179647978e-13,2.1211947531299906e-13,1.7059617155681852e-10,1.381201463104944e-06,3
64,18:10:00,2.263890677545613e-11,1.862604350096703e-12,1.4267281250409612e-12,1.5399338629435276e-12,1.993496826702435e-12,5.66932228547034e-10,1.3984519416381253e-06,0
65,18:10:30,8.845143932445751e-12,2.48020314653737e-12,1.9055805553965287e-12,2.1293754787412985e-12,2.214082447768758e-12,6.54352122571796e-10,1.479937732384103e-06,0
66,18:11:00,1.4264522371571777e-11,2.6731866665557986e-12,1.7325515033805391e-12,2.1504036154355007e-12,1.9724031613868695e-12,7.530192719070896e-10,1.4057316010590178e-06,0
67,18:11:30,9.890679115871604e-12,2.565643320019212e-12,2.8396122766748694e-12,1.869516546098234e-12,1.682456805870738e-12,8.072580084435147e-10,1.3693946434147032e-06,0
68,18:12:00,1.5070530703953896e-11,1.2255971442679565e-12,1.065593258697437e-12,4.829023544356134e-13,6.11186163200258e-13,3.9444852542325686e-10,1.3600147276230027e-06,0
69,18:12:30,1.6299725820848232e-11,2.0972914655605605e-12,7.919413801585632e-13,4.0478737557559117e-13,2.9968519368629847e-13,3.9731294402391497e-10,1.3700980452304008e-06,0
70,18:13:00,3.7198826756911787e-11,3.268277233088605e-12,2.2519796862199627e-12,2.0175220433186663e-12,1.5352842171482584e-12,6.885345112059909e-10,1.3622999962434992e-06,0
71,18:13:30,3.1835417309584785e-11,3.748938498159866e-12,3.539302435070618e-12,3.696575502590834e-12,2.60565176169596e-12,9.055934851957343e-10,1.5687747092016696e-06,0
72,18:14:00,1.2138736860662152e-11,7.428418960348849e-12,6.706487604560024e-12,8.032012472374162e-12,6.248774783199336e-12,3.930661651815452e-10,1.7413589923615548e-06,0
73,18:14:30,2.286240695306483e-11,2.533118878013772e-12,1.9918231659556125e-12,2.0202259953687756e-12,1.5404236579800213e-12,8.102523658131696e-10,1.897027226577886e-06,0
74,18:15:00,6.267746395166737e-11,6.0909298999152565e-12,5.4537637806455975e-12,7.307580972871629e-12,3.64387456765472e-12,6.048146898839972e-10,1.6368622298626404e-06,0
75,18:15:30,4.539024702357822e-11,4.935362068096354e-12,3.4847753690884513e-12,4.215197738282229e-12,3.3173392997813465e-12,6.725617874911235e-10,1.7025125200784887e-06,0
76,18:16:00,1.2705264150487332e-11,4.156717299594263e-12,3.1930962820530945e-12,2.962024864011818e-12,2.28950312123403e-12,5.386244682516293e-10,1.6373485184102375e-06,0
77,18:16:30,2.102168375745509e-11,5.362866389762299e-12,4.651354174260666e-12,6.5297304618701954e-12,4.186593499458995e-12,5.998886638408708e-10,1.4849165040574544e-06,0
78,18:17:00,9.927235172044043e-12,2.4329649822255537e-12,1.3677926481198668e-12,1.3734651127245804e-12,1.735806391878666e-12,3.9031667034148105e-10,1.6253606679565476e-06,0
79,18:17:30,3.9096595379497493e-11,1.9089903683564647e-12,1.1090491588707252e-12,8.700767060225443e-13,7.715573874682741e-13,2.8937692135320836e-10,1.5715103399172202e-06,0
80,18:18:00,6.855975543792687e-12,1.2444318953143937e-12,6.377288728905008e-13,5.714821788326841e-13,4.1756417318951003e-13,2.9454745948725234e-10,1.6355622606990999e-06,0
81,18:18:30,1.4062647808710924e-11,3.116242489348979e-12,1.8288600185089776e-12,1.7811980289319206e-12,1.6674570082749342e-12,9.290418092891889e-10,1.4460303259867603e-06,0
82,18:19:00,2.146607829414478e-11,4.257545082419863e-12,1.4979991996159639e-12,1.0497493428702525e-12,1.2644202184947854e-12,8.470341262421979e-10,1.3371361002527724e-06,0
83,18:19:30,1.4030725298022842e-11,3.1645810525784044e-12,2.310969591456038e-12,1.7971798331869901e-12,1.8513718303008822e-12,1.1464103530703462e-09,1.3392241896340772e-06,0
84,18:20:00,1.721244292511331e-11,2.935452441744858e-12,2.648640924480998e-12,2.782950767525349e-12,3.116116114641151e-12,1.1599753418087744e-09,1.3522012061901793e-06,0
85,18:20:30,1.1553230259181404e-11,3.873774181222936e-12,2.5585675157495357e-12,2.526311990117501e-12,2.699570904370144e-12,1.0293618564066127e-09,1.3162507513421407e-06,0
86,18:21:00,1.3751293417187192e-11,3.1654100071966017e-12,1.7683492209991208e-12,1.5235073722169758e-12,1.8183817262026903e-12,8.040870552369746e-10,1.3500226403193146e-06,0
87,18:21:30,1.758135934789632e-11,4.258903841734612e-12,2.207786303427095e-12,2.8188216694524713e-12,1.9105755175475643e-12,1.6115451581156876e-09,1.3619058043544743e-06,0
88,18:22:00,9.514082284691128e-12,2.8216575638117797e-12,2.146556651872513e-12,2.0415318950885646e-12,1.7413904810833144e-12,1.0953918121981618e-09,1.340205296961869e-06,0
89,18:22:30,1.0141142796150704e-11,2.719195175835184e-12,2.325869164367842e-12,2.605298691960968e-12,1.817456155313121e-12,6.938567849236153e-10,1.3355870817624023e-06,0
90,18:23:00,1.2170205313986093e-11,3.2164657267356284e-12,2.8760075941653933e-12,2.8474192636700017e-12,2.5122941139493218e-12,1.0618438763750388e-09,1.3648041517010256e-06,0
91,18:23:30,1.0960762114916836e-11,2.887561388857803e-12,2.767884882977988e-12,2.6725460976370186e-12,2.197157942936688e-12,9.301502440118442e-10,1.3410133487058195e-06,0
92,18:24:00,1.2577496794941691e-11,2.9626785668668145e-12,2.492439413326271e-12,2.26673047223498e-12,1.7695398334648422e-12,9.39044923963112e-10,1.3218507288714658e-06,0
93,18:24:30,9.29718925585671e-12,3.737172120787662e-12,1.960328639299655e-12,2.5549314887154486e-12,2.463340084201904e-12,1.0898632514172753e-09,1.3147793534254467e-06,0
94,18:25:00,8.824551885692395e-12,2.6863760966426483e-12,2.0471961750438824e-12,2.1940061381693317e-12,2.138026833974652e-12,7.143833221681733e-10,1.2936716403817063e-06,0
95,18:25:30,9.04700873146276e-12,3.730392797630153e-12,2.9757159520675644e-12,3.0640483941396886e-12,2.5135409663673266e-12,1.1904561600238012e-09,1.305619621762344e-06,0
96,18:26:00,1.1537057379629392e-11,2.8876861016326126e-12,3.897035027374557e-12,2.9813099049123634e-12,2.3957659359184316e-12,1.386653644734216e-09,1.3062157537678368e-06,0
97,18:26:30,1.1169378747847833e-11,2.8474253847662855e-12,2.709144445819862e-12,2.3059853553978807e-12,2.052660399611386e-12,9.218075657399354e-10,1.3209967082891703e-06,0
98,18:27:00,1.0432015550892788e-11,2.431143228469408e-12,2.256092361205401e-12,2.377691602662118e-12,1.917468874434093e-12,2.073059776919166e-09,1.3972366943509406e-06,0
99,18:27:30,1.4314727924671032e-11,3.0830664228187325e-12,2.001392288231191e-12,2.4417793371788497e-12,1.997662249222754e-12,1.2201909975517356e-09,1.3941376669239918e-06,0
100,18:28:00,1.0903555679666204e-11,3.399792566135069e-12,3.4660965105094047e-12,4.387755253463337e-12,4.434111502235409e-12,8.985510343282995e-10,1.4210185135660947e-06,0
101,18:28:30,9.422961057902854e-12,2.8409020356058046e-12,2.3700581765330652e-12,2.9183517968024697e-12,2.921973131941716e-12,9.614569254590757e-10,1.346718326614952e-06,0
102,18:29:00,1.636857974928361e-11,3.753782906441689e-12,2.2459208618130643e-12,2.248685137607165e-12,1.6705392698816578e-12,1.0931960647623291e-09,1.3897396601590998e-06,0
103,18:29:30,1.0089459097960729e-11,2.906503962962379e-12,1.8073721069017493e-12,2.324929733262757e-12,1.7465961665346737e-12,9.184808075240939e-10,1.59595630444376e-06,0
104,18:30:00,1.0947133723846106e-11,2.3188920471577444e-12,1.786515299007103e-12,2.752455431917163e-12,2.1489774511131175e-12,7.407997517845202e-10,1.5361458509057796e-06,0
105,18:30:30,1.2507721728446763e-11,2.69234174942169e-12,2.8169219291174227e-12,2.8414597602322356e-12,2.570790342047049e-12,9.141632442333745e-10,1.4724583522453473e-06,0
106,18:31:00,7.723747131557428e-12,2.891433887152187e-12,2.1403521733581534e-12,2.6191725422758612e-12,2.6150933741272625e-12,8.323107302015388e-10,1.4483597190593811e-06,0
107,18:31:30,7.999653335911092e-12,2.9712305871791302e-12,3.2587957152605103e-12,2.742626040466259e-12,2.8398139489411713e-12,6.845287941206181e-10,1.6659982706571393e-06,0
108,18:32:00,8.87799977587313e-12,2.4235284742676695e-12,2.061248885346233e-12,2.199269090016584e-12,1.7193125319670926e-12,7.506918319475341e-10,1.5238025636707976e-06,0
109,18:32:30,1.3508421968469116e-11,2.8505382407868865e-12,3.3090152400089544e-12,3.024222395418049e-12,2.357464655990101e-12,9.14579498585554e-10,1.3951125190052713e-06,0
110,18:33:00,1.1136002535993403e-11,3.449394660671083e-12,2.699982270153303e-12,2.6689282081074114e-12,2.3044246012446647e-12,7.796495329563542e-10,1.3712705089728102e-06,0
111,18:33:30,9.765161146746869e-12,3.598848597311797e-12,2.428352732896832e-12,1.8621102535376663e-12,1.8910523388806447e-12,9.618951972485453e-10,1.3298237535240007e-06,0
112,18:34:00,9.1040189513707e-12,2.324465682206614e-12,2.2452158576354102e-12,2.4142265139119677e-12,1.8984673375142957e-12,7.586034075774574e-10,1.4848440253873375e-06,0
113,18:34:30,9.729889230095626e-12,2.2703566189879682e-12,2.252296148306713e-12,2.7879160988312086e-12,2.06757417828384e-12,7.829840532153216e-10,1.3512405741121197e-06,0
114,18:35:00,8.565353932670617e-12,2.7381976085086124e-12,1.9050144751147624e-12,2.138711705982953e-12,1.1939727499624473e-12,8.697805233586e-10,1.3198957371919251e-06,0
115,18:35:30,8.411789877292993e-12,3.49845617189794e-12,2.6491231124707854e-12,2.3385722024524736e-12,2.1879027909396714e-12,1.0946669287370491e-09,1.3330884422853019e-06,0
116,18:36:00,9.227761704313586e-12,3.470186138260263e-12,2.1584096311760415e-12,2.052662133361433e-12,1.6461270995064427e-12,8.243785865972532e-10,1.3147986565682796e-06,0
117,18:36:30,8.714482692079291e-12,3.717607194212099e-12,2.2588482253959436e-12,2.4213217932161596e-12,1.768152249277629e-12,1.3156658488673569e-09,1.3637824558275855e-06,0
118,18:37:00,1.1716213903156678e-11,3.981104574242607e-12,3.3338303671889197e-12,2.874637364111551e-12,2.201398540476723e-12,9.247819222560312e-10,1.3427265466919906e-06,0
119,18:37:30,1.8090326784085698e-11,5.174635535041583e-12,2.775173105909384e-12,2.5373235859794437e-12,2.1859153693738283e-12,9.544460527592662e-10,1.3327346338008376e-06,0
120,18:38:00,1.0309707339996089e-11,2.9462166762099952e-12,2.6402222389088295e-12,2.7906268768083255e-12,2.7343192785035946e-12,1.4220254729569227e-09,1.4047168469415436e-06,0
121,18:38:30,1.3984549057848424e-11,2.5219162313729097e-12,2.647596391224757e-12,2.3957122593236327e-12,2.0954502632840166e-12,1.1601305980122784e-09,1.4288562429850649e-06,0
122,18:39:00,1.2633440483687454e-11,4.986012546789309e-12,5.286097065288189e-12,4.5747314246287416e-12,3.5083284782767425e-12,1.5203739479851132e-09,1.5147493893108488e-06,0
123,18:39:30,1.208918351766284e-11,4.670957698459054e-12,4.3193283073139174e-12,4.728479769073671e-12,3.1227894130202303e-12,1.3605029791581494e-09,1.3540295713436727e-06,0
124,18:40:00,1.206063213150413e-11,3.68495533655378e-12,3.1279066355751614e-12,3.2596061402157263e-12,3.237740240583079e-12,1.6090991608124267e-09,1.591881649590256e-06,0
125,18:40:30,1.4502413209821946e-11,5.4546077469145535e-12,5.202793666151958e-12,6.872826749669336e-12,4.6317937867707496e-12,1.7437306340563248e-09,1.3171820239893592e-06,0
126,18:41:00,1.4268033251707773e-11,5.212855180095008e-12,4.489785934315875e-12,4.147865602912823e-12,4.712224947470392e-12,1.5848428197868577e-09,1.3548158233821282e-06,0
127,18:41:30,4.1493038583361036e-11,4.772885806289035e-12,2.6761983562533175e-12,2.279741233155904e-12,1.7867509896770235e-12,8.016567060365941e-10,1.3523202780876178e-06,0
128,18:42:00,2.169084653848154e-11,2.759968446665984e-12,2.5056245475759745e-12,2.8362867341053267e-12,1.887998390675792e-12,7.315194897374665e-10,1.333166438073471e-06,0
129,18:42:30,2.138806466785607e-11,3.567402597080545e-12,2.6148308191651816e-12,2.5180187911905018e-12,1.6682647662053022e-12,7.171624286300162e-10,1.3373438350336018e-06,0
130,18:43:00,7.271500211929019e-12,2.5292398294430203e-12,1.92286066996739e-12,2.1148345831284486e-12,1.5425253294404096e-12,6.074309370110047e-10,1.3200815977132218e-06,0
131,18:43:30,9.475902242995936e-12,1.8914231963151974e-12,1.8998052566002876e-12,1.8266877247637257e-12,1.5504468273414382e-12,5.844421386390621e-10,1.3533544034923643e-06,0
132,18:44:00,5.849355873627566e-12,1.9752379670144012e-12,1.9302518725834565e-12,1.791340241109935e-12,1.7015785344222133e-12,5.583504062900496e-10,1.3588572304985188e-06,0
133,18:44:30,1.6892605603347168e-11,1.8354642528071287e-12,1.553102061165592e-12,1.6352156438084567e-12,1.8862470616624137e-12,5.021624061590913e-10,1.35134630166845e-06,0
134,18:45:00,7.748269646095779e-12,2.263406974083963e-12,1.9332730688389537e-12,1.914777375925377e-12,2.0314046527602297e-12,4.980395636710078e-10,1.3388256975433803e-06,0
135,18:45:30,1.0384385836563956e-11,1.9526536203556416e-12,1.1096596710720353e-12,1.1105678935877007e-12,9.117989124921692e-13,5.741360438086561e-10,1.3745242822412036e-06,0
136,18:46:00,7.604989178300642e-12,2.2820024383962065e-12,1.2288404115721777e-12,1.1923370683637859e-12,9.68891873404841e-13,3.498956270429848e-10,1.3689454080804835e-06,0
137,18:46:30,8.960081368318649e-12,1.6382328488341748e-12,1.4341058423180018e-12,1.2530589392758682e-12,1.2308741330012534e-12,2.961841600385196e-10,1.339821749063492e-06,0
138,18:47:00,8.293907939027024e-12,1.7948344086133962e-12,1.5312634553575394e-12,1.1626565429560052e-12,9.658034881578618e-13,3.030745915265291e-10,1.3451993332115472e-06,0
139,18:47:30,7.425133777750429e-12,2.1399600366170276e-12,1.427422356654356e-12,1.1711743928796088e-12,1.2304460482123545e-12,3.251603803185567e-10,1.3212989379740544e-06,0
140,18:48:00,5.492126140041719e-12,1.9648923428318566e-12,1.6515252093684804e-12,1.3587876702513742e-12,1.2395949261259376e-12,3.14756757141453e-10,1.3330071353418484e-06,0
141,18:48:30,5.6185434899634444e-12,2.11898248072494e-12,1.9155701385175923e-12,1.649329270096561e-12,1.1281841598385655e-12,3.670978551522702e-10,1.3437848023325245e-06,0
142,18:49:00,4.7283821429398714e-12,2.2531921079752724e-12,1.54421792432072e-12,1.4421833569818752e-12,1.463744971724031e-12,3.478542855631623e-10,1.3612749502692292e-06,0
143,18:49:30,1.573694461751517e-11,1.4417380317161029e-12,1.4045148596684293e-12,1.606540220644957e-12,1.605614494884784e-12,1.2994150143696392e-09,1.3581834639638572e-06,0
144,18:50:00,1.934474231535834e-11,2.934249751481751e-12,1.8762432169461543e-12,1.890285934986116e-12,1.715399525920624e-12,4.966208503984395e-10,1.371827374115411e-06,0
145,18:50:30,1.6172749328456704e-11,3.494808404024377e-12,1.9972290828969792e-12,2.150412103238462e-12,1.5710176921076028e-12,5.434783360970671e-10,1.3852593274500905e-06,0
146,18:51:00,6.347825650537835e-12,2.03841363279969e-12,1.862743888284727e-12,1.9661654542903702e-12,1.5887554147235745e-12,3.886130309478073e-10,1.3501963708111467e-06,0
147,18:51:30,7.83530242448728e-12,2.408475607645772e-12,2.0983647636060248e-12,2.334073675676758e-12,1.6631496613212972e-12,4.806067920207539e-10,1.375302481027317e-06,0
148,18:52:00,1.5993231318284093e-11,2.078056910596715e-12,1.3702433591294855e-12,1.2241335601877056e-12,1.2544238071233442e-12,1.2948181313569973e-09,1.3572287038445644e-06,0
149,18:52:30,1.3286778639953019e-11,1.6407020772806289e-12,1.3245904180937188e-12,1.5445602473839557e-12,1.1301688103916107e-12,9.111730560182398e-10,1.320697888284169e-06,0
150,18:53:00,1.312357448082947e-11,2.5658417435969557e-12,1.6462578660291191e-12,1.7947756348902543e-12,1.6868071027831196e-12,8.926431554809512e-10,1.3455956900678924e-06,0
151,18:53:30,7.221203869631964e-12,2.483535903707734e-12,1.6518433396914317e-12,1.7780370313882972e-12,2.047764210036687e-12,4.099116253333989e-10,1.3745625006941525e-06,0
152,18:54:00,1.1192275548358123e-11,2.9731188189161923e-12,2.499316370509628e-12,2.624694930409473e-12,2.3962545241989505e-12,4.742772342337905e-10,1.3615136925078398e-06,0
