index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
56,23:35:30,2.4455717989639058e-11,2.304606507422006e-12,8.406873816688756e-13,6.837814004163332e-14,3.069842085680066e-13,2.2248509239747598e-10,1.8281644173545395e-06,2
57,23:36:00,1.889986943112003e-11,1.5106438141982035e-12,8.146035350809792e-13,7.605555028063565e-14,4.4417839584123544e-13,1.6974943733196158e-10,1.936956817317342e-06,2
58,23:36:30,4.9565882094683465e-11,2.632715784666265e-12,1.4655392972742745e-12,8.119660818666595e-14,3.5065792752292465e-13,2.7898231647731136e-10,2.064166707817954e-06,2
59,23:37:00,2.0761620339118182e-11,1.7557050037325256e-12,7.35485327752736e-13,5.6151733347492474e-14,2.5987922940660656e-13,2.2055012984224964e-10,1.974893203003988e-06,2
60,23:37:30,2.569955504193084e-11,1.8056126642958684e-12,1.1459234970997673e-12,1.0566498635325016e-13,6.466486520933871e-13,1.8669652368060356e-10,2.1229145840849163e-06,2
61,23:38:00,4.424503005247307e-11,2.2399648951761065e-12,1.5401140035860132e-12,8.368199308038222e-14,4.686906458809262e-13,1.8929020185629626e-10,2.1633575503883408e-06,2
62,23:38:30,2.7895349025250398e-11,1.5249481958350394e-12,9.594214068719511e-13,7.257474188842556e-14,3.526407110685311e-13,1.782034336982716e-10,2.252328900191061e-06,2
63,23:39:00,3.471987677136072e-11,1.910701373597043e-12,8.758980710580456e-13,7.99163262828282e-14,4.3896503052979423e-13,2.360284470746776e-10,2.109595783163622e-06,2
64,23:39:30,3.264519483220937e-11,2.1834627307801992e-12,7.652710389356508e-13,8.071846697142355e-14,4.1983606960261294e-13,1.9783898977097396e-10,2.144433324159653e-06,2
65,23:40:00,3.165360666801941e-11,1.8287383575424457e-12,1.1530742821423973e-12,7.67493606388353e-14,3.460509884057916e-13,2.09501002663978e-10,2.0797765537856006e-06,2
66,23:40:30,3.0000925264800506e-11,1.9631997629512882e-12,8.342764620563421e-13,5.283551256069282e-14,2.081463117417197e-13,1.696646889125377e-10,2.1055018338031115e-06,2
67,23:41:00,3.0867930179022034e-11,2.0057851128508155e-12,1.453790908572392e-12,8.076942740956108e-14,4.620671752393832e-13,1.7633095211187929e-10,2.1556408303804294e-06,2
68,23:41:30,3.1090525463549494e-11,2.3059788337534574e-12,1.2922881065808228e-12,7.043870774378051e-14,4.033703750654836e-13,1.6179976642364883e-10,2.059841644351733e-06,2
69,23:42:00,5.120676411340458e-11,2.1213049243827293e-12,1.6341443280454007e-12,6.117092922862509e-14,3.104283997904342e-13,2.1135043555418382e-10,2.2574029232019258e-06,2
70,23:42:30,4.5614811006878585e-11,1.7309479105065477e-12,4.47841466906793e-13,5.912765208222289e-14,1.7551260923379907e-13,2.577287296236488e-10,2.566965605862674e-06,2
71,23:43:00,4.9731371354452627e-11,2.2260365990537633e-12,5.160517522367683e-13,1.0527648616413041e-13,5.213870001775252e-13,2.5250786282578873e-10,2.2473988497844163e-06,2
72,23:43:30,3.054979738010488e-11,1.4924577369085257e-12,3.65158528240404e-13,6.296436468108379e-14,2.965061819903352e-13,1.8051621526825786e-10,2.0843837651908007e-06,2
73,23:44:00,4.562589900467741e-11,1.8596003819428283e-12,9.487449501969707e-13,8.64168619781425e-14,2.1401964512562552e-13,6.31453557615144e-10,3.0485334195137012e-06,2
74,23:44:30,1.7926229901404347e-11,2.8751385037078934e-12,6.229719647479532e-13,6.989287627884971e-14,1.3344060699413275e-13,3.1678143487028805e-10,3.416580889666264e-06,1
75,23:45:00,2.3929176954505604e-11,1.3495321128020932e-12,2.6453875946424265e-13,7.096426792788755e-14,1.842857016264453e-13,1.319269953281756e-10,3.030709713959082e-06,2
76,23:45:30,2.3711476765221412e-11,1.4962038452538085e-12,3.4881627796329623e-13,7.40416339615161e-14,2.844963656624465e-13,1.2130131479155007e-10,2.7772660569901825e-06,2
77,23:46:00,2.982931054560135e-11,2.923604513003068e-12,1.0982263702263251e-12,1.9136046130356101e-13,9.614091922742183e-13,1.2697502735796982e-10,2.987223989676292e-06,2
78,23:46:30,1.5485493528811068e-11,1.930155833202475e-12,3.516887583662114e-13,6.879872332836803e-14,2.538300191527698e-13,1.5662937116949242e-10,2.3166789725794787e-06,2
79,23:47:00,1.2279502401638902e-11,1.3834528773273267e-12,3.5047046498437107e-13,6.38897587496984e-14,2.860090284104126e-13,9.600469741475992e-11,2.254716751314742e-06,2
80,23:47:30,2.4868074991925193e-11,1.7470985356321133e-12,6.112409155006689e-13,1.1848529668255865e-13,5.064207508549049e-13,1.0002476512899863e-10,2.2287603198427816e-06,2
81,23:48:00,2.4031759452973678e-11,2.1611115526444124e-12,6.265952368532607e-13,1.0659116656892598e-13,6.063636830970708e-13,1.1054955780279834e-10,2.117186326793136e-06,2
82,23:48:30,2.5865806798668284e-11,1.9905012811874947e-12,7.368172150809123e-13,1.6003659049269164e-13,6.60264263549785e-13,2.3177204958633744e-10,2.345069862560191e-06,2
83,23:49:00,1.6943683859239104e-11,1.3702206795250101e-12,3.893834171733511e-13,1.1468937543259924e-13,6.760845217533265e-13,1.4962106656109737e-10,2.103237909815786e-06,2
84,23:49:30,2.3124464051335587e-11,2.2817784351206044e-12,8.093141253178168e-13,1.704751132044936e-13,1.1529649670102148e-12,1.116675134575583e-10,1.937778649418067e-06,2
85,23:50:00,2.3929900965374513e-11,2.6257828189414495e-12,5.438628680315537e-13,2.8539157128566053e-13,5.082319917986947e-13,1.4412857862913578e-10,2.141594559310201e-06,2
86,23:50:30,1.9233684626040714e-11,1.8588833853972812e-12,5.307846522374823e-13,1.2444986361600133e-13,7.287145515817757e-13,1.227274683777229e-10,2.0439026002187464e-06,2
87,23:51:00,1.50904168350831e-11,1.5243472979290428e-12,5.186690689768277e-13,9.166520964495963e-14,4.170878190992819e-13,1.3044604318990397e-10,1.946677022276002e-06,2
88,23:51:30,3.032995271048106e-11,1.3178943854403244e-12,4.638977216483409e-13,1.2766070485214803e-13,6.479034857723433e-13,1.296584854908642e-10,1.870046687063822e-06,2
89,23:52:00,2.3983283790302567e-11,1.980415338725366e-12,8.197313067609272e-13,9.66660792057885e-14,5.346235389192866e-13,1.1737728854732507e-10,2.0384897547752193e-06,2
90,23:52:30,2.6323608558688993e-11,2.1006628325490434e-12,5.213120929049868e-13,1.0297619747962379e-13,5.723140080542284e-13,1.494825232785185e-10,1.9155847923569535e-06,2
91,23:53:00,2.034986749394536e-11,1.813224496140155e-12,5.665760869146099e-13,7.836384692509305e-14,2.6293639488234283e-13,1.5802413492916323e-10,2.4217040180910514e-06,2
92,23:53:30,1.837033675787781e-11,1.9391031082927315e-12,5.164382666979285e-13,8.773635991594365e-14,3.430488295511444e-13,1.4338556294233195e-10,2.5485085382247285e-06,2
93,23:54:00,3.231141469998809e-11,2.019140043923534e-12,5.77789259141649e-13,8.652842461158771e-14,2.5134651909971645e-13,2.250090715851303e-10,2.6842078398997665e-06,2
94,23:54:30,2.549442920697299e-11,2.476227559775031e-12,4.4866594904726795e-13,1.2682488444261073e-13,8.267407904703914e-13,1.2089734309465018e-10,2.3793165205948895e-06,2
95,23:55:00,1.93123558857338e-11,1.7795090574447808e-12,5.635551505485256e-13,1.437912392777574e-13,5.988795269020202e-13,1.412781940962414e-10,2.4182040840334997e-06,2
96,23:55:30,3.599114718008442e-11,2.9492386599504525e-12,6.969840938807175e-13,1.5693419169472395e-13,9.183934233561537e-13,1.3283485542052124e-10,2.2192577652776283e-06,2
97,23:56:00,3.17871365093651e-11,2.0491270612430725e-12,4.3702324825781147e-13,9.959025118184341e-14,4.32796393486023e-13,1.2878638327550069e-10,2.3308879133066336e-06,2
98,23:56:30,9.29520516777057e-11,3.792119026693244e-12,6.397125075108458e-13,1.621812604046519e-13,7.643092825901822e-13,1.487549622542661e-10,2.213585608664464e-06,2
99,23:57:00,2.1862532036322752e-11,3.032989468093961e-12,6.468956284179644e-13,1.1252694087262046e-13,5.034370257010313e-13,9.852077544641975e-11,2.061607857216897e-06,2
100,23:57:30,1.6309798323144478e-11,2.045951677620873e-12,4.399854538188967e-13,7.568737034309742e-14,2.0962970318259936e-13,1.2694315239500683e-10,2.3347102735486937e-06,2
101,23:58:00,4.092838137426058e-11,2.9131765345455697e-12,6.888620574573199e-13,8.680018165468781e-14,2.3087793541173806e-13,1.6743666307111107e-10,1.7698760094436652e-06,2
102,23:58:30,3.269241709042742e-11,2.4142707151680097e-12,6.723343739654167e-13,1.0949270016753879e-13,3.2602177802322596e-13,2.1858436666798353e-10,2.120170196390132e-06,2
103,23:59:00,1.752128692537124e-11,5.306473055416845e-12,8.087730070645949e-13,1.2647174587062138e-13,4.706315109376024e-13,2.2666950662447188e-10,2.1182198048265154e-06,2
104,23:59:30,1.2004315137500059e-11,2.797896111027958e-12,6.792001391451395e-13,7.561119696850815e-14,2.0124620388394382e-13,1.0166619023517147e-10,1.663160399000831e-06,2
105,00:00:00,1.188078200343073e-11,2.009721284516309e-12,5.506060826117544e-13,7.593567988817269e-14,2.42870892357698e-13,7.43880977558299e-11,2.0382403155829357e-06,2
106,00:00:30,1.1326882569186672e-11,1.091334792578291e-12,5.079071198912138e-13,7.239083307069205e-14,1.8217397798213915e-13,9.75988293420576e-11,1.3599861326947656e-06,2
107,00:01:00,5.140168382911397e-12,9.53829051866653e-13,3.8936348989316696e-13,6.063483278199524e-14,1.5423183963988678e-13,4.009103991519341e-10,1.0289643443431526e-06,2
108,00:01:30,3.6181595723075e-12,7.013508530849486e-13,3.4663335085291315e-13,9.61179865973159e-14,1.2538053163174594e-13,5.009083018995336e-10,2.158165848670028e-06,4
109,00:02:00,3.6054638081497534e-12,1.0604595943578977e-12,3.533256885561479e-13,5.2487604006826715e-14,9.074688727342196e-14,2.1657475674074072e-10,1.5000725275330173e-06,4
110,00:02:30,3.2557285694877794e-12,8.602809199541171e-13,3.062633515188942e-13,5.214759191254786e-14,5.864673028078955e-14,4.137280177118792e-10,6.075010040030081e-07,4
111,00:03:00,3.573719861953339e-12,1.0417451526655244e-12,4.808193391183116e-13,1.0691033660169368e-13,1.537463680197702e-13,5.480272954718793e-10,1.1343013809396998e-06,4
112,00:03:30,8.191368581823345e-12,7.951702480043436e-13,4.110341761359532e-13,5.4095955325127685e-14,7.894301506801683e-14,2.62869741708181e-09,5.481599295068803e-07,4
113,00:04:00,4.87414627620096e-12,4.951464024525211e-13,3.2208545138007294e-13,5.6252308242597487e-14,9.197878771808853e-14,3.065057671793196e-09,5.775162506552293e-07,4
114,00:04:30,7.165383623876301e-12,1.0253489045866616e-12,2.3315809423973373e-13,6.170732869160453e-14,1.0403599885641313e-13,1.2417487225415088e-09,6.644356042044098e-07,4
115,00:05:00,2.9349138059785455e-12,6.753103465766455e-13,4.4653523587866507e-13,8.504192529675628e-14,7.699768125961875e-14,4.22614997161262e-10,1.6246275990193178e-06,4
116,00:05:30,7.481715932103576e-12,9.06768131691431e-13,3.6473410094700265e-13,5.95170138209823e-14,8.012227564014383e-14,6.500587314731138e-09,9.250222150338836e-07,4
117,00:06:00,5.764933594382739e-12,4.974375548886766e-13,4.2602154301270335e-13,1.0754837066774643e-13,9.374280470580899e-14,8.590857061859532e-10,1.6279901666597474e-06,4
118,00:06:30,4.130147917570443e-12,1.3463950156051233e-12,3.5281567542087527e-13,5.833167575081044e-14,1.0323868740518846e-13,3.993648441571468e-10,5.780359604077024e-07,4
119,00:07:00,4.079110318284965e-12,1.0524536084338066e-12,6.244459713402187e-13,1.1345944605434455e-13,1.2827958219720404e-13,1.1706043445986283e-10,1.0913649385402094e-06,4
120,00:07:30,4.4998073957070555e-12,1.4035535765244982e-12,6.596106091510499e-13,7.295553219738564e-14,1.1851008670137132e-13,4.31390770426941e-10,7.838166304576326e-07,4
121,00:08:00,5.248202492783134e-12,1.4674678039156944e-12,6.321737785401665e-13,8.658922394030861e-14,1.6943827198286197e-13,3.2843854396702335e-10,8.691534016130957e-07,4
122,00:08:30,4.435668479208887e-12,1.072810105979927e-12,3.4353137462897833e-13,4.998194083947396e-14,1.0778704301778077e-13,8.239854533662551e-10,6.858891577571676e-07,4
123,00:09:00,8.172273736219428e-12,1.0610510374378179e-12,2.777759532199872e-13,4.9246553586378064e-14,8.693180404503009e-14,8.479579881687242e-10,7.861135176978804e-07,4
124,00:09:30,3.790316591347341e-12,5.847367022017307e-13,2.0168725947483175e-13,6.492542731921798e-14,6.848619249408252e-14,1.7844389277755828e-10,1.2103104457274691e-06,4
125,00:10:00,1.2419535322114117e-11,1.404764014394957e-12,5.872904508597437e-13,6.238076427995278e-14,9.325304365045842e-14,1.4849300076509737e-09,6.37195611632297e-07,4
126,00:10:30,4.868989105361437e-12,5.724665204315002e-13,3.360590889802327e-13,5.808712078845709e-14,1.2685036432797986e-13,4.4398887707868305e-10,6.404818118868373e-07,4
127,00:11:00,7.725642739436864e-12,8.264334677603985e-13,2.1630869562201304e-13,5.016021263534906e-14,7.451680964816662e-14,2.278248151740521e-09,6.450468129273197e-07,4
128,00:12:00,3.915143674581643e-12,5.714920195356814e-13,3.5415428540351216e-13,7.084770313867689e-14,8.63466754361163e-14,3.4776565639061723e-10,1.2697387844994102e-06,4
129,00:12:30,4.7511660149675294e-12,6.487386528820756e-13,3.0968961618105707e-13,7.618109961997922e-14,1.0591064613970662e-13,7.397993404175582e-11,1.0486134188688908e-06,4
130,00:13:00,1.8656855776095376e-11,2.6196540914619362e-12,1.2875027460755204e-12,9.761505416429569e-14,1.8961025340225617e-13,1.262705715023868e-10,1.216442026654886e-06,4
131,00:13:30,1.6512410766813332e-11,3.193688109508941e-12,7.69609645047252e-13,8.298682059899527e-14,1.9795715706614314e-13,3.4174757870419754e-10,8.24632605422936e-07,4
132,00:14:00,4.297222786360455e-12,8.774342797935026e-13,3.909734060228027e-13,8.630677281573757e-14,1.3177160593721533e-13,1.1423040252263373e-10,1.432434248849382e-06,4
133,00:14:30,1.7819207598090923e-11,2.2568418769198436e-12,5.122565403871348e-13,9.569181064359026e-14,2.5473177024356494e-13,8.6200322303155e-11,1.1052650705700493e-06,4
134,00:15:00,5.914630858080322e-12,1.1269472407514222e-12,4.589641721687184e-13,1.0660613696871113e-13,1.8226524294597511e-13,1.3914190127648833e-10,1.423972317670006e-06,4
135,00:15:30,5.510904429858861e-12,1.3177030316606005e-12,6.502637148148933e-13,7.781671480464673e-14,1.4626150253695138e-13,8.926153129163237e-10,9.609154550778098e-07,4
136,00:16:00,5.333977212305932e-12,1.1082024828946835e-12,3.722118826694644e-13,7.551815038845188e-14,1.40041025376861e-13,1.8276977752669407e-10,1.4056074395681936e-06,4
137,00:16:30,1.1407531127945351e-11,1.4990836012509574e-12,5.577919713733775e-13,7.423784995528819e-14,1.6139246782000733e-13,8.629353975286694e-11,1.0414078132290813e-06,4
138,00:17:00,7.0616549485855065e-12,1.894696919694568e-12,6.689109720391953e-13,6.00463681203519e-14,9.528430664223725e-14,8.723230811851302e-10,8.990222101732107e-07,4
139,00:17:30,5.4007166592821124e-12,7.620877393104065e-13,4.960751022161224e-13,1.515795600002386e-13,1.3598278987917777e-13,2.1294904758755004e-09,1.5842987117907693e-06,4
140,00:18:00,9.004959406431335e-12,1.6724704438168337e-12,7.057082953817713e-13,2.1368159592831642e-13,1.237491797592655e-12,5.702255928224964e-11,1.2229537490819856e-06,4
141,00:18:30,9.163009811408234e-12,1.616985981700216e-12,3.4563227423554523e-13,7.642423791656503e-14,1.3911106055139493e-13,6.093291478825788e-11,1.0304431219982528e-06,4
142,00:19:00,8.423168664720993e-12,2.061379208206942e-12,7.60090939152316e-13,7.499151095556843e-14,1.075257198428059e-13,7.820071632982166e-11,1.190769008652472e-06,4
143,00:19:30,6.903920237029886e-12,5.70632840120466e-13,2.445025062174303e-13,5.0342848114840315e-14,8.309111600721965e-14,6.548330684573937e-10,8.397749258548501e-07,4
144,00:20:00,4.301892668285929e-12,6.62755845965131e-13,5.110443880718044e-13,8.422820319191364e-14,1.6912604150297214e-13,4.792475554763237e-10,1.5182560708275586e-06,4
145,00:20:30,4.023180729068815e-12,7.994721658721058e-13,4.5051249830186545e-13,8.040811641553131e-14,1.7826307333522568e-13,2.958201304137723e-10,1.3652344264596325e-06,4
146,00:21:00,2.790016139766036e-12,1.2222765549347474e-12,3.436407742968217e-13,7.474614368140955e-14,1.346451264333548e-13,2.8168106001377227e-10,1.4406567300628848e-06,4
147,00:21:30,3.3636747306808933e-12,1.0911104427287208e-12,5.554997153807298e-13,7.348771834262247e-14,1.0195118498970502e-13,1.5973570587105624e-10,1.2476061795424223e-06,4
148,00:22:00,6.027801637297586e-12,1.164615232625478e-12,5.390335052013856e-13,9.083762341294167e-14,1.9815134493808525e-13,6.315198736221673e-10,9.296381410153543e-07,4
149,00:22:30,6.157994705220266e-12,1.548140138342233e-12,1.0827951060030407e-12,7.849435470553928e-14,2.389985626989271e-13,8.803389308115224e-11,9.73658195612752e-07,4
150,00:23:00,5.775069222234428e-12,1.0921317929523874e-12,3.105953065604609e-13,4.6199928977611845e-14,7.011125769458505e-14,3.24346058602963e-10,8.048062636947324e-07,4
151,00:23:30,4.224916705922932e-12,9.96114497352419e-13,2.1859503136177236e-13,4.996479112024225e-14,9.761168996834755e-14,5.798479318469135e-11,9.951238872853302e-07,4
152,00:24:00,5.253801659806582e-12,1.0537113332219175e-12,5.633708636267914e-13,5.968316149205995e-14,1.389502850741957e-13,1.04848079089251e-09,1.059042589105224e-06,4
153,00:24:30,3.4169569236303402e-12,8.68287175862822e-13,5.064887146947691e-13,6.122076324208412e-14,9.835685294405033e-14,7.5126942421893e-11,1.2463518190489042e-06,4
