index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
50,00:00:30,7.360557420264734e-11,7.88912820864152e-12,4.805592124327056e-12,1.1964242874583155e-12,1.1999277493279392e-12,1.3347331583448887e-09,3.297134553090315e-06,0
51,00:01:00,1.6779049378548453e-11,8.306090747252685e-12,4.489227470208496e-12,8.851454164557861e-13,1.783817301835876e-12,5.911795220408998e-10,2.311839004959612e-06,0
52,00:01:30,3.39125585789493e-11,5.210646285853804e-12,4.171448015635873e-12,7.469223982290193e-13,1.960292421668446e-12,6.266050337478237e-10,1.9983938936404594e-06,0
53,00:02:00,3.019557881013461e-11,5.629233959096546e-12,4.301018829521755e-12,6.246029683826141e-13,1.5416683429028038e-12,7.256616935388669e-10,2.3599056591067638e-06,0
54,00:02:30,4.2421606638023616e-11,4.403174303448627e-12,2.675318249099592e-12,5.181340974800004e-13,1.2705272758005885e-12,6.212814953463245e-10,1.7082011649960925e-06,1
55,00:03:00,2.6635857753299768e-11,2.5076873799611263e-12,2.2699921179192125e-12,4.209480327379456e-13,1.284522606283415e-12,2.444657484803082e-10,1.7143032765901817e-06,2
56,00:03:30,2.189987116974561e-11,3.0432238679597554e-12,2.6048779441214388e-12,3.343605542686203e-13,9.48092131110384e-13,2.4931750885292377e-10,1.6485301482703107e-06,2
57,00:04:00,4.578825281994395e-11,4.221922083163093e-12,4.378194007914592e-12,4.637190547983353e-13,1.3983257954627945e-12,3.6693506851970217e-10,1.6644540434220462e-06,2
58,00:04:30,3.655834240864468e-11,5.3185691330066304e-12,3.0418378126451595e-12,2.09632010467715e-12,3.2406301129651164e-12,2.1131848863198068e-10,1.102700038967341e-06,2
59,00:05:00,2.98421415850111e-11,3.2318239757104166e-12,1.7991882932008302e-12,6.335906368854702e-13,2.6495428234432247e-12,1.0493411902189305e-10,6.545706435292552e-07,2
60,00:05:30,2.2960202010316268e-11,3.880570911447836e-12,1.785227189725678e-12,5.01151751291273e-13,1.7543001852740027e-12,1.005016081156537e-10,5.765888503655075e-07,2
61,00:06:00,2.9143576582534416e-11,3.2846746384280722e-12,2.2082841030365214e-12,4.266077614100376e-13,1.258304279297556e-12,1.4752218477087964e-10,9.443858935409802e-07,2
62,00:06:30,2.4813523019895607e-11,3.3502950040698804e-12,1.9656894789426457e-12,4.5033199497484487e-13,2.2454506914327974e-12,1.4588001213174293e-10,4.585611809741763e-07,2
63,00:07:00,2.6906591866222837e-11,3.2209357621380683e-12,1.6830436013773386e-12,6.350104527023172e-13,3.525086865793061e-12,9.995862114725813e-11,4.670411320293461e-07,2
64,00:07:30,3.960482755286255e-11,4.1769315528675554e-12,3.2905835907756566e-12,5.315400331487784e-13,2.580865179004248e-12,1.1710251135080306e-10,4.049976838318765e-07,2
65,00:08:00,4.3538425112314126e-11,4.500407124582481e-12,2.599777053054419e-12,4.595582357477229e-13,2.1352434777544824e-12,9.733890074050221e-11,3.926882746892137e-07,2
66,00:08:30,3.577016959177495e-11,4.52128985689444e-12,2.5112733433882476e-12,4.21199159766564e-13,2.054539493344124e-12,9.598231116583105e-11,3.5132239590891586e-07,2
67,00:09:00,2.0932702500528606e-11,3.849402762351746e-12,3.3906021429146065e-12,4.55826770718827e-13,2.6532297325515473e-12,9.902160800627943e-11,3.8615722082961984e-07,2
68,00:09:30,4.8544122649640094e-11,4.569840863539522e-12,2.2044015388153964e-12,3.95259443517047e-13,2.2677688579549974e-12,1.0888261477741849e-10,3.5124187960655834e-07,2
69,00:10:00,5.386695959156656e-11,7.187885128882164e-12,4.488749222754945e-12,3.9037123061024207e-13,2.0175673448326216e-12,1.1696343804165122e-10,3.355798305668783e-07,2
70,00:10:30,2.761223187831316e-11,5.1304349140004495e-12,2.907399065683349e-12,4.728832634511156e-13,2.86581282448161e-12,1.0676785687315751e-10,3.9511861849829685e-07,2
71,00:11:00,7.069458872088933e-11,3.94003361866809e-12,3.2444549121827827e-12,3.738542572383441e-13,2.0522375375641965e-12,9.446027650280205e-11,3.0405629647682687e-07,2
72,00:11:30,6.065601454524564e-11,5.566965946909436e-12,4.527183138742241e-12,3.415506046264848e-13,1.6860079817577506e-12,1.254347527191116e-10,3.2939427408829165e-07,2
73,00:12:00,3.456832319168861e-11,3.7735394669926475e-12,3.1837655970586925e-12,3.108563838913348e-13,1.6012265705783235e-12,1.1094843276762365e-10,3.119241422290586e-07,2
74,00:12:30,7.68556578866398e-11,4.531076719384213e-12,3.987032371721052e-12,3.811371075028241e-13,1.9760549004348315e-12,1.0691976832532601e-10,2.8160767403986817e-07,2
75,00:13:00,4.476674110078995e-11,3.674570537424852e-12,1.8960390277540275e-12,3.491930210644724e-13,1.718426665226804e-12,1.054115138058116e-10,2.954726273497508e-07,2
76,00:13:30,6.329292848512587e-11,4.741775886946802e-12,3.7336231055923635e-12,3.012618080222002e-13,1.2810671142859991e-12,1.20959869933404e-10,3.173610407446165e-07,3
77,00:14:00,6.238878218609226e-11,3.977851437498055e-12,3.201924737176617e-12,3.173381614409157e-13,1.5273688415091036e-12,1.1901311552102164e-10,3.451422194995868e-07,3
78,00:14:30,6.411887043329635e-11,5.204174360997207e-12,3.092707928334744e-12,3.1850907110278766e-13,1.435547645921184e-12,1.4564068841397157e-10,3.631924444689973e-07,3
79,00:15:00,7.545743704788091e-11,4.1471797967220226e-12,2.570337914815174e-12,3.483889522995742e-13,1.8575850016787416e-12,1.4042138713476186e-10,3.7016124787707074e-07,3
80,00:15:30,7.443017941866692e-11,5.0892605965871635e-12,2.7668078327562674e-12,2.978062516416846e-13,1.3020000149919288e-12,9.690141965462511e-11,3.5470265491736486e-07,3
81,00:16:00,6.846481857406592e-11,5.397203615054144e-12,2.166036650303118e-12,2.454950248137026e-13,9.857411900558646e-13,1.1260137841000894e-10,3.3838314537643e-07,3
82,00:16:30,3.4542119062568064e-11,4.986333703854364e-12,2.6255484780109425e-12,2.53785966967603e-13,1.2084848980271198e-12,1.0015102415215554e-10,3.272587174013944e-07,3
83,00:17:00,6.622758810030433e-11,4.775931834890424e-12,1.6737063681232017e-12,2.964669815917202e-13,1.099671028454871e-12,1.568268939876409e-10,3.841066714554019e-07,3
84,00:17:30,7.23155545726386e-11,4.475548105829139e-12,1.4773527825653785e-12,3.134890635377543e-13,1.0631402005401602e-12,1.7544484668121134e-10,3.042121114830421e-07,3
85,00:18:00,3.28817405044339e-11,2.8428542556064712e-12,1.8991828509768345e-12,3.0858038157758205e-13,1.0699303610336643e-12,1.2517101257013453e-10,3.2073701846812365e-07,3
86,00:18:30,4.430785068910667e-11,4.9391854991760606e-12,1.7997422109101169e-12,2.7038512448299706e-13,9.616172314198944e-13,1.9833253587897326e-10,3.9375873590949434e-07,3
87,00:19:00,5.2459445882319505e-11,2.7337642650945125e-12,1.5369820978016655e-12,3.210544369283301e-13,1.2156614271960766e-12,1.3106804985906457e-10,3.6773128371007494e-07,3
88,00:19:30,2.2344638543218038e-11,3.243479935194223e-12,1.3822267243993108e-12,2.4735025777862497e-13,6.844854027567905e-13,2.2113668722125466e-10,2.646547567132495e-07,2
89,00:20:00,2.365732861566683e-11,2.7967062438858714e-12,1.1625947028023882e-12,2.6061124850935597e-13,6.909867789789387e-13,1.8071800542056559e-10,4.606731522395253e-07,2
90,00:20:30,2.21466589922126e-11,2.477797791923443e-12,1.229516910450691e-12,3.961717532580854e-13,8.758549738561222e-13,1.7667001102591832e-10,3.0007640558477054e-07,2
91,00:21:00,3.550362550265762e-11,2.9519614141706434e-12,1.5030795715855265e-12,2.730680333893075e-13,1.0438559690094318e-12,1.0733890260272139e-10,3.278772448057298e-07,2
92,00:21:30,2.0178821102140507e-11,3.185751689958097e-12,1.5216800491221958e-12,2.5334204169845897e-13,6.706194770393945e-13,1.811142137486467e-10,3.816156394543088e-07,2
93,00:22:00,1.9041397636297896e-11,2.4446904817778485e-12,1.0385374725748485e-12,3.350619282601635e-13,9.089320496146624e-13,1.658526596460796e-10,4.035279191658265e-07,2
94,00:22:30,2.059485134430588e-11,3.3112150340422357e-12,1.3478455153823423e-12,3.028993222572476e-13,8.004669464970926e-13,6.712960891725011e-10,2.6417806904583323e-07,4
95,00:23:00,2.3601017611837863e-11,3.94877296823905e-12,1.4433119590143414e-12,3.413586373279759e-13,1.02691734616548e-12,6.117451115081467e-10,3.228991674199317e-07,4
96,00:23:30,1.5184901855318665e-11,1.9763707911555507e-12,1.2562586478285434e-12,3.5306261448120445e-13,8.289788520275026e-13,2.1982331238389827e-10,2.7010447975083924e-07,4
97,00:24:00,1.987906921623414e-11,3.006144373391995e-12,8.775188596390632e-13,2.9462229278576203e-13,7.384052452169061e-13,1.299384638255295e-10,3.463276174993947e-07,4
98,00:24:30,1.6019452716416185e-11,2.6668353585166452e-12,9.82730956837522e-13,2.900929375960247e-13,8.626277071242292e-13,2.413501005471636e-10,2.538802046051161e-07,4
99,00:25:00,1.478594876728018e-11,2.1670791912246457e-12,1.1776679689423126e-12,3.6670971510405953e-13,1.1397893016882883e-12,8.316739340300584e-10,3.8721613166887036e-07,4
100,00:25:30,2.8677050170297594e-11,3.0501095790984646e-12,1.3219562970632302e-12,2.69604161323406e-13,6.015081439524766e-13,1.8305606819739966e-10,2.7936691238755957e-07,4
101,00:26:00,1.0994205528134477e-11,2.151589928357325e-12,9.393710745370827e-13,2.6451099885139103e-13,5.098738029781583e-13,7.9742350918735e-10,2.7122172647651837e-07,4
102,00:26:30,1.5209082056422347e-11,1.546877668358507e-12,9.461566286355137e-13,2.6797114065062505e-13,5.907824020185307e-13,5.75563673806056e-10,3.626394570210779e-07,4
103,00:27:00,1.6297719189290728e-11,2.9036325375135036e-12,2.482641618313077e-12,4.589465666910273e-13,1.937086199170159e-12,2.4881157119858787e-10,3.8960807352584065e-07,4
104,00:27:30,1.0657271195052425e-11,2.8227575010940705e-12,1.5605536915102677e-12,2.638056774387445e-13,6.129973392524309e-13,1.1849689486810355e-10,3.121355138576906e-07,4
105,00:28:00,1.545573138241322e-11,2.7473600044789335e-12,1.4605683837050042e-12,3.9197859761872853e-13,1.0234210133075923e-12,1.5094934298133555e-09,4.267627183777585e-07,4
106,00:28:30,9.033925099662723e-12,1.942111304413454e-12,1.1600568240912775e-12,5.221866582687839e-13,5.345463800050518e-13,2.8119490939204277e-10,2.8762071135444376e-07,4
107,00:29:00,7.323266957112945e-12,1.7941674257584436e-12,9.610964370022574e-13,2.4465196278369487e-13,5.242187790973071e-13,1.0758504668516803e-09,4.866121288153722e-07,4
108,00:29:30,8.412620987487999e-12,1.63264902217293e-12,8.415644817303146e-13,2.4789179478071263e-13,4.006703733547761e-13,2.3989038362099165e-09,2.8111102301901405e-07,4
109,00:30:00,1.2530922419575297e-11,1.658445183737001e-12,9.514176472373356e-13,2.684989458513788e-13,6.371147764705471e-13,2.7932901678067985e-09,1.0896581183935904e-06,4
110,00:30:30,5.297987806189073e-12,1.6454563871607284e-12,8.804662751408088e-13,2.2844622303030726e-13,2.7721532759055215e-13,1.2888620899781592e-10,1.6858986328008253e-06,4
111,00:31:00,6.27803409740729e-12,1.282572404919872e-12,9.214079314864747e-13,1.9764431791921554e-13,3.9451932485824564e-13,1.5532218932929912e-09,6.091432178019425e-07,4
112,00:31:30,9.238535678535776e-12,1.641164868607109e-12,7.01280097088105e-13,1.9326704317515949e-13,4.0803814698410493e-13,9.200679616481937e-10,3.891210856715996e-07,4
113,00:32:00,6.459879176845747e-12,2.094529600463495e-12,1.1866703719883724e-12,3.018649177949194e-13,6.451430162522815e-13,3.0598335423708896e-10,3.616461282319062e-07,4
114,00:32:30,9.667618402295773e-12,1.6644276337119925e-12,1.506726397332158e-12,3.0008868756646756e-13,7.894238373358566e-13,5.061318857297369e-10,4.5216209641666813e-07,4
115,00:33:00,7.244320492212521e-12,2.434126148580212e-12,9.73619420885559e-13,2.4012064101962943e-13,3.4430453237004713e-13,1.418363300687786e-10,5.312626777231706e-07,4
116,00:33:30,6.282073032628413e-12,2.5220406002431923e-12,1.2087082202377477e-12,3.034149277723293e-13,5.078135787822822e-13,1.8604463094487607e-10,3.172332215255502e-07,4
117,00:34:00,7.677627927470575e-12,1.8288347878071663e-12,9.176981992220905e-13,2.6475856894775055e-13,8.606887111707022e-13,4.286110693383724e-10,2.982319385086935e-07,4
118,00:34:30,1.7982520735678135e-11,1.923587952978371e-12,5.604451201633836e-13,1.9187961799411486e-13,2.838334975896255e-13,8.40579387631511e-10,5.230857362681782e-07,4
119,00:35:00,6.631026460614338e-12,1.6080735343089925e-12,8.365347753364425e-13,2.5357003890913844e-13,4.849104616358536e-13,1.6683500667778838e-09,3.0746882385860586e-07,4
120,00:35:30,1.267000574398472e-11,1.1427023611053742e-12,8.514416247011553e-13,2.0011812420281532e-13,3.275330778585014e-13,1.4728959192784013e-09,1.0560653009836905e-06,4
121,00:36:00,6.68350674692147e-12,1.553388951620097e-12,9.437916055495225e-13,2.337643257425838e-13,4.547494302791648e-13,6.557093808851441e-10,3.700593229479824e-07,4
122,00:36:30,1.8616009309730322e-11,1.3780853473227956e-12,6.097447680190967e-13,1.907242331064285e-13,3.536087343285541e-13,2.2040558537729596e-09,3.8943556720321293e-07,4
123,00:37:00,1.1705292873805587e-11,1.3829753807669051e-12,9.03147084407974e-13,2.479375846411872e-13,6.121814946886519e-13,1.060358644579133e-09,3.5052163672590877e-07,4
124,00:37:30,2.631246200803459e-11,1.366368240731304e-12,6.164823305911061e-13,2.287561739224271e-13,3.567371173130915e-13,3.0337364763046094e-09,3.200075334130561e-07,4
125,00:38:00,8.13852777090241e-12,1.5682096914312692e-12,1.0521355437407714e-12,2.755339685049579e-13,5.53676332839377e-13,4.40969821536434e-10,3.304647345159628e-07,4
126,00:38:30,5.733556888914366e-12,1.7744014388147697e-12,9.212065486419242e-13,1.9240968791758278e-13,2.605114300000516e-13,1.4161944503577875e-10,3.619244546620714e-07,4
127,00:39:00,7.841215924878382e-12,1.89162550871425e-12,1.0510233851141004e-12,1.658961066217704e-13,2.3211861433321256e-13,7.456461616554988e-10,3.4234015087484797e-07,4
128,00:39:30,1.0879745553108288e-11,1.2796668871433924e-12,6.2691931398773e-13,1.8857301433406048e-13,3.556481374189784e-13,2.115995087451769e-09,3.890902151345299e-07,4
129,00:40:00,1.3812055899405808e-11,1.5511894698416232e-12,7.552154620997124e-13,2.2736919437185835e-13,4.9792447040291e-13,6.035350536804375e-10,3.1700957330362345e-07,4
130,00:40:30,6.972516422266578e-12,1.3634684258189152e-12,8.245443963527546e-13,1.9370783438637318e-13,3.754785890984201e-13,4.72902250730922e-10,3.3349963204092816e-07,4
131,00:41:00,6.7800007840940255e-12,1.5732774958396165e-12,1.1616748760302438e-12,2.0423536499457793e-13,2.927420088422101e-13,3.989295804439376e-10,3.5854501021967063e-07,4
132,00:41:30,5.189144188973348e-12,1.5344512541698578e-12,1.4875584726569795e-12,3.048726662647954e-13,7.899393358495843e-13,1.7206800977864841e-10,3.678231431743819e-07,4
133,00:42:00,6.6633990557675874e-12,2.48712766892755e-12,1.740631316427777e-12,3.325926982836914e-13,8.260716304420757e-13,1.5948438504597611e-10,4.498412935232734e-07,4
134,00:42:30,9.060028869595231e-12,1.6702404856354315e-12,8.703340571214951e-13,2.2918879923747435e-13,6.187127275140789e-13,5.366829882201023e-10,7.379010667406571e-07,4
135,00:43:00,8.312954253134767e-12,2.1378949803258435e-12,8.546441271874975e-13,2.587636453261103e-13,5.512970094770835e-13,2.113452113130668e-10,3.50910141409373e-07,4
136,00:43:30,8.116539605028351e-12,1.3387860166504865e-12,1.0927146581758652e-12,2.06770030605274e-13,2.7602535585373175e-13,2.0742412028028464e-10,3.821909027479969e-07,4
137,00:44:00,1.754116668904481e-11,2.107279181762606e-12,1.3778317798707317e-12,2.530719197882333e-13,3.9393839732404136e-13,3.275861397057372e-09,6.622684029956448e-07,4
138,00:44:30,3.411256892090478e-12,2.8459760721167058e-12,2.911635886810409e-12,4.069796242782031e-13,9.116373812086667e-13,5.112768213848509e-10,2.8611894873718355e-06,0
139,00:45:00,5.086295845839155e-12,2.3229612359327653e-12,3.2087023404463006e-12,3.392336900599657e-13,8.997102736550577e-13,3.466800614263739e-10,1.5496936320948981e-06,1
140,00:45:30,7.893290335220944e-12,1.5157113886716456e-12,1.0793480590164697e-12,2.5064274844598163e-13,4.2497357621255494e-13,2.899186056383779e-10,9.314418670256068e-07,1
141,00:46:00,1.4151475948868628e-11,1.6064053908914268e-12,1.1220784130068344e-12,2.6336612352846685e-13,7.744170673682405e-13,1.0901085754072762e-10,6.712888354086637e-07,1
142,00:46:30,2.5951668181394548e-11,2.410690217075444e-12,1.849902170104978e-12,2.465028132240461e-13,6.529138817223196e-13,9.150286464210652e-11,3.993854857057221e-07,1
143,00:47:00,1.0040118630298295e-11,1.514709756319033e-12,1.0359240128181889e-12,3.03122198370581e-13,9.246813133055946e-13,1.1487897151799821e-10,4.006158993442169e-07,2
144,00:47:30,1.4030138526568737e-11,2.7696515459339086e-12,1.2264187233588745e-12,3.0084114602095835e-13,1.1642497396593573e-12,8.89397662310361e-11,4.000044519036333e-07,2
145,00:48:00,1.8169032017233633e-11,1.981172311294922e-12,1.0445904374504644e-12,2.1396263224297972e-13,7.306017293323884e-13,1.1255690072484833e-10,3.65247988157093e-07,2
146,00:48:30,1.490943940343703e-11,2.8915104649484202e-12,1.2057958122936374e-12,3.730959789823143e-13,1.647969963193647e-12,6.495072236793135e-11,4.123606209969589e-07,2
147,00:49:00,4.605285431365083e-11,3.1318738667819613e-12,2.677793206995835e-12,4.4256640633990924e-13,1.105638908710276e-12,1.0309201589524437e-09,1.4192650252034812e-06,2
148,00:49:30,6.584236448237002e-11,2.3155715272282304e-12,1.8290128189297033e-12,3.393299616383205e-13,7.133367031439933e-13,1.1802906210021812e-09,1.2198975353760295e-06,2
149,00:50:00,1.8021545348394806e-11,2.177043486126508e-12,1.097100890192669e-12,2.778284182238002e-13,9.181950701695365e-13,8.135553599031547e-11,3.3827529506796345e-07,2
150,00:50:30,2.04159439058616e-11,3.2738078660917638e-12,1.6534219550822138e-12,2.9943053333574856e-13,1.1887744646902934e-12,7.602280729752623e-11,2.8636789343386586e-07,2
151,00:51:00,2.5926564012514197e-11,2.9956063355445805e-12,1.3913521416651465e-12,2.6883124935704286e-13,1.1427459281764784e-12,8.891043974756434e-11,3.16666443864367e-07,2
152,00:51:30,2.919110020839353e-11,3.5586977931950603e-12,2.5202116632359532e-12,3.6843440266388356e-13,1.4779667471301164e-12,8.538639576976599e-11,3.183640219487835e-07,2
153,00:52:00,1.744538304780431e-11,4.1329550987327676e-12,1.6662252552124642e-12,3.229503869117209e-13,1.5705476622640325e-12,8.181848907771323e-11,2.9045189822246067e-07,2
