index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
44,16:11:30,7.840963951328521e-11,5.812877459442264e-12,1.151397284406696e-12,1.176348472049636e-12,7.080148242216139e-13,1.1451818970457038e-08,2.883268709504985e-06,0
45,16:12:00,4.238372459778636e-11,4.603305934195758e-12,1.1045507952050711e-12,6.290647942909025e-13,7.731697459631613e-13,3.1877619062758776e-09,2.8733719228104495e-06,0
46,16:12:30,1.0921096818419023e-10,1.0644101298675977e-11,3.457349960764136e-12,2.1840076683581706e-12,2.55623911456294e-12,8.317185026188962e-09,2.868513142718999e-06,0
47,16:13:00,1.1922509729301701e-10,1.1789384118848697e-11,5.833030720843638e-12,5.736149231890302e-12,5.68313785381814e-12,1.627315576881306e-08,2.8576124859480576e-06,0
48,16:13:30,1.2138932922422385e-10,1.1990949730552447e-11,3.778115338084246e-12,4.3312655411304055e-12,3.660924043996274e-12,1.2775709473434151e-08,2.872293908113925e-06,0
49,16:14:00,5.318236438549369e-11,6.2742020240279566e-12,3.206779023277041e-12,3.775214731921489e-12,3.763330634393854e-12,6.9538612716993084e-09,2.949000129323393e-06,0
50,16:14:30,8.241445053892218e-11,7.674388633415465e-12,1.7830863288320831e-12,1.4861511690244658e-12,1.1492289131441497e-12,1.4776403694766336e-09,2.8468438919894146e-06,0
51,16:15:00,7.400798000131807e-11,6.8855737309379385e-12,3.182279373245884e-12,3.5508012807584135e-12,1.994678118635548e-12,3.217486201669649e-09,2.887795222805234e-06,0
52,16:15:30,5.114073130463158e-11,5.99411852973213e-12,2.827959130317081e-12,2.7575802906239294e-12,2.0287272933950166e-12,6.307087196252718e-09,2.8235476147277113e-06,0
53,16:16:00,4.057559691495281e-11,3.5469103937308907e-12,1.034039018840777e-12,7.449550468606673e-13,1.0949744905869428e-12,3.2182840608574042e-09,2.8560228038262955e-06,0
54,16:16:30,8.537654273489648e-11,1.0264302797913903e-11,1.4530031976873636e-12,6.581686900803828e-13,7.006613525187062e-13,3.844892622977313e-09,2.9298031631842665e-06,0
55,16:17:00,4.826879010403742e-11,4.84674189413817e-12,7.815188294217944e-13,5.521638862886729e-13,4.2129038630264065e-13,2.6122186572514485e-09,2.8946315677210775e-06,0
56,16:17:30,7.165743234757951e-11,9.004537786968991e-12,1.0556472831908019e-12,8.689440692220943e-13,7.402426154543828e-13,5.284703048132264e-09,2.907816527211046e-06,0
57,16:18:00,1.5044323701221102e-10,1.1237192907701258e-11,4.7989266995129665e-12,4.1603935931662105e-12,4.3507307907139865e-12,1.1112981786854834e-08,2.8584495429501676e-06,0
58,16:18:30,8.067067361482483e-11,8.796909651347014e-12,1.9650561678921258e-12,1.7097674124391047e-12,1.324315139319601e-12,9.700914194268771e-09,2.8596237708268754e-06,0
59,16:19:00,6.121214717342733e-11,5.8030100850266435e-12,9.605418883550133e-13,6.838358642572131e-13,8.721246709201319e-13,8.12834074356292e-09,2.8932651018520425e-06,0
60,16:19:30,6.567622549898224e-11,5.181516220857644e-12,1.197255852865059e-12,7.734767674191407e-13,6.522145579683249e-13,8.303985350470144e-09,2.864729636381838e-06,0
61,16:20:00,6.098831994544099e-11,4.1431114321437855e-12,1.0647140958944253e-12,6.848055217098269e-13,8.577576196545721e-13,3.328298358619047e-09,2.8666803846324986e-06,0
62,16:20:30,6.762762081149163e-11,7.615004165556269e-12,1.5126620856133447e-12,1.205323373773156e-12,1.124703159754116e-12,8.487137692289551e-09,2.883077514128357e-06,0
63,16:21:00,8.201464203245731e-11,6.68430443038302e-12,2.66440712646241e-12,3.3277791015723836e-12,2.29671452920064e-12,8.85667456298182e-09,2.829551686096005e-06,0
64,16:21:30,7.681448635126554e-11,8.037484524989198e-12,2.4944589291745653e-12,3.0422659171329782e-12,2.9125999016395248e-12,5.510984044040502e-09,2.904774033886511e-06,0
65,16:22:00,1.0841335532273526e-10,8.899616882932265e-12,2.714430535923902e-12,2.342800057576188e-12,1.8312997147440803e-12,8.607704315404131e-09,2.857143871137057e-06,0
66,16:22:30,5.5822636029678624e-11,4.977374162024634e-12,2.135338293384986e-12,2.993847989356785e-12,1.885429886392659e-12,8.072991106808606e-09,2.8620634186041574e-06,0
67,16:23:00,6.882245873318049e-11,7.559425876439855e-12,4.218449681207624e-12,5.07487748254321e-12,2.9380955165139456e-12,1.0704098102102453e-08,2.8937038422953097e-06,0
68,16:23:30,8.713152894166338e-11,3.753682555938285e-12,2.179618485941515e-12,2.328257664879122e-12,2.2168296597753868e-12,2.387352274337707e-09,2.846471928372349e-06,0
69,16:24:00,1.1838089821320241e-10,7.438840131124976e-12,1.1140144352350764e-12,6.308616694042935e-13,6.517630796593293e-13,5.8552496461732014e-09,2.871103341086907e-06,0
70,16:24:30,1.1813474853068376e-10,1.1341389612905876e-11,2.5906517561721486e-12,2.859469779247632e-12,2.491913061680883e-12,1.1699657181126437e-08,2.8585353214556867e-06,0
71,16:25:00,1.190536460981916e-10,1.149443120645412e-11,5.235510171294329e-12,5.477427799763584e-12,3.186300811814934e-12,1.1031726958112732e-08,2.871173648223658e-06,0
72,16:25:30,6.10213087217601e-11,9.456800560154689e-12,4.8499163311233215e-12,5.648907542116167e-12,4.563114964985928e-12,8.76915914960785e-09,2.859850363305099e-06,0
73,16:26:00,9.436635960941709e-11,1.0365831837779933e-11,4.681376849219058e-12,7.487106832625645e-12,6.6812189583805754e-12,8.018615789249038e-09,2.8596907706964285e-06,0
74,16:26:30,5.581063217694098e-11,5.879735290755445e-12,1.841762697735134e-12,1.8245474171837257e-12,1.0396159401943914e-12,5.362416766970813e-09,2.81845847101699e-06,0
75,16:27:00,5.7770456348131623e-11,5.348330056092638e-12,3.579647636331139e-12,4.154073192397623e-12,3.383853931619554e-12,7.607114835838455e-09,2.923706239429534e-06,0
76,16:27:30,1.027769702388167e-10,1.022035982380237e-11,2.9676614601963395e-12,1.820816732621709e-12,1.2683646635089874e-12,6.651432442544882e-09,2.8578592881534907e-06,0
77,16:28:00,6.56368234511222e-11,7.156356393213193e-12,2.619277619707636e-12,2.129689313499333e-12,1.9390619356312818e-12,9.048891307822462e-09,2.8586657533691874e-06,0
78,16:28:30,1.0665537425058007e-10,1.0590997652525384e-11,3.1520078553853577e-12,3.592764338751639e-12,3.635397124596613e-12,6.679975735878568e-09,2.956511956931697e-06,0
79,16:29:00,6.655060722748896e-11,7.21779143849669e-12,2.842773897307021e-12,3.3022083363615694e-12,2.8937232825298055e-12,5.671571724274969e-09,2.9566285650782594e-06,0
80,16:29:30,8.66415462086363e-11,8.500605352112781e-12,4.073525739566641e-12,4.195936886353364e-12,2.9867395528842964e-12,1.6035181807304355e-08,2.870003596563788e-06,0
81,16:30:00,1.1797662100007147e-10,1.1676722806206202e-11,5.578965362309688e-12,4.747567079453457e-12,3.0527531552829446e-12,1.6030337258808724e-08,2.8831116063827796e-06,0
82,16:30:30,8.399316211879617e-11,8.383567533488682e-12,4.892192022308531e-12,5.057905875355279e-12,4.616400390439294e-12,9.929869554446067e-09,2.9331867713165524e-06,0
83,16:31:00,4.0828026925501996e-11,6.788947602925702e-12,4.502176687703983e-12,5.160078409282115e-12,4.736331054634644e-12,2.29896661671231e-09,2.885139997416995e-06,0
84,16:31:30,4.784664115742923e-11,2.763334110063515e-12,1.5340038935576912e-12,1.5763344094534974e-12,1.0479547993097977e-12,1.6394748750844645e-09,2.8186343499866604e-06,0
85,16:32:00,9.478301936027094e-11,1.2770434917959647e-11,6.213137841673182e-12,7.299768337271377e-12,6.698617667939139e-12,1.216765461172163e-08,2.8923936888074024e-06,0
86,16:32:30,7.96944136700231e-11,1.1468579584181246e-11,4.687238693027692e-12,6.865812328847263e-12,5.1723866046032565e-12,1.4796251966922687e-08,2.8861001247534098e-06,0
87,16:33:00,7.452377051532666e-11,1.0554872921508924e-11,4.378241806248742e-12,3.942568163363155e-12,3.276490689890796e-12,8.173004229731417e-09,2.86911272848289e-06,0
88,16:33:30,7.58961754980884e-11,1.1079716384492532e-11,4.082871165281901e-12,4.977687875696909e-12,3.4479734950384325e-12,1.6607245662582765e-08,2.8912119245672304e-06,0
89,16:34:00,7.4343990787076e-11,1.0183070260036957e-11,2.918219090214201e-12,2.6283531039858085e-12,2.0786854944969864e-12,1.2406254347826695e-08,2.9224961069611004e-06,0
90,16:34:30,8.087476079179244e-11,8.710050541477712e-12,6.968117421926519e-12,7.82742359455278e-12,6.139980840486012e-12,1.1089821769885851e-08,2.881312390478986e-06,0
91,16:35:00,8.86348599287663e-11,1.064804699764027e-11,7.011210442003876e-12,8.44943418272434e-12,7.406220901998129e-12,1.0359034695645612e-08,2.887674939004847e-06,0
92,16:35:30,8.491566199401997e-11,8.68455335316882e-12,1.0627907851057235e-12,1.204986335538527e-12,9.832479512285134e-13,4.769036211791745e-09,2.910278506691531e-06,0
93,16:36:00,1.0751236385968846e-10,9.504194885872397e-12,3.88168981373336e-12,3.141781068829411e-12,2.3817367042228314e-12,1.3802185610117117e-08,2.8794983599935627e-06,0
94,16:36:30,1.4976959221037246e-10,1.2542199899229865e-11,2.020821825637006e-12,1.3209543377580616e-12,1.5601579065954205e-12,1.1685627091601346e-08,2.8755561784252534e-06,0
95,16:37:00,1.2791591968586013e-10,1.2556824210634998e-11,3.4102359618341736e-12,3.512948437810684e-12,3.288763090312803e-12,1.1167521531993105e-08,2.8432451276453934e-06,0
96,16:37:30,7.106427176781006e-11,5.95356864903191e-12,9.949854187958536e-13,6.966159747754727e-13,1.126713575252611e-12,3.0405053434267464e-09,2.8297113455066703e-06,0
97,16:38:00,9.192776419719148e-11,5.8715755907008935e-12,9.194889219064426e-13,4.115425295990286e-13,5.833455835683638e-13,7.923848178375196e-09,2.8991916101141796e-06,0
98,16:38:30,1.1560150299121598e-10,1.1921104613183852e-11,2.044499520165739e-12,1.164729435356724e-12,2.111981338941865e-12,9.435388092889482e-09,2.881840983006717e-06,0
99,16:39:00,8.4395859739832e-11,7.842911834061875e-12,2.276015755212751e-12,1.6738873604174409e-12,1.2604583544104441e-12,7.246511851708651e-09,2.8645720981526267e-06,0
100,16:39:30,1.2541736671426742e-10,9.135507811950706e-12,1.664423779874995e-12,1.0439392196676824e-12,1.1445847577281678e-12,1.454158144224168e-08,2.91301077598757e-06,0
101,16:40:00,6.076199530244065e-11,4.034634162035958e-12,8.723672214346222e-13,4.828053065733769e-13,5.543380941254751e-13,6.927055585141636e-09,2.867215853736009e-06,0
102,16:40:30,1.206293721188323e-10,1.0831117128178512e-11,2.2211529740238657e-12,1.0747168488249082e-12,1.2190491313959393e-12,1.6392585415850395e-08,2.9325461882821845e-06,0
103,16:41:00,1.1130957084155391e-10,7.153292864745621e-12,2.4368174379847842e-12,1.7161534130684597e-12,1.7024407767265548e-12,6.393495088911705e-09,2.8630279696735213e-06,0
104,16:41:30,9.045098916390027e-11,4.361267705361137e-12,1.7862270136738305e-12,1.3413540458389142e-12,1.8230141337021508e-12,6.236490417423793e-09,2.8886577329679223e-06,0
105,16:42:00,7.866035896132655e-11,6.3766079308431875e-12,1.3606985737706057e-12,1.6145591040496124e-12,1.146630802401506e-12,1.1084107538853866e-08,2.8651608684096387e-06,0
106,16:42:30,1.1223264812328277e-10,8.28648653006703e-12,2.520385794317558e-12,2.4286887090133044e-12,1.9760974854891447e-12,8.419162601980184e-09,2.8537747524567147e-06,0
107,16:43:00,8.428759055374283e-11,1.3652544828214048e-11,4.076738302912376e-12,3.4726028060988555e-12,2.14998683592684e-12,1.3623044989639212e-08,2.8883961185810306e-06,0
108,16:43:30,9.66833789163725e-11,1.0845629926045833e-11,5.534471801126379e-12,5.835275022673241e-12,4.113582823993777e-12,1.493083725074705e-08,2.8426925836088505e-06,0
109,16:44:00,9.82229681509956e-11,9.995210453482554e-12,2.5157489060697845e-12,2.6550593076880862e-12,2.1504385565215253e-12,1.1582124774218985e-08,2.8996129336923693e-06,0
110,16:44:30,7.48464131425571e-11,5.202102708561516e-12,1.4234129514715248e-12,1.6137336688811297e-12,9.884731523891043e-13,1.0960729041910768e-08,2.866043807375658e-06,0
111,16:45:00,8.554374583399356e-11,8.319089730274636e-12,4.251391990953461e-12,3.93131927438505e-12,3.3436424326116666e-12,1.2954763567936143e-08,2.9053802244027925e-06,0
112,16:45:30,1.1438309419279466e-10,1.42899999569076e-11,1.7462018243523386e-12,1.192829643220817e-12,1.079935508236615e-12,7.994061901185022e-09,2.8804978683099896e-06,0
113,16:46:00,9.44443556723547e-11,7.78937380812195e-12,3.691041923586043e-12,3.724142892006392e-12,4.181542936449407e-12,8.289285927074577e-09,2.897735660940381e-06,0
114,16:46:30,7.682537965459343e-11,1.0785523976799447e-11,4.073384141861002e-12,4.068819778000485e-12,3.489222796667933e-12,1.1244176408041317e-08,2.8733101942168248e-06,0
115,16:47:00,1.2092433255390053e-10,1.4022939008121672e-11,4.249254780726223e-12,5.284179627515091e-12,4.4029927977076244e-12,5.0741260483317605e-09,2.880299587307218e-06,0
116,16:47:30,1.3397493330556535e-10,1.0117346839580994e-11,4.0045412937234005e-12,3.7285687832419556e-12,4.3395775891642666e-12,9.860030154517509e-09,2.8699795325269755e-06,0
117,16:48:00,9.334267338914793e-11,8.29388926500725e-12,3.4401460969727995e-12,4.1222197714047415e-12,4.390599518629519e-12,8.80053318832422e-09,2.8719090070247547e-06,0
118,16:48:30,7.93506228411303e-11,9.42950090824124e-12,1.851989742693181e-12,7.661639931160356e-13,8.812188139400496e-13,7.102284221881893e-09,2.826567432690517e-06,0
119,16:49:00,1.1173914335777972e-10,1.117047175142616e-11,1.9134239136814845e-12,8.340049989887459e-13,8.758939886889439e-13,5.58893939429051e-09,2.842099327646564e-06,0
120,16:49:30,6.004929972163642e-11,5.998148670859148e-12,8.442475354687091e-13,6.109926912718431e-13,6.436717875560113e-13,2.732346481670506e-09,2.9211046954993836e-06,0
121,16:50:00,1.079634911921969e-10,1.0894575579307814e-11,2.9466031433290353e-12,1.6428790720876938e-12,1.3398970588802814e-12,2.9644173914078504e-09,2.9245375245824096e-06,0
122,16:50:30,9.00670884060319e-11,9.919546759856597e-12,2.174868256828981e-12,2.87739445812174e-12,2.4719937874585578e-12,4.7378750203403976e-09,2.911878468360781e-06,0
123,16:51:00,1.434645230139418e-10,1.0333236631648125e-11,2.1222855531521253e-12,2.6190034476778023e-12,2.1418287743752594e-12,6.714038345765441e-09,2.858940869818488e-06,0
124,16:51:30,9.12275774014653e-11,1.0374610541910196e-11,4.317769710517054e-12,4.615945535842686e-12,3.018301027490748e-12,6.4490242445317594e-09,2.898363336697232e-06,0
125,16:52:00,6.989727091897551e-11,7.943742900260804e-12,3.266847825681209e-12,3.3432596106526587e-12,2.5886864046857414e-12,9.491278202390917e-09,2.87328338852207e-06,0
126,16:52:30,1.3546291855107135e-10,9.253204808334186e-12,2.985735565667914e-12,2.251276135516326e-12,1.4758446779084042e-12,7.613179999224993e-09,2.911318398404098e-06,0
127,16:53:00,1.483635172176409e-10,1.3707965394904151e-11,3.769359322937755e-12,3.440372719622963e-12,3.984476250705025e-12,1.7103726583305054e-08,2.854575654597767e-06,0
128,16:53:30,5.4200618113214045e-11,4.548187404836508e-12,2.216450413369907e-12,3.128191742732034e-12,2.333162898283031e-12,5.854806888096991e-09,2.831910187912112e-06,0
129,16:54:00,9.07147633597521e-11,6.3684917972441305e-12,2.9120460783305467e-12,1.9833968805066326e-12,1.404482514757018e-12,5.2969582459039945e-09,2.8278870096958734e-06,0
130,16:54:30,1.5315476700683016e-10,1.133297102100195e-11,2.4477764688275333e-12,2.5014861075600724e-12,1.9047665081053233e-12,5.737930017201058e-09,2.860938880673037e-06,0
131,16:55:00,1.0449521985604836e-10,8.46473444429559e-12,4.130412854232503e-12,3.914843570628092e-12,3.6605834276161155e-12,6.849210544894894e-09,2.8922017076888982e-06,0
132,16:55:30,1.3315422033121757e-10,2.0793987956705385e-11,5.115838650616687e-12,5.2542854184570426e-12,3.387149113187835e-12,9.875479583036279e-09,2.9012730424519864e-06,0
133,16:56:00,1.2421895607081716e-10,1.1556806788920255e-11,2.267729657096317e-12,1.9361948032830314e-12,1.6024388920339205e-12,5.383496515314878e-09,2.882741760969591e-06,0
134,16:56:30,1.135486820158261e-10,1.2276171569759234e-11,3.458260774935218e-12,4.017611676091939e-12,3.1323177478739096e-12,6.974107415937827e-09,2.9170214135180808e-06,0
135,16:57:00,9.748977363208043e-11,1.0337060992567063e-11,3.6108237898258408e-12,2.8606841468264936e-12,2.33736693614866e-12,5.70394898509045e-09,2.905581332087134e-06,0
136,16:57:30,8.505936918214974e-11,7.564958796646494e-12,1.4702581189368634e-12,9.646589025800026e-13,1.3261566594873278e-12,6.280909392322408e-09,2.9234151342060762e-06,0
137,16:58:00,2.0525158326399003e-11,1.4934378246786229e-12,5.851918501577921e-13,6.396103373497769e-13,6.901250604865552e-13,8.012532042922648e-10,2.9190817310511913e-06,0
138,16:58:30,3.438520480712351e-11,4.423313972525561e-12,7.218735426146143e-13,3.817067212368785e-13,5.796391211221817e-13,7.641184070577373e-10,2.990881855463579e-06,0
139,16:59:00,8.870522926154515e-11,6.830737395290319e-12,1.5151505968612414e-12,8.490352537336895e-13,7.916761201946773e-13,3.3366285970972535e-09,2.9983391864029812e-06,0
140,16:59:30,1.4859698782305669e-10,2.120490176952309e-11,2.5416010380687406e-12,7.434638042563271e-13,1.2622095776829689e-12,8.037134999326218e-09,2.903707155952933e-06,0
141,17:00:00,1.0509699471923796e-10,8.341413312242168e-12,1.9719502765334176e-12,6.147182001611434e-13,1.0429130431766673e-12,4.606440241926036e-09,3.06923371757361e-06,0
142,17:00:30,8.875068606278138e-11,1.2003850932941612e-11,5.818072550235995e-12,6.064708134000342e-12,5.713857833361646e-12,1.492760282945931e-08,2.942659198085669e-06,0
143,17:01:00,9.578550559690485e-11,1.4287374587273842e-11,5.626938982051919e-12,6.582334215997359e-12,6.255022646720083e-12,1.6384877947775256e-08,2.997474616066338e-06,0
144,17:01:30,1.1796333927168796e-10,1.036615774691798e-11,4.744281595199854e-12,5.528105723197885e-12,5.439940637843577e-12,1.1019806187184236e-08,3.00897043744659e-06,0
145,17:02:00,5.318933039141947e-11,5.592935810053717e-12,9.577308539372457e-13,7.073465330416344e-13,6.836910385037518e-13,4.428545081657404e-09,3.0481809296727056e-06,0
146,17:02:30,3.2288496830825335e-11,3.6770626323558995e-12,1.0801270360913442e-12,6.269259735441697e-13,1.0364610261712554e-12,4.397395940384338e-09,3.0260517428905905e-06,0
147,17:03:00,1.1186434151965671e-10,4.480762870484289e-12,1.4020486251833547e-12,4.985741795745781e-13,8.896146161480418e-13,3.845862456746142e-09,2.930012686354003e-06,0
148,17:03:30,9.758498803854946e-11,1.2549637253124698e-11,2.0719622171196616e-12,9.164710399968861e-13,1.3684031407293197e-12,7.887765135625808e-09,2.915531715124675e-06,0
149,17:04:00,5.888356503910471e-11,7.775651533198572e-12,1.635574670564284e-12,5.683388993965272e-13,1.0675107535026654e-12,7.927045831303793e-09,2.8455423814041444e-06,0
150,17:04:30,8.662697883737405e-11,7.350565654050541e-12,1.5142509427009309e-12,7.108739311755243e-13,9.801498700685099e-13,6.748122917375418e-09,2.8483529066910423e-06,0
151,17:05:00,7.315198693147599e-11,4.94809474241987e-12,1.2578072111183255e-12,6.28521712674117e-13,8.410827023545283e-13,1.0139946572685955e-08,2.8738880107666e-06,0
152,17:05:30,5.0647083017756644e-11,4.6216639620565825e-12,9.617911413749705e-13,5.279423917815129e-13,9.017935798006481e-13,9.90590726057949e-10,2.8744236052843595e-06,0
153,17:06:00,7.508222867914094e-12,7.63557295327728e-13,2.9236332351473287e-13,2.1117217555953474e-13,1.8692658271947534e-13,3.019853349206349e-10,2.943997341579374e-06,0
154,17:06:30,6.466045398797527e-11,8.091109412194656e-12,1.1935285322679615e-12,5.387243240537509e-13,8.974159647776857e-13,3.756179353684807e-09,2.8758761187944405e-06,0
