index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
15,15:00:00,1.212903914134217e-11,2.6096770270836374e-12,1.2139607107796691e-12,9.644335342185803e-13,7.305157425413565e-13,4.829609202722328e-10,3.6142236246642964e-06,0
16,15:00:30,1.939339603946656e-11,2.787107013082921e-12,1.0891020003746333e-12,7.162501590838418e-13,6.805115747576956e-13,9.934672158744114e-10,3.6116900607732958e-06,0
17,15:01:00,1.355068761333915e-11,2.3658736957680737e-12,1.3093403225152475e-12,1.0312018352880883e-12,1.0995176028629559e-12,1.0189042163004273e-09,3.559574225393247e-06,0
18,15:01:30,1.8230450973787557e-11,3.747728081576829e-12,1.916229665440986e-12,2.1368343710449336e-12,1.409862065376003e-12,5.877909006112257e-10,3.6489770688504126e-06,0
19,15:02:00,5.886487092701484e-12,1.4554349661048818e-12,1.4835288760491183e-12,1.748941939166696e-12,2.1052240739079755e-12,7.996463735866488e-10,3.6314353914944142e-06,0
20,15:02:30,1.7240685922598993e-11,5.467331981936327e-12,3.1438738373742772e-12,3.29235988825629e-12,2.667580488159574e-12,1.7186468593141696e-09,3.583732525599588e-06,0
21,15:03:00,8.317084141246496e-12,2.9739146360918692e-12,2.233269977870674e-12,3.066505944932277e-12,1.8628926347598716e-12,8.259453438104143e-10,3.5866860371207754e-06,0
22,15:03:30,9.851726819887477e-12,3.1145554088988803e-12,1.7983015297167068e-12,2.2479224230582716e-12,1.8769838255770632e-12,5.324111709136578e-10,3.6033104412143836e-06,0
23,15:04:00,1.659993585471917e-11,5.078373340982327e-12,2.576019425410432e-12,2.9792366600226024e-12,2.9251790788649624e-12,1.9290889669942806e-09,3.542573360605931e-06,0
24,15:04:30,2.451808037638788e-11,3.775014849923635e-12,2.3941190840061177e-12,4.572849420277118e-12,2.154272777963841e-12,8.472475172659101e-10,3.5940078098087382e-06,0
25,15:05:00,1.64395862666139e-11,3.7416595900422526e-12,2.0864714523699606e-12,2.5891324795695688e-12,2.2433432470962736e-12,6.557756519733173e-10,3.5697742176720017e-06,0
26,15:05:30,2.2583509368586192e-11,2.5428533832976904e-12,1.836511444740844e-12,1.80702861939136e-12,1.2800511800558178e-12,8.411768828649487e-10,3.584151385912267e-06,0
27,15:06:00,2.5842912413952274e-11,2.527159134244534e-12,1.7779867901906048e-12,1.8308899074512414e-12,2.047984527743498e-12,8.780019222615577e-10,3.5843774275483737e-06,0
28,15:06:30,1.48999262718689e-11,2.1996358481835983e-12,1.5310347723759918e-12,1.4070256850781443e-12,1.1720676768183033e-12,5.348559212554038e-10,3.6062006376406724e-06,0
29,15:07:00,1.1159326032341633e-11,2.150904466553038e-12,1.1462689747257936e-12,1.867789757014208e-12,1.2617353382250722e-12,4.957951313576814e-10,3.6166754722317033e-06,0
30,15:07:30,3.0559566179272615e-11,3.713508764648466e-12,1.5872081179712926e-12,1.5627424086387125e-12,1.7550840850620479e-12,1.4201365017140489e-09,3.5975609802415484e-06,0
31,15:08:00,1.0141411164618922e-11,1.8110156009001298e-12,9.60276440404056e-13,5.629752659677544e-13,8.995356937893387e-13,5.754275635694963e-10,3.5793468722413552e-06,0
32,15:08:30,1.9249961292845468e-11,3.701507632258405e-12,1.837340163582499e-12,1.966841943078559e-12,1.8359822128291667e-12,6.351727820867577e-10,3.5493824410355186e-06,0
33,15:09:00,1.866724627430556e-11,2.9915847046441776e-12,1.2678423667791008e-12,1.233828514808649e-12,1.4423881150446416e-12,5.79491688964014e-10,3.5817038573843436e-06,0
34,15:09:30,6.938441638296203e-11,1.0941355230887435e-11,2.2785935288193545e-12,2.5696796411818752e-12,2.5111897350651714e-12,9.297780497996618e-10,3.4163977531187284e-06,0
35,15:10:00,2.760808886569529e-11,4.292803308094846e-12,2.7767648716192918e-12,1.9894106598668944e-12,2.045349703526884e-12,8.208270573997875e-10,3.478871320843965e-06,0
36,15:10:30,2.5490645751108312e-11,4.9173425041618154e-12,3.6314812991939696e-12,2.7782216087177514e-12,2.623828528552864e-12,1.4534872981899577e-09,3.585712634290388e-06,0
37,15:11:00,2.3243224112870415e-11,2.9373578146888155e-12,2.6642873089665132e-12,2.069177304732979e-12,1.9048396125258724e-12,7.929417416269098e-10,3.7098975951401472e-06,0
38,15:11:30,3.4331210426612294e-11,5.757067685202527e-12,2.798070743259786e-12,2.5622182842905434e-12,1.6944844346489839e-12,1.0273328982581813e-09,3.5927147998954535e-06,0
39,15:12:00,1.704399642387642e-11,2.8024789522078862e-12,1.0900867197350374e-12,5.648525715872023e-13,9.77291929642525e-13,3.658362778387103e-10,3.4550179092045e-06,0
40,15:12:30,1.0146755485220132e-11,3.67149427606919e-12,1.914490885749804e-12,9.607948363255541e-13,1.333057764364459e-12,7.984145339418861e-10,3.625230370070674e-06,0
41,15:13:00,1.925388470344488e-11,3.888463494343022e-12,1.5802234827158344e-12,1.5004768431192878e-12,1.3306082753936553e-12,1.0293273996717255e-09,3.472130025136553e-06,0
42,15:13:30,2.7727996589477346e-11,3.7195142775495785e-12,2.6194489012638446e-12,2.0345375079430658e-12,1.7271184490612428e-12,6.811804121616954e-10,3.59149066824385e-06,0
43,15:14:00,9.805656825748879e-12,1.4399627651859136e-12,9.020773569767309e-13,8.553571563385443e-13,8.191942170311662e-13,6.067605115498902e-10,3.566920654534211e-06,0
44,15:14:30,1.662840357941354e-11,3.1357717517340253e-12,1.9980038177670834e-12,8.985254108011046e-13,1.1697885266241323e-12,8.240396331768192e-10,3.483517550630054e-06,0
45,15:15:00,2.569166231298387e-11,4.200446609385075e-12,1.697767775858913e-12,1.5712153112957324e-12,1.884512306146374e-12,6.751282257149426e-10,3.5078091141886964e-06,0
46,15:15:30,1.0562200403145158e-11,3.5747627106635447e-12,1.9332568246327794e-12,1.901909805964491e-12,2.1125143887085993e-12,5.047097611766695e-10,3.5170666195637643e-06,0
47,15:16:00,1.8938782029205582e-11,3.046570503349145e-12,1.4149260407638063e-12,1.16876344384535e-12,1.2640792649348907e-12,5.303779997895471e-10,3.5562406813897546e-06,0
48,15:16:30,1.0863862526785152e-11,2.8442510687545428e-12,1.527233510355964e-12,1.1499719820561236e-12,1.193885302287032e-12,6.777687231936432e-10,3.6263719446531852e-06,0
49,15:17:00,2.3313223655041006e-11,4.095285340292111e-12,1.3888905281082281e-12,1.2575416498921087e-12,9.515286669296008e-13,4.598279690662287e-10,3.6130638526345504e-06,0
50,15:17:30,2.3965230610662286e-11,3.2554802528494025e-12,1.2278167600385242e-12,1.3238881934580736e-12,1.2422466671481851e-12,1.149563555408284e-09,3.5269039166065424e-06,0
51,15:18:00,6.908109383878773e-12,1.6055693494471887e-12,1.1319591198460517e-12,9.88540474500892e-13,1.1646358260994024e-12,4.114033278159642e-10,3.5317574089495365e-06,0
52,15:18:30,8.122083275863491e-12,1.6206902841375148e-12,1.131536969861335e-12,1.0528954700944313e-12,1.2911428015137566e-12,8.895573659915468e-10,3.657205924291446e-06,0
53,15:19:00,2.5149666181733063e-11,5.850758523109166e-12,2.322779770650199e-12,2.673709713936762e-12,1.4719088845754417e-12,1.920199820850989e-09,3.521903234451871e-06,0
54,15:19:30,1.2796606617910092e-11,3.496817726185343e-12,2.168199700730749e-12,1.909217179520697e-12,2.20536823031831e-12,9.120001233163336e-10,3.551976802616304e-06,0
55,15:20:00,1.533952010643641e-11,4.268216158927033e-12,1.7862269133783624e-12,1.8833786415566856e-12,2.068327592866444e-12,9.398181226412463e-10,3.594592799263299e-06,0
56,15:20:30,2.3504543769570095e-11,5.0895034090680075e-12,2.3400820553091503e-12,2.2048972787164814e-12,1.3622608570662305e-12,2.1728021316520757e-09,3.5172724668369647e-06,0
57,15:21:00,2.391577257005059e-11,5.505379962810299e-12,2.95276976457628e-12,2.5201299912082475e-12,2.2258150730425295e-12,1.4927995169102087e-09,3.5571025636668926e-06,0
58,15:21:30,1.1681088136555874e-11,1.9317319253286114e-12,1.0439859417008448e-12,6.935642184035022e-13,1.1028493607515404e-12,4.791596374001932e-10,2.937861272525269e-06,0
59,15:22:00,2.870889222650464e-11,3.515696748208512e-12,1.5352437716350002e-12,1.3549265147955174e-12,1.0478191672550934e-12,5.91330355999826e-10,3.2298927772133173e-06,0
60,15:22:30,1.5714645829962495e-11,3.227977303649202e-12,9.30269669412346e-13,9.356451966841698e-13,6.216274146750808e-13,1.1025027891892814e-09,3.6545839174067072e-06,0
61,15:23:00,1.4284600219500294e-11,3.287242889243305e-12,1.293022694581584e-12,1.3378540089031863e-12,1.4000756435955066e-12,9.837611248545054e-10,3.6358074522740735e-06,0
62,15:23:30,1.270048320913487e-11,2.628961761096005e-12,1.5084475451798803e-12,1.5941413736623113e-12,1.1636858915974924e-12,7.650404252628619e-10,3.5862295478082547e-06,0
63,15:24:00,1.4885617608148527e-11,3.718415689533696e-12,1.8869246360645913e-12,1.3908112218304546e-12,1.2098678997131947e-12,7.724673425335877e-10,3.5313558815118075e-06,0
64,15:24:30,8.096413490029873e-12,2.1836703236243452e-12,1.7100299252968848e-12,1.3549316895196525e-12,1.1852932798145787e-12,4.124545227393745e-10,3.6890337663889516e-06,0
65,15:25:00,7.501931246900551e-12,2.1997105291514717e-12,1.025368094806467e-12,1.0742818526037257e-12,1.2184184106354992e-12,6.351570400367105e-10,3.5443660028270832e-06,0
66,15:25:30,1.2148450106936452e-11,2.353450572250867e-12,1.1167063527640677e-12,1.4873539519346217e-12,1.2753090924507394e-12,5.70252231928854e-10,3.5484490681936032e-06,0
67,15:26:00,1.4580446209686704e-11,3.0748167000659496e-12,1.8128905488921627e-12,2.6037808965533522e-12,2.284455592575843e-12,2.6727245438176836e-09,3.5611282258959604e-06,0
68,15:26:30,1.6465432656830787e-11,3.1419184473931774e-12,1.6636632135077338e-12,1.8836152278662766e-12,1.4534749440228568e-12,5.990902819592996e-10,3.5557183081775305e-06,0
69,15:27:00,7.48725047850647e-12,1.812243141594726e-12,1.1485948555662018e-12,1.3753288880360632e-12,1.3835768703696754e-12,7.869277367926771e-10,3.6130059311439414e-06,0
70,15:27:30,1.3102358375591816e-11,2.129256752344198e-12,1.669387114565739e-12,1.1292791559916496e-12,1.2218521061816517e-12,6.360605170879073e-10,3.579800019013685e-06,0
71,15:28:00,7.81694887892296e-12,1.6232105631970633e-12,1.1578250095168106e-12,1.1880727343448011e-12,1.448533376937848e-12,5.55334066801111e-10,3.6975053644096727e-06,0
72,15:28:30,1.6662296751766056e-11,3.042829771499076e-12,1.7778461557304645e-12,1.2193951734770079e-12,1.3400328406149747e-12,7.061271402632485e-10,3.5098085837102563e-06,0
73,15:29:00,9.006986312522891e-12,2.246479825547067e-12,1.922475756777036e-12,1.6665555726664956e-12,1.9424120390322806e-12,5.751425762945296e-10,3.616268598368447e-06,0
74,15:29:30,1.4092364585139337e-11,2.8911061760028575e-12,1.9288728544861713e-12,1.4257560347581815e-12,1.6019245247621568e-12,6.151404897553435e-10,3.5887855231378258e-06,0
75,15:30:00,9.550465550777838e-12,2.426095710567719e-12,1.4972637665986254e-12,1.678073754815566e-12,1.3797321568017742e-12,9.724242072685667e-10,3.5868249355994317e-06,0
76,15:30:30,1.7717204388737984e-11,3.539967187624746e-12,1.7631750841254011e-12,1.8056905240205197e-12,1.8243344445766068e-12,6.819454627588166e-10,3.6340317901894594e-06,0
77,15:31:00,1.7315332430709563e-11,2.198556214460912e-12,1.0364009380716598e-12,1.4899305762585628e-12,1.1163550892490705e-12,4.338717673041613e-10,3.6307311567909257e-06,0
78,15:31:30,1.3098386929716106e-11,1.7937710186803776e-12,1.2467920805734708e-12,1.3065240877290742e-12,1.3899544160457623e-12,3.2286196259620334e-10,3.5699640703563777e-06,0
79,15:32:00,1.0902730490190165e-11,2.077942978832043e-12,1.349013013216626e-12,1.2633442479676146e-12,1.0462553393993319e-12,4.972933880541528e-10,3.591293474297689e-06,0
80,15:32:30,1.1176845806809518e-11,2.1900393105627925e-12,1.5194477282127007e-12,1.826556229917547e-12,1.4074785551196195e-12,1.3616989664102594e-09,3.609660889755387e-06,0
81,15:33:00,8.125200392070082e-12,2.011816034306842e-12,1.4222689781744041e-12,1.4581746438628264e-12,1.3356104810085956e-12,4.709492526988286e-10,3.591301412933118e-06,0
82,15:33:30,1.439237808766098e-11,1.607348728686812e-12,1.2111919284899791e-12,9.548694212448353e-13,1.3131213157494037e-12,2.106610508105282e-09,3.6300849005128772e-06,0
83,15:34:00,6.343559690644864e-11,5.216303023378267e-12,1.9858975767100825e-12,2.6210394741076523e-12,2.761784783256632e-12,2.9662163443881604e-09,3.6667002355543662e-06,0
84,15:34:30,1.2582756719079675e-11,2.7185241588885613e-12,1.2025284362606555e-12,1.1636069445050951e-12,1.3350042193783092e-12,1.0243352540695857e-09,3.5936896623244115e-06,0
85,15:35:00,2.6721562513924454e-11,2.9043662108142607e-12,1.1308184988531092e-12,1.0462103379905678e-12,9.914832279212943e-13,8.134725147832579e-10,3.5606430290154583e-06,0
86,15:35:30,1.119621660956856e-11,2.7829346788522653e-12,1.0934449126904028e-12,1.1223372110134737e-12,9.15909268278527e-13,8.434279294815794e-10,3.5673227985431303e-06,0
87,15:36:00,1.2554476349852101e-11,2.3772980047942133e-12,1.069646879022303e-12,1.2903852712240021e-12,1.663199485842544e-12,9.034435226036664e-10,3.6058402474378905e-06,0
88,15:36:30,7.021938812204711e-12,1.749097061600753e-12,1.3368072536254182e-12,1.474938482682977e-12,1.2166375444085692e-12,1.2018638998360776e-09,3.510595248987707e-06,0
89,15:37:00,8.202416607519756e-12,1.5241730444982599e-12,8.012357988301636e-13,6.357978961511243e-13,1.1487457218227903e-12,7.867367865150779e-10,3.556477403003611e-06,0
90,15:37:30,8.579432409637672e-12,2.418511080772198e-12,1.2940987389030025e-12,1.9781869748686176e-12,1.6572023362731397e-12,1.0889680616516653e-09,3.583667947937669e-06,0
91,15:38:00,8.953244614929645e-12,1.8049574704574187e-12,1.7752729313182564e-12,1.3599012368338338e-12,1.4942690729847973e-12,1.1872672162829367e-09,3.555647279745973e-06,0
92,15:38:30,1.078315955567218e-11,2.2183770881922113e-12,1.1935580159656988e-12,1.1070857661673186e-12,8.896712535044358e-13,9.35216494782292e-10,3.5630949189911143e-06,0
93,15:39:00,1.2483021737399701e-11,2.669477383452511e-12,1.8132486298986726e-12,1.3899969347038314e-12,1.497142557684779e-12,5.840197269173819e-10,3.6397413088808647e-06,0
94,15:39:30,1.9147986349458215e-11,2.915503247630278e-12,1.7374877883078184e-12,1.408181453642376e-12,1.7582178453037955e-12,6.676701521023984e-10,3.549135256927545e-06,0
95,15:40:00,1.6697588524480092e-11,2.9116032943334292e-12,1.8890271631753547e-12,9.474873311852512e-13,1.2415580966412157e-12,2.4785539414150753e-09,3.596935150644122e-06,0
96,15:40:30,2.2649006324456434e-11,4.285746490871917e-12,2.4158296827151883e-12,2.687973856978988e-12,2.895137102734115e-12,7.937979239800749e-10,3.644156785433003e-06,0
97,15:41:00,1.6876201422202644e-11,2.1753515441462852e-12,1.2617627553114043e-12,1.2120242766109956e-12,9.862072952214026e-13,5.81193747650762e-10,3.6060649552391493e-06,0
98,15:41:30,2.080154001392348e-11,3.609765151031538e-12,1.4842219767498639e-12,1.666205844521922e-12,1.4488273215700333e-12,6.893781235087501e-10,3.6087686261623372e-06,0
99,15:42:00,2.565729034227643e-11,2.5469251039005063e-12,1.6270194050800947e-12,1.1700098563376647e-12,1.1427689126271974e-12,6.622900743484892e-10,3.5988828829875857e-06,0
100,15:42:30,3.625752968324123e-11,3.033228497282916e-12,1.631862718601994e-12,1.4958466059422866e-12,2.130352076020222e-12,8.333255385765196e-10,3.587302951670296e-06,0
101,15:43:00,2.0368139542043844e-11,2.805214276338633e-12,1.6594603192246208e-12,1.3267448579736417e-12,1.245541265114624e-12,3.6001769711947344e-10,3.5872915472871995e-06,0
102,15:43:30,1.3163473243726203e-11,2.302584583627168e-12,1.5196150855298195e-12,1.5595808848110844e-12,2.0564874533036798e-12,4.97909543160797e-10,3.632091656602397e-06,0
103,15:44:00,3.081039794795757e-11,2.0842543344853946e-12,9.241702897023458e-13,6.962303039845326e-13,9.538279417880881e-13,1.1278972224050235e-09,3.664061546308697e-06,0
104,15:44:30,7.104509265242521e-11,2.2791672926013972e-12,8.489423186408688e-13,4.537220116628659e-13,4.77790164660519e-13,1.6730928879809488e-09,3.5822029603980533e-06,0
105,15:45:00,2.3235935152014356e-11,3.450928872128654e-12,2.427863292692997e-12,2.4091822147215277e-12,1.839079373810972e-12,1.8090734089741043e-09,3.5968980254789893e-06,0
106,15:45:30,1.8414911613645694e-11,3.0029375532486734e-12,2.2550166238478334e-12,2.169433928639856e-12,2.121634078365428e-12,6.56787409748383e-10,3.6035720790470643e-06,0
107,15:46:00,2.0467247309997776e-11,2.248006521321637e-12,2.0966088134808028e-12,1.03623809628397e-12,1.101341525863284e-12,3.1011576805734093e-10,3.5994406748578167e-06,0
108,15:46:30,5.846463755674512e-11,2.9523490725858894e-12,1.1198261380348396e-12,6.753658645403067e-13,9.401926260819334e-13,7.945536863251829e-10,3.586290739062799e-06,1
109,15:47:00,6.45251240630522e-11,3.051709001709787e-12,1.1868066252588889e-12,4.560304295697838e-13,8.63730029296905e-13,6.213341813908416e-10,3.600164871336288e-06,2
110,15:47:30,6.702697802315153e-11,3.0197594989443145e-12,1.046154023495533e-12,2.1720505367947015e-13,4.787318061118676e-13,3.9118866862293923e-10,3.623184446474537e-06,2
111,15:48:00,7.594600185056645e-11,3.26085683065403e-12,1.1193775334374396e-12,3.373402872528092e-13,1.0087535600050336e-12,3.1931104321002774e-10,3.5198081740097442e-06,2
112,15:48:30,5.000299159308022e-11,3.120584735354137e-12,9.683280766156411e-13,3.144202748933526e-13,7.61916785193004e-13,3.017729382265861e-10,3.538942930518504e-06,2
113,15:49:00,5.489550039753105e-11,2.0533332437380917e-12,8.794857824447678e-13,2.2826128394896555e-13,4.307709317140001e-13,2.1612762270948436e-10,3.6010835960735796e-06,2
114,15:49:30,8.443660213222168e-11,2.390874884325968e-12,5.306423278174472e-13,2.1030499746551258e-13,3.8150566121799105e-13,2.1129116671566717e-10,3.592728313053988e-06,2
115,15:50:00,6.030748009478448e-11,2.8029691595927356e-12,5.490958383109446e-13,1.793052348575956e-13,4.5255736268359394e-13,4.0820224985998794e-10,3.5165682807296673e-06,2
116,15:50:30,4.221026618969714e-11,5.382802891526568e-12,2.828650409819895e-12,2.294158901715742e-12,1.7359427071270757e-12,1.6864944978579205e-09,3.5508820381995923e-06,0
117,15:51:00,1.2236930851052936e-11,2.876387876462954e-12,1.0140848403430412e-12,9.300401580666543e-13,1.1629871153029724e-12,7.518190870193261e-10,3.60957553430954e-06,0
118,15:51:30,1.129365727340448e-11,1.5945695032155306e-12,9.096933266183791e-13,6.213877829433278e-13,6.317888335579147e-13,6.194678699120928e-10,3.619430861510941e-06,0
119,15:52:00,1.114083722397998e-11,2.5687999444926417e-12,1.4923745497423044e-12,1.121635160278864e-12,1.1999703936848684e-12,8.907871875019876e-10,3.5851449891039176e-06,0
120,15:52:30,1.3835849441752957e-11,3.6302246003808085e-12,2.42443744343753e-12,2.744974870903219e-12,2.6690750595655176e-12,4.99163106206033e-10,3.605034202740664e-06,0
121,15:53:00,5.831271039872971e-12,1.7515779545914362e-12,1.3349857772731147e-12,1.0553953015743792e-12,1.4390766134699242e-12,6.951677748045454e-10,3.623492947191476e-06,0
122,15:53:30,7.253698744316496e-12,1.7175898715936598e-12,9.168890267742907e-13,4.987695828389471e-13,5.682280754033803e-13,7.272345638081583e-10,3.524038745082042e-06,0
123,15:54:00,1.5459885155786333e-11,3.0327034861406104e-12,1.2918715705281341e-12,6.873203683748544e-13,1.309200454031006e-12,5.302173871659509e-10,3.583545660724195e-06,0
124,15:54:30,1.127256411936863e-11,3.174390167068989e-12,1.026508584448126e-12,7.27771907371003e-13,1.312446600000264e-12,4.619452723650525e-10,3.667574235427913e-06,0
125,15:55:00,1.7564304664130265e-11,3.392357970432168e-12,1.8210429986380324e-12,1.7940163017102516e-12,1.905152358455395e-12,6.008902857998358e-10,3.656537766056843e-06,0
126,15:55:30,7.860954527985857e-12,2.139075073492505e-12,1.1390679261291073e-12,8.489715592062444e-13,9.537070413356081e-13,5.581938977599613e-10,3.598891273310817e-06,0
127,15:56:00,1.4622121427313986e-11,2.2767290186528032e-12,9.703673657847384e-13,7.062652806187741e-13,8.521035767182092e-13,5.623182293611882e-10,3.613110993861103e-06,0
128,15:56:30,3.61114801017427e-11,2.4884523203411513e-12,1.4092286274258795e-12,8.352151777298092e-13,1.3386139132931375e-12,1.1206412930461103e-09,3.6090075398424835e-06,0
129,15:57:00,1.0355865361801888e-11,2.249452889953095e-12,1.7466438873355166e-12,9.004133521033383e-13,1.2976711832915096e-12,6.385219357642796e-10,3.6206948375897295e-06,0
130,15:57:30,7.205284783545568e-11,4.325025267883752e-12,1.2332838361200902e-12,6.044198870436899e-13,8.147033224222777e-13,3.123047822078295e-09,3.615439194861135e-06,0
131,15:58:00,3.781601767382297e-11,4.052628144951125e-12,9.228271440903577e-13,4.2545936755794057e-13,4.381730156688505e-13,6.473026654676313e-09,3.628217309645782e-06,0
132,15:58:30,1.1124203662524147e-10,5.251758799881077e-12,1.577313916852985e-12,7.822742700179291e-13,1.5240169229724335e-12,7.328032168882206e-09,3.55476954478378e-06,0
133,15:59:00,9.07259574339986e-11,5.680497026867629e-12,2.040222423829117e-12,2.283809790572283e-12,2.148448683854854e-12,1.1424652166582659e-08,3.5664586699838944e-06,0
134,15:59:30,1.3387530769065173e-10,4.758316568870571e-12,2.3607516018335724e-12,9.803841357304491e-13,1.166690567343788e-12,4.7420902635224924e-09,3.5911226575621806e-06,0
135,16:00:00,1.748653380236255e-10,7.752154379417855e-12,1.5202022791161111e-12,4.1473025691278673e-13,6.53904979455698e-13,1.4904253733949615e-08,3.6075056995989317e-06,0
136,16:00:30,1.561080715070229e-10,1.0162065766464795e-11,2.0135342734294706e-12,1.3379596687930781e-12,8.777524663718518e-13,1.0071397588271711e-08,3.5384678173420943e-06,0
137,16:01:00,1.258117051360776e-10,7.581723298833902e-12,1.4862732029291216e-12,5.574988940314895e-13,9.26543255728406e-13,9.086056730744595e-09,3.641979910827695e-06,0
138,16:01:30,8.126522792384315e-11,5.352413819232633e-12,1.0306259353169356e-12,6.02039222906066e-13,5.226863151564054e-13,4.581292932191566e-09,3.6267084519504804e-06,0
139,16:02:00,1.3267450122145295e-10,7.896727827971304e-12,2.4494760300599893e-12,1.1193131623553704e-12,1.619484455924753e-12,8.141258579209583e-09,3.611211516513187e-06,0
140,16:02:30,8.172287853759555e-11,5.50447949037416e-12,2.4531918962079584e-12,1.7520025189901704e-12,1.3621468318351004e-12,4.503991390396541e-09,3.6635674235691854e-06,0
141,16:03:00,1.0179798838848508e-10,5.309212171580078e-12,1.5857190283933872e-12,4.897987064341096e-13,6.326249473611517e-13,6.155422882366785e-09,3.6550261829079194e-06,0
142,16:03:30,1.0403482692589692e-10,8.126250579613046e-12,1.6651754950093914e-12,4.3789209069974167e-13,8.676689054724468e-13,3.977565306322613e-09,3.575344079797291e-06,0
143,16:04:00,5.499093448686327e-11,7.064281708165678e-12,1.4194049962070241e-12,3.4038662315038345e-13,5.842323987270568e-13,7.075811518422683e-09,3.54993345702766e-06,0
144,16:04:30,6.796467397715199e-11,7.530046881278607e-12,1.2405538431290073e-12,2.628579324583258e-13,3.8677907529345506e-13,7.474536048124579e-09,3.675132872122454e-06,0
145,16:05:00,1.8308062997280914e-10,7.94645149357523e-12,2.125560146735605e-12,4.306593012271657e-13,8.45407828640464e-13,1.1435173473002776e-08,3.5463561431521054e-06,0
146,16:05:30,4.3678324555643545e-11,3.603398160208794e-12,1.2776409813511234e-12,5.035263863338565e-13,5.629885004733985e-13,4.789850746605559e-09,3.565348633642359e-06,0
147,16:06:00,2.8882010223372142e-11,3.4243784826026803e-12,1.2222103019732673e-12,4.719601936036929e-13,4.875053247836572e-13,4.461841271383258e-09,3.628360166507122e-06,0
148,16:06:30,2.927896753369878e-11,3.1722344096832443e-12,1.0983470534392055e-12,4.4416386662764843e-13,5.383147903210651e-13,4.887978995901674e-09,3.5532638102515245e-06,0
149,16:07:00,5.1565797689172196e-11,5.85494899261186e-12,1.4685822229123773e-12,5.112770493559367e-13,9.989677542070992e-13,3.738780877791335e-09,3.5369778271904417e-06,0
150,16:07:30,1.9535655727544356e-11,3.4292278284404072e-12,9.201259235333808e-13,4.445888323398361e-13,6.128661437517393e-13,3.4534480468344407e-09,3.573024426592253e-06,0
151,16:08:00,1.4312599859915983e-11,2.1112049603033708e-12,1.3480519403688526e-12,4.573651449876775e-13,5.093143991309618e-13,3.233420451493486e-09,3.6159923500868685e-06,0
152,16:08:30,1.4172348093515666e-11,2.722857701585346e-12,8.678883656936711e-13,4.658802643085602e-13,7.457179962163067e-13,2.161300845260113e-09,3.6119637540473258e-06,0
153,16:09:00,1.85911803612887e-11,3.756138348101091e-12,2.0685664406219827e-12,1.5424167030236763e-12,1.4939437954924137e-12,3.468490574386649e-09,3.5757569373349885e-06,0
