index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
23,21:54:00,1.6124229822472097e-11,1.783757319846436e-12,8.215584739511612e-13,2.4072805633962784e-13,4.4548561501690986e-13,7.893456019606981e-11,1.1907969884250377e-06,2
24,21:54:30,1.3725192641265355e-11,1.717939480558139e-12,1.160255544977874e-12,3.020683967205543e-13,6.11076159875321e-13,6.845501611629775e-11,9.289728665131652e-07,2
25,21:55:00,2.388527037628596e-11,2.558124043251715e-12,5.840109911211744e-13,2.7243228202669395e-13,5.863863914482285e-13,7.148703802754034e-11,6.612382589902605e-07,2
26,21:55:30,3.89925159124996e-11,3.858039172838378e-12,1.2344853834334166e-12,4.1710041466409446e-13,1.1890400778551302e-12,8.424736889940827e-11,8.76371688140159e-07,2
27,21:56:00,1.5937176630320778e-11,2.19717975048679e-12,7.441608621823641e-13,2.6113463480652784e-13,4.758602402411811e-13,9.021089111286433e-11,7.476434411538019e-07,2
28,21:56:30,2.8778394433634405e-11,3.47003286918494e-12,1.1853293589470983e-12,4.0491914326315985e-13,1.068925964288028e-12,7.365253003258089e-11,6.527538923643758e-07,2
29,21:57:00,2.7259101667358503e-11,3.2592962597290212e-12,8.803451083158723e-13,4.2711933393936993e-13,1.484981882923516e-12,7.438096845927386e-11,6.349110258200584e-07,2
30,21:57:30,2.1423943581931306e-11,1.884234262903176e-12,9.560904133881121e-13,2.1438817934811073e-13,5.916811379465175e-13,9.366432317919495e-11,6.383888614960938e-07,2
31,21:58:00,2.1526373290530797e-11,3.1707046395289723e-12,8.629364818333279e-13,2.2096053055376518e-13,4.5336159885856953e-13,7.720397928197821e-11,6.260368435972401e-07,2
32,21:58:30,1.824006961756427e-11,2.079967991447812e-12,8.069890306179119e-13,3.199901106537381e-13,8.899053951967813e-13,8.292258742866533e-11,5.346014306807094e-07,2
33,21:59:00,2.933358572089556e-11,2.8148568919830635e-12,8.396028813673554e-13,3.9969678732949196e-13,1.6827503829035089e-12,1.1121138585901087e-10,6.418979758194523e-07,2
34,21:59:30,4.2171741257378635e-11,5.504822587490316e-12,3.4835235596163443e-12,4.363685869985101e-12,2.8611429385464074e-12,6.348852438340273e-10,1.9628793767462394e-06,2
35,22:00:00,3.684894686628278e-11,2.2268737730932016e-12,6.61101169952724e-13,3.326517624315306e-13,3.7725118058062934e-13,2.6035819683705163e-09,3.635640543530064e-06,0
36,22:00:30,5.296637946382976e-11,1.9100543819968603e-12,8.752762063497197e-13,4.0642324663520017e-13,3.944625209508195e-13,1.1384225044038275e-09,3.809487101553371e-06,0
37,22:01:00,8.432370323332621e-11,2.192925289302092e-12,7.951625945589757e-13,3.086837694108309e-13,4.427522535939288e-13,1.4975467519903569e-09,3.5432707040566843e-06,0
38,22:01:30,1.4748024741420494e-10,3.176043481805729e-12,1.071961051775294e-12,2.751360650118034e-13,5.4710228538463e-13,2.4278608809116073e-09,3.368667045568146e-06,0
39,22:02:00,6.791837884055791e-11,2.7699682848127685e-12,1.0857173715155546e-12,2.5067813250545255e-13,3.481356950069149e-13,1.157845564963401e-09,3.26384913348829e-06,0
40,22:02:30,3.76585795713274e-11,1.973771542362106e-12,1.0468957030019195e-12,2.643285202561491e-13,5.362565018842617e-13,7.408299992162319e-10,3.078547985250027e-06,0
41,22:03:00,7.410607384913571e-11,2.2696448667624e-12,6.557242548278548e-13,2.7983354303349756e-13,4.125708308466972e-13,4.396471362392505e-09,3.5092371694652797e-06,0
42,22:03:30,5.5964585859439923e-11,2.335544643908688e-12,5.850932102959976e-13,1.8266885810989053e-13,4.551779692780572e-13,9.825320432344217e-10,3.0472407619326673e-06,0
43,22:04:00,3.762972034899425e-11,2.6716096187027895e-12,1.2067460885626085e-12,1.9097020392401445e-13,3.2699543643575556e-13,1.8081788632828546e-09,3.753877979466784e-06,0
44,22:04:30,6.076238946226295e-11,2.8531950310756218e-12,7.500678205453924e-13,2.3032835969160323e-13,2.348501594155254e-13,2.1108900862846808e-09,3.7466177934155877e-06,0
45,22:05:00,4.079872038432093e-11,1.7008547061249964e-12,6.554918548229744e-13,1.9935584387016196e-13,3.579700557572671e-13,2.133085061438454e-09,3.7473650945660113e-06,0
46,22:05:30,3.907059090342113e-11,2.1304306548364057e-12,1.1380824749211607e-12,1.0603824425386404e-12,6.241235425993429e-13,4.5140264688136456e-10,3.740869164680864e-06,0
47,22:06:00,4.6523417599746656e-11,2.4263017658457772e-12,7.063208572585152e-13,3.271836710534561e-13,4.2940297527082463e-13,7.226451297058951e-10,3.7409451512874474e-06,0
48,22:06:30,3.098425059904907e-11,2.9323303260179258e-12,7.888040761225225e-13,5.927713252393322e-13,6.733781610449593e-13,3.918995081435824e-09,3.732519568728726e-06,0
49,22:07:00,7.650049128476756e-11,2.8346961956624986e-12,9.543675633415615e-13,3.825715524389415e-13,3.8272367372283885e-13,1.8890490085107748e-09,3.246130777816155e-06,0
50,22:07:30,2.9183277343859815e-11,1.5758676976575743e-12,7.661400841304041e-13,2.7892160669285087e-13,5.831715318209648e-13,4.4421930545693617e-10,3.5002397441981156e-06,0
51,22:08:00,6.170467549607815e-11,1.5330946131346678e-12,7.005921137553295e-13,3.866260843934089e-13,5.378313667485211e-13,1.972614682826795e-09,3.1920313970840265e-06,0
52,22:08:30,7.358310131567484e-11,3.291520506788512e-12,5.865419249065235e-13,1.8960951321327234e-13,3.2794032967190196e-13,5.410429377391335e-10,3.5211557127883875e-06,0
53,22:09:00,5.157356927140292e-11,2.01789129917406e-12,5.284702194802205e-13,1.797034804097403e-13,2.3104912599622455e-13,3.831942565557016e-10,3.183198205953717e-06,0
54,22:09:30,2.6380369226918367e-11,1.9105850902213897e-12,6.618826539414333e-13,1.9442667242720865e-13,3.0335284970729357e-13,6.528925321463218e-10,3.7314931164778593e-06,0
55,22:10:00,7.183325408108564e-11,2.3318819068866193e-12,9.175800114129383e-13,5.346335137257293e-13,3.9866008382914833e-13,6.054310477008912e-09,3.5626456867681737e-06,0
56,22:10:30,3.311556718064551e-11,2.1770903354070418e-12,7.996405028007182e-13,3.083334083044248e-13,4.2141861249611405e-13,5.446995424356491e-09,3.7132009933171113e-06,0
57,22:11:00,2.9110595691872674e-11,1.237826911259462e-12,7.31748277850861e-13,2.6287343160401147e-13,4.4368011265100655e-13,1.6302153905815614e-09,3.696876842011776e-06,0
58,22:11:30,2.245812610595464e-11,1.2378008683273975e-12,8.092385381240394e-13,1.8781005807767633e-13,2.2375724624078857e-13,5.404681864982833e-10,3.730674991681354e-06,0
59,22:12:00,5.2481114376843925e-11,1.7846635206269126e-12,5.744048953876346e-13,2.299947595595871e-13,3.3783479565369613e-13,2.942156566513258e-10,3.7706418179469506e-06,0
60,22:12:30,4.3705073719067095e-11,3.1081591032144495e-12,8.079964399877062e-13,3.8001099403532484e-13,6.412036254192134e-13,3.914403579793922e-09,3.3515869120357806e-06,0
61,22:13:00,3.5339452129592523e-11,2.5815363758720704e-12,7.578845088283108e-13,2.161052837565459e-13,2.540829125437075e-13,1.9085756883067423e-09,3.2608166502634897e-06,0
62,22:13:30,2.9041009777483684e-11,1.6432214006113763e-12,3.794115167495304e-13,1.819604123608468e-13,3.0467395665918876e-13,2.411981681349258e-10,3.52084823533819e-06,0
63,22:14:00,5.096867230127273e-11,1.542547242068207e-12,7.338121095051318e-13,1.813571683790021e-13,3.0502455503040797e-13,2.542480110383519e-10,3.4984896429806926e-06,0
64,22:14:30,5.036755889227003e-11,2.625286626389137e-12,5.963685102142669e-13,1.4959189622150998e-13,2.2618815007982673e-13,5.687104699375411e-10,3.515998460628387e-06,0
65,22:15:00,6.951661932385221e-11,2.2013873937549967e-12,4.909934017326131e-13,1.9008469483242924e-13,2.476388767189722e-13,4.031523643187302e-09,3.3558553141406755e-06,0
66,22:15:30,1.9947286198059092e-11,1.466971523883531e-12,5.177257756245752e-13,1.5682432242067915e-13,2.6477566988274633e-13,2.2927216635955876e-10,3.7154740841950677e-06,0
67,22:16:00,2.613859231365991e-11,1.3863696535425713e-12,4.685100479268051e-13,1.724389054991258e-13,2.1838672422339693e-13,2.2027592209686605e-10,3.70514975182913e-06,0
68,22:16:30,5.1827015576948815e-11,1.208620022192874e-12,7.397141760200467e-13,2.373147270444463e-13,3.1814590361983204e-13,1.3799868619566074e-09,3.7103445046020943e-06,0
69,22:17:00,5.408816702338681e-11,3.142107265630809e-12,5.06450701994789e-13,1.6955980964019964e-13,2.161076672987663e-13,3.474548331342683e-10,3.7244987451865112e-06,0
70,22:17:30,3.552361514223592e-11,2.0253590884803436e-12,3.9910587362492754e-13,1.562202232101337e-13,1.572920149958073e-13,3.976571377689385e-10,3.7505445772974095e-06,0
71,22:18:00,2.6520780101996976e-11,1.574902555964739e-12,4.775871541888761e-13,1.864498598888944e-13,2.0241569360094598e-13,2.3422113418883767e-10,3.7468277649142105e-06,0
72,22:18:30,2.8470245017234637e-11,1.4855724800958142e-12,3.9627636192554914e-13,1.677008282150086e-13,1.64247067290285e-13,2.6279022492329606e-10,3.5703527515119674e-06,0
73,22:19:00,2.000718107765886e-11,1.099843186158039e-12,5.27012744250685e-13,2.037514748068856e-13,2.6259766160964607e-13,2.184324839962013e-10,3.5342113595034965e-06,0
74,22:19:30,2.1359866559917634e-11,1.264346840826179e-12,4.651607917879959e-13,1.8609299859614127e-13,2.715536823828263e-13,2.648528798454233e-10,3.5283580357716494e-06,0
75,22:20:00,2.2355250124077304e-11,1.0384413182706152e-12,4.616645529678192e-13,1.6671552417355007e-13,1.6402383598071161e-13,2.7056582430849587e-10,3.478902847008989e-06,0
76,22:20:30,1.8872775874101684e-11,1.4263164955305302e-12,4.3664632885257544e-13,1.7320772486990252e-13,1.6968535102548742e-13,2.339276281612973e-10,3.14850434042128e-06,0
77,22:21:00,3.624132048159552e-11,1.896108585257659e-12,4.1363375760502264e-13,1.8143064934922672e-13,2.4333099396466973e-13,4.496533055971217e-10,3.3569359549845536e-06,0
78,22:21:30,6.425551071040937e-11,2.36357947186719e-12,4.603580957122778e-13,1.946124490835991e-13,3.320251021061314e-13,1.1469958884196069e-09,3.4782908801812474e-06,0
79,22:22:00,3.93117086433957e-11,2.0971004405838835e-12,4.405794317625889e-13,1.6347983480297012e-13,1.8191154846995408e-13,3.3741741012426026e-10,3.7383949770031814e-06,0
80,22:22:30,8.592278353796116e-11,2.4607555505004935e-12,8.641971181036406e-13,4.495565567501153e-13,6.224817701013614e-13,1.067884974459778e-08,3.7256086519698583e-06,0
81,22:23:00,1.2627602586582453e-11,1.1280265316746912e-12,4.387439113987204e-13,3.471687482636664e-13,4.383929803007627e-13,1.7974332428463728e-09,3.7308287265522085e-06,0
82,22:23:30,1.7749544379866487e-11,1.4379541679403284e-12,3.5866581758028557e-13,1.7590345012066438e-13,1.8728719271418479e-13,2.2764883482971726e-10,3.7148882276119643e-06,0
83,22:24:00,4.510735516521256e-11,1.955098902486899e-12,4.649799459506246e-13,1.845718869553147e-13,2.8471209645374263e-13,3.149694508171524e-10,3.7271161618656786e-06,0
84,22:24:30,7.284339118626646e-11,3.4251401709078884e-12,7.123358501541141e-13,3.8338180014441845e-13,4.823658459188071e-13,4.215415477904595e-09,3.7385256719148307e-06,0
85,22:25:00,1.5057398023551548e-10,3.918155337023366e-12,7.294892548621629e-13,3.3406026509670775e-13,5.787207762724941e-13,4.423944605335013e-09,3.780409356477261e-06,0
86,22:25:30,8.844316426441769e-11,4.512469006566186e-12,7.695794981215189e-13,2.6289059048544446e-13,4.710420733931885e-13,1.3196899450711519e-09,3.5183887246369898e-06,0
87,22:26:00,1.1840526629649165e-10,2.987379053156194e-12,5.442999088030251e-13,3.1961118645676704e-13,3.790842009783361e-13,1.0060978464387463e-09,3.4901338458654154e-06,0
88,22:26:30,1.11876466373693e-10,3.685296417755373e-12,7.293440976784078e-13,2.8273379365915055e-13,4.472624973335897e-13,2.8093738106505953e-09,3.200844233316036e-06,0
89,22:27:00,5.135243251130811e-11,2.5800952015909938e-12,5.002074636159942e-13,3.108977375979988e-13,4.808447475432177e-13,1.547179250891665e-09,3.4518004521139226e-06,0
90,22:27:30,5.407792278023108e-11,2.7001986383215723e-12,5.782551089889976e-13,2.756895933368737e-13,2.8516880416863804e-13,9.143379379232231e-10,3.4465957144685618e-06,0
91,22:28:00,1.135266364792818e-10,2.9881026915120312e-12,1.6461537016533211e-12,1.3031048349424288e-12,2.2356395128648546e-12,8.054920882015486e-10,3.5948329012258763e-06,0
92,22:28:30,1.5650647697627523e-10,3.972290213474849e-12,6.412450244158459e-13,2.519377552178137e-13,2.4715714866970824e-13,2.3125240628180287e-09,3.4235069966885407e-06,0
93,22:29:00,7.00153976395392e-11,2.2174400668807266e-12,5.407634358583863e-13,2.344745834184976e-13,3.110438834315172e-13,1.0347957773321643e-09,3.6644980585747823e-06,0
94,22:29:30,1.3644835848221675e-10,3.828218713252053e-12,6.494079752998917e-13,2.406556667912428e-13,3.272124491211231e-13,7.687934099577031e-10,3.4389439609323262e-06,0
95,22:30:00,7.332648436302222e-11,3.6369243361613276e-12,6.703900257997425e-13,2.276491330105146e-13,3.1575172448505395e-13,8.422159892403389e-10,3.738930642648532e-06,0
96,22:30:30,5.6811888974250475e-11,2.7163900906854353e-12,7.714821575916804e-13,2.6980779528443794e-13,3.685084793221149e-13,9.619417387665277e-10,3.7268124922248903e-06,0
97,22:31:00,9.917410000557263e-11,3.1907285628934876e-12,5.128017509362434e-13,1.8512044956761676e-13,2.2403473072714575e-13,1.2706423461283512e-09,3.7514353949781817e-06,0
98,22:31:30,1.7079043074152297e-11,1.687025077186243e-12,7.188264556788697e-13,4.219818210886894e-13,3.978516746703205e-13,1.2703659081829204e-09,3.717738622534566e-06,0
99,22:32:00,3.7373440434560153e-11,2.5534435364649423e-12,6.173569162754265e-13,4.573066070076144e-13,4.773136536613266e-13,8.373921797866898e-10,3.410640236574799e-06,0
100,22:32:30,7.166974311898958e-11,3.5368419878725488e-12,7.598632795313971e-13,2.4785721243690766e-13,3.216695754800648e-13,1.3412206369756006e-09,3.6906904069602294e-06,0
101,22:33:00,3.5230178686172455e-11,1.6051491631911417e-12,9.430135134188725e-13,4.620723800826348e-13,6.514004529802973e-13,1.525724306882241e-09,3.157802599596405e-06,0
102,22:33:30,1.0135001442470804e-10,2.688089518259389e-12,9.093949245631651e-13,3.9543742123678553e-13,4.002168781302579e-13,2.2408912722997294e-09,3.4698134936346965e-06,0
103,22:34:00,1.0204289022056244e-10,4.182185826211349e-12,6.569769289486312e-13,3.2053315511583027e-13,4.487063490149253e-13,2.5162859376988083e-09,3.177049444556559e-06,0
104,22:34:30,4.4251210069530543e-11,1.395363247526493e-12,7.282776202642293e-13,2.775725964923865e-13,3.2857448800132335e-13,2.0478216532526117e-09,3.486937352388407e-06,0
105,22:35:00,8.28581569117656e-11,2.375318700026649e-12,1.0777008973873036e-12,2.913992091762457e-13,4.4606094678534093e-13,1.918720060144568e-09,3.4884841919812488e-06,0
106,22:35:30,1.2656653191182854e-10,3.343749186752633e-12,9.774880128505069e-13,2.8008027571872626e-13,4.183838749478563e-13,2.438410133513843e-09,3.593163061830715e-06,0
107,22:36:00,6.977989228529318e-11,2.815576568161295e-12,4.893779005323757e-13,2.088560491805035e-13,2.3218276901368024e-13,1.2852664521726202e-09,3.4755662660774388e-06,0
108,22:36:30,7.356168725467184e-11,4.287284186795335e-12,5.829493563319005e-13,2.1218581192515533e-13,2.3527830979520237e-13,2.6978908005486887e-09,3.7741920398698836e-06,0
109,22:37:00,9.618794441531749e-11,4.579786646199549e-12,6.632627377856971e-13,2.746515581399844e-13,3.228587277320299e-13,1.7762083703685435e-09,3.6257667887427627e-06,0
110,22:37:30,9.37475748168792e-11,4.312562084091621e-12,7.249383143624321e-13,2.429717077970576e-13,4.1040181142985415e-13,3.1384991526217394e-09,3.586437123702904e-06,0
111,22:38:00,7.478183078693348e-11,3.761846607066767e-12,7.734014130780899e-13,3.984020654552283e-13,5.554052139618115e-13,1.4574432819799836e-09,3.634575745774163e-06,0
112,22:38:30,2.0551905196100426e-11,2.3215374508553916e-12,6.289315096901787e-13,2.632751040321606e-13,2.6310290033757867e-13,1.6340450329341804e-09,3.6343422952365813e-06,0
113,22:39:00,1.5128810323666524e-10,4.3087489840337154e-11,4.837114622787082e-11,5.862207121507523e-11,3.627524609710516e-11,1.920163885483227e-08,3.3937610499963e-06,0
114,22:39:30,1.1288911940522708e-10,5.149417397470802e-11,3.7099175277656215e-11,4.982020799477272e-11,5.3429129649178135e-11,1.029644141009504e-08,3.545334174907467e-06,0
115,22:40:00,9.776814410688384e-11,2.1630236312123668e-11,2.2894459392833563e-11,2.254063870155181e-11,2.470549286977708e-11,5.81617525911542e-09,3.5714423216584956e-06,0
116,22:40:30,6.544503378479473e-11,2.8748335610306063e-11,3.160123870732239e-11,3.723597616098372e-11,3.1581740449603914e-11,1.6160344752604206e-08,3.475136831996299e-06,0
117,22:41:00,4.271490297383823e-11,3.0098576630360867e-12,1.357080268613471e-12,5.147715180236383e-13,6.504049580067933e-13,2.513093279331945e-09,3.1041685474539514e-06,0
118,22:41:30,9.155285634309348e-11,3.298162480360453e-12,5.863960264737256e-13,2.7404857930847035e-13,2.9603693685408455e-13,1.7605012981062166e-09,3.333924618701703e-06,0
119,22:42:00,2.689747201642457e-11,2.3003791053637576e-12,6.614147306406408e-13,2.771170190332956e-13,2.782080328783317e-13,5.57528756015779e-10,3.227703336662864e-06,0
120,22:42:30,2.149311215685366e-11,9.133609662339783e-13,4.153642570743697e-13,2.0167778452748246e-13,1.860985020684222e-13,2.4626765869793266e-10,3.5226123714536116e-06,0
121,22:43:00,1.4324681314303176e-11,7.946897314431317e-13,5.566118021778329e-13,1.8762513597315608e-13,2.1173144082553225e-13,8.278864680569068e-10,3.2820577836889336e-06,0
122,22:43:30,1.086355042622605e-10,2.2427240122194996e-12,5.343372158821458e-13,2.465792633442884e-13,1.949928285037516e-13,1.7440801861984802e-09,3.39750751515673e-06,0
123,22:44:00,8.723400102975955e-11,4.287652180906259e-12,8.493835825382251e-13,3.340393958591001e-13,3.813449964684916e-13,2.6616744590225e-09,3.4936177648529736e-06,0
124,22:44:30,1.0391195014065949e-10,3.670385121756715e-12,5.47391242262741e-13,2.596855229513956e-13,3.6023969546257836e-13,1.6875135565752792e-09,3.760389010180693e-06,0
125,22:45:00,7.305645875081587e-11,3.530791979276346e-12,6.199175761581034e-13,1.758083686809915e-13,2.58987412410707e-13,1.5045663321954853e-09,3.7452191451632064e-06,0
126,22:45:30,1.1958719607027236e-10,4.481585281443755e-12,5.257986273600773e-13,1.6820284081311347e-13,2.038428007046193e-13,6.199298541894952e-10,3.744588227328389e-06,0
127,22:46:00,9.657992469746963e-11,3.3122964666860593e-12,4.668055349261962e-13,1.5432195904107595e-13,1.8367802477128668e-13,1.2708015006880706e-09,3.715165642469934e-06,0
128,22:46:30,5.284892920430455e-11,2.7499893537177383e-12,5.4847465689848e-13,1.5166210419071787e-13,2.250822281397866e-13,7.613818321443494e-10,3.6059512369667873e-06,0
129,22:47:00,5.83030998302492e-11,2.6403007949204147e-12,5.536585318570935e-13,1.5150365771121635e-13,2.2017827061021635e-13,5.11622823510775e-10,3.776458402572957e-06,0
130,22:47:30,1.2181352507590892e-10,3.2987009751927616e-12,5.163538264881856e-13,1.176823611285393e-13,1.177667577477456e-13,6.524498358869165e-10,3.266376657285552e-06,0
131,22:48:00,3.890343990610717e-11,1.5093987456723537e-12,4.95152135584898e-13,2.6631408496709106e-13,5.385809849610319e-13,1.6902138342545836e-09,3.5551742182441608e-06,0
132,22:48:30,1.4896896823232098e-11,1.3652937394863295e-12,4.3275181448656485e-13,4.086515726490018e-13,5.166817669908329e-13,1.1888556113781866e-09,3.057772073724691e-06,0
133,22:49:00,3.516809067760909e-11,1.0427834035108292e-12,4.1714801955070893e-13,1.627851333577167e-13,2.5295483619290046e-13,7.788578005300605e-10,3.2072413280648696e-06,0
134,22:49:30,2.1952933790498438e-11,1.1772342586131878e-12,4.820411174989471e-13,1.267583980361394e-13,1.589432556696226e-13,5.5591059760618e-10,2.92700553242622e-06,0
135,22:50:00,2.131345762930618e-11,1.0702151730751922e-12,3.294990098830608e-13,1.2221462713070337e-13,1.4906895881710168e-13,4.1002753840302426e-10,3.556522695028423e-06,0
136,22:50:30,4.9028918976049845e-11,1.705624335475755e-12,3.7716673479156574e-13,1.497968455887041e-13,1.6852199839052228e-13,6.244651550222806e-10,3.037822013011999e-06,0
137,22:51:00,6.791075799255119e-11,2.6674107654408584e-12,6.84304415237349e-13,2.5621127589967666e-13,3.298367716003665e-13,2.9131376687766817e-09,3.409542912930739e-06,0
138,22:51:30,6.58329800061128e-11,2.9943316551694834e-12,4.94103434256813e-13,1.5777147719911465e-13,2.9585317592391784e-13,8.816500735304988e-10,3.1909407745035565e-06,0
139,22:52:00,2.598910428300476e-11,1.2866141534940354e-12,4.892467245878165e-13,1.2165778899958724e-13,1.2392182467633212e-13,4.343914785616918e-10,3.616615765515061e-06,0
140,22:52:30,1.816292717033917e-11,1.5204544603390054e-12,5.480220296880267e-13,1.453680121887738e-13,2.438476069796958e-13,4.4986623151428147e-10,3.563210454598198e-06,0
141,22:53:00,3.232523939048866e-11,3.164676570269298e-12,6.238982661226991e-13,1.8810324868582863e-13,3.811462940135101e-13,1.4646149591671414e-09,3.7476559898995096e-06,0
142,22:53:30,2.070914764283938e-11,1.3754744374207667e-12,5.831749247752046e-13,1.7946123440818523e-13,1.9121617016416146e-13,2.1812261454726415e-09,3.736855554825274e-06,0
143,22:54:00,5.3704731141731075e-11,1.9836376208033336e-12,5.76493176430247e-13,2.904391632358887e-13,3.136939049338505e-13,2.2198905014171958e-09,3.718688105742415e-06,0
144,22:54:30,1.0107465235677257e-10,5.46348337190574e-12,7.85954809867352e-13,1.8044744162749188e-13,2.9608299198268096e-13,3.6030874921469787e-09,3.679571684877902e-06,0
145,22:55:00,4.565090937789169e-11,2.3879793596471616e-12,4.678058871406602e-13,2.2296360736909452e-13,2.358471326511883e-13,7.627456145371466e-10,3.5515700753927213e-06,0
146,22:55:30,8.588657675404941e-11,4.133122656917743e-12,6.585594820324959e-13,1.7826851381484254e-13,2.5009667703174604e-13,8.988403096646212e-10,3.717337778460487e-06,0
147,22:56:00,4.1744193927987744e-11,1.977414840919736e-12,5.863989537788224e-13,2.2548913394591254e-13,3.138806353966524e-13,2.0380162450665497e-09,3.460320128331673e-06,0
148,22:56:30,6.65935154500376e-11,2.8555936809628014e-12,6.873932612985066e-13,2.5457954807993937e-13,3.353973625711905e-13,2.440291123842428e-09,3.2741109561233382e-06,0
149,22:57:00,5.57158806408828e-11,3.742102255762881e-12,9.755886927098015e-13,2.5795903480478636e-13,3.853091868520357e-13,2.3512478808608367e-09,3.1271225485865065e-06,0
150,22:57:30,4.306518429817441e-11,1.788294640857269e-12,3.672575319096256e-13,1.6282966292334058e-13,1.747355455603001e-13,7.836794946012418e-09,3.2754387262615948e-06,0
151,22:58:00,5.5397550389251704e-11,2.0226765048730608e-12,5.426824420639476e-13,1.8775799444766117e-13,2.1220897518354017e-13,2.3279067977435165e-09,3.228681971726856e-06,0
152,22:58:30,8.358612719410019e-11,3.39259884935821e-12,6.208271667151607e-13,2.0420837960767093e-13,2.183667608754735e-13,1.1414196997703266e-09,3.156432594272992e-06,0
153,22:59:00,1.3879316166245163e-10,4.234805789401142e-12,6.508580550948559e-13,2.0389280386679154e-13,2.9004203576019896e-13,3.3182103715774703e-09,3.260297916014988e-06,0
154,22:59:30,1.14052944195916e-10,5.444135249594287e-12,8.340342099759186e-13,3.81295772054902e-13,4.279679706654305e-13,5.0616797824851336e-09,3.1515029017948672e-06,0
