index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
28,22:38:30,5.872452938990475e-11,6.988551114545996e-12,5.086379882592953e-12,9.149963240948448e-13,8.66602554444568e-13,6.374654545662454e-10,4.2866484835940034e-06,0
29,22:39:00,7.384487048133029e-11,5.4905350725673286e-12,2.1567315787582854e-12,8.164288782266042e-13,8.985001502076777e-13,6.844095180089771e-10,4.295799262928217e-06,0
30,22:39:30,5.646937726647348e-11,4.805322476827001e-12,3.358741896221631e-12,8.686097402540817e-13,9.648988309014415e-13,1.4053307730055437e-09,4.35069458972404e-06,0
31,22:40:00,4.7288075045093796e-11,5.5829140247432674e-12,3.938611436168835e-12,8.382282832275599e-13,1.1968579509026472e-12,5.563772537243692e-10,4.324882661784276e-06,0
32,22:40:30,1.4910519441096656e-10,1.2737396939965382e-11,6.010399958034386e-12,7.814396929680896e-12,1.065998422376457e-11,9.841476297724856e-10,4.201600575509959e-06,0
33,22:41:00,1.0503347128887558e-10,8.085837044901241e-12,4.962770614525645e-12,9.294089382266878e-13,1.1192076202199489e-12,2.425982810100535e-09,4.337253888074757e-06,0
34,22:41:30,1.023731002226615e-10,4.511671953115327e-12,3.933447243406433e-12,1.0057087043573684e-12,1.5415668540125912e-12,1.1732738884636e-09,4.333452343269177e-06,0
35,22:42:00,2.937687102423818e-11,2.4999464001283422e-12,1.7761484462627824e-12,9.493420600219372e-13,1.391002889914906e-12,6.249180929440183e-10,4.367793353137476e-06,0
36,22:42:30,5.472707862292147e-11,3.886160575383679e-12,2.656351104711131e-12,8.478960107973398e-13,9.685524622271626e-13,1.393211736306004e-09,4.282338315532459e-06,0
37,22:43:00,3.9678981496057795e-11,4.430728787525641e-12,2.333411769314666e-12,1.6773411748854644e-12,1.701627256693841e-12,2.78872428885061e-09,4.247362662879111e-06,0
38,22:43:30,2.4868852469039354e-11,4.463955821153659e-12,1.7846981317268288e-12,1.0972984527582952e-12,1.1173900580586938e-12,3.983338037622291e-09,4.3196137528127984e-06,0
39,22:44:00,8.459007499710973e-11,9.94869653218199e-12,9.364726335267655e-12,1.0126047444195574e-11,5.624985817493994e-12,5.106945895399388e-09,4.315219445024957e-06,0
40,22:44:30,2.101057941940416e-11,3.410740707252723e-12,3.3039292270474683e-12,1.564373542921689e-12,2.197607379426498e-12,4.98768822003185e-09,4.280432695609306e-06,0
41,22:45:00,6.537012258138894e-11,4.357274422854393e-12,2.0401670445770024e-12,9.51664773439152e-13,1.3382040077795955e-12,2.869475135329064e-09,4.228476082649274e-06,0
42,22:45:30,6.900561058387835e-11,6.0885029818434884e-12,3.935735954446738e-12,1.9236954256649225e-12,2.056389491936707e-12,4.6963256190290665e-09,4.2866726662605055e-06,0
43,22:46:00,4.7190414041495464e-11,5.770579670084365e-12,2.3113424887518574e-12,2.0496712176080442e-12,1.9400154090765432e-12,2.6332980872022464e-09,4.326178035413795e-06,0
44,22:46:30,2.6893903325462724e-11,3.2629319846487186e-12,1.543682841112202e-12,1.2302922214108034e-12,1.19382071606506e-12,3.3518590184300453e-09,4.1815123194448295e-06,0
45,22:47:00,3.22293980948941e-11,2.4214021160223436e-12,1.8935214988398144e-12,8.603919031056805e-13,1.431322309843229e-12,2.0865915792599086e-09,4.150040943115895e-06,0
46,22:47:30,3.9110897066948285e-11,3.602382977609308e-12,1.4855234525004132e-12,1.338616803961346e-12,1.4933885171711922e-12,3.9025636412324895e-09,4.3490648171370205e-06,0
47,22:48:00,4.7810539821511177e-11,3.0455207083129714e-12,1.8021743699058269e-12,7.390676409268168e-13,1.1354475278577626e-12,1.6709709815430394e-09,4.308115146059844e-06,0
48,22:48:30,3.331510844221575e-11,1.8778194497522124e-12,1.9577530496082488e-12,7.605072019877315e-13,1.1295934041437607e-12,5.466316893942095e-10,4.302534322739972e-06,0
49,22:49:00,8.404651309504405e-11,3.768583989415112e-12,1.970305372192823e-12,6.939312145919316e-13,1.0933053609607304e-12,1.0300906959568186e-09,4.281420476804476e-06,0
50,22:49:30,1.9869071671139166e-11,3.4947800690754382e-12,2.9091041554993227e-12,9.660868415289756e-13,1.385323736853456e-12,1.062949403659743e-09,4.297494210513875e-06,0
51,22:50:00,2.015270138074824e-11,2.39939852744286e-12,2.4069845012120374e-12,7.958349151052991e-13,9.759958200449481e-13,1.931626955513543e-09,4.270804975247006e-06,0
52,22:50:30,1.540463803020011e-11,2.883806581166404e-12,2.36774296402228e-12,6.859144066672374e-13,1.1511498174623345e-12,6.359655297794985e-10,4.320861321726255e-06,0
53,22:51:00,3.484046613029881e-11,2.507667198072037e-12,1.7710914640858635e-12,7.05841584731461e-13,1.1347675053962294e-12,1.1243016887500588e-09,4.284127984502601e-06,0
54,22:51:30,6.780005921005532e-11,5.64046275628939e-12,2.698382667812942e-12,1.1133309743580865e-12,2.1987566916508144e-12,8.683882664211818e-10,4.290039697518756e-06,0
55,22:52:00,5.0170623603765246e-11,4.2397902710054695e-12,1.8823664470609766e-12,7.22528496796079e-13,1.4202289303913765e-12,3.3949146906275113e-10,4.313254588176268e-06,0
56,22:52:30,2.0792489860160105e-11,2.4675571135309065e-12,1.734909788490049e-12,7.126239175250337e-13,1.0531446670083746e-12,2.2548783582873516e-10,4.345325873821664e-06,0
57,22:53:00,2.3445920847403127e-11,4.171447594358594e-12,4.477182441352152e-12,1.065084827576315e-12,1.056730426780568e-12,2.2501941916684443e-09,4.180730501003843e-06,0
58,22:53:30,2.299962058964807e-11,2.83019871495961e-12,4.452431415137684e-12,9.262446799318473e-13,9.92033798078081e-13,4.845323735499225e-10,4.3730677143345095e-06,0
59,22:54:00,3.5797222714991154e-11,4.974518900577494e-12,3.205609134649276e-12,8.246722984224502e-13,1.0256359123160587e-12,2.133432829211971e-09,4.298795534271939e-06,0
60,22:54:30,9.690235133777504e-12,1.7319594400612653e-12,1.250773663598103e-12,7.560600101540329e-13,1.0370979503150297e-12,1.3807096640775316e-09,4.300185072500545e-06,0
61,22:55:00,1.014695100533125e-10,4.040906845847191e-12,2.4335825617163115e-12,7.687270824991128e-13,1.41060584191159e-12,5.959285711512083e-10,4.266346452664653e-06,0
62,22:55:30,1.3116225807566594e-11,1.7056279054275543e-12,1.744856118625414e-12,7.05566431954485e-13,9.840723679584354e-13,5.061598531411596e-10,4.284198559047034e-06,0
63,22:56:00,2.029407623754976e-11,4.196867871286309e-12,2.0886485611220136e-12,1.1083278165810595e-12,1.4381683670328314e-12,5.243718587349128e-10,4.316072815508977e-06,0
64,22:56:30,2.987041760329485e-11,3.0526770087623676e-12,2.531008768505397e-12,1.061789645481049e-12,9.88151587959041e-13,5.213577465998166e-10,4.363441202122692e-06,0
65,22:57:00,2.159744754738225e-11,3.012174379633643e-12,3.2345464771292653e-12,9.225019311974188e-13,8.151806009534062e-13,8.718190847486952e-10,4.2463870600878074e-06,0
66,22:57:30,9.720466423150597e-11,2.577511863961936e-12,1.95616642637303e-12,7.391766565795093e-13,1.1847121752401812e-12,2.2441077783706302e-10,4.3320948570274065e-06,0
67,22:58:00,8.431975210966256e-12,1.9690405617251747e-12,2.63524602862592e-12,8.439212039046264e-13,1.3475834332825901e-12,3.6953688509018593e-10,4.274028529269804e-06,0
68,22:58:30,5.1294300110523336e-11,2.2806863218225225e-12,3.31874752483887e-12,1.1331992213570647e-12,1.4447054531917711e-12,4.689759397172426e-10,4.279109647071082e-06,0
69,22:59:00,2.0398888368975922e-11,2.417463243374611e-12,1.2642059282914353e-12,5.758226158408621e-13,8.527787486085715e-13,1.0597222277881186e-09,2.509105550359517e-06,0
70,22:59:30,3.4934157639420577e-11,2.5945567035608763e-12,2.608249801943701e-12,8.169945261389963e-13,1.3932221721540736e-12,2.83312071739158e-10,4.1195982971648855e-06,0
71,23:00:00,8.457613399192894e-11,3.1131496351962064e-12,2.1230875177109262e-12,7.405077624557297e-13,1.1642679080842918e-12,8.681812129461287e-10,4.258884462302093e-06,0
72,23:00:30,4.541397060956755e-11,3.0133081362869315e-12,2.29450094899335e-12,7.040766101120105e-13,1.0451710997480018e-12,6.758163667340362e-10,4.2658915207507785e-06,0
73,23:01:00,5.465644490152645e-11,4.12983901599722e-12,2.3866101631979597e-12,8.271787371255762e-13,1.3362880372109943e-12,9.166620253723589e-10,4.326356722907918e-06,0
74,23:01:30,5.0336929721818574e-11,8.100861860575158e-12,3.752662346112758e-12,1.3427570775580134e-12,1.4671882889400117e-12,5.160071193246516e-09,4.318445947888508e-06,0
75,23:02:00,3.7763678082251846e-11,6.501338226429905e-12,4.302892167127279e-12,2.428938948868225e-12,2.632209413928994e-12,9.755895538107645e-09,4.36550159132008e-06,0
76,23:02:30,3.738027215915303e-11,8.330540291160464e-12,3.842194858550024e-12,1.881546510656705e-12,2.2125288982601296e-12,6.670810120298341e-09,4.271676700528039e-06,0
77,23:03:00,6.606328931164322e-11,9.715061533067394e-12,5.672190307022665e-12,4.416170540786179e-12,3.7774142617273255e-12,7.641082060537041e-09,4.341182817505658e-06,0
78,23:03:30,4.866195579818177e-11,1.3115795428234477e-11,9.275250764254258e-12,7.866584038961175e-12,1.0120641776209307e-11,7.0844262886320405e-09,4.2134462187148745e-06,0
79,23:04:00,3.4674569332264754e-11,3.350896927189363e-12,3.3005561579127916e-12,1.687624851047834e-12,2.246420749782626e-12,1.3510181247073968e-09,4.341917419974193e-06,0
80,23:04:30,1.390360963104671e-11,1.947511781054699e-12,1.4304728735244373e-12,8.80534605816995e-13,1.587250781711454e-12,1.0491928050941145e-09,4.3258701004861435e-06,0
81,23:05:00,3.966230597036537e-11,3.3994830412358834e-12,3.4410097959138186e-12,1.0912103172658596e-12,1.6153550175751501e-12,6.058081487265849e-10,4.294116894987333e-06,0
82,23:05:30,4.7228809814838075e-11,3.3379356381780443e-12,3.3801738878976157e-12,1.2027401104192028e-12,1.85062411340569e-12,3.540653066768938e-10,4.265079438609724e-06,0
83,23:06:00,6.882612557744728e-11,3.5870391184889847e-12,1.7360365732607366e-12,1.0529849007388815e-12,1.9489757713197147e-12,2.6252771981696253e-09,4.274658898122806e-06,0
84,23:06:30,2.222271793809054e-11,2.523312425718007e-12,1.5473916870280998e-12,7.550919474667729e-13,9.352772507421362e-13,3.277468013100413e-09,4.309517583915346e-06,0
85,23:07:00,1.3548027780622682e-11,2.8172899070424525e-12,2.8548651704842683e-12,8.176166983875141e-13,1.2195206148826958e-12,6.710206277078595e-10,4.074433858433954e-06,0
86,23:07:30,4.7778211376277614e-11,4.057537088260569e-12,3.154413703704472e-12,1.1843457923272046e-12,1.6109137253960064e-12,1.2624890095014163e-09,4.31245987021958e-06,0
87,23:08:00,2.6594026230073495e-11,9.43902803651959e-12,9.100257741489896e-12,9.447846484947586e-12,1.2241727866926129e-11,1.3705903445508071e-09,4.099687047975716e-06,0
88,23:08:30,1.739551432145545e-11,2.7549477366546695e-12,2.0418910951179676e-12,1.4320792609498371e-12,1.4906244139727366e-12,4.872621698940431e-10,4.0816311042303356e-06,0
89,23:09:00,3.7645062205134136e-11,4.8150891218763864e-12,2.320036309702054e-12,7.436466004370391e-13,7.640323222522806e-13,4.4463467945929014e-10,4.20991682112006e-06,0
90,23:09:30,4.4833694787045365e-11,2.4256779708501777e-12,2.8063509538541998e-12,8.027874551453183e-13,1.0021063516878366e-12,4.703653140399509e-10,4.27833008604678e-06,0
91,23:10:00,1.7267677130885433e-11,3.6634596437622314e-12,2.4582136791791923e-12,1.0496615741194195e-12,1.5949714244974688e-12,1.0467463933867744e-09,4.23614645494228e-06,0
92,23:10:30,4.924385568053566e-11,1.225786487091222e-11,8.771161121787308e-12,6.668394183981172e-12,5.491747783423071e-12,1.4347710315338026e-09,4.1793308734466545e-06,0
93,23:11:00,5.964697820073343e-11,8.660332581923566e-12,1.1237858433693463e-11,7.488122471451658e-12,1.0661761253472141e-11,2.3984027955974383e-09,4.33336926108182e-06,0
94,23:11:30,2.3933074579981224e-11,5.405249837838918e-12,7.285694807222112e-12,4.7796701548875255e-12,5.4516278138195544e-12,1.600168955212214e-09,4.3737992110770115e-06,0
95,23:12:00,6.505769528633479e-11,5.05054693503117e-12,2.48921676174757e-12,1.462654471278193e-12,1.9602889023431156e-12,1.673801199489485e-09,4.3577713720689704e-06,0
96,23:12:30,1.0070297941935301e-10,1.0888506704252474e-11,1.048639947758848e-11,6.477557819726918e-12,8.882333169487574e-12,4.621620696068247e-09,4.3646311445861595e-06,0
97,23:13:00,1.1937381214198398e-10,1.8786749314436125e-11,2.2298877548634838e-11,2.2535405671943266e-11,6.786397123000902e-12,4.181215991949124e-09,4.2174223863280035e-06,0
98,23:13:30,4.8730911023808415e-11,3.913862870308086e-12,2.8829409043178634e-12,9.99698951391242e-13,1.7405482152051872e-12,2.232472638903905e-09,4.390140117595084e-06,0
99,23:14:00,2.60375245263142e-11,2.7627567474773095e-12,1.3534356095130288e-12,8.336596148323477e-13,8.034360125639231e-13,6.507467194485761e-10,4.137643054046244e-06,0
100,23:14:30,2.5428907494516564e-11,3.27080799694922e-12,3.760912452523964e-12,8.94358360958497e-13,1.0727797146593225e-12,7.251105945568623e-10,4.331209282528733e-06,0
101,23:15:00,1.4069059040060896e-11,1.9989208139869066e-12,1.3404097119811972e-12,8.721089397040967e-13,1.4070162881977067e-12,8.595963188862103e-10,3.989466287689939e-06,0
102,23:15:30,2.7852655983215156e-11,3.6101940242113074e-12,1.218848396554572e-12,5.528125301812147e-13,1.040745683642978e-12,7.985874848410322e-10,4.291280271269312e-06,0
103,23:16:00,7.29269486378019e-11,2.7015534395244897e-12,1.4509678663536521e-12,7.567598292635137e-13,1.3043556818308381e-12,1.0356836006985658e-09,4.355384417194922e-06,0
104,23:16:30,2.546580190345237e-11,2.3781838006845037e-12,2.1430259633993934e-12,8.338958268935832e-13,9.396911842969708e-13,5.757453950787737e-10,4.336687504551849e-06,0
105,23:17:00,2.489169213940279e-11,3.2502360294447264e-12,1.8829616448069218e-12,7.823680698985241e-13,1.2468863435580839e-12,7.160608968099901e-09,4.228538337459865e-06,0
106,23:17:30,1.4420194682085235e-11,1.7596841212784896e-12,1.6504103220819316e-12,7.117921381275538e-13,1.1320585141282045e-12,1.0723889294817735e-09,4.344504329688931e-06,0
107,23:18:00,9.700324200438716e-11,4.586270337828512e-12,1.7692295561077818e-12,8.009567841482677e-13,1.5536799041223554e-12,1.3952420139966394e-09,4.289001290017599e-06,0
108,23:18:30,4.4985762942319786e-11,5.772640955469595e-12,4.298307314421326e-12,2.721256997762833e-12,2.8923533551827993e-12,8.629333900663469e-10,4.330860454350807e-06,0
109,23:19:00,1.4080469675430663e-11,2.62006762570032e-12,2.8640445159714207e-12,9.51446002036021e-13,9.752331367084704e-13,1.4470614812095355e-09,4.215490642961771e-06,0
110,23:19:30,4.4959239821521094e-11,2.2809764064486098e-12,1.2939810809989835e-12,7.340487857269906e-13,1.1359440616446474e-12,5.489418773003142e-10,4.343887297782795e-06,0
111,23:20:00,3.368932373504803e-11,3.3869931081479896e-12,1.7113193002388414e-12,7.695031804481369e-13,1.0318455753196075e-12,8.145567869610148e-10,4.056357994255518e-06,0
112,23:20:30,7.424941148715023e-11,5.148531962826532e-12,1.9400608753821447e-12,7.638419543436904e-13,1.4102952925350741e-12,5.210838143713443e-10,4.336748965083535e-06,0
113,23:21:00,1.0817152361661862e-11,2.324854358360957e-12,1.786630393475645e-12,8.338549819654076e-13,1.0529575897464907e-12,5.451840365108724e-10,4.417203485293262e-06,0
114,23:21:30,3.565605275556415e-11,3.1139127396730454e-12,2.7009245490468973e-12,6.784050613268094e-13,1.0920265194045718e-12,5.705723245325607e-10,4.348380955393823e-06,0
115,23:22:00,1.9840105838515726e-11,2.5700412728459197e-12,3.3731162900038753e-12,8.568120318978517e-13,7.575647124538019e-13,6.18392752639313e-10,4.366117183268508e-06,0
116,23:22:30,4.39276422129027e-11,4.10072662411639e-12,2.3583788654860837e-12,7.360782622534446e-13,1.1207013689176077e-12,7.62287084195453e-10,4.387475776817208e-06,0
117,23:23:00,3.7605465016329055e-11,4.576557540557706e-12,1.7536282922682642e-12,6.911689105017129e-13,7.225743709695661e-13,7.804081708909505e-10,4.374274125819033e-06,0
118,23:23:30,3.2837147169232385e-11,2.389054651138687e-12,1.733241183210921e-12,6.730126431283269e-13,9.164438082834865e-13,3.013550603954188e-10,4.361469300405185e-06,0
119,23:24:00,1.3935148305939102e-11,2.237818377163884e-12,1.6533727232787286e-12,6.406830721754001e-13,6.685455482608598e-13,3.9880674764328214e-10,4.350923494387457e-06,0
120,23:24:30,4.991926216758634e-11,3.3244057169677304e-12,1.8544042095479526e-12,6.508148586578475e-13,1.0790814387799985e-12,4.564975768884667e-10,4.353908658825197e-06,0
121,23:25:00,1.246437680962956e-11,2.5606336780001985e-12,3.5698238386946762e-12,7.56764753531944e-13,6.012454534364083e-13,5.814289099814448e-10,4.369916862736505e-06,0
122,23:25:30,2.299910721287584e-11,9.421925941151282e-12,4.41578063787715e-12,3.653496327053386e-12,4.1141315585137375e-12,1.3073105445551904e-09,4.2203228868411955e-06,0
123,23:26:00,2.4840614367793824e-11,7.04338070434791e-12,6.71311766397492e-12,5.6279530497902865e-12,5.50463516710744e-12,1.969729017582779e-09,4.198566165963244e-06,0
124,23:26:30,4.791598544875211e-11,1.0384745097605519e-11,1.125588372574313e-11,9.544234928612887e-12,1.0054113756485873e-11,2.575670506623518e-09,4.397576416891153e-06,0
125,23:27:00,6.175852546847583e-11,1.0457764263155037e-11,1.174033186107297e-11,8.196686138310585e-12,8.18269472924779e-12,3.140566144189609e-09,4.291484471166009e-06,0
126,23:27:30,9.949072221541677e-11,1.113301779522019e-11,7.422618384789914e-12,5.182808310586979e-12,6.055606943945645e-12,2.3498755567983704e-09,4.360953813237958e-06,0
127,23:28:00,4.126975328992043e-11,4.501442700134649e-12,2.641852902083148e-12,1.6824860712343943e-12,1.4725654775456516e-12,2.8283806020088804e-09,4.361610872350277e-06,0
128,23:28:30,2.8120577627657623e-11,2.323499100732465e-12,3.013766770214652e-12,8.33245589447844e-13,1.066950977814545e-12,8.673434657875828e-10,4.32168070520636e-06,0
129,23:29:00,3.5794371308396613e-11,3.2018361954805548e-12,1.598790718494631e-12,8.285822468237683e-13,1.0634360280286837e-12,9.578035588793922e-10,4.3717299278882545e-06,0
130,23:29:30,4.6022623843508604e-11,4.397593146592611e-12,1.3515108214939704e-12,7.025472982555249e-13,1.3792354712650797e-12,9.572910554549071e-10,4.18471722620802e-06,0
131,23:30:00,6.601357521028519e-11,3.2325849929452346e-12,2.4470482017884363e-12,1.2722171390896527e-12,1.486925319328547e-12,1.1536439523781786e-09,4.128768927775042e-06,0
132,23:30:30,9.725425568388187e-11,3.822645345779958e-12,2.421287268528421e-12,5.71088929877202e-13,9.49292503263833e-13,5.92018562094496e-10,4.1523042829385135e-06,0
133,23:31:00,7.636713467524859e-11,4.375929641753842e-12,2.3135511655380743e-12,9.298113671312072e-13,1.5225020961427815e-12,1.3098313130016476e-09,4.0596249833527915e-06,0
134,23:31:30,2.8713126353604605e-11,2.4774638076773686e-12,1.2860919458708729e-12,5.512749975555978e-13,9.643105586982037e-13,6.058435812980738e-10,4.154553427613838e-06,0
135,23:32:00,2.8551200895575365e-11,2.784757863333488e-12,1.7150727864740617e-12,5.876477476693522e-13,1.2459522447288138e-12,8.307095606705788e-10,4.082014109150063e-06,0
136,23:32:30,3.167923500455317e-11,3.851210197579695e-12,2.0371801110993818e-12,9.666658019700073e-13,1.1408288370825097e-12,1.1150291368528178e-09,4.1395415364467834e-06,0
137,23:33:00,3.710081810018969e-11,3.0826003525193228e-12,1.7072585041510452e-12,7.67984850994713e-13,1.0682746439493939e-12,6.160983834871471e-10,4.200130891435006e-06,0
138,23:33:30,3.6647710050812e-11,2.7610128619628037e-12,2.1088512423862554e-12,7.478333394917598e-13,8.995286466974073e-13,9.455562117694174e-10,4.248037097708627e-06,0
139,23:34:00,6.488927012843843e-11,2.17994711204854e-12,1.6075596137105488e-12,7.19124269439102e-13,8.85547154875704e-13,4.901658636665611e-10,4.174496928438652e-06,0
140,23:34:30,3.8486325529934254e-11,3.2860282347528804e-12,1.3721349475496943e-12,6.592582561424382e-13,1.182825561658433e-12,9.641988266199138e-10,4.22685538123184e-06,0
141,23:35:00,1.751700123915951e-11,4.592111967938647e-12,2.271538145445612e-12,9.106156722235832e-13,1.6774598294436043e-12,4.167866852664832e-10,4.3217046733684085e-06,0
142,23:35:30,1.0928553436105579e-11,2.2689375097434012e-12,1.4139566864596343e-12,8.729576444758686e-13,9.792389344417083e-13,7.621491361943816e-10,4.391646904625632e-06,0
143,23:36:00,3.24843118801959e-11,2.9252770064882877e-12,1.7268014624643407e-12,6.678573079463127e-13,9.685017782365065e-13,3.5417760998368517e-10,4.3571672529260634e-06,0
144,23:36:30,2.5657123114308288e-11,2.8208620277097824e-12,2.381629227864979e-12,7.62181551202195e-13,1.3030510437256729e-12,5.417322643196402e-10,4.0755928407592344e-06,0
145,23:37:00,4.007793672934553e-11,4.013677378410823e-12,1.5301068220316529e-12,6.627097755115385e-13,9.229742912976449e-13,9.439551200364932e-10,4.222377307175154e-06,0
146,23:37:30,4.0173628593925453e-11,3.5239318444097076e-12,1.3704543341244502e-12,5.479553226971342e-13,7.997731172995473e-13,1.4961036872700384e-09,4.197142976697696e-06,0
147,23:38:00,2.391422736402904e-11,3.5521586096809274e-12,2.6535438438492124e-12,9.482334626193354e-13,1.710773675452139e-12,6.203173714426344e-10,4.138134472232539e-06,0
148,23:38:30,7.144512269291211e-12,2.3597120061944436e-12,3.8092322190833705e-12,7.91818524488438e-13,9.575779392503966e-13,5.042486150307221e-10,4.185962935087502e-06,0
149,23:39:00,1.0436991129776125e-11,2.643601448334556e-12,1.9063122245155148e-12,7.088262003241025e-13,8.067268266721445e-13,6.472632367905781e-10,4.064332020225815e-06,0
150,23:39:30,3.0433342095443875e-11,3.0974828980963374e-12,1.3203197997139171e-12,6.033586603960815e-13,8.466488172133868e-13,5.600764748867623e-10,4.278180610492736e-06,0
151,23:40:00,4.2113253429118736e-11,3.94790145844836e-12,1.5703753498340656e-12,6.652230086877131e-13,1.2347136589197276e-12,6.660209701725148e-10,4.3565177551882224e-06,0
152,23:40:30,1.4040291687844432e-11,2.4712461619957827e-12,1.4130920619811394e-12,6.51241009738924e-13,6.02065288897261e-13,4.948334452447626e-10,4.350009910851162e-06,0
153,23:41:00,1.722633756744377e-11,1.8181759941328557e-12,1.5918520901273943e-12,5.513044416396783e-13,1.0123110015640696e-12,2.236398490879457e-10,4.334881879139534e-06,0
154,23:41:30,7.32340731489933e-12,1.8731083807054174e-12,1.1336990423984167e-12,6.740501394010442e-13,8.087357273852676e-13,6.087259843727243e-10,4.296278823513499e-06,0
