index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
38,23:31:00,3.652829827564277e-11,4.499484308949178e-12,1.7591185331818452e-12,3.553603377496053e-13,1.4374850707645058e-12,2.323654137419776e-10,1.4688206343776544e-06,2
39,23:31:30,2.2647328741025596e-11,4.3794748583308616e-12,1.5397257790516348e-12,3.610168581875396e-13,7.027984969517482e-13,1.5925336209428125e-10,1.3898236891294614e-06,2
40,23:32:00,3.2646353226153616e-11,3.4435347510208127e-12,4.344978102538121e-12,5.924653612982783e-13,1.7215249036769914e-12,2.452068271283008e-10,1.3041560502694473e-06,2
41,23:32:30,2.742531929538454e-11,3.097288988789038e-12,1.1298445624573002e-12,1.9589181249070714e-13,5.003648253377345e-13,1.3700960922338056e-10,1.2499761535217216e-06,2
42,23:33:00,3.2901219487223375e-11,4.438451713389986e-12,2.2139363705815793e-12,2.880266704701665e-13,8.556089714000118e-13,1.6606096586618014e-10,1.2249970770625352e-06,2
43,23:33:30,3.048817140016374e-11,4.414494402814725e-12,1.88130834071685e-12,3.0241974845721995e-13,1.0658300254306405e-12,1.9705313434972446e-10,1.2958549154854068e-06,2
44,23:34:00,4.429012634242309e-11,3.711739737968785e-12,2.4786279218987003e-12,4.3775376971137283e-13,1.3605325593896972e-12,2.851309939599522e-10,1.3203338981520848e-06,2
45,23:34:30,3.4403831026382965e-11,3.3298282983551465e-12,1.5535702135511962e-12,3.1368484968685085e-13,9.681224446855527e-13,1.4290317537467572e-10,1.2069539822920574e-06,2
46,23:35:00,3.728705195395088e-11,4.163806816196511e-12,2.7261011520716033e-12,4.650692002854494e-13,1.4799560644884237e-12,2.342911021058561e-10,1.2004454645723138e-06,2
47,23:35:30,2.9335483939969477e-11,2.7441593464299785e-12,1.5168915073210213e-12,6.501005001594323e-13,2.3137309480819005e-12,1.4398916145420628e-10,1.3565275203452724e-06,2
48,23:36:00,3.2242216847441926e-11,2.8460334131880427e-12,1.4600085836229226e-12,5.456979106481976e-13,2.0003238410245143e-12,1.6500503298769536e-10,1.1919384844689583e-06,2
49,23:36:30,4.6517963354386726e-11,4.319948563259833e-12,1.51600330819456e-12,2.4615397040406844e-13,5.892911258603698e-13,2.929783601668744e-10,1.3041878935052932e-06,2
50,23:37:00,3.622279596496145e-11,4.831340622889963e-12,4.811702417265656e-12,5.696984296671245e-13,1.8706183067566647e-12,2.6585040216661106e-10,2.6491140998028824e-06,1
51,23:37:30,2.8033338632473538e-11,3.4585715011224493e-12,1.7360799746667318e-12,6.76035477247335e-13,2.496187152844622e-12,2.0390244533436824e-10,3.596400101147876e-06,1
52,23:38:00,3.831529004518371e-11,3.517529533357776e-12,1.9069692882185916e-12,6.448367023207182e-13,1.7508963024467627e-12,1.85367194874587e-10,2.3675000659816493e-06,2
53,23:38:30,2.7950916630129896e-11,3.142439496270265e-12,1.7036811061842663e-12,3.089861589121661e-13,7.71770110382378e-13,1.7033331305021936e-10,1.6287699585469885e-06,2
54,23:39:00,2.297373013255206e-11,3.5315230434476443e-12,2.0419030504620973e-12,4.5156529311538937e-13,1.0020599630031028e-12,2.1094854084570536e-10,1.557100325270764e-06,2
55,23:39:30,2.1041943900011212e-11,4.2225963259973404e-12,1.9812560706996925e-12,3.126586831417653e-13,6.848123275402851e-13,1.8585106256223336e-10,1.310064094940624e-06,2
56,23:40:00,3.498912640796856e-11,3.705039959535517e-12,1.324241523281921e-12,2.7902239676043334e-13,6.501469983109813e-13,2.4978727253040444e-10,1.3083770226847297e-06,2
57,23:40:30,3.636848801644269e-11,3.4106318831907544e-12,1.2643862536704868e-12,3.758374851132576e-13,9.636750274628549e-13,1.9215580510130366e-10,1.3836542573736027e-06,2
58,23:41:00,3.3922073865766254e-11,3.814457751104536e-12,1.040840424057307e-12,3.881904092660914e-13,1.176220195478954e-12,2.513451533078372e-10,1.3501562701460829e-06,2
59,23:41:30,3.622031287620153e-11,4.307548769938593e-12,3.59230938005872e-12,3.944483844934501e-13,1.0432976243761399e-12,2.2098465684326635e-10,1.353394655990731e-06,2
60,23:42:00,3.5051988388051384e-11,4.383863162957735e-12,1.6704999292346826e-12,2.6135530389565553e-13,7.731283774694525e-13,1.9627066055568453e-10,1.2852219498936436e-06,2
61,23:42:30,2.8104910760576552e-11,4.032180631511842e-12,1.9530460162601027e-12,2.1833763267775683e-13,3.9739195317069073e-13,2.2752170985648367e-10,1.248865561281871e-06,2
62,23:43:00,3.009404895327437e-11,3.7805040510845935e-12,1.6885036965206522e-12,3.802475347921144e-13,8.364384592982768e-13,2.0515615899650891e-10,1.2620934378034524e-06,2
63,23:43:30,7.394676582924898e-11,5.218715246091234e-12,2.7655123608975756e-12,4.565918503685828e-13,1.129933303312255e-12,3.356733250812772e-10,1.136188587519034e-06,2
64,23:44:00,2.1011450620212948e-11,5.451279838235646e-12,1.160086102191756e-12,3.7234134648457845e-13,8.216300128388579e-13,1.7390085350849686e-10,1.2401447090835165e-06,2
65,23:44:30,4.8030965952032084e-11,3.748876799131789e-12,2.1895588576615835e-12,5.267659739732648e-13,9.919957936542252e-13,3.443398514808476e-10,1.240978461932211e-06,2
66,23:45:00,2.952166106533556e-11,3.0266486302563615e-12,1.4063595916664734e-12,2.3007452666167563e-13,6.073903682100642e-13,1.414783943445403e-10,1.2506929834218084e-06,2
67,23:45:30,4.669913358055839e-11,6.072685339104981e-12,2.3244627670031454e-12,4.054431426565442e-13,1.0330825505660698e-12,2.667512096174702e-10,1.3051558194027946e-06,2
68,23:46:00,3.719170777877681e-11,3.856979359785542e-12,1.128111970441413e-12,3.2701676325935014e-13,5.622756740611654e-13,1.832617077640331e-10,1.319930771778125e-06,2
69,23:46:30,4.343904387484354e-11,3.4264973038928485e-12,1.8028610346782212e-12,3.841609127548225e-13,5.788757470951012e-13,2.0971595029732824e-10,1.3174238920720564e-06,2
70,23:47:00,3.4951338989149585e-11,5.951867131243702e-12,2.2326490088332493e-12,3.284793362538162e-13,9.377123772601165e-13,2.458119537017407e-10,1.2946843922327606e-06,2
71,23:47:30,6.8796041202223e-11,3.900888111630901e-12,3.178840728389938e-12,3.938802374252396e-13,1.03924392701303e-12,2.672701656865533e-10,1.4761617257622184e-06,1
72,23:48:00,1.8132574977839666e-11,2.839687643704809e-12,7.575383806036949e-13,4.960794523208854e-13,9.264807982437158e-13,1.5727416707344573e-10,1.2998124102041442e-06,1
73,23:48:30,4.0345862243242215e-11,3.2390787314775484e-12,1.778679985638585e-12,3.6196160809086574e-13,1.2921007660988695e-12,1.6644529780153517e-10,1.2960716484204414e-06,2
74,23:49:00,3.5686932962139984e-11,4.375219400844146e-12,2.3229663824950436e-12,4.318670018012833e-13,9.492150023206338e-13,2.1762381743259498e-10,1.3128952959697004e-06,2
75,23:49:30,4.785987710589919e-11,3.064922522625765e-12,1.627389289022648e-12,2.6682955193478416e-13,6.972555003900296e-13,2.8810655910338386e-10,1.3627087394538779e-06,2
76,23:50:00,6.912072160701884e-11,3.017451655357065e-12,1.488364782303584e-12,3.5297788418025573e-13,9.732316708422641e-13,2.4972634734031536e-10,1.350280193813101e-06,2
77,23:50:30,3.945979024133532e-11,5.4301387828228016e-12,1.7342702788734253e-12,3.1131499542062904e-13,9.552853937260423e-13,2.0959645610085586e-10,1.3591214995855505e-06,2
78,23:51:00,5.2611126009453114e-11,5.164663285365855e-12,3.5558481042508587e-12,3.8499369756328023e-13,1.054860664964888e-12,2.0932184742107073e-10,1.1440755581264091e-06,2
79,23:51:30,3.5372611875962495e-11,4.94286666137514e-12,3.331002239375169e-12,6.240387016695346e-13,1.238360525105012e-12,4.870674296039962e-10,1.8348920960366809e-06,2
80,23:52:00,3.0770927525231855e-11,4.188130740466044e-12,2.3063332759161645e-12,4.773781752307136e-13,1.3528904864436714e-12,2.405001606417645e-10,2.6904318129587493e-06,1
81,23:52:30,3.7434796913717724e-11,4.248421786670016e-12,1.2273408929487881e-12,4.810456680344433e-13,1.525284078017733e-12,2.0106361070664246e-10,1.3253263657012502e-06,2
82,23:53:00,4.61123130085563e-11,3.469370360672771e-12,3.339292803463531e-12,3.470811349017447e-13,7.962435311860735e-13,2.7783134010733804e-10,1.2402197198892153e-06,2
83,23:53:30,2.19859001395237e-11,3.4279276291879433e-12,1.8009351167170447e-12,2.9508408768460403e-13,6.853348080136264e-13,1.728988979809195e-10,1.4315489808343946e-06,2
84,23:54:00,7.518046933333097e-11,4.352387170728508e-12,2.712617248146121e-12,5.178291388475127e-13,1.157779460494839e-12,2.3475069811008416e-10,1.293320332744588e-06,2
85,23:54:30,1.709514890486046e-11,2.915016825401919e-12,1.3884989617917724e-12,3.7322982364229017e-13,1.0544030403188015e-12,1.8751017059303015e-10,1.2813839446194095e-06,2
86,23:55:00,9.538312734301835e-11,4.573607939089709e-12,3.656300148843756e-12,7.148532966971315e-13,1.5101301504606772e-12,3.005340090780941e-10,1.2818469125856776e-06,2
87,23:55:30,2.6188009276703298e-11,3.651687257977714e-12,1.3161239648277037e-12,3.635188885696885e-13,1.233877390246037e-12,2.0176690295780396e-10,1.3020343561433136e-06,2
88,23:56:00,5.6930888987501986e-11,4.4920954309586836e-12,2.4140930806171194e-12,4.4713962184771287e-13,1.2188373694599324e-12,2.864205000974885e-10,1.2580689311660258e-06,2
89,23:56:30,3.965033772331514e-11,3.438067397520635e-12,1.6832936683985142e-12,3.3867111704871607e-13,1.399475556433756e-12,1.595791246987585e-10,1.2119048072982424e-06,2
90,23:57:00,4.5619246889706605e-11,3.3471788158500205e-12,1.855624862248946e-12,3.3018380537472905e-13,1.0128036135553213e-12,1.5060708358794192e-10,1.1787649311528507e-06,2
91,23:57:30,2.314148173144727e-11,5.1174627482779544e-12,1.2777696187993892e-12,2.888272244573618e-13,7.069580785039213e-13,1.2436546609949384e-09,1.2500188441776108e-06,4
92,23:58:00,1.3533158356600979e-11,3.3968727842087928e-12,1.1622063395313297e-12,3.745694579029097e-13,8.309827510777857e-13,7.941413430575452e-10,1.245737696428388e-06,4
93,23:58:30,1.1999645003114858e-11,3.4271683467605068e-12,2.3598632191476736e-12,5.010338272191877e-13,1.2169752274655257e-12,3.689867246753336e-10,2.0160945457888618e-06,4
94,23:59:00,2.6104153861040297e-11,4.258895061941962e-12,5.178429324248629e-12,2.9033162260535628e-12,2.5046000287824046e-12,5.002555888809515e-10,3.2626691087816944e-06,0
95,23:59:30,1.0293159767517405e-11,1.1605427225407318e-12,1.028919721239686e-12,4.493388641185766e-13,9.235887193211603e-13,6.420772070238569e-10,2.9477187101204744e-06,1
96,00:00:00,1.2356944605858465e-11,2.2082132165969102e-12,1.8009300435981472e-12,4.795446743609993e-13,9.513775012096156e-13,2.8262596509215376e-10,3.422421490919343e-06,1
97,00:00:30,1.781157469160044e-11,3.138605501626601e-12,2.726391474683845e-12,8.090204130186648e-13,9.69610197968338e-13,2.1157046369440408e-10,3.2411433857690067e-06,0
98,00:01:00,1.47488804616773e-11,2.4830327682989014e-12,2.357275123076322e-12,4.878812307976886e-13,9.863364554687754e-13,2.2015059518695522e-10,3.4256113404353816e-06,1
99,00:01:30,2.2708804763974633e-11,1.9265398405138005e-12,1.3470135274154723e-12,4.3490534792488526e-13,7.940656203525498e-13,2.135152844870898e-10,3.3739484098810533e-06,1
100,00:02:00,1.0620629756015826e-11,2.843772157161328e-12,3.4362591909783095e-12,5.352676832123836e-13,8.689864814070025e-13,1.9804425556808456e-10,3.5345840738672895e-06,1
101,00:02:30,9.478501134285866e-12,3.175919633008534e-12,2.4283554415639846e-12,4.939081873720271e-13,9.4978112545065e-13,2.229910404576367e-10,3.3835408944541128e-06,1
102,00:03:00,7.142357586447589e-11,5.441901182011984e-12,6.25347841072405e-12,5.513953902032702e-12,6.936546533861002e-12,1.0206585056787736e-09,3.280728497021005e-06,0
103,00:03:30,4.462923448825302e-12,2.5359295235507725e-12,3.0232193443023094e-12,4.867308978887828e-13,8.761243655163897e-13,2.4935547133434406e-10,2.7015922328149646e-06,0
104,00:04:00,9.879484693284255e-12,2.5444156261201646e-12,2.1502119616750395e-12,4.067038257537172e-13,5.998482486749141e-13,3.25539688589461e-10,3.2755813000226674e-06,1
105,00:04:30,1.761028825919772e-11,1.924308569254488e-12,1.1069720924434033e-12,3.5251638995810495e-13,9.81317426023916e-13,1.1890179932948294e-09,3.3159986167739333e-06,1
106,00:05:00,1.72953646184649e-11,3.125851935484021e-12,2.0769157818809415e-12,6.640170561415292e-13,1.5826611241561684e-12,1.9727020612197583e-10,3.4646796354303702e-06,1
107,00:05:30,2.7691002046180557e-11,2.5490763855270892e-12,2.0554033977751203e-12,6.388246693764102e-13,1.4494409856874571e-12,2.570555802190844e-10,3.6030420055474127e-06,1
108,00:06:00,2.96881919993752e-11,2.018947000534937e-12,1.4782169866951444e-12,3.9843538524697335e-13,9.879824088649144e-13,5.14245046848513e-10,3.5820200093172806e-06,1
109,00:06:30,1.8318487178610635e-11,3.022486253704165e-12,1.997345091931451e-12,4.272632052403845e-13,1.3775347604509385e-12,1.883974358874803e-10,3.7347129555583197e-06,1
110,00:07:00,3.469980260677148e-11,2.1894452997534822e-12,1.2315086793858087e-12,3.432527797251774e-13,8.55675180534296e-13,2.2139906339630088e-10,3.5385708879693736e-06,1
111,00:07:30,2.0673032948839513e-11,2.383231542635615e-12,9.722486849519154e-13,2.2225060325021927e-13,6.155928916344939e-13,1.6415989698477198e-10,3.7017120636319496e-06,1
112,00:08:00,1.8632245742456307e-11,2.2537072675352242e-12,1.082281426832252e-12,3.302198526358179e-13,6.060625127331424e-13,1.6493839088387396e-10,3.328379412593116e-06,1
113,00:08:30,1.807486182033561e-11,2.766271546501551e-12,8.910796890034156e-13,3.2140932236021085e-13,9.29234705004282e-13,1.6482776777569286e-10,1.4173354340568892e-06,2
114,00:09:00,2.054516581841064e-11,2.8038387967850886e-12,1.3983596086753498e-12,4.1768189163274027e-13,5.971784368729653e-13,1.3583654054459135e-10,1.2532634220519498e-06,2
115,00:09:30,5.91588171654118e-11,3.427411890239424e-12,2.358012046089325e-12,1.3305604468003141e-12,1.6480077717919356e-12,3.6827234049586054e-10,2.273375174528776e-06,2
116,00:10:00,2.115012178588923e-11,2.3021064740118913e-12,8.802784494799404e-13,2.972954356300355e-13,5.461603851839591e-13,2.3817661399785147e-10,3.448911917242079e-06,1
117,00:10:30,2.4812812819850736e-11,2.1218221979716917e-12,8.218934459288809e-13,3.268863932756143e-13,5.144247884110844e-13,1.4415878083946372e-10,1.5846237258637642e-06,1
118,00:11:00,1.6050486154194866e-11,3.0950029683004043e-12,1.3965615337361161e-12,2.205790366361938e-13,6.536196418305754e-13,1.2256958964908941e-10,1.4405359017636763e-06,2
119,00:11:30,4.587607386292086e-11,3.099146802040238e-12,1.9440490948778847e-12,3.659056513432175e-13,8.627809000139942e-13,2.1225165628050255e-10,1.9890885534697882e-06,2
120,00:12:00,2.5076839188563262e-11,3.1232258791301894e-12,1.0753747243121078e-12,3.7650597277390463e-13,7.829678493569107e-13,1.179755690511417e-10,1.5522484576304706e-06,2
121,00:12:30,4.01664038271954e-11,3.748650890734259e-12,1.5720729893907987e-12,4.0647039437964273e-13,1.2262473951996997e-12,2.3458422891695377e-10,2.3980668427391923e-06,1
122,00:13:00,2.5480911428498623e-11,2.629507733702407e-12,1.2274744624949862e-12,3.2234632461590803e-13,6.517323969504666e-13,1.6152200309716203e-10,2.198855753966668e-06,2
123,00:13:30,7.637444561100423e-11,3.752720638926385e-12,3.4079620800471333e-12,1.4591942271221155e-12,2.061085203756616e-12,6.211264143569228e-10,3.4904794290910193e-06,0
124,00:14:00,1.5331922331478195e-11,1.6077416648826723e-12,1.0818407057737247e-12,2.485927382534983e-13,3.9340418824084e-13,2.2491022822418513e-10,3.7478393284898496e-06,1
125,00:14:30,3.703381159105201e-11,4.931760426462731e-12,3.2418557631797765e-12,1.849259705826487e-12,4.4301503300151725e-12,4.3225169557068647e-10,3.74454168763558e-06,1
126,00:15:00,2.744661455259567e-11,2.325217991411787e-12,1.1134248604782737e-12,5.032863389962766e-13,4.1593079675637984e-13,1.7326446915161134e-10,3.6719308301438653e-06,2
127,00:15:30,4.168725518157441e-11,3.2248526476219376e-12,3.0317933578086107e-12,5.372560603311468e-13,1.5137119377137764e-12,2.342279827727902e-10,2.6967608275482163e-06,2
128,00:16:00,6.928163629154024e-11,3.4871866741943506e-12,1.995006174230955e-12,7.78963701630773e-13,1.2414072036689978e-12,4.484960141762934e-10,3.799005932711678e-06,0
129,00:16:30,3.3586404523407466e-11,2.6681001675238774e-12,8.768324919005971e-13,3.3664819756877846e-13,7.434020568606216e-13,3.3072229164727744e-10,3.4614471577233656e-06,1
130,00:17:00,3.022690678247602e-11,2.980735286897346e-12,1.2409114537963879e-12,3.606465685859367e-13,8.765400102753458e-13,3.1183312202253786e-10,3.5675779353912717e-06,1
131,00:17:30,5.317998971292864e-11,2.7603379088540225e-12,1.5112368997792207e-12,4.612173006115874e-13,1.3028986192359923e-12,1.4295739072751294e-10,2.5817791897923784e-06,1
132,00:18:00,3.693394472656391e-11,4.5219054657475275e-12,4.106932774988944e-12,1.3675901381039433e-12,1.400944090551798e-12,2.988480253844109e-10,3.2234267640578706e-06,1
133,00:18:30,2.3155520341074416e-11,3.042297428391191e-12,8.980789717497526e-13,3.434552441000084e-13,8.897915892819047e-13,1.5319000183221673e-10,2.5205531236094173e-06,1
134,00:19:00,4.3926055941282314e-11,2.701271613960257e-12,1.6018575630153255e-12,2.625151635916844e-13,8.511422011628932e-13,2.4357564234647505e-10,2.585312038674003e-06,1
135,00:19:30,4.4648552594199e-11,3.0122559468000397e-12,9.193433287097626e-13,4.363587725702939e-13,7.622735170896641e-13,2.193132294691485e-10,1.3000669921604972e-06,2
136,00:20:00,1.6832790841677547e-11,2.7674906469277207e-12,9.548585614717537e-13,3.091239629529079e-13,8.330970311927432e-13,1.987680817395856e-10,1.6205502987056292e-06,2
137,00:20:30,2.7990053330100427e-11,3.161304142551229e-12,1.2002649604186159e-12,5.613574545491789e-13,2.2328047801827004e-12,1.9419480725184873e-10,1.741846698070229e-06,2
138,00:21:00,3.9040102130749876e-11,2.260187571583806e-12,1.1587939302167304e-12,3.603204369129959e-13,7.410703513194567e-13,1.9599493608698106e-10,2.215634843580392e-06,2
139,00:21:30,2.2399897875036876e-11,3.7743016879575665e-12,9.875899542505223e-13,3.019067843066659e-13,5.652322004079528e-13,1.2874075151058702e-10,9.104293743453702e-07,2
140,00:22:00,2.938206040054519e-11,4.76332712718841e-12,1.7523985781707009e-12,3.801436691527448e-13,1.141045872746372e-12,2.638604879730892e-10,2.045948097658682e-06,1
141,00:22:30,5.072481136893618e-11,3.500329679723769e-12,1.4226026209026452e-12,5.073188342319708e-13,1.4690968807831065e-12,2.3250287667115802e-10,1.9154481419181362e-06,1
142,00:23:00,1.2273425854788324e-11,2.6836251845357664e-12,7.990607454008114e-13,1.580565871071909e-13,3.4411837316427384e-13,1.614934081741776e-10,9.654883877700646e-07,2
143,00:23:30,2.511421714330665e-11,2.9834098896725277e-12,1.217953908164336e-12,2.340482268961035e-13,8.257507835080167e-13,1.8332389402805598e-10,9.706889201605495e-07,2
144,00:24:00,5.697928702791307e-11,4.917788594357173e-12,3.045286938488007e-12,3.3231789983646117e-13,8.838258401650485e-13,2.651386307869552e-10,1.2692088298358013e-06,2
145,00:24:30,3.4634912832012704e-11,3.1890408201261302e-12,1.2985106502621523e-12,2.627456641583405e-13,7.101251698798539e-13,2.116468445256788e-10,1.1265631808105641e-06,2
146,00:25:00,3.703182247220051e-11,3.662554421259228e-12,1.664711848092432e-12,2.848288519298395e-13,5.664036235933611e-13,1.6362373170649187e-10,1.3465474202877593e-06,2
147,00:25:30,4.964524650847744e-11,3.935080147512789e-12,1.0733115423011522e-12,2.5467539476857e-13,4.746263602377251e-13,1.787215305892832e-10,1.41032861568514e-06,2
148,00:26:00,4.7702230942318185e-11,4.6842682454414565e-12,2.0839005010495152e-12,4.1967390978151697e-13,1.6360817578594358e-12,3.1587242767593214e-10,3.744508360312721e-06,2
149,00:26:30,7.318143130006333e-11,4.327834434734818e-12,2.7389094791864457e-12,2.1970624828411416e-12,2.5607480417507423e-12,1.52590391204246e-09,3.8621323086643116e-06,0
150,00:27:00,1.1134170203022011e-10,1.1163800532304943e-11,4.059047909373418e-12,2.1310666010470065e-12,3.765359261964977e-12,1.7239682994527605e-09,3.611016040482913e-06,0
151,00:27:30,2.0250154258075158e-11,4.125348333552644e-12,4.808559713207336e-12,7.049726529312138e-13,6.111545323223285e-13,3.6258009975810285e-10,3.1599904795014644e-06,0
152,00:28:00,3.2091875641350345e-11,4.167861734371049e-12,4.740987892370127e-12,1.7197002967589937e-12,1.8093086834237478e-12,6.593464712938758e-10,2.9309643216607865e-06,0
153,00:28:30,1.940460560892616e-11,1.6258274939291096e-12,2.5608444805450238e-12,7.25344773489486e-13,1.2412928613845309e-12,4.26767687435343e-10,2.7904280972097954e-06,0
