index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
36,18:54:30,9.952772647326534e-11,7.134867430362414e-12,1.8019904235881698e-12,1.4244712032571363e-12,2.037395751314601e-12,1.2301805325110925e-09,2.9231766952701384e-06,0
37,18:55:00,1.0054444371273284e-10,5.574881484926217e-12,2.254430406613706e-12,1.4328874626087998e-12,1.471318177943148e-12,1.7253203565468656e-09,2.88877356988214e-06,0
38,18:55:30,9.195781288882982e-11,7.935304519395574e-12,1.9553652793251453e-12,1.564408763257687e-12,1.5159980301773522e-12,6.03207999586086e-09,2.86933740805375e-06,0
39,18:56:00,1.106940900070121e-10,9.045460393238204e-12,1.6329642782275737e-12,1.0112709530413148e-12,1.3564162733659344e-12,2.8979376182241567e-09,2.857580059994053e-06,0
40,18:56:30,1.2323977146878614e-10,6.662101704027852e-12,2.1559536421418977e-12,1.2776233052341005e-12,1.8970079690185688e-12,3.489191409211559e-09,2.874194162232529e-06,0
41,18:57:00,1.5149787263880236e-10,1.1843675967379462e-11,2.2607866318229094e-12,8.771565523190836e-13,1.4820210093437697e-12,8.893827542726431e-09,2.583944209153359e-06,0
42,18:57:30,2.747379976364726e-10,2.2609138333232747e-11,3.4361588825328034e-12,2.031229604981284e-12,3.1750500361750416e-12,3.0579011306370484e-09,2.3523365654025425e-06,0
43,18:58:00,6.829420945041436e-11,3.667191852285782e-12,1.148005380180755e-12,1.0031714691906317e-12,9.055697166791344e-13,1.802387978933038e-09,2.36012034349785e-06,0
44,18:58:30,3.918615081362321e-11,3.804160377995394e-12,1.6116473969642221e-12,1.0785697407027359e-12,1.3927204907966466e-12,1.1118542274933097e-10,2.419076764002173e-06,0
45,18:59:00,8.035482933160478e-11,5.298310607699083e-12,1.6257577201137284e-12,1.257316048326055e-12,1.3582309387978283e-12,1.4235163646420514e-10,2.3690220335866147e-06,0
46,18:59:30,7.402131969215002e-11,5.878816944017641e-12,1.1625160674937975e-12,1.0863624784150895e-12,1.2306188303997882e-12,1.6250960157798745e-10,2.158343639003825e-06,0
47,19:00:00,7.990041826711559e-11,8.01702437962502e-12,1.5523471393052778e-12,1.340372841948021e-12,1.259854826892088e-12,8.05587505753641e-10,2.3587711364246736e-06,0
48,19:00:30,5.0514491669220325e-11,3.993348471593041e-12,1.038888033431947e-12,1.5461205056442741e-12,1.12802916398712e-12,2.0659304217904804e-10,2.514167223743051e-06,0
49,19:01:00,4.591391009191143e-11,4.377066842728603e-12,8.897259426958386e-13,1.2682082975197253e-12,1.1601655093583508e-12,3.0473093984480457e-10,2.450052514125893e-06,0
50,19:01:30,7.491754467467613e-11,4.766288788623878e-12,2.067081927582018e-12,1.5484497239312897e-12,1.7229176218846774e-12,1.4397630639276318e-09,2.6521120446798e-06,0
51,19:02:00,5.7538019160033834e-11,4.012698474209262e-12,1.3339208363134433e-12,1.474465605756359e-12,1.2691801970685403e-12,3.1346677887443623e-09,2.723562481515265e-06,0
52,19:02:30,7.93854592476281e-11,5.378409740769892e-12,1.3508577843569557e-12,1.150523661673782e-12,8.695546363195443e-13,1.2968332444207068e-09,2.6787010648697562e-06,0
53,19:03:00,1.699060671338768e-10,1.2810515558408713e-11,2.5295070403051574e-12,1.1903200319924977e-12,1.2974965145218698e-12,3.045592129078335e-09,2.790470364490525e-06,0
54,19:03:30,5.635911169762581e-11,5.344671817578278e-12,1.6348192298407462e-12,1.2595130080409798e-12,1.4772073915905691e-12,2.27795456707899e-09,2.8929318822400374e-06,0
55,19:04:00,6.177120518839226e-11,5.167982856981319e-12,1.367501930121519e-12,1.077306408327968e-12,1.0509553680176904e-12,9.146793522875047e-10,2.6968550118985333e-06,0
56,19:04:30,6.235986563206976e-11,6.824279746322281e-12,1.1339066794713327e-12,1.1802116140275003e-12,1.048492885140033e-12,1.28770917906781e-10,2.8398377283932503e-06,0
57,19:05:00,5.913419899047202e-11,6.653855089770457e-12,1.4093460155368298e-12,1.0102327470361967e-12,1.0901154424565034e-12,1.716243550262691e-09,2.894090016094917e-06,0
58,19:05:30,4.0528015855547065e-11,5.673403867684209e-12,1.2102585208245317e-12,1.3360979127870716e-12,1.127733308820183e-12,1.1837667447421925e-10,2.833151196724684e-06,0
59,19:06:00,4.9256181477100573e-11,7.48672079679638e-12,1.3409687789429646e-12,1.3763209112899287e-12,1.4592576725588473e-12,1.4668655618128306e-10,2.8674732837135904e-06,0
60,19:06:30,8.339426733230856e-11,7.740655794620663e-12,1.6731571000225738e-12,1.4308466646563742e-12,1.095419320353163e-12,1.080816724435779e-09,2.8589747649501037e-06,0
61,19:07:00,4.517224339659214e-11,7.05110883138657e-12,1.3195512389861902e-12,1.2418015411105934e-12,9.026249322811853e-13,1.314231166499232e-09,2.7904005370862196e-06,0
62,19:07:30,3.29189255997978e-11,4.696621642400949e-12,1.4801960913219091e-12,1.323788936388804e-12,1.0794042814906141e-12,9.327257097119137e-10,2.835766277478013e-06,0
63,19:08:00,4.075765987925617e-11,5.943400594228074e-12,1.9105906831793814e-12,1.5165200777686467e-12,1.1269672632072314e-12,9.541166498844031e-10,2.8808570805928248e-06,0
64,19:08:30,4.889060724302591e-11,6.997528415159264e-12,1.68647340978424e-12,1.4257172877558655e-12,1.1389161787101211e-12,1.768305421719272e-09,2.84478726609782e-06,0
65,19:09:00,9.05632488258083e-11,8.12384707398277e-12,1.9570798404038162e-12,1.7230014416284682e-12,1.177838337593075e-12,5.365149416164596e-09,2.7633976018411005e-06,0
66,19:09:30,9.067338116410064e-11,4.5769943572439045e-12,1.8810170439002186e-12,1.342503467373784e-12,1.6046159796171677e-12,1.8378069369767335e-09,2.8460559978350247e-06,0
67,19:10:00,1.2417978116889301e-10,1.3759714171609783e-11,2.3283128582964368e-12,1.383503668795581e-12,1.3083539964835079e-12,4.6630647835757426e-09,2.8579824684389764e-06,0
68,19:10:30,1.2771565331589997e-11,1.5639237652322024e-12,1.235890897131478e-12,1.539191082955176e-12,1.2509207262823231e-12,7.177405152380825e-10,2.5198046528025577e-06,0
69,19:11:00,2.386167524285489e-11,5.710471625003484e-12,1.4484926033719062e-12,1.11897898818884e-12,8.393273334479133e-13,1.575721457554403e-10,2.37292182333467e-06,0
70,19:11:30,4.916196340209886e-11,6.853352213698447e-12,1.4730872839644085e-12,1.112139847955623e-12,1.1615951841123608e-12,1.7373976261286816e-10,2.5052371205059325e-06,0
71,19:12:00,2.123163060747759e-11,4.9423189216471555e-12,1.4692133799036209e-12,1.0070356851867259e-12,8.232615541977879e-13,1.1450170491133436e-10,2.390527251200247e-06,0
72,19:12:30,4.6073578257522624e-11,8.678281118834934e-12,1.39873224869181e-12,1.1823014330207343e-12,8.167963524840993e-13,7.555115970062805e-10,2.592756413900314e-06,0
73,19:13:00,6.938832163171049e-11,7.509566316724025e-12,1.555604715326483e-12,1.2791304384907855e-12,1.7894107672790848e-12,1.8383312107011123e-09,2.6675085460687365e-06,0
74,19:13:30,8.408948036197079e-11,7.485810183068099e-12,1.8855797828202596e-12,1.378013456679879e-12,1.3332821991332203e-12,6.642727597259241e-09,2.8849609394082493e-06,0
75,19:14:00,1.0981937343485706e-10,1.0147502578243763e-11,1.7885157703837697e-12,1.1351286099799103e-12,1.635078224085784e-12,4.3681010890670635e-09,2.7960440358557347e-06,0
76,19:14:30,1.3107475145662273e-10,1.0104663834558743e-11,2.6458427415160482e-12,1.4755355487963737e-12,1.4722485683504822e-12,1.640942402398135e-09,2.811358050818291e-06,0
77,19:15:00,1.0457527691116205e-10,1.0162674059140652e-11,3.2834438640960706e-12,2.050684223178792e-12,3.158661503981771e-12,4.64813017545684e-09,2.822860865134481e-06,0
78,19:15:30,9.347602901393444e-11,7.909526161012686e-12,2.817704967352715e-12,1.5946927462560817e-12,1.751089816133476e-12,3.2908241543620337e-09,2.8740698488659676e-06,0
79,19:16:00,9.892561371993905e-11,8.104509865913873e-12,2.0896207447577487e-12,9.32199054559228e-13,8.842335493913122e-13,3.8402919922129585e-09,2.8485024113854537e-06,0
80,19:16:30,1.4452682497832928e-10,1.1369931370499852e-11,2.85509813892409e-12,1.4306035280932027e-12,2.040334623888739e-12,5.523186840809158e-09,2.8674872144603066e-06,0
81,19:17:00,9.896807520193575e-11,1.0377683104707082e-11,3.1434654054355984e-12,2.0270177355251922e-12,2.8814050005229436e-12,3.5067709605592254e-09,2.787753471819887e-06,0
82,19:17:30,2.0439247257261587e-10,1.2678261037349319e-11,2.5239528551777956e-12,1.191751778844969e-12,2.0282694142674247e-12,6.714793014530738e-09,2.8239814549849048e-06,0
83,19:18:00,7.879595834078252e-11,5.5395984347976355e-12,1.7276773626407524e-12,8.032972104628456e-13,8.436420025523477e-13,1.9187974601894338e-09,2.819070213727699e-06,0
84,19:18:30,4.51038380574716e-11,7.062810485408513e-12,2.375054248690658e-12,1.7675951750419626e-12,1.5568672891789632e-12,1.2600459891092263e-09,2.818122970618305e-06,0
85,19:19:00,1.182708247396735e-10,1.1499865626542283e-11,2.9701446077499044e-12,8.545243127039985e-13,1.563348028953491e-12,4.489281271444221e-09,2.8454868711619277e-06,0
86,19:19:30,1.5800386464798825e-10,1.2458266997309853e-11,3.922550684579575e-12,1.7297642678745272e-12,2.515114816471953e-12,4.611001671232601e-09,2.788251964846797e-06,0
87,19:20:00,9.676000583570973e-11,1.3066279298469952e-11,2.5914911890788634e-12,1.01992087686876e-12,9.679698102573591e-13,4.737122983470988e-09,2.8386895092181885e-06,0
88,19:20:30,1.2792665361802633e-10,9.756106107429101e-12,2.058170437276997e-12,9.75776135603292e-13,1.368434057966303e-12,4.019441115533126e-09,2.829614819896359e-06,0
89,19:21:00,1.1867153487913628e-10,1.3081825544707169e-11,4.270418917097358e-12,2.219047252693731e-12,2.7360831958793768e-12,5.771257879644336e-09,2.8384020965690916e-06,0
90,19:21:30,9.664079390347177e-11,8.122478592312176e-12,2.77526049045381e-12,9.924278368699113e-13,1.4208966728373571e-12,3.73233517774712e-09,2.8716048313378154e-06,0
91,19:22:00,8.29966427869893e-11,7.927180131975017e-12,2.9784078992711513e-12,1.4804800520844982e-12,1.6037769704020765e-12,3.1710238005894804e-09,2.8698997165028048e-06,0
92,19:22:30,6.509539268061452e-11,7.449808325646331e-12,3.0273720695234083e-12,1.5338472834634307e-12,2.255171375285449e-12,1.4932015394739866e-09,2.836498502237734e-06,0
93,19:23:00,1.3629669174770732e-10,8.891929769073527e-12,1.995053867571398e-12,1.0003509563536787e-12,1.5378448005364226e-12,5.488462701391779e-09,2.7874336426274503e-06,0
94,19:23:30,9.297387727532807e-11,7.998182178456035e-12,1.8386191621375083e-12,9.445239073636732e-13,1.2990005155722137e-12,4.397138708009476e-09,2.8556313039282596e-06,0
95,19:24:00,5.4189778503373185e-11,7.383629865966674e-12,2.8133522144662548e-12,1.3946721097059004e-12,2.370853342481361e-12,2.503785394701775e-09,2.8247172240442546e-06,0
96,19:24:30,9.907128355323802e-11,1.1160589228954494e-11,2.839119657838864e-12,1.1853059494096564e-12,1.7262194967085102e-12,3.8742922310913735e-09,2.8554989023920247e-06,0
97,19:25:00,8.499335697867428e-11,1.0279749511663298e-11,2.657296791382815e-12,8.981050643245249e-13,1.6731748960635545e-12,3.3929734577653888e-09,2.7998589282289544e-06,0
98,19:25:30,5.3147339560939686e-11,1.0621702319488813e-11,2.4758190641356912e-12,1.2100550803794223e-12,1.581805670440015e-12,3.0264886306300435e-09,2.8644665187896517e-06,0
99,19:26:00,1.448595739342393e-10,1.2829396254800762e-11,2.6132308929789797e-12,9.43224869611366e-13,1.3081061493002847e-12,5.594947960290938e-09,2.795204071865086e-06,0
100,19:26:30,1.2159518717297734e-10,1.1494049329527096e-11,2.5193712618760993e-12,9.54214118243737e-13,1.5083340033023338e-12,6.342604060535552e-09,2.899075285197291e-06,0
101,19:27:00,9.605873563153202e-11,7.35603432264672e-12,1.918323308871452e-12,9.254701249867344e-13,1.3685907896949633e-12,2.8915830224355335e-09,2.863016123210087e-06,0
102,19:27:30,8.734412385753437e-11,7.213663336894986e-12,2.3796723881199754e-12,1.0847951022973966e-12,1.7034959294539433e-12,6.494508525063069e-09,2.8261598566106864e-06,0
103,19:28:00,7.879740087400137e-11,7.583496956823925e-12,1.256819708458617e-12,9.422095191423262e-13,1.3484215386014256e-12,4.95868689011576e-09,2.8160765893258215e-06,0
104,19:28:30,7.310540438627712e-11,6.3665125336493175e-12,1.3626832179745402e-12,9.18089768935973e-13,1.290213367837476e-12,5.690583430787934e-10,2.821501845219599e-06,0
105,19:29:00,5.737120337074448e-11,3.995166213302329e-12,1.9893721297482712e-12,9.39767468851584e-13,1.17101046258241e-12,1.1607004158051936e-09,2.8846477030945177e-06,0
106,19:29:30,1.130791069938607e-10,1.2517850005162139e-11,2.4952802385567216e-12,1.6646226581286804e-12,1.8017663529642015e-12,1.3074167695613562e-09,2.830582965131451e-06,0
107,19:30:00,7.048371078600122e-11,4.742747723210899e-12,1.4113897598979097e-12,8.087393155215959e-13,1.2226822999874993e-12,9.812862208561612e-10,2.8950225562736957e-06,0
108,19:30:30,7.071865492362385e-11,4.686991069547462e-12,1.7275052789892496e-12,1.3303348300554268e-12,2.3810942545051705e-12,2.4672335688461256e-09,2.8626109919645373e-06,0
109,19:31:00,1.7482311106663877e-11,3.4223879047649658e-12,1.198547582688127e-12,1.0599743524211822e-12,1.0292273741970855e-12,6.741522858429006e-10,2.8540296119804072e-06,0
110,19:31:30,5.786729421807713e-11,8.366536308501932e-12,1.482437396183845e-12,1.5521690179701784e-12,1.7130642437559714e-12,1.8222949209934223e-09,2.825815124393087e-06,0
111,19:32:00,9.575227179205337e-11,6.1479497087852325e-12,1.511215301750129e-12,1.0789545686955571e-12,1.2917607081027456e-12,1.6847496934678419e-09,2.8775650622057336e-06,0
112,19:32:30,7.374935276167643e-11,6.877003168726107e-12,1.6812857256824032e-12,1.0800668675243032e-12,1.8415428811068587e-12,1.4183965305021657e-09,2.880637747382846e-06,0
113,19:33:00,1.2732906232528958e-10,1.057433311069009e-11,2.2589847286322357e-12,1.2008771417744304e-12,1.6911990624336282e-12,1.5909743364962392e-09,2.881782922917138e-06,0
114,19:33:30,8.940161188460964e-11,1.100924874980083e-11,1.4254048600943844e-12,8.788572824417247e-13,1.4711880763309894e-12,5.526685913425497e-10,2.827579716824641e-06,0
115,19:34:00,5.47294770972786e-11,3.7246923241591286e-12,1.330828566884101e-12,8.478477808610069e-13,1.1297174970519325e-12,5.480566168303355e-10,2.8310685605399883e-06,0
116,19:34:30,8.133510506599673e-11,5.8779165132213036e-12,1.2009190838080148e-12,7.302226102546967e-13,8.854552343537892e-13,4.675815692467584e-10,2.846714086987685e-06,0
117,19:35:00,1.1376384442639701e-10,8.085934691135408e-12,2.3177412264890847e-12,1.915002263687917e-12,2.128442068981001e-12,4.3184925370275655e-09,2.826135551477734e-06,0
118,19:35:30,1.1763893740655836e-10,8.878946893351216e-12,2.3616427502838817e-12,1.1716690606279134e-12,1.7049590660817208e-12,4.417053630581879e-09,2.800825144452678e-06,0
119,19:36:00,8.21700997734533e-11,6.356562567163249e-12,1.604531995797343e-12,1.2122442973460463e-12,1.554708878542785e-12,1.6339730246803973e-09,2.7830191210727865e-06,0
120,19:36:30,1.5387360911122122e-10,1.619451098020144e-11,2.8094479729907984e-12,1.4833155142169757e-12,2.6238037009516736e-12,3.0009247980390115e-09,2.8208957054627544e-06,0
121,19:37:00,1.4216855663729055e-10,1.334277554495448e-11,3.071775491503377e-12,2.745783113975802e-12,1.7358822326795153e-12,6.4900998722449274e-09,2.826305458214365e-06,0
122,19:37:30,9.736352081096402e-11,9.068166935324162e-12,2.623469002240299e-12,2.200002233734205e-12,2.709251854123683e-12,3.3567659312420527e-09,2.791239267013263e-06,0
123,19:38:00,1.1037653673833104e-10,1.2810288188337573e-11,2.980040054507784e-12,1.7099365965036842e-12,2.2855406476895322e-12,3.2079020902341844e-09,2.82488494355345e-06,0
124,19:38:30,7.398537589700552e-11,9.316063979595418e-12,2.319154016047222e-12,1.6777463463078362e-12,1.7587216390841142e-12,2.133721424663488e-09,2.814816775471648e-06,0
125,19:39:00,6.642139612612443e-11,8.321846197403641e-12,1.850863471671097e-12,1.0556616765109204e-12,1.3769690204545605e-12,1.0276757730574091e-09,2.8797252835420702e-06,0
126,19:39:30,8.904002337244672e-11,1.073067376769678e-11,1.969152590390932e-12,9.612315344890763e-13,1.1866119918453828e-12,2.390354147723996e-09,2.8160667986254653e-06,0
127,19:40:00,1.4514967425067852e-10,6.925695239893162e-12,3.4716441133702803e-12,2.1219197698784868e-12,2.7647381819621813e-12,3.824343292997974e-09,2.8155347124638874e-06,0
128,19:40:30,5.269332488174052e-11,4.5928802665479605e-12,1.4755854205530772e-12,1.2292814750954616e-12,1.8243960359427843e-12,6.660765117461036e-10,2.797330418983829e-06,0
129,19:41:00,7.15981367847595e-11,6.7818407576234275e-12,1.4081530317736945e-12,1.087370813954067e-12,1.5573901742302828e-12,1.784994810184442e-09,2.843368883824932e-06,0
130,19:41:30,4.0061721777095705e-11,2.9237857843815214e-12,1.2822593020109763e-12,7.299394200134326e-13,1.0197526567868163e-12,4.039030060051785e-10,2.796400557651968e-06,0
131,19:42:00,8.433585098574792e-11,5.0951912784404035e-12,1.6428614959132086e-12,1.3322411831803302e-12,1.821959163343084e-12,1.6826044244955399e-09,2.854434040914032e-06,0
132,19:42:30,6.103905167725183e-11,4.369673098310767e-12,1.6819776028042116e-12,8.633510651783002e-13,1.4315634412138372e-12,1.455844207987634e-09,2.7848000524444223e-06,0
133,19:43:00,7.114262251401916e-11,6.565787656418208e-12,1.5205525739554588e-12,9.201177270593784e-13,1.1814767636913609e-12,1.0148443428180448e-09,2.7292343079237132e-06,0
134,19:43:30,6.405240044162276e-11,6.656874357547207e-12,1.3086970360311546e-12,8.830851114853697e-13,1.685646960025975e-12,6.057520458238301e-10,2.802790394981952e-06,0
135,19:44:00,9.026580472240942e-11,1.1295598411657902e-11,3.666273276801113e-12,2.6049070478256543e-12,2.2188206026997588e-12,2.1627332464248814e-09,2.8277284110587785e-06,0
136,19:44:30,3.437115518750355e-11,5.652874884472471e-12,1.0421334411572798e-12,1.0999836002288235e-12,1.2478964323651048e-12,1.3407460340623093e-09,2.784191969589759e-06,0
137,19:45:00,4.175705235531136e-11,4.3563988900500016e-12,1.155125464859818e-12,1.11855225820451e-12,1.374441416449631e-12,7.002918669004836e-10,2.846163176006916e-06,0
138,19:45:30,4.1385061593628116e-11,5.250034267039127e-12,1.1012694970798074e-12,1.238798775879656e-12,1.960114273468659e-12,7.947237852087209e-10,2.908610647811766e-06,0
139,19:46:00,1.0009342943198604e-10,9.513033983397844e-12,1.9545044930775286e-12,9.975431623093975e-13,1.2567577351325989e-12,1.3204376602378828e-09,2.8802669028811504e-06,0
140,19:46:30,5.122328680326327e-11,8.450508678504279e-12,1.7381474155181425e-12,1.1285218390205526e-12,1.1628621996541664e-12,1.6692646677674548e-09,2.881619437829115e-06,0
141,19:47:00,1.0715040776023338e-10,7.504978557342937e-12,2.2783538974705137e-12,1.397838692887835e-12,2.0926776003964895e-12,3.4797272257288436e-09,2.8372625406996712e-06,0
142,19:47:30,6.689609793107351e-11,1.1150507809501866e-11,2.9027921409762835e-12,4.450029201821765e-12,3.01162964215881e-12,4.8144243466430775e-09,2.8231293074172584e-06,0
143,19:48:00,8.425854987260191e-11,1.1665178069966118e-11,3.449169641571766e-12,2.2291987180018447e-12,1.9614600233076006e-12,4.7720042502480485e-09,2.856068751850192e-06,0
144,19:48:30,9.848684789871732e-11,1.1764806521766848e-11,3.4001573226814963e-12,2.7814013417994395e-12,3.345786188774647e-12,4.013495248523692e-09,2.827924443336856e-06,0
145,19:49:00,2.87439133475962e-11,5.567095298637868e-12,2.303616145349368e-12,2.029931587670907e-12,1.5931272712245542e-12,6.419621995764153e-10,2.7998214059381736e-06,0
146,19:49:30,4.8872015224899566e-11,5.951186862394632e-12,2.430846982326968e-12,1.900615512187464e-12,2.6766376302397195e-12,6.848497476835174e-10,2.7134962996793037e-06,0
147,19:50:00,7.759710375864664e-11,7.597710162427076e-12,2.7800751056956624e-12,2.3135689289543967e-12,2.442039195331715e-12,2.405468015296058e-09,2.870940115512146e-06,0
148,19:50:30,1.2389089336097983e-10,8.605054258767006e-12,2.4127630899875208e-12,1.7498442307511862e-12,1.6044961550320837e-12,8.34548054275371e-09,2.852254115802123e-06,0
149,19:51:00,9.033579563437663e-11,1.010430544343605e-11,1.9220098818404696e-12,1.819377245473553e-12,2.7973537458674325e-12,3.6613200401746233e-09,2.8428456157179914e-06,0
150,19:51:30,8.516139200751832e-11,6.9624516322269795e-12,1.7740401199729387e-12,1.243461056390685e-12,1.9375656765513414e-12,1.157479494996699e-09,2.566212919814843e-06,0
151,19:52:00,1.385281639269875e-10,1.0644091977433418e-11,2.7934738710411342e-12,2.007812151759539e-12,2.5295095040219487e-12,2.924888579237823e-09,2.8335186647907286e-06,0
152,19:52:30,1.4087442760221528e-10,1.6450864623708076e-11,3.7306815935802615e-12,2.643183600058689e-12,3.026679759174503e-12,4.173406063255349e-09,2.8116948111826716e-06,0
153,19:53:00,1.599347057930653e-10,1.3140812376465041e-11,2.86244265853973e-12,2.920618796390158e-12,2.551479051098782e-12,5.450099869558981e-09,2.889880993169077e-06,0
