index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
28,20:03:00,3.0257155605663266e-11,3.5035176029898845e-12,2.450580787429353e-12,6.695138400130698e-13,2.5603483617986283e-12,1.70504383830411e-10,1.4057877334862793e-06,2
29,20:03:30,2.744135599463966e-11,4.062655599146607e-12,1.2391516360432293e-12,6.384386090897146e-13,3.4473834700429507e-12,1.1338578057621515e-10,1.3896883731705385e-06,2
30,20:04:00,2.3877750506721404e-11,3.0588536054772387e-12,2.3111485291181735e-12,3.657223493085759e-13,6.826044836856155e-13,1.6049483949512502e-10,1.390092420622561e-06,2
31,20:04:30,2.352648639936818e-11,2.2109643305451064e-12,1.3970703374396958e-12,3.687722821596318e-13,6.464204376125104e-13,1.554342898964003e-10,1.5010591993373976e-06,2
32,20:05:00,1.9100530910573963e-11,2.6988166891034352e-12,1.1287673817308154e-12,2.8842654484812567e-13,8.614740634703648e-13,1.0468990628622378e-10,1.1221345139143972e-06,2
33,20:05:30,1.6252458295920034e-11,2.3065177508635916e-12,1.0427416598844818e-12,3.604394093667755e-13,8.091155611230214e-13,9.710929501667545e-11,1.4110393099017471e-06,2
34,20:06:00,2.6767795621309613e-11,5.504397625546582e-12,1.7463055115665359e-12,4.3785844858039447e-13,1.0967352617636733e-12,1.8692123317732614e-10,1.4570060947813598e-06,2
35,20:06:30,2.8854657149716423e-11,3.751629108457044e-12,1.6159145668667193e-12,4.167660049856165e-13,1.4995140685491987e-12,1.8280655504750648e-10,1.8682163498545778e-06,2
36,20:07:00,3.400018068259748e-11,3.375819703817239e-12,1.6081318619065712e-12,3.2182064377735225e-13,9.338412455818925e-13,1.3006727460004528e-10,1.664839468490322e-06,2
37,20:07:30,3.414929210063512e-11,2.800199301780127e-12,9.884813025500936e-13,2.4543037285120904e-13,6.026306514582207e-13,1.6997900873832538e-10,1.3547828584256116e-06,2
38,20:08:00,4.366678377910194e-11,4.4740212597130616e-12,2.207490053780624e-12,4.4042782346764976e-13,1.0785113155487888e-12,1.1813060802828759e-10,1.4619307236138536e-06,2
39,20:08:30,2.6842274102563865e-11,3.4048223121070514e-12,1.1578152993831096e-12,5.64704881914936e-13,1.2991164181977402e-12,1.7008329079343117e-10,1.4273642640696344e-06,2
40,20:09:00,1.8255047127074658e-10,3.071447960435605e-11,2.872723073873864e-11,3.2745251776904305e-11,3.37969247349355e-11,6.708428410697385e-09,1.9152710901224035e-06,0
41,20:09:30,6.628548142817202e-11,1.1831344510827982e-11,1.5065482227662315e-11,1.4242459891390522e-11,1.3786314829948281e-11,3.9417585356948996e-09,1.8980554348582369e-06,0
42,20:10:00,6.316336242472331e-12,1.8115781641133093e-12,4.229522732406541e-12,6.44505890333262e-13,1.0722097430582365e-12,4.480183721063201e-10,1.5684986877340084e-06,0
43,20:10:30,1.9354644326001678e-11,2.613584983247226e-12,3.153085855165699e-12,5.584060115676176e-13,8.452303887790923e-13,4.0368536164991434e-10,1.508676373129324e-06,1
44,20:11:00,1.8046908293935015e-11,3.983929185738847e-12,1.6642363428780197e-12,3.528426119980211e-13,4.829766362295114e-13,2.752361706301749e-10,1.3693232359986053e-06,1
45,20:11:30,2.7485684092387092e-11,2.6684789851206446e-12,1.152786740375487e-12,3.1475472626673805e-13,9.242072925467984e-13,1.7230356067492388e-10,1.6245016570105e-06,2
46,20:12:00,1.999427098534092e-11,3.0340863519205142e-12,1.1275728688665653e-12,3.2680603656851944e-13,1.4025114195489814e-12,1.809632208419087e-10,1.8064038649505376e-06,2
47,20:12:30,2.6116615957266335e-11,3.3589924127687378e-12,1.382971855493438e-12,4.452448074307974e-13,2.4408003212244743e-12,1.9520046345995944e-10,1.5614842672360416e-06,2
48,20:13:00,4.3603045670661604e-11,2.995165222024482e-12,1.1775964750980774e-12,4.4862767858612255e-13,2.1602543904628458e-12,1.5448608195516154e-10,1.537471800424715e-06,2
49,20:13:30,1.3892174380301526e-11,3.3536154293258187e-12,6.428115150537449e-13,2.3958138509627425e-13,7.640853517421859e-13,9.574138993876455e-11,1.322005932414482e-06,2
50,20:14:00,2.6051921698244103e-11,3.4933643674685214e-12,1.002694909764885e-12,2.0705840368943325e-13,6.488225210078509e-13,1.0145526187675628e-10,9.143018771470845e-07,2
51,20:14:30,2.934008637958867e-11,3.7097064635278025e-12,1.20558510724259e-12,2.662889492561802e-13,1.4594905565187806e-12,1.7224606050229227e-10,1.0692349883733293e-06,2
52,20:15:00,3.461781788809738e-11,2.6843796604019155e-12,8.657514898403408e-13,2.911275383202844e-13,1.428047152194519e-12,1.2253873422033365e-10,1.118730952797117e-06,2
53,20:15:30,1.6289417787839704e-11,3.867272472760854e-12,1.2216593978911611e-12,4.081791239967869e-13,2.075030020256904e-12,7.409752613233601e-11,9.995160204667569e-07,2
54,20:16:00,3.513437149636046e-11,5.040253301285554e-12,1.542845840404169e-12,4.63335949102883e-13,1.7942166928460212e-12,9.65329066919306e-11,9.902683153715836e-07,2
55,20:16:30,2.4281628946358254e-11,2.77089303572416e-12,1.684332577123912e-12,1.9247804751438394e-13,7.958796243487948e-13,9.18739639040274e-11,9.71119254047453e-07,2
56,20:17:00,3.282107770505848e-11,2.6674519766276324e-12,1.329479105385956e-12,1.531863008547799e-13,4.577878182444726e-13,1.3582287621168344e-10,9.799246646653624e-07,2
57,20:17:30,3.978480146958158e-11,4.166586474376293e-12,1.5948936961767324e-12,2.6398957223970797e-13,1.4378438283128521e-12,1.2997968253856206e-10,8.957272813841575e-07,2
58,20:18:00,4.006281162917278e-11,2.7105930797920417e-12,2.0807274445274873e-12,1.9733344477918741e-13,8.518478970893677e-13,1.4457934075346805e-10,9.769099422645658e-07,2
59,20:18:30,2.8009173262580365e-11,2.614301975715832e-12,1.2619540183058076e-12,2.2160822286198276e-13,7.546311379851051e-13,1.0635262468973105e-10,9.53069859740876e-07,2
60,20:19:00,4.551728218689407e-11,4.546141499037456e-12,1.2274718342109137e-12,2.3024003005341736e-13,8.693793680082653e-13,1.31309212700394e-10,9.678259603468534e-07,2
61,20:19:30,3.9683969766549116e-11,5.0181227248532946e-12,1.0856368812932303e-12,3.3454635542851306e-13,1.3873082902119267e-12,1.5296708549783835e-10,8.884245887020252e-07,2
62,20:20:00,3.929288945872581e-11,3.4736162478733224e-12,1.9177502386657165e-12,3.4747848491684635e-13,1.8496376337654246e-12,1.3179816688946846e-10,8.814564513061318e-07,2
63,20:20:30,7.069373784132722e-11,6.011438006646892e-12,5.539612353457024e-12,5.5666466975600034e-12,1.699580687654255e-12,7.421576864377639e-10,1.2998511768957953e-06,2
64,20:21:00,1.1350050674186887e-10,1.2886537715523107e-11,9.21631895598319e-12,9.275596849708141e-12,8.916913810044054e-12,3.980531118710528e-09,1.547564687442886e-06,0
65,20:21:30,1.587225441455244e-10,1.0383471040896357e-11,9.266176662339013e-12,7.730384344840672e-12,7.806155059064738e-12,8.597420541789817e-09,1.8169501545265866e-06,0
66,20:22:00,2.284159988811532e-10,7.813674818313835e-12,5.046789312446417e-12,3.0844788198565473e-12,2.4323934111255342e-12,6.577219137182428e-09,2.2140021620370144e-06,0
67,20:22:30,1.7826787861959542e-10,1.0848626623382605e-11,7.387092417125073e-12,3.6119817123274096e-12,3.0128543937312696e-12,2.8505229147786192e-09,1.6885383425581093e-06,0
68,20:23:00,3.5019874460863805e-11,4.453539096014368e-12,2.415017206424408e-12,1.4094592634456146e-12,2.063032284567331e-12,3.0189345470833573e-09,1.921258316181708e-06,0
69,20:23:30,2.2912837112972507e-11,2.548425434364519e-12,1.4756021519501762e-12,1.0553930235950191e-12,1.1564640353081863e-12,1.2001204643950866e-09,1.77416858386023e-06,0
70,20:24:00,1.0128999713106101e-10,1.299834578188327e-11,1.1636041629288445e-11,9.244446027365241e-12,1.0551964996466015e-11,5.69688965963452e-09,1.6494808446252617e-06,0
71,20:24:30,1.094314540410722e-10,1.1448857548019981e-11,8.345505142663673e-12,7.1480814571055695e-12,5.318252541463726e-12,5.926314603717582e-09,1.7931609257707378e-06,0
72,20:25:00,1.6029432938323333e-10,8.250285976187678e-12,8.881161508179919e-12,8.261658456596134e-12,1.2300245232445003e-11,6.4203579533225195e-09,2.022234776880061e-06,0
73,20:25:30,1.0794352402074507e-10,3.0480730044527872e-12,5.789930765919799e-12,4.479483110585874e-12,3.3151471708587276e-12,1.1139439273505615e-09,1.933158903907237e-06,0
74,20:26:00,1.541969514428518e-10,5.7994729761074275e-12,3.0180543547232943e-12,2.5275130181219635e-12,2.250161570101327e-12,5.125821777141777e-09,1.7783418211413744e-06,0
75,20:26:30,5.807213411017339e-11,6.075088716267166e-12,4.157826221975726e-12,2.1363157154710917e-12,2.088518166190022e-12,7.866506954028019e-10,2.2248944151566078e-06,0
76,20:27:00,1.1802189780140212e-10,1.3142581168541615e-11,4.453495532877058e-12,3.4362644022787496e-12,4.008427902118373e-12,9.465987052685187e-09,1.8672999525923883e-06,0
77,20:27:30,1.0920702131484156e-11,7.176904895148298e-12,5.5228571119971494e-12,4.885071724462241e-12,5.198803514967082e-12,4.2955663362869374e-10,1.8675493350031353e-06,0
78,20:28:00,8.114169964625773e-12,4.673785074378841e-12,4.840449462921246e-12,5.717473256854899e-12,6.897631827756605e-12,6.846872364026264e-10,1.9457351758488715e-06,0
79,20:28:30,1.2269954382687697e-11,3.227497925942549e-12,2.628326259290478e-12,2.4451163801520835e-12,2.2871742312021855e-12,2.685944630133181e-09,2.177724133085501e-06,0
80,20:29:00,7.216297738413071e-12,3.4131083981984035e-12,4.9750537664718604e-12,4.366023698209086e-12,3.782975357375749e-12,8.790378002116295e-10,2.3431335676685732e-06,0
81,20:29:30,5.811159945024547e-12,3.4963806350522757e-12,4.01498208090667e-12,3.399235289639167e-12,3.4185394759206785e-12,3.357818179279593e-10,2.4562308536576443e-06,0
82,20:30:00,1.7699505717300628e-11,4.261765531374806e-12,4.442469457530304e-12,3.757555896089657e-12,3.7985081374832006e-12,2.9222886338176795e-10,2.433096167150803e-06,0
83,20:30:30,1.9011075485704078e-11,6.212091137971706e-12,3.3509138962688017e-12,3.964586186210866e-12,1.9480815525349774e-12,2.808932932968302e-10,2.4256229222190813e-06,0
84,20:31:00,1.3804865867207802e-11,3.8229451601282095e-12,3.2863743486763147e-12,3.1865268674189963e-12,2.4184258392423746e-12,3.885236044460083e-10,2.403547859955803e-06,0
85,20:31:30,7.64928787001679e-12,3.2000603403877325e-12,3.0426583671382648e-12,3.0314837630432675e-12,3.693780235786233e-12,2.5080484485223057e-10,2.4357254602782138e-06,0
86,20:32:00,2.1906934048622044e-11,4.204296091375581e-12,4.497982287383229e-12,3.5190626191990515e-12,2.796475259025776e-12,6.989563967318773e-10,2.4808241698766308e-06,0
87,20:32:30,5.2680629093608405e-11,3.1007054255355544e-12,2.9293829838767497e-12,2.7102972817739064e-12,2.6041425962859014e-12,2.621030720117793e-09,2.4811460782310726e-06,0
88,20:33:00,1.4687014868285603e-11,4.425751416598201e-12,3.820471072363074e-12,3.3374037797736957e-12,3.0549125168943738e-12,2.666674783080955e-10,2.5060546166083473e-06,0
89,20:33:30,7.821903036816977e-12,2.6964194774081918e-12,2.5660061087105104e-12,3.4013562643422276e-12,2.560905720522361e-12,2.986967947447276e-10,2.4670814851082865e-06,0
90,20:34:00,2.1419597699637025e-11,3.821434509980558e-12,3.5133807278688814e-12,3.884923841808146e-12,3.4697470216361167e-12,2.342655023287627e-10,2.4530876039633745e-06,0
91,20:34:30,1.5957475803864403e-11,2.0930431057937878e-12,2.8110441386074285e-12,2.373193899722602e-12,1.7869280888538522e-12,5.833343239545005e-10,2.4293726571587397e-06,0
92,20:35:00,2.1826645572922346e-11,6.056305018239669e-12,4.883257299947027e-12,4.976927941108291e-12,4.105129290547031e-12,6.455587417620882e-10,2.443894342921853e-06,0
93,20:35:30,4.106906108872387e-11,2.5061481522892675e-12,2.930434968706342e-12,1.960375541732779e-12,1.6336805351396919e-12,3.5062771383322088e-09,2.0111312039525033e-06,0
94,20:36:00,2.1143034256181675e-11,3.6151092458388226e-12,1.7280061959021182e-12,1.5865307747913784e-12,1.4260153666070442e-12,1.8482804760689584e-09,1.7317078557723787e-06,0
95,20:36:30,1.227772389226667e-11,2.991996731640549e-12,2.775868860311592e-12,2.2992572033454133e-12,2.161828959775762e-12,3.864523644722518e-09,1.6594183088522209e-06,0
96,20:37:00,2.0308915762614438e-11,2.6960695253335093e-12,2.728469379779523e-12,1.8917493239693724e-12,1.6427118216799996e-12,1.601175544421883e-09,2.014963194188051e-06,0
97,20:37:30,1.3814845958425476e-10,8.985126398759385e-12,7.387169671700191e-12,6.9364214191818665e-12,8.02543359253846e-12,3.659189307157775e-09,2.1350406558386715e-06,0
98,20:38:00,1.3837950415482881e-10,1.0689811097571157e-11,8.95618577314583e-12,8.833315883793619e-12,1.0707982873949294e-11,6.793429273550176e-09,2.490744390682023e-06,0
99,20:38:30,2.3318861864652264e-11,8.634111756048772e-12,7.88804426337524e-12,9.576801353454396e-12,1.0477420611520801e-11,1.776224392192817e-09,2.4947111232705565e-06,0
100,20:39:00,2.1331149575691744e-11,7.25948207680489e-12,9.073240597766282e-12,8.358489424513581e-12,8.263687801289011e-12,1.4575881657690546e-09,2.5318433267519652e-06,0
101,20:39:30,1.4323599348066914e-10,9.227423863547279e-12,6.693434067304933e-12,6.286701164863748e-12,5.643563404341915e-12,7.86078067358913e-09,2.4981312253696265e-06,0
102,20:40:00,1.8444747102171128e-10,7.662772130407054e-12,5.1470037678916876e-12,3.9501319640858165e-12,6.206577519588768e-12,3.6531805612902525e-09,2.4151684744150686e-06,0
103,20:40:30,9.351325539973929e-11,9.496217985754144e-12,7.444804389031785e-12,7.700892166578471e-12,6.035782988081065e-12,4.28025650282664e-09,2.451923124500306e-06,0
104,20:41:00,7.774894720153617e-11,8.980879421775502e-12,8.201523502720303e-12,5.641580964005902e-12,4.589724522190724e-12,5.0907278790770115e-09,2.276944885143336e-06,0
105,20:41:30,9.976259206685655e-11,6.6335258603463585e-12,6.005579147488949e-12,6.195152672499564e-12,4.641930936884489e-12,5.686737943674862e-09,1.706264841401176e-06,0
106,20:42:00,7.656713277106169e-11,9.168293920016152e-12,6.128246570870103e-12,8.997574392384824e-12,8.539234021367743e-12,2.5365933302523777e-09,1.96410883324097e-06,0
107,20:42:30,7.546868907196387e-11,1.1642258571415704e-11,8.746350144692732e-12,1.0147432251911866e-11,1.1020477791927146e-11,6.78900452922861e-09,2.3070780290520397e-06,0
108,20:43:00,6.473113888129365e-11,9.890478076799709e-12,9.776138398236788e-12,1.0573707327719829e-11,1.3662280425303147e-11,9.338462780767104e-09,2.445950348306637e-06,0
109,20:43:30,2.8866829979988813e-11,1.1889087404549224e-11,8.574366936270165e-12,1.0815174657980778e-11,8.237795089835788e-12,1.89794435646765e-09,1.8877948918516285e-06,0
110,20:44:00,4.230351309923672e-11,1.4980164756485367e-11,8.880304235207816e-12,9.675695804017157e-12,6.6452083145513986e-12,1.9130478941106443e-09,2.0908130208792216e-06,0
111,20:44:30,4.077984854956404e-11,1.0612037594080858e-11,1.106165781634257e-11,9.673474751108637e-12,7.809917290832334e-12,1.7653527129886102e-09,2.1500429286168433e-06,0
112,20:45:00,2.1272306678314932e-11,8.673838375071526e-12,6.878530007873693e-12,8.656757258963893e-12,6.830842359816586e-12,1.885832729198398e-09,2.3478183184856577e-06,0
113,20:45:30,2.650170285261517e-11,5.993664741644977e-12,8.067311900693039e-12,8.32002215737485e-12,6.7087307093207594e-12,1.7292246737476825e-09,2.4704816345676116e-06,0
114,20:46:00,3.462288817489194e-11,9.140008851042266e-12,9.24793630030256e-12,8.23485726311737e-12,7.378357105987461e-12,1.8955533762548793e-09,2.443217952358309e-06,0
115,20:46:30,5.355050231490358e-11,1.1713682813337693e-11,9.3007392841054e-12,7.701836432199736e-12,7.447355095312074e-12,3.741940357927179e-09,2.426392821525562e-06,0
116,20:47:00,2.178867715556864e-11,9.20893194579174e-12,9.417805932688719e-12,9.058713621113168e-12,9.805711442298335e-12,2.069954818480579e-09,2.4253110763905866e-06,0
117,20:47:30,1.8950636684884466e-11,8.098140138660401e-12,5.3366418904042296e-12,5.205661621897652e-12,5.916976627881231e-12,1.009272671306637e-09,2.4459576705878704e-06,0
118,20:48:00,3.2398032077280836e-11,7.927366864308253e-12,8.380800038920393e-12,8.81089054513519e-12,7.764028619562091e-12,2.072556374457361e-09,2.4653806736445254e-06,0
119,20:48:30,4.451913349272017e-11,1.0914528401661926e-11,1.0696323379844846e-11,7.1681459638778535e-12,5.943270826484587e-12,2.898691345177825e-09,2.393269930784286e-06,0
120,20:49:00,4.502355744004752e-11,1.2213033957143028e-11,1.5484665291227597e-11,1.2056004311622313e-11,1.250988649299902e-11,2.334360265256715e-09,1.6253617948184903e-06,0
121,20:49:30,6.752556906393706e-11,1.3150304164213605e-11,9.755996654048839e-12,1.0165717586853486e-11,7.0195346634336764e-12,4.091725516430175e-09,1.710885571292222e-06,0
122,20:50:00,1.0686714522270829e-10,1.0693981770292435e-11,1.1567063651158208e-11,8.128008504470518e-12,6.8355715500789265e-12,6.388130375212563e-09,1.783553278659475e-06,0
123,20:50:30,1.4643089375927448e-10,2.3688904132472877e-11,1.271444330665975e-11,1.3179438022087899e-11,1.0119971288576923e-11,1.3811278869044003e-08,1.965198003390578e-06,0
124,20:51:00,1.5429809006410218e-10,4.787505543568184e-11,1.8979606103659894e-11,2.8183407867512187e-11,2.3104041585160797e-11,1.4781880595311593e-08,2.125390727631429e-06,0
125,20:51:30,1.6001668664532823e-10,2.2463336499976586e-11,1.9463296565569095e-11,2.3546092486782412e-11,2.042357453752573e-11,8.775571052319191e-09,1.963588859025107e-06,0
126,20:52:00,5.000908577608321e-11,1.0214437646928873e-11,9.209924063875594e-12,8.216462510474847e-12,5.565837349048089e-12,4.592730616805009e-09,1.8773660438175128e-06,0
127,20:52:30,2.735508448926131e-11,1.4654689136870983e-11,9.665703301669501e-12,8.4945505406061e-12,1.175239865688585e-11,3.99157839423206e-09,2.1615782369489573e-06,0
128,20:53:00,5.5696513417952995e-11,1.030105587783878e-11,6.772148552739776e-12,6.8897805716714075e-12,4.583260518258096e-12,2.9868775538194924e-09,2.1978957643461502e-06,0
129,20:53:30,2.606635643545819e-11,1.1696220671685496e-11,8.25772785755417e-12,6.8303408539328595e-12,3.3681335954693833e-12,6.213947178292103e-09,2.3469381897994973e-06,0
130,20:54:00,1.7647833892415483e-11,1.2121682017506707e-11,1.0463783403309574e-11,9.013584588433145e-12,1.2503826255123322e-11,2.322027279876586e-09,2.400419001579503e-06,0
131,20:54:30,1.643541267183319e-11,1.0524917428423922e-11,7.521530783418178e-12,6.8058869240153805e-12,6.820354812276926e-12,4.396266114881245e-09,2.103213290190459e-06,0
132,20:55:00,3.1518364918902015e-11,5.2617794725785704e-12,4.862063180112362e-12,5.334846634876329e-12,3.1660699623643743e-12,4.296022067976541e-09,1.6982722043348417e-06,0
133,20:55:30,1.8519460172692296e-11,3.1026167007231942e-12,2.274130625443876e-12,1.8394344681184653e-12,1.3892775207632315e-12,9.930159127399052e-10,2.030385256423313e-06,0
134,20:56:00,3.774051586339006e-11,7.794747355588539e-12,1.025286917858544e-11,7.61826683512787e-12,8.209114208825719e-12,2.7344090804482975e-09,1.7608993223345274e-06,0
135,20:56:30,1.4803458160329458e-11,9.199775960198726e-12,7.071812690024358e-12,8.819898050403996e-12,7.447186779066043e-12,4.47495930960965e-09,1.618324025944576e-06,0
136,20:57:00,5.5975525624777884e-11,1.087644769252853e-11,6.844550392338046e-12,7.97122143586948e-12,9.454306205047579e-12,6.352579423766786e-09,2.0234883402660122e-06,0
137,20:57:30,2.2259402639013357e-11,1.0357467182402544e-11,8.530262545288415e-12,6.327595275742817e-12,7.194896944604677e-12,5.188027167452729e-09,1.8357755927064442e-06,0
138,20:58:00,2.4881910931429697e-11,5.907954922433729e-12,5.139158662657006e-12,5.722884536730033e-12,5.242806469379885e-12,4.488592939234665e-09,2.3137944528947857e-06,0
139,20:58:30,4.429674069114297e-11,1.1066912309629507e-11,6.541819265631341e-12,8.704824573720606e-12,4.986065534521416e-12,4.409284477108732e-09,2.419527123586833e-06,0
140,20:59:00,1.8745721977511543e-11,1.0101702537343518e-11,6.468344936512829e-12,8.152707147585251e-12,7.515775723978783e-12,3.9446591259376035e-09,1.812362366104141e-06,0
141,20:59:30,5.323261383844093e-11,1.3529922640676706e-11,3.890269422722478e-12,4.608970835575405e-12,3.6140177750563116e-12,3.053669608198113e-09,2.0966296508423283e-06,0
142,21:00:00,2.009536418749695e-10,2.792283369769284e-11,1.4325327211979013e-11,1.2215561525784224e-11,1.6282943218723854e-11,7.894027388995417e-09,1.9384114068414273e-06,0
143,21:00:30,9.930304402420322e-11,1.0634962935594803e-11,5.4822443383753465e-12,4.262383009371738e-12,3.2064525270153627e-12,1.1128428663183822e-08,2.1419216945082095e-06,0
144,21:01:00,5.7669320956964446e-12,1.8237874104962745e-12,1.3457740641577743e-12,1.0566727528729624e-12,8.46276218848987e-13,5.958646893392413e-10,1.8480827846171842e-06,0
145,21:01:30,1.6277555268935166e-11,2.843811489414177e-12,1.3936947608334122e-12,1.370322329275649e-12,1.582967606982277e-12,1.1121803879795308e-08,1.9762179846151224e-06,0
146,21:02:00,2.1264255526886214e-11,2.1721072925380103e-12,1.5246843043194935e-12,9.219524416840275e-13,8.649897149054533e-13,3.09038893157691e-09,2.1865295909478076e-06,0
147,21:02:30,5.2173211384968285e-11,5.093682805509866e-12,2.070013027497201e-12,1.4151478402717298e-12,1.2026474483744383e-12,5.564132082764397e-09,2.3964869792878948e-06,0
148,21:03:00,3.910628885386374e-11,6.344932629796038e-12,3.93950137712272e-12,4.369287189649964e-12,4.6227531985013e-12,7.967936365466764e-10,2.440677624450116e-06,0
149,21:03:30,8.71036234639699e-11,9.166338601644413e-12,4.5259364298057355e-12,3.082000130689057e-12,1.8289441346552383e-12,1.4937394809428863e-08,1.7851249414158811e-06,0
150,21:04:00,1.333970495095913e-10,8.998259761694549e-12,7.775180642990526e-12,5.8602625876242546e-12,5.583495402707186e-12,7.396396433752472e-09,1.902839342458853e-06,0
151,21:04:30,4.1156556548974594e-11,3.74592706037246e-12,1.7421720448512066e-12,1.4708984119368825e-12,1.7875462418220933e-12,2.854569445433676e-09,2.2946533547328404e-06,0
152,21:05:00,7.499022429358618e-11,4.691398695783615e-12,2.8184388246654862e-12,1.97101791632038e-12,1.7755405632687322e-12,8.252228999620331e-10,2.4768071929868107e-06,0
153,21:05:30,1.0721084103284125e-10,6.6319222299729165e-12,4.181799191423808e-12,2.9964630136399535e-12,1.8269384180749265e-12,3.455115801407861e-09,2.4962655233922407e-06,0
